Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
139.00,0.00,139.21,139.00,0
135.00,0.00,135.85,135.00,0
135.00,0.00,135.94,135.00,0
137.00,0.00,137.35,137.00,0
139.00,0.00,139.73,139.00,0
134.00,0.00,134.45,134.00,0
139.00,0.00,139.36,139.00,0
131.00,0.00,131.57,131.00,0
140.00,0.00,140.90,140.00,0
128.00,0.00,128.90,128.00,0
145.00,0.00,145.57,145.00,0
132.00,0.00,132.25,132.00,0
139.00,0.00,139.99,139.00,0
137.00,0.00,137.93,137.00,0
133.00,0.00,134.00,133.00,0
139.00,0.00,139.17,139.00,0
137.00,0.00,137.84,137.00,0
128.00,0.00,128.22,128.00,0
140.00,0.00,140.90,140.00,0
137.00,0.00,137.17,137.00,0
139.00,0.00,139.16,139.00,0
135.00,0.00,135.30,135.00,0
136.00,0.00,136.32,136.00,0
136.00,0.00,136.48,136.00,0
136.00,0.00,136.67,136.00,0
135.00,0.00,135.80,135.00,0
136.00,0.00,136.68,136.00,0
137.00,0.00,137.40,137.00,0
137.00,0.00,138.00,137.00,0
128.00,0.00,128.98,128.00,0
143.00,0.00,143.80,143.00,0
135.00,0.00,135.72,135.00,0
131.00,0.00,131.50,131.00,0
136.00,0.00,136.84,136.00,0
140.00,0.00,140.40,140.00,0
138.00,0.00,138.75,138.00,0
137.00,0.00,137.13,137.00,0
131.00,0.00,131.13,131.00,0
133.00,0.00,133.64,133.00,0
135.00,0.00,135.93,135.00,0
138.00,0.00,138.76,138.00,0
141.00,0.00,141.91,141.00,0
131.00,0.00,131.03,131.00,0
144.00,0.00,144.65,144.00,0
130.00,0.00,130.58,130.00,0
138.00,0.00,138.46,138.00,0
138.00,0.00,138.58,138.00,0
132.00,0.00,132.71,132.00,0
140.00,0.00,140.50,140.00,0
137.00,0.00,137.38,137.00,0
134.00,0.00,134.31,134.00,0
137.00,0.00,137.52,137.00,0
135.00,0.00,135.85,135.00,0
137.00,0.00,137.99,137.00,0
132.00,0.00,132.53,132.00,0
139.00,0.00,139.33,139.00,0
137.00,0.00,137.93,137.00,0
131.00,0.00,131.35,131.00,0
142.00,0.00,142.70,142.00,0
134.00,0.00,134.51,134.00,0
140.00,0.00,140.35,140.00,0
133.00,0.00,133.57,133.00,0
135.00,0.00,135.16,135.00,0
137.00,0.00,137.78,137.00,0
135.00,0.00,135.50,135.00,0
137.00,0.00,137.42,137.00,0
129.00,0.00,129.89,129.00,0
140.00,0.00,140.05,140.00,0
134.00,0.00,134.06,134.00,0
142.00,0.00,142.41,142.00,0
135.00,0.00,135.59,135.00,0
132.00,0.00,132.04,132.00,0
140.00,0.00,140.35,140.00,0
132.00,0.00,132.54,132.00,0
141.00,0.00,141.13,141.00,0
136.00,0.00,136.11,136.00,0
136.00,0.00,136.08,136.00,0
135.00,0.00,135.06,135.00,0
128.00,0.00,128.86,128.00,0
147.00,0.00,147.49,147.00,0
130.00,0.00,130.79,130.00,0
139.00,0.00,139.04,139.00,0
135.00,0.00,135.82,135.00,0
133.00,0.00,133.92,133.00,0
132.00,0.00,132.63,132.00,0
143.00,0.00,143.64,143.00,0
132.00,0.00,132.51,132.00,0
134.00,0.00,134.69,134.00,0
143.00,0.00,143.46,143.00,0
132.00,0.00,132.74,132.00,0
135.00,0.00,135.34,135.00,0
141.00,0.00,141.10,141.00,0
137.00,0.00,137.68,137.00,0
128.00,0.00,128.35,128.00,0
143.00,0.00,143.57,143.00,0
135.00,0.00,135.48,135.00,0
137.00,0.00,137.26,137.00,0
129.00,0.00,129.71,129.00,0
138.00,0.00,138.59,138.00,0
140.00,0.00,140.68,140.00,0
137.00,0.00,137.72,137.00,0
137.00,0.00,137.50,137.00,0
132.00,0.00,132.28,132.00,0
134.00,0.00,134.23,134.00,0
141.00,0.00,141.25,141.00,0
135.00,0.00,135.97,135.00,0
132.00,0.00,132.94,132.00,0
133.00,0.00,133.97,133.00,0
140.00,0.00,140.71,140.00,0
136.00,0.00,136.92,136.00,0
140.00,0.00,140.21,140.00,0
135.00,0.00,135.64,135.00,0
132.00,0.00,132.75,132.00,0
135.00,0.00,135.83,135.00,0
137.00,0.00,137.38,137.00,0
141.00,0.00,141.42,141.00,0
129.00,0.00,129.91,129.00,0
142.00,0.00,142.61,142.00,0
136.00,0.00,136.69,136.00,0
132.00,0.00,132.83,132.00,0
136.00,0.00,136.85,136.00,0
135.00,0.00,135.67,135.00,0
139.00,0.00,139.60,139.00,0
140.00,0.00,140.29,140.00,0
135.00,0.00,135.44,135.00,0
134.00,0.00,134.89,134.00,0
137.00,0.00,137.35,137.00,0
131.00,0.00,131.64,131.00,0
141.00,0.00,141.75,141.00,0
136.00,0.00,136.54,136.00,0
129.00,0.00,129.58,129.00,0
137.00,0.00,137.98,137.00,0
142.00,0.00,142.81,142.00,0
134.00,0.00,134.94,134.00,0
137.00,0.00,137.43,137.00,0
133.00,0.00,133.24,133.00,0
141.00,0.00,141.46,141.00,0
136.00,0.00,136.74,136.00,0
134.00,0.00,134.85,134.00,0
133.00,0.00,133.88,133.00,0
141.00,0.00,141.60,141.00,0
135.00,0.00,135.99,135.00,0
133.00,0.00,133.50,133.00,0
140.00,0.00,140.04,140.00,0
128.00,0.00,128.92,128.00,0
142.00,0.00,142.79,142.00,0
139.00,0.00,139.18,139.00,0
131.00,0.00,131.82,131.00,0
134.00,0.00,134.04,134.00,0
143.00,0.00,143.40,143.00,0
129.00,0.00,129.53,129.00,0
142.00,0.00,142.81,142.00,0
136.00,0.00,136.27,136.00,0
136.00,0.00,136.53,136.00,0
136.00,0.00,136.97,136.00,0
136.00,0.00,136.82,136.00,0
133.00,0.00,133.27,133.00,0
133.00,0.00,133.07,133.00,0
145.00,0.00,145.42,145.00,0
133.00,0.00,133.75,133.00,0
135.00,0.00,135.23,135.00,0
135.00,0.00,135.04,135.00,0
135.00,0.00,135.59,135.00,0
139.00,0.00,139.41,139.00,0
136.00,0.00,136.39,136.00,0
136.00,0.00,136.39,136.00,0
137.00,0.00,137.36,137.00,0
129.00,0.00,129.77,129.00,0
141.00,0.00,141.39,141.00,0
136.00,0.00,136.80,136.00,0
136.00,0.00,136.19,136.00,0
137.00,0.00,137.82,137.00,0
132.00,0.00,132.71,132.00,0
142.00,0.00,142.85,142.00,0
135.00,0.00,135.35,135.00,0
133.00,0.00,133.15,133.00,0
138.00,0.00,138.60,138.00,0
135.00,0.00,135.66,135.00,0
136.00,0.00,136.67,136.00,0
137.00,0.00,137.91,137.00,0
137.00,0.00,137.24,137.00,0
134.00,0.00,134.60,134.00,0
133.00,0.00,133.72,133.00,0
135.00,0.00,135.74,135.00,0
135.00,0.00,135.58,135.00,0
142.00,0.00,143.00,142.00,0
136.00,0.00,136.18,136.00,0
130.00,0.00,130.91,130.00,0
135.00,0.00,135.76,135.00,0
142.00,0.00,142.87,142.00,0
132.00,0.00,132.25,132.00,0
141.00,0.00,141.53,141.00,0
135.00,0.00,135.22,135.00,0
137.00,0.00,137.07,137.00,0
135.00,0.00,135.76,135.00,0
129.00,0.00,129.81,129.00,0
141.00,0.00,141.81,141.00,0
132.00,0.00,132.79,132.00,0
136.00,0.00,136.53,136.00,0
139.00,0.00,139.93,139.00,0
141.00,0.00,141.46,141.00,0
135.00,0.00,135.24,135.00,0
136.00,0.00,136.70,136.00,0
141.00,0.00,141.18,141.00,0
128.00,0.00,128.90,128.00,0
137.00,0.00,137.70,137.00,0
130.00,0.00,130.44,130.00,0
137.00,0.00,137.06,137.00,0
136.00,0.00,136.05,136.00,0
138.00,0.00,138.70,138.00,0
141.00,0.00,141.02,141.00,0
135.00,0.00,135.43,135.00,0
129.00,0.00,129.96,129.00,0
137.00,0.00,137.61,137.00,0
142.00,0.00,142.72,142.00,0
136.00,0.00,136.86,136.00,0
134.00,0.00,134.85,134.00,0
138.00,0.00,138.93,138.00,0
133.00,0.00,133.47,133.00,0
137.00,0.00,137.00,137.00,0
132.00,0.00,132.47,132.00,0
143.00,0.00,143.46,143.00,0
130.00,0.00,130.89,130.00,0
143.00,0.00,143.13,143.00,0
135.00,0.00,135.68,135.00,0
136.00,0.00,136.59,136.00,0
135.00,0.00,135.98,135.00,0
135.00,0.00,135.66,135.00,0
130.00,0.00,130.88,130.00,0
144.00,0.00,144.62,144.00,0
136.00,0.00,136.64,136.00,0
137.00,0.00,137.43,137.00,0
129.00,0.00,129.65,129.00,0
137.00,0.00,137.53,137.00,0
141.00,0.00,141.92,141.00,0
135.00,0.00,135.75,135.00,0
130.00,0.00,130.39,130.00,0
138.00,0.00,138.56,138.00,0
140.00,0.00,140.93,140.00,0
136.00,0.00,136.62,136.00,0
130.00,0.00,130.58,130.00,0
143.00,0.00,143.32,143.00,0
130.00,0.00,130.72,130.00,0
134.00,0.00,134.62,134.00,0
140.00,0.00,140.96,140.00,0
133.00,0.00,133.55,133.00,0
144.00,0.00,144.05,144.00,0
133.00,0.00,134.00,133.00,0
134.00,0.00,134.93,134.00,0
134.00,0.00,134.53,134.00,0
141.00,0.00,141.38,141.00,0
134.00,0.00,134.57,134.00,0
140.00,0.00,140.03,140.00,0
136.00,0.00,136.09,136.00,0
136.00,0.00,136.19,136.00,0
134.00,0.00,134.71,134.00,0
136.00,0.00,136.50,136.00,0
137.00,0.00,137.18,137.00,0
129.00,0.00,129.18,129.00,0
142.00,0.00,142.97,142.00,0
131.00,0.00,131.54,131.00,0
141.00,0.00,141.79,141.00,0
137.00,0.00,137.52,137.00,0
137.00,0.00,137.22,137.00,0
135.00,0.00,135.87,135.00,0
130.00,0.00,130.39,130.00,0
143.00,0.00,143.00,143.00,0
135.00,0.00,135.16,135.00,0
136.00,0.00,136.92,136.00,0
133.00,0.00,133.47,133.00,0
138.00,0.00,138.18,138.00,0
137.00,0.00,137.57,137.00,0
137.00,0.00,137.07,137.00,0
135.00,0.00,135.27,135.00,0
136.00,0.00,136.02,136.00,0
128.00,0.00,128.93,128.00,0
142.00,0.00,142.36,142.00,0
139.00,0.00,139.26,139.00,0
135.00,0.00,135.94,135.00,0
130.00,0.00,130.36,130.00,0
137.00,0.00,137.38,137.00,0
135.00,0.00,135.80,135.00,0
135.00,0.00,135.28,135.00,0
143.00,0.00,143.50,143.00,0
133.00,0.00,133.57,133.00,0
139.00,0.00,139.86,139.00,0
136.00,0.00,136.78,136.00,0
137.00,0.00,137.09,137.00,0
139.00,0.00,139.27,139.00,0
123.00,0.00,123.37,123.00,0
144.00,0.00,144.61,144.00,0
135.00,0.00,135.87,135.00,0
135.00,0.00,135.57,135.00,0
139.00,0.00,139.02,139.00,0
135.00,0.00,135.25,135.00,0
132.00,0.00,132.79,132.00,0
141.00,0.00,141.26,141.00,0
135.00,0.00,135.79,135.00,0
137.00,0.00,137.52,137.00,0
136.00,0.00,136.95,136.00,0
135.00,0.00,135.57,135.00,0
138.00,0.00,138.70,138.00,0
127.00,0.00,127.53,127.00,0
144.00,0.00,144.30,144.00,0
137.00,0.00,137.32,137.00,0
133.00,0.00,133.96,133.00,0
134.00,0.00,134.69,134.00,0
142.00,0.00,142.99,142.00,0
133.00,0.00,133.99,133.00,0
136.00,0.00,136.58,136.00,0
131.00,0.00,131.34,131.00,0
138.00,0.00,138.28,138.00,0
134.00,0.00,134.29,134.00,0
142.00,0.00,142.53,142.00,0
135.00,0.00,135.94,135.00,0
135.00,0.00,135.42,135.00,0
137.00,0.00,137.71,137.00,0
130.00,0.00,130.46,130.00,0
142.00,0.00,142.82,142.00,0
137.00,0.00,137.36,137.00,0
135.00,0.00,135.51,135.00,0
136.00,0.00,136.23,136.00,0
135.00,0.00,135.90,135.00,0
135.00,0.00,135.29,135.00,0
131.00,0.00,131.72,131.00,0
144.00,0.00,144.46,144.00,0
135.00,0.00,135.16,135.00,0
138.00,0.00,138.32,138.00,0
137.00,0.00,137.06,137.00,0
135.00,0.00,135.47,135.00,0
136.00,0.00,136.62,136.00,0
132.00,0.00,132.76,132.00,0
136.00,0.00,136.92,136.00,0
140.00,0.00,140.61,140.00,0
134.00,0.00,134.94,134.00,0
134.00,0.00,134.46,134.00,0
140.00,0.00,140.03,140.00,0
131.00,0.00,131.63,131.00,0
136.00,0.00,136.41,136.00,0
135.00,0.00,135.93,135.00,0
141.00,0.00,141.21,141.00,0
137.00,0.00,137.13,137.00,0
135.00,0.00,135.04,135.00,0
135.00,0.00,135.54,135.00,0
138.00,0.00,138.02,138.00,0
126.00,0.00,126.96,126.00,0
142.00,0.00,142.23,142.00,0
135.00,0.00,135.98,135.00,0
132.00,0.00,132.37,132.00,0
144.00,0.00,144.32,144.00,0
136.00,0.00,136.39,136.00,0
136.00,0.00,136.75,136.00,0
130.00,0.00,130.40,130.00,0
135.00,0.00,135.93,135.00,0
143.00,0.00,143.43,143.00,0
137.00,0.00,137.61,137.00,0
136.00,0.00,136.64,136.00,0
134.00,0.00,134.06,134.00,0
131.00,0.00,131.48,131.00,0
135.00,0.00,136.00,135.00,0
140.00,0.00,140.54,140.00,0
139.00,0.00,139.51,139.00,0
133.00,0.00,133.27,133.00,0
134.00,0.00,134.88,134.00,0
138.00,0.00,138.47,138.00,0
135.00,0.00,135.26,135.00,0
141.00,0.00,141.71,141.00,0
137.00,0.00,137.39,137.00,0
130.00,0.00,130.15,130.00,0
133.00,0.00,134.00,133.00,0
137.00,0.00,137.78,137.00,0
137.00,0.00,137.89,137.00,0
141.00,0.00,141.32,141.00,0
135.00,0.00,136.00,135.00,0
137.00,0.00,137.61,137.00,0
130.00,0.00,130.99,130.00,0
142.00,0.00,142.83,142.00,0
132.00,0.00,132.89,132.00,0
140.00,0.00,140.74,140.00,0
135.00,0.00,135.51,135.00,0
130.00,0.00,130.52,130.00,0
136.00,0.00,136.97,136.00,0
140.00,0.00,140.48,140.00,0
132.00,0.00,132.33,132.00,0
137.00,0.00,137.43,137.00,0
139.00,0.00,139.93,139.00,0
132.00,0.00,132.77,132.00,0
142.00,0.00,142.87,142.00,0
133.00,0.00,133.82,133.00,0
140.00,0.00,140.98,140.00,0
136.00,0.00,136.55,136.00,0
133.00,0.00,133.57,133.00,0
140.00,0.00,140.22,140.00,0
132.00,0.00,132.03,132.00,0
136.00,0.00,136.13,136.00,0
138.00,0.00,138.77,138.00,0
157.00,0.00,157.78,157.00,0
116.00,0.00,116.79,116.00,0
132.00,0.00,132.58,132.00,0
140.00,0.00,140.09,140.00,0
136.00,0.00,136.43,136.00,0
133.00,0.00,133.40,133.00,0
139.00,0.00,139.47,139.00,0
135.00,0.00,135.58,135.00,0
138.00,0.00,138.26,138.00,0
136.00,0.00,136.53,136.00,0
134.00,0.00,134.09,134.00,0
135.00,0.00,135.75,135.00,0
132.00,0.00,132.06,132.00,0
137.00,0.00,137.31,137.00,0
134.00,0.00,134.58,134.00,0
141.00,0.00,141.75,141.00,0
138.00,0.00,138.39,138.00,0
130.00,0.00,130.65,130.00,0
141.00,0.00,141.51,141.00,0
132.00,0.00,132.95,132.00,0
140.00,0.00,140.39,140.00,0
136.00,0.00,136.85,136.00,0
128.00,0.00,128.12,128.00,0
138.00,0.00,138.79,138.00,0
137.00,0.00,137.38,137.00,0
134.00,0.00,134.08,134.00,0
143.00,0.00,143.94,143.00,0
136.00,0.00,136.36,136.00,0
136.00,0.00,136.52,136.00,0
130.00,0.00,130.89,130.00,0
138.00,0.00,138.08,138.00,0
141.00,0.00,141.28,141.00,0
136.00,0.00,136.35,136.00,0
141.00,0.00,141.73,141.00,0
125.00,0.00,125.70,125.00,0
142.00,0.00,142.45,142.00,0
131.00,0.00,131.87,131.00,0
132.00,0.00,132.80,132.00,0
147.00,0.00,147.48,147.00,0
131.00,0.00,131.58,131.00,0
130.00,0.00,130.96,130.00,0
145.00,0.00,145.47,145.00,0
137.00,0.00,137.08,137.00,0
135.00,0.00,135.45,135.00,0
129.00,0.00,129.40,129.00,0
140.00,0.00,140.16,140.00,0
134.00,0.00,134.82,134.00,0
135.00,0.00,135.78,135.00,0
134.00,0.00,134.02,134.00,0
142.00,0.00,142.54,142.00,0
135.00,0.00,135.36,135.00,0
138.00,0.00,138.33,138.00,0
131.00,0.00,131.40,131.00,0
139.00,0.00,139.91,139.00,0
137.00,0.00,137.95,137.00,0
137.00,0.00,137.45,137.00,0
138.00,0.00,138.10,138.00,0
135.00,0.00,135.29,135.00,0
136.00,0.00,136.45,136.00,0
130.00,0.00,130.97,130.00,0
134.00,0.00,134.20,134.00,0
143.00,0.00,143.60,143.00,0
135.00,0.00,135.72,135.00,0
138.00,0.00,138.00,138.00,0
137.00,0.00,137.20,137.00,0
139.00,0.00,139.39,139.00,0
132.00,0.00,132.41,132.00,0
132.00,0.00,132.92,132.00,0
139.00,0.00,139.94,139.00,0
136.00,0.00,136.65,136.00,0
129.00,0.00,129.29,129.00,0
135.00,0.00,135.84,135.00,0
143.00,0.00,143.87,143.00,0
129.00,0.00,129.09,129.00,0
137.00,0.00,137.67,137.00,0
139.00,0.00,139.71,139.00,0
134.00,0.00,134.33,134.00,0
136.00,0.00,136.26,136.00,0
142.00,0.00,142.32,142.00,0
133.00,0.00,133.15,133.00,0
143.00,0.00,143.29,143.00,0
131.00,0.00,131.95,131.00,0
139.00,0.00,139.13,139.00,0
130.00,0.00,130.82,130.00,0
138.00,0.00,138.41,138.00,0
139.00,0.00,139.33,139.00,0
135.00,0.00,135.32,135.00,0
133.00,0.00,133.01,133.00,0
135.00,0.00,135.79,135.00,0
139.00,0.00,139.17,139.00,0
137.00,0.00,137.94,137.00,0
139.00,0.00,139.10,139.00,0
134.00,0.00,134.69,134.00,0
135.00,0.00,135.57,135.00,0
138.00,0.00,138.79,138.00,0
136.00,0.00,136.71,136.00,0
129.00,0.00,129.92,129.00,0
142.00,0.00,142.70,142.00,0
138.00,0.00,138.62,138.00,0
137.00,0.00,137.26,137.00,0
133.00,0.00,133.28,133.00,0
133.00,0.00,133.47,133.00,0
139.00,0.00,139.33,139.00,0
136.00,0.00,137.00,136.00,0
135.00,0.00,135.82,135.00,0
131.00,0.00,131.75,131.00,0
137.00,0.00,137.85,137.00,0
139.00,0.00,139.34,139.00,0
135.00,0.00,135.89,135.00,0
143.00,0.00,143.91,143.00,0
132.00,0.00,132.74,132.00,0
134.00,0.00,134.74,134.00,0
138.00,0.00,138.86,138.00,0
136.00,0.00,136.78,136.00,0
136.00,0.00,136.38,136.00,0
132.00,0.00,132.69,132.00,0
141.00,0.00,141.86,141.00,0
136.00,0.00,136.99,136.00,0
135.00,0.00,135.96,135.00,0
128.00,0.00,128.93,128.00,0
144.00,0.00,144.25,144.00,0
137.00,0.00,137.39,137.00,0
131.00,0.00,131.23,131.00,0
140.00,0.00,140.84,140.00,0
130.00,0.00,130.56,130.00,0
134.00,0.00,134.92,134.00,0
142.00,0.00,142.67,142.00,0
137.00,0.00,137.74,137.00,0
139.00,0.00,139.22,139.00,0
134.00,0.00,134.51,134.00,0
136.00,0.00,136.85,136.00,0
130.00,0.00,130.72,130.00,0
142.00,0.00,142.29,142.00,0
133.00,0.00,133.86,133.00,0
134.00,0.00,134.76,134.00,0
141.00,0.00,141.43,141.00,0
133.00,0.00,133.69,133.00,0
138.00,0.00,138.64,138.00,0
138.00,0.00,138.19,138.00,0
132.00,0.00,132.87,132.00,0
139.00,0.00,139.65,139.00,0
137.00,0.00,137.78,137.00,0
129.00,0.00,129.60,129.00,0
141.00,0.00,141.34,141.00,0
138.00,0.00,138.77,138.00,0
131.00,0.00,131.53,131.00,0
135.00,0.00,135.32,135.00,0
140.00,0.00,140.77,140.00,0
128.00,0.00,128.79,128.00,0
141.00,0.00,141.94,141.00,0
141.00,0.00,141.59,141.00,0
135.00,0.00,135.21,135.00,0
138.00,0.00,138.10,138.00,0
128.00,0.00,128.70,128.00,0
136.00,0.00,136.64,136.00,0
140.00,0.00,140.94,140.00,0
139.00,0.00,139.56,139.00,0
135.00,0.00,135.20,135.00,0
136.00,0.00,136.92,136.00,0
131.00,0.00,131.15,131.00,0
139.00,0.00,139.57,139.00,0
138.00,0.00,138.92,138.00,0
137.00,0.00,137.25,137.00,0
132.00,0.00,132.47,132.00,0
135.00,0.00,135.52,135.00,0
137.00,0.00,137.12,137.00,0
141.00,0.00,141.03,141.00,0
133.00,0.00,133.20,133.00,0
132.00,0.00,132.23,132.00,0
137.00,0.00,137.18,137.00,0
138.00,0.00,138.23,138.00,0
130.00,0.00,130.57,130.00,0
145.00,0.00,145.89,145.00,0
136.00,0.00,136.68,136.00,0
135.00,0.00,135.07,135.00,0
136.00,0.00,136.91,136.00,0
133.00,0.00,133.03,133.00,0
140.00,0.00,140.88,140.00,0
136.00,0.00,136.23,136.00,0
136.00,0.00,136.32,136.00,0
136.00,0.00,136.26,136.00,0
132.00,0.00,132.19,132.00,0
139.00,0.00,139.06,139.00,0
130.00,0.00,130.37,130.00,0
142.00,0.00,142.08,142.00,0
137.00,0.00,137.03,137.00,0
133.00,0.00,133.87,133.00,0
139.00,0.00,139.68,139.00,0
136.00,0.00,136.20,136.00,0
136.00,0.00,136.92,136.00,0
134.00,0.00,134.24,134.00,0
136.00,0.00,136.88,136.00,0
138.00,0.00,138.75,138.00,0
135.00,0.00,135.92,135.00,0
145.00,0.00,145.70,145.00,0
126.00,0.00,126.96,126.00,0
137.00,0.00,137.66,137.00,0
136.00,0.00,136.54,136.00,0
138.00,0.00,138.43,138.00,0
134.00,0.00,134.41,134.00,0
128.00,0.00,128.69,128.00,0
143.00,0.00,143.64,143.00,0
136.00,0.00,136.88,136.00,0
136.00,0.00,136.87,136.00,0
131.00,0.00,131.76,131.00,0
136.00,0.00,136.67,136.00,0
135.00,0.00,135.13,135.00,0
141.00,0.00,141.19,141.00,0
132.00,0.00,132.80,132.00,0
143.00,0.00,143.25,143.00,0
130.00,0.00,130.23,130.00,0
142.00,0.00,142.60,142.00,0
136.00,0.00,136.38,136.00,0
131.00,0.00,131.80,131.00,0
141.00,0.00,141.14,141.00,0
129.00,0.00,129.33,129.00,0
137.00,0.00,137.62,137.00,0
136.00,0.00,136.90,136.00,0
142.00,0.00,142.58,142.00,0
135.00,0.00,135.97,135.00,0
136.00,0.00,136.92,136.00,0
129.00,0.00,129.46,129.00,0
141.00,0.00,141.24,141.00,0
133.00,0.00,133.57,133.00,0
139.00,0.00,139.83,139.00,0
139.00,0.00,139.65,139.00,0
136.00,0.00,136.86,136.00,0
136.00,0.00,136.89,136.00,0
129.00,0.00,129.06,129.00,0
143.00,0.00,143.43,143.00,0
135.00,0.00,135.07,135.00,0
136.00,0.00,136.92,136.00,0
137.00,0.00,137.59,137.00,0
136.00,0.00,136.84,136.00,0
131.00,0.00,131.77,131.00,0
141.00,0.00,141.18,141.00,0
135.00,0.00,135.54,135.00,0
133.00,0.00,133.35,133.00,0
134.00,0.00,134.65,134.00,0
143.00,0.00,143.82,143.00,0
129.00,0.00,129.64,129.00,0
142.00,0.00,142.65,142.00,0
134.00,0.00,134.98,134.00,0
130.00,0.00,130.52,130.00,0
143.00,0.00,143.56,143.00,0
130.00,0.00,130.70,130.00,0
136.00,0.00,136.87,136.00,0
143.00,0.00,143.15,143.00,0
132.00,0.00,132.38,132.00,0
131.00,0.00,131.68,131.00,0
145.00,0.00,145.62,145.00,0
131.00,0.00,131.01,131.00,0
140.00,0.00,140.97,140.00,0
131.00,0.00,131.04,131.00,0
140.00,0.00,140.05,140.00,0
130.00,0.00,130.50,130.00,0
142.00,0.00,142.24,142.00,0
139.00,0.00,139.62,139.00,0
127.00,0.00,127.00,127.00,0
145.00,0.00,145.62,145.00,0
130.00,0.00,130.31,130.00,0
135.00,0.00,135.41,135.00,0
233.00,0.00,233.13,233.00,0
135.00,0.00,135.76,135.00,0
55.00,0.00,55.77,55.00,0
128.00,0.00,128.69,128.00,0
130.00,0.00,130.58,130.00,0
137.00,0.00,137.96,137.00,0
137.00,0.00,137.23,137.00,0
143.00,0.00,143.77,143.00,0
131.00,0.00,131.27,131.00,0
133.00,0.00,133.68,133.00,0
139.00,0.00,139.68,139.00,0
137.00,0.00,137.58,137.00,0
135.00,0.00,135.77,135.00,0
140.00,0.00,140.36,140.00,0
132.00,0.00,132.34,132.00,0
134.00,0.00,134.94,134.00,0
139.00,0.00,139.10,139.00,0
136.00,0.00,136.73,136.00,0
136.00,0.00,136.41,136.00,0
132.00,0.00,132.57,132.00,0
134.00,0.00,134.46,134.00,0
140.00,0.00,140.61,140.00,0
139.00,0.00,139.16,139.00,0
135.00,0.00,135.75,135.00,0
136.00,0.00,136.30,136.00,0
135.00,0.00,135.32,135.00,0
137.00,0.00,137.80,137.00,0
129.00,0.00,129.00,129.00,0
140.00,0.00,140.10,140.00,0
139.00,0.00,139.31,139.00,0
137.00,0.00,137.34,137.00,0
132.00,0.00,132.91,132.00,0
137.00,0.00,137.26,137.00,0
139.00,0.00,139.27,139.00,0
135.00,0.00,135.12,135.00,0
131.00,0.00,131.04,131.00,0
141.00,0.00,141.07,141.00,0
134.00,0.00,134.96,134.00,0
133.00,0.00,133.36,133.00,0
145.00,0.00,145.52,145.00,0
123.00,0.00,123.83,123.00,0
140.00,0.00,140.51,140.00,0
137.00,0.00,137.49,137.00,0
137.00,0.00,137.93,137.00,0
133.00,0.00,133.64,133.00,0
141.00,0.00,141.78,141.00,0
134.00,0.00,134.86,134.00,0
133.00,0.00,133.74,133.00,0
138.00,0.00,138.91,138.00,0
149.00,0.00,149.43,149.00,0
123.00,0.00,123.97,123.00,0
139.00,0.00,139.12,139.00,0
129.00,0.00,129.80,129.00,0
139.00,0.00,139.06,139.00,0
135.00,0.00,135.19,135.00,0
133.00,0.00,133.82,133.00,0
144.00,0.00,144.55,144.00,0
130.00,0.00,130.23,130.00,0
143.00,0.00,143.21,143.00,0
135.00,0.00,135.66,135.00,0
133.00,0.00,133.95,133.00,0
135.00,0.00,135.34,135.00,0
142.00,0.00,142.08,142.00,0
132.00,0.00,132.16,132.00,0
132.00,0.00,132.58,132.00,0
139.00,0.00,139.19,139.00,0
140.00,0.00,140.10,140.00,0
137.00,0.00,137.00,137.00,0
134.00,0.00,134.50,134.00,0
137.00,0.00,137.57,137.00,0
136.00,0.00,136.16,136.00,0
135.00,0.00,135.56,135.00,0
170.00,0.00,170.90,170.00,0
103.00,0.00,103.06,103.00,0
134.00,0.00,134.31,134.00,0
140.00,0.00,140.75,140.00,0
134.00,0.00,134.49,134.00,0
134.00,0.00,134.84,134.00,0
135.00,0.00,135.53,135.00,0
140.00,0.00,140.25,140.00,0
135.00,0.00,135.52,135.00,0
135.00,0.00,135.33,135.00,0
137.00,0.00,137.54,137.00,0
134.00,0.00,134.43,134.00,0
138.00,0.00,138.10,138.00,0
136.00,0.00,136.89,136.00,0
130.00,0.00,130.50,130.00,0
137.00,0.00,137.33,137.00,0
140.00,0.00,140.66,140.00,0
130.00,0.00,130.94,130.00,0
134.00,0.00,134.78,134.00,0
137.00,0.00,137.12,137.00,0
144.00,0.00,144.12,144.00,0
135.00,0.00,135.60,135.00,0
136.00,0.00,136.35,136.00,0
137.00,0.00,137.46,137.00,0
137.00,0.00,137.06,137.00,0
132.00,0.00,132.97,132.00,0
139.00,0.00,139.22,139.00,0
131.00,0.00,131.02,131.00,0
141.00,0.00,141.13,141.00,0
136.00,0.00,136.29,136.00,0
137.00,0.00,137.10,137.00,0
131.00,0.00,131.85,131.00,0
135.00,0.00,135.64,135.00,0
142.00,0.00,142.16,142.00,0
134.00,0.00,134.68,134.00,0
133.00,0.00,133.21,133.00,0
136.00,0.00,136.01,136.00,0
130.00,0.00,130.92,130.00,0
145.00,0.00,145.01,145.00,0
133.00,0.00,133.97,133.00,0
137.00,0.00,137.90,137.00,0
133.00,0.00,133.33,133.00,0
141.00,0.00,141.51,141.00,0
132.00,0.00,132.24,132.00,0
140.00,0.00,140.69,140.00,0
