Timestamp,SystemLatency
1777262373416,18.6732
1777262373441,18.9889
1777262373467,18.7459
1777262373513,18.7308
1777262373538,18.9066
1777262373563,19.0462
1777262373609,18.4398
1777262373634,18.4918
1777262373681,18.5473
1777262373706,18.8082
1777262373731,18.7170
1777262373776,18.6561
1777262373801,18.6006
1777262373847,18.5314
1777262373874,19.0495
1777262373900,19.2583
1777262373947,18.8888
1777262373972,19.4149
1777262373997,19.4809
1777262374044,19.0847
1777262374070,19.6477
1777262374095,19.4988
1777262374141,19.3838
1777262374165,19.8951
1777262374190,19.9614
1777262374235,19.7884
1777262374311,20.6149
1777262374333,21.0342
1777262374376,20.5810
1777262374397,20.7117
1777262374440,20.1279
1777262374462,20.1212
1777262374505,20.0420
1777262374526,19.8798
1777262374569,19.1464
1777262374611,19.2475
1777262374633,19.2663
1777262374675,19.2378
1777262374697,19.2394
1777262374740,18.6925
1777262374762,18.8942
1777262374804,18.6089
1777262374826,18.5714
1777262374868,17.9425
1777262374911,17.7744
1777262374933,18.0890
1777262374975,17.4789
1777262374997,17.4194
1777262375040,17.3446
1777262375062,17.4483
1777262375105,16.8506
1777262375127,17.0426
1777262375170,16.7556
1777262375192,16.8199
1777262375234,16.6134
1777262375257,16.5674
1777262375299,15.1335
1777262375322,15.1445
1777262375364,14.7847
1777262375407,14.6361
1777262375430,15.0917
1777262375473,15.0161
1777262375495,15.4070
1777262375538,15.6557
1777262375560,15.9102
1777262375603,15.8446
1777262375626,15.9738
1777262375669,15.7769
1777262375691,15.9010
1777262375735,15.8523
1777262375757,15.9594
1777262375801,16.0195
1777262375823,16.1047
1777262375867,16.2038
1777262375890,16.2899
1777262375933,15.9874
1777262375956,16.2221
1777262375999,15.8565
1777262376021,16.1339
1777262376065,16.1221
1777262376087,16.2599
1777262376131,16.1817
1777262376153,16.3237
1777262376293,16.8306
1777262376337,19.3305
1777262376361,19.7410
1777262376404,19.5493
1777262376428,19.4969
1777262376471,19.1755
1777262376494,19.1592
1777262376538,18.8827
1777262376561,18.7436
1777262376605,18.8436
1777262376628,18.8006
1777262376671,18.7928
1777262376694,18.7215
1777262376738,18.6790
1777262376761,18.6938
1777262376805,18.7244
1777262376828,18.7213
1777262376871,18.8037
1777262376894,18.7817
1777262376939,18.8165
1777262376962,18.9927
1777262377006,19.2090
1777262377029,19.3655
1777262377073,19.4957
1777262377096,19.6025
1777262377141,19.7510
1777262377164,19.9161
1777262377187,20.2824
1777262377231,19.8506
1777262377255,19.7584
1777262377298,16.9550
1777262377323,17.0238
1777262377367,17.1744
1777262377390,17.2896
1777262377435,17.1201
1777262377458,17.4658
1777262377503,17.3419
1777262377526,17.8149
1777262377550,17.6919
1777262377594,17.5582
1777262377618,17.5364
1777262377663,17.4451
1777262377687,17.5495
1777262377731,17.5320
1777262377756,17.6703
1777262377800,17.6459
1777262377825,17.8270
1777262377848,17.7448
1777262377893,17.5486
1777262377917,17.4528
1777262377961,17.3090
1777262377984,17.1457
1777262378029,16.7612
1777262378053,17.0253
1777262378098,16.6694
1777262378122,16.9755
1777262378146,16.9109
1777262378190,16.4714
1777262378214,16.8167
1777262378259,16.5973
1777262378283,16.9385
1777262378327,16.8580
1777262378352,17.0756
1777262378400,16.9678
1777262378423,17.5537
1777262378448,17.6475
1777262378494,17.3643
1777262378518,17.6351
1777262378542,17.5235
1777262378587,17.4934
1777262378612,17.4728
1777262378658,17.4542
1777262378683,17.6034
1777262378728,17.6113
1777262378753,17.8906
1777262378777,17.7585
1777262378823,17.6882
1777262378847,17.6065
1777262378893,17.8733
1777262378918,18.0681
1777262378943,18.4018
1777262378988,18.0450
1777262379012,18.3719
1777262379057,18.0462
1777262379082,18.3448
1777262379129,18.2466
1777262379155,18.3816
1777262379179,18.8072
1777262379225,18.6393
1777262379250,19.0433
1777262379274,18.9821
1777262379321,18.9368
1777262379346,18.9820
1777262379392,18.7042
1777262379416,18.8605
1777262379441,18.4392
1777262379487,18.5209
1777262379511,18.5533
1777262379558,18.4821
1777262379583,19.1108
1777262379608,19.1304
1777262379657,19.1890
1777262379682,19.2957
1777262379708,19.4398
1777262379754,19.1978
1777262379839,19.1482
1777262379860,21.4158
1777262379882,21.8372
1777262379924,21.4169
1777262379946,21.4129
1777262379989,21.3590
1777262380010,21.1652
1777262380053,21.0474
1777262380075,20.8668
1777262380117,20.5092
1777262380160,20.0939
1777262380182,20.0625
1777262380224,20.0285
1777262380246,19.8732
1777262380289,19.6562
1777262380311,19.9176
1777262380354,19.5424
1777262380376,19.6949
1777262380418,19.3048
1777262380440,19.2591
1777262380483,18.9265
1777262380526,18.6580
1777262380548,18.8337
1777262380591,18.5560
1777262380613,18.7014
1777262380656,18.7166
1777262380678,18.8231
1777262380721,18.3513
1777262380744,18.6076
1777262380787,18.3871
1777262380810,18.3024
1777262380853,18.1128
1777262380875,16.7123
1777262380918,15.7845
1777262380941,15.8645
1777262380984,15.9159
1777262381006,16.0327
1777262381049,16.1302
1777262381072,16.2347
1777262381115,16.3048
1777262381137,16.3827
1777262381181,16.0130
1777262381203,16.0772
1777262381246,15.8814
1777262381269,16.1646
1777262381313,15.8539
1777262381335,16.1523
1777262381379,16.1834
1777262381401,16.2525
1777262381445,16.1408
1777262381467,16.2322
1777262381511,15.9938
1777262381535,16.0280
1777262381579,15.7351
1777262381602,15.5637
1777262381647,15.5769
1777262381669,15.7043
1777262381713,15.4013
1777262381736,15.6581
1777262381780,15.5596
1777262381803,15.8065
1777262381847,15.6760
1777262381870,15.7198
1777262381915,15.8065
1777262381938,16.0223
1777262381982,16.0481
1777262382006,16.2532
1777262382029,16.3490
1777262382074,15.9461
1777262382097,16.1927
1777262382141,16.0169
1777262382163,16.1432
1777262382207,15.8090
1777262382230,16.1377
1777262382274,16.1887
1777262382298,16.3336
1777262382342,16.0484
1777262382365,16.4292
1777262382409,16.3856
1777262382432,16.5710
1777262382477,16.4520
1777262382500,16.9879
1777262382545,16.8984
1777262382568,17.3869
1777262382591,17.3295
1777262382635,17.1154
1777262382659,17.1720
1777262382704,16.9720
1777262382727,17.0926
1777262382773,16.9582
1777262382796,17.1240
1777262382840,17.0092
1777262382865,17.1371
1777262382889,17.3912
1777262382934,17.0744
1777262382958,16.8727
1777262383002,16.7857
1777262383026,16.6444
1777262383070,16.7445
1777262383094,16.8968
1777262383140,17.1696
1777262383164,17.4042
1777262383245,17.6724
1777262383272,19.3230
1777262383298,20.7642
1777262383323,21.0417
1777262383369,20.7656
1777262383394,21.0093
1777262383439,20.8203
1777262383464,21.1324
1777262383488,21.0173
1777262383536,20.5717
1777262383562,20.8179
1777262383587,20.5469
1777262383632,20.7429
1777262383657,20.7597
1777262383721,21.0137
1777262383746,21.7876
1777262383771,22.5443
1777262383796,22.7208
1777262383820,22.8539
1777262383866,22.4232
1777262383890,22.6430
1777262383936,22.9648
1777262383962,23.2871
1777262383986,23.6911
1777262384032,23.7612
1777262384057,23.8078
1777262384102,23.5764
1777262384127,23.9563
1777262384152,23.7776
1777262384198,23.5556
1777262384223,23.5684
1777262384248,23.4082
1777262384294,21.9568
1777262384319,20.6066
1777262384365,20.8906
1777262384390,21.0456
1777262384415,20.9619
1777262384461,20.8670
1777262384486,20.9435
1777262384511,20.7357
1777262384558,20.7946
1777262384584,20.7258
1777262384630,20.9458
1777262384656,21.1193
1777262384681,21.3041
1777262384726,21.0859
1777262384752,20.3892
1777262384798,19.7988
1777262384824,19.8407
1777262384850,20.1294
1777262384896,20.0030
1777262384985,19.9829
1777262385006,19.9854
1777262385049,19.7281
1777262385071,19.7246
1777262385113,19.4846
1777262385155,19.1055
1777262385177,19.5542
1777262385220,19.2504
1777262385242,19.2815
1777262385284,19.2676
1777262385306,19.2606
1777262385349,18.9714
1777262385371,18.9406
1777262385414,18.3285
1777262385436,18.4498
1777262385479,18.1861
1777262385501,17.8924
1777262385544,17.8984
1777262385587,17.8649
1777262385609,18.1523
1777262385652,17.8204
1777262385674,17.8779
1777262385717,17.8374
1777262385740,17.8391
1777262385782,17.8574
1777262385804,17.9731
1777262385847,17.3868
1777262385870,17.4985
1777262385913,16.8289
1777262385935,16.9617
1777262385978,16.8135
1777262386000,16.8953
1777262386043,16.6222
1777262386066,16.6737
1777262386109,16.6200
1777262386131,16.6361
1777262386174,16.4171
1777262386196,16.1951
1777262386239,15.8909
1777262386288,16.1229
1777262386311,16.5085
1777262386333,16.8727
1777262386377,16.6528
1777262386400,16.9971
1777262386443,16.8714
1777262386465,17.3359
1777262386509,17.2384
1777262386531,17.6713
1777262386575,17.5803
1777262386597,17.7010
1777262386642,17.3149
1777262386664,17.4418
1777262386708,17.3100
1777262386731,17.4626
1777262386774,17.2061
1777262386797,17.4533
1777262386840,17.1449
1777262386863,17.4267
1777262386907,17.5716
1777262386930,17.8330
1777262386974,17.9079
1777262386997,18.1237
1777262387041,18.2918
1777262387064,18.5117
1777262387088,18.4417
1777262387133,18.5104
1777262387156,18.9616
1777262387200,18.7128
1777262387223,19.1105
1777262387266,18.7651
1777262387290,18.8271
1777262387334,18.1600
1777262387357,18.4687
1777262387401,18.2262
1777262387424,18.5299
1777262387469,18.2833
1777262387492,18.7148
1777262387536,18.4514
1777262387559,18.8072
1777262387603,18.5686
1777262387626,18.9980
1777262387650,18.8881
1777262387694,18.5532
1777262387717,18.3607
1777262387762,18.3223
1777262387785,18.2340
1777262387829,18.0817
1777262387853,18.1500
1777262387897,17.8017
1777262387921,17.9776
1777262387966,17.6689
1777262387989,17.8078
1777262388013,17.5172
1777262388057,17.2092
1777262388080,16.9691
1777262388125,17.0275
1777262388149,16.9617
1777262388194,16.9464
1777262388219,17.0824
1777262388267,17.1291
1777262388291,17.2732
1777262388315,17.4900
1777262388359,17.1397
1777262388383,17.3952
1777262388428,17.1607
1777262388454,17.5167
1777262388477,17.4272
1777262388521,17.0931
1777262388545,17.0813
1777262388590,16.7702
1777262388614,16.8628
1777262388659,16.5115
1777262388682,17.1216
1777262388727,17.0247
1777262388750,17.4358
1777262388774,17.3835
1777262388820,17.3544
1777262388845,17.3538
1777262388891,17.2007
1777262388917,17.3376
1777262388963,17.2567
1777262388988,17.5522
1777262389012,17.3854
1777262389057,17.7119
1777262389084,17.9158
1777262389108,18.1558
1777262389153,17.7345
1777262389177,17.9596
1777262389223,17.7128
1777262389248,17.9149
1777262389297,17.5542
1777262389323,17.8929
1777262389347,18.3308
1777262389392,18.1472
1777262389416,18.3737
1777262389441,18.4422
1777262389486,18.3722
1777262389511,18.4521
1777262389556,18.1977
1777262389581,18.6922
1777262389693,18.6268
1777262389716,18.7211
1777262389760,18.4023
1777262389782,18.4826
1777262389825,18.3964
1777262389848,18.4176
1777262389891,18.5363
1777262389913,18.4705
1777262389956,18.2202
1777262389979,18.1823
1777262390022,17.5720
1777262390044,17.7912
1777262390087,17.1982
1777262390110,17.2334
1777262390154,17.2680
1777262390177,17.1679
1777262390220,17.0595
1777262390243,16.8751
1777262390286,16.7887
1777262390309,16.8089
1777262390352,15.8522
1777262390375,15.9631
1777262390418,15.3024
1777262390441,15.3082
1777262390485,15.2787
1777262390508,15.1613
1777262390554,15.0359
1777262390577,15.2314
1777262390621,14.7559
1777262390644,15.0101
1777262390688,14.8581
1777262390711,15.1576
1777262390755,15.3366
1777262390778,15.5954
1777262390822,15.5700
1777262390845,15.8390
1777262390889,15.8355
1777262390912,16.0008
1777262390956,16.0803
1777262390980,16.3837
1777262391003,16.6571
1777262391047,16.3563
1777262391071,16.6342
1777262391115,16.3103
1777262391139,16.6879
1777262391183,16.8551
1777262391206,17.0499
1777262391250,17.2335
1777262391274,17.4263
1777262391318,17.2177
1777262391341,17.7042
1777262391386,17.6496
1777262391409,18.1913
1777262391432,18.1673
1777262391476,18.1818
1777262391499,18.1727
1777262391544,18.1224
1777262391568,18.1163
1777262391612,17.9897
1777262391635,17.9967
1777262391680,17.8658
1777262391704,17.9906
1777262391749,17.6443
1777262391773,17.9278
1777262391796,17.6842
1777262391840,17.4027
1777262391864,17.1730
1777262391908,16.8800
1777262391932,17.0076
1777262391977,16.5403
1777262392001,16.7878
1777262392046,17.0473
1777262392069,17.2486
1777262392093,17.4566
1777262392137,17.2211
1777262392161,17.1690
1777262392206,17.0645
1777262392233,17.2757
1777262392278,17.1559
1777262392302,17.2896
1777262392326,17.3109
1777262392370,16.8531
1777262392394,16.8674
1777262392439,16.4355
1777262392463,16.9424
1777262392507,16.7853
1777262392531,17.2238
1777262392556,17.1512
1777262392601,17.2161
1777262392625,17.2327
1777262392669,17.0193
1777262392693,17.1401
1777262392738,16.8630
1777262392763,17.0184
1777262392808,16.7173
1777262392832,17.3383
1777262392856,17.3845
1777262392901,17.3451
1777262392926,17.4683
1777262392971,17.4416
1777262392996,17.6415
1777262393020,17.3532
1777262393066,17.1097
1777262393091,16.9259
1777262393137,17.0651
1777262393161,17.2412
1777262393186,17.4514
1777262393232,17.2191
1777262393257,17.2568
1777262393307,17.0199
1777262393331,17.3825
1777262393356,17.8389
1777262393403,17.5965
1777262393428,18.0623
1777262393453,18.0425
1777262393499,17.8999
1777262393524,18.0875
1777262393549,17.8799
1777262393595,17.5894
1777262393621,17.9296
1777262393667,18.0842
1777262393692,18.3256
1777262393718,18.2515
1777262393765,18.1961
1777262393790,18.5110
1777262393816,18.3838
1777262393862,18.4925
1777262393888,18.7966
1777262393917,18.7169
1777262393964,18.6840
1777262393990,18.9072
1777262394016,18.7746
1777262394064,18.6890
1777262394090,19.2397
1777262394179,19.1730
1777262394201,19.4696
1777262394244,19.3613
1777262394266,19.4819
1777262394310,19.3673
1777262394333,19.0463
1777262394376,18.9632
1777262394398,19.0267
1777262394442,18.5612
1777262394465,18.6834
1777262394508,18.5777
1777262394531,18.4495
1777262394574,18.7346
1777262394597,18.8816
1777262394640,18.5332
1777262394663,18.8020
1777262394707,18.2881
1777262394730,18.4223
1777262394773,18.3741
1777262394797,18.2383
1777262394840,18.1429
1777262394863,18.1310
1777262394907,17.8040
1777262394930,18.0184
1777262394974,18.0403
1777262394997,17.9332
1777262395041,17.9349
1777262395064,18.1609
1777262395108,17.8434
1777262395131,18.0980
1777262395154,18.0862
1777262395198,17.8478
1777262395221,17.8884
1777262395265,17.5445
1777262395289,17.4945
1777262395333,17.3130
1777262395357,17.5932
1777262395401,17.2393
1777262395424,17.5223
1777262395468,17.2027
1777262395492,17.5982
1777262395536,17.4678
1777262395560,17.7360
1777262395604,17.4609
1777262395627,18.0081
1777262395672,17.7728
1777262395696,18.2780
1777262395719,18.3116
1777262395764,18.0781
1777262395787,18.1007
1777262395838,18.0435
1777262395862,18.4215
1777262395885,18.3260
1777262395930,17.9829
1777262395953,18.0844
1777262395997,17.7930
1777262396021,18.0290
1777262396066,17.6468
1777262396090,17.8808
1777262396135,17.5600
1777262396158,17.9046
1777262396182,18.1396
1777262396226,17.7915
1777262396252,18.1584
1777262396297,17.9063
1777262396321,18.3158
1777262396365,18.1469
1777262396389,18.5518
1777262396413,18.4947
1777262396457,18.3281
1777262396481,18.3695
1777262396525,18.1787
1777262396549,18.1284
1777262396594,18.1002
1777262396618,18.2132
1777262396663,17.9059
1777262396687,18.1075
1777262396731,17.7803
1777262396755,18.3956
1777262396779,18.5313
1777262396824,18.3948
1777262396847,18.3960
1777262396894,18.2725
1777262396918,18.4892
1777262396942,18.3713
1777262396987,18.3489
1777262397011,18.3534
1777262397056,18.2023
1777262397080,18.2689
1777262397124,18.0794
1777262397148,18.2099
1777262397193,17.9691
1777262397217,18.4934
1777262397242,18.4446
1777262397286,18.3730
1777262397310,18.4763
1777262397354,18.2822
1777262397378,18.1682
1777262397423,18.2195
1777262397447,18.7455
1777262397471,18.6134
1777262397515,18.5095
1777262397539,18.4422
1777262397584,18.2153
1777262397608,18.2442
1777262397653,17.9229
1777262397677,17.9834
1777262397725,17.6256
1777262397748,17.8660
1777262397772,17.5723
1777262397818,17.3992
1777262397843,17.4688
1777262397888,17.2938
1777262397913,17.4598
1777262397957,17.2526
1777262397981,17.7571
1777262398006,17.6815
1777262398051,17.4064
1777262398076,17.6988
1777262398121,17.7932
1777262398145,18.0306
1777262398169,17.8002
1777262398215,17.5136
1777262398239,17.3613
1777262398285,17.3980
1777262398309,17.5054
1777262398356,17.6034
1777262398380,17.8386
1777262398404,17.8877
1777262398450,17.4646
1777262398475,17.7151
1777262398500,18.0329
1777262398546,18.1248
1777262398572,18.1967
1777262398618,17.9556
1777262398643,18.4921
1777262398667,18.4396
1777262398713,18.2969
1777262398738,18.3564
1777262398783,18.5583
1777262398807,18.7663
1777262398832,18.6400
1777262398878,18.6215
1777262398903,18.6969
1777262398949,18.4657
1777262398975,18.6773
1777262398999,18.5704
1777262399045,18.6741
1777262399070,18.8024
1777262399116,18.6909
1777262399141,18.9030
1777262399166,18.8710
1777262399213,19.0351
1777262399238,19.2252
1777262399263,19.1202
1777262399310,19.0365
1777262399335,19.0817
1777262399381,18.8689
1777262399406,18.8834
1777262399431,19.1039
1777262399477,18.6668
1777262399502,18.7888
1777262399549,18.9410
1777262399574,19.1297
1777262399598,19.2722
1777262399645,18.8794
1777262399671,19.1648
1777262399697,19.5070
1777262399744,19.2142
1777262399770,19.4966
1777262399795,19.3246
1777262399842,19.2630
1777262399867,19.3606
1777262399913,19.0743
1777262399939,19.4790
1777262399964,19.3042
1777262400010,19.1663
1777262400040,19.5228
1777262400065,19.5731
1777262400111,19.5235
1777262400136,19.7033
1777262400161,19.4560
1777262400206,19.4090
1777262400231,19.4946
1777262400255,19.2219
1777262400301,19.3323
1777262400327,19.4403
1777262400374,19.2530
1777262400454,19.5672
1777262400476,21.6486
1777262400498,21.8398
1777262400540,21.9470
1777262400562,21.9410
1777262400605,21.9089
1777262400627,21.8441
1777262400669,21.3115
1777262400691,21.1584
1777262400733,21.1247
1777262400755,21.0236
1777262400798,20.8752
1777262400820,20.7025
1777262400862,20.1677
1777262400906,20.0538
1777262400928,20.1629
1777262400970,20.0285
1777262400992,20.1221
1777262401035,19.7650
1777262401057,19.6217
1777262401100,19.4163
1777262401122,19.4346
1777262401165,18.8090
1777262401187,18.9998
1777262401230,18.4733
1777262401252,18.3604
1777262401295,18.3857
1777262401338,18.1815
1777262401360,18.4046
1777262401406,18.5304
1777262401429,18.7252
1777262401452,18.9716
1777262401496,17.0598
1777262401519,16.7502
1777262401562,16.7310
1777262401584,16.9719
1777262401628,16.8320
1777262401653,17.4367
1777262401697,17.4377
1777262401719,18.1128
1777262401764,18.2934
1777262401787,18.7761
1777262401831,19.0770
1777262401854,19.6730
1777262401898,20.0071
1777262401924,20.3743
1777262401968,20.3950
1777262401991,20.6354
1777262402015,21.0976
1777262402058,20.9989
1777262402082,21.5821
1777262402125,21.5940
1777262402149,21.9998
1777262402193,22.1304
1777262402217,23.1094
1777262402261,22.7390
1777262402285,23.6629
1777262402329,23.5815
1777262402353,24.2407
1777262402397,24.2654
1777262402421,24.1872
1777262402444,24.1902
1777262402488,24.1438
1777262402512,23.9893
1777262402558,24.0642
1777262402583,23.9650
1777262402628,23.8985
1777262402651,24.2136
1777262402674,24.2092
1777262402718,24.0845
1777262402741,24.0291
1777262402786,23.8297
1777262402809,23.6967
1777262402854,23.6319
1777262402878,23.6825
1777262402925,23.6177
1777262402949,23.9683
1777262402980,23.9806
1777262403026,23.7000
1777262403050,23.9881
1777262403074,24.1066
1777262403119,24.2532
1777262403143,24.6709
1777262403190,24.5519
1777262403215,24.4529
1777262403238,24.1163
1777262403283,24.7091
1777262403307,24.7571
1777262403352,24.3903
1777262403376,24.2169
1777262403420,24.0760
1777262403444,23.9803
1777262403490,24.7360
1777262403515,24.9058
1777262403539,25.1048
1777262403585,25.0115
1777262403631,25.7073
1777262403659,25.7382
1777262403694,25.9496
1777262403717,26.5667
1777262403741,26.4203
1777262403845,26.3174
1777262403872,27.4333
1777262403894,29.5299
1777262403916,28.9415
1777262403958,28.4111
1777262404000,28.5418
1777262404022,28.6758
1777262404064,28.2676
1777262404085,28.3837
1777262404128,28.1266
1777262404149,28.3158
1777262404192,27.8977
1777262404214,27.7312
1777262404257,27.3771
1777262404299,27.2999
1777262404321,27.5336
1777262404364,27.5303
1777262404385,27.8572
1777262404428,27.7535
1777262404450,27.6170
1777262404493,26.9979
1777262404514,26.8774
1777262404557,26.8770
1777262404579,26.7181
1777262404622,26.4255
1777262404644,26.2234
1777262404687,25.5356
1777262404709,25.5604
1777262404752,25.5714
1777262404795,26.1031
1777262404817,26.0864
1777262404861,26.1518
1777262404884,25.6238
1777262404927,23.6533
1777262404950,23.9127
1777262404993,23.9690
1777262405016,24.2255
1777262405059,24.3045
1777262405082,24.4880
1777262405126,24.5786
1777262405148,24.5029
1777262405194,24.6235
1777262405216,24.9130
1777262405239,24.9820
1777262405283,24.9264
1777262405306,24.7122
1777262405351,24.3968
1777262405374,24.5260
1777262405418,24.0644
1777262405441,24.4032
1777262405486,24.5059
1777262405509,24.3592
1777262405553,24.5996
1777262405576,24.7402
1777262405621,25.5170
1777262405644,25.7460
1777262405688,25.8981
1777262405711,26.1704
1777262405755,26.1397
1777262405778,26.1702
1777262405802,26.0485
1777262405846,25.8127
1777262405869,25.4814
1777262405914,25.5991
1777262405937,25.6305
1777262405982,25.8531
1777262406006,26.0183
1777262406050,25.5679
1777262406074,25.9096
1777262406119,25.7840
1777262406143,25.8692
1777262406167,25.7043
1777262406215,25.7118
1777262406239,25.7822
1777262406283,26.0166
1777262406307,26.4079
1777262406330,26.5102
1777262406375,26.1407
1777262406399,26.6141
1777262406447,26.4682
1777262406539,27.6097
1777262406560,27.3965
1777262406604,27.2144
1777262406626,26.8202
1777262406668,26.0715
1777262406692,26.0135
1777262406734,25.4968
1777262406756,25.4969
1777262406798,25.2203
1777262406820,25.2854
1777262406863,25.2779
1777262406884,25.2862
1777262406927,25.0464
1777262406969,24.5482
1777262406991,24.1894
1777262407034,24.4729
1777262407056,24.7102
1777262407098,24.0638
1777262407120,24.2933
1777262407163,24.0397
1777262407185,23.8935
1777262407228,23.9992
1777262407250,24.4961
1777262407293,24.5106
1777262407315,23.9301
1777262407358,24.3012
1777262407382,24.3142
1777262407425,23.8724
1777262407468,23.9973
1777262407490,24.0635
1777262407533,23.9379
1777262407555,23.3112
1777262407598,23.4865
1777262407620,23.6909
1777262407663,23.1682
1777262407686,23.8201
1777262407729,23.7800
1777262407752,24.1005
1777262407795,24.0560
1777262407817,23.9397
1777262407861,23.9460
1777262407884,23.8471
1777262407928,24.4393
1777262407950,24.9244
1777262407994,24.7756
1777262408017,25.0775
1777262408060,24.4174
1777262408083,24.7224
1777262408127,24.5145
1777262408149,24.6117
1777262408193,24.7051
1777262408216,25.0811
1777262408260,25.1231
1777262408283,24.8693
1777262408327,24.8436
1777262408351,25.2679
1777262408396,24.9570
1777262408419,25.2695
1777262408463,25.3389
1777262408486,25.2261
1777262408509,25.8163
1777262408554,25.7282
1777262408577,25.6400
1777262408621,25.1516
1777262408645,25.5799
1777262408689,25.3591
1777262408714,25.5120
1777262408758,25.3371
1777262408781,25.5030
1777262408825,26.3171
1777262408848,26.8591
1777262408892,26.4382
1777262408916,26.5951
1777262408961,26.7424
1777262408984,26.9674
1777262409007,26.9711
1777262409108,27.2481
1777262409130,27.4679
1777262409173,27.5062
1777262409195,27.2282
1777262409238,27.0408
1777262409260,26.6992
1777262409303,26.6968
1777262409325,26.3639
1777262409367,26.2609
1777262409409,26.2993
1777262409430,26.2254
1777262409473,26.0692
1777262409495,25.9549
1777262409550,25.7513
1777262409572,25.7760
1777262409594,25.9708
1777262409636,26.0042
1777262409658,25.9635
1777262409714,26.5400
1777262409737,26.7741
1777262409760,26.7775
1777262409804,26.4141
1777262409826,25.7439
1777262409870,25.6400
1777262409894,25.5254
1777262409937,25.3305
1777262409960,24.8739
1777262410004,24.8654
1777262410027,25.0619
1777262410071,25.1668
1777262410094,25.3073
1777262410138,24.5487
1777262410161,24.8218
1777262410205,24.6558
1777262410228,24.7995
1777262410271,24.8071
1777262410294,25.3325
1777262410337,24.8064
1777262410360,25.1375
1777262410403,24.6919
1777262410426,24.9061
1777262410469,24.5876
1777262410805,26.9321
1777262410829,40.8491
1777262410852,40.9565
1777262410896,40.8387
1777262410918,40.9091
1777262410961,41.0737
1777262410985,40.9784
1777262411029,39.9945
1777262411051,41.0464
1777262411095,40.6086
1777262411117,40.9369
1777262411160,40.5767
1777262411183,41.6590
1777262411227,41.7384
1777262411249,41.5146
1777262411293,40.7577
1777262411316,41.4183
1777262411400,42.9072
1777262411421,43.5311
1777262411493,43.3420
1777262411515,44.1976
1777262411557,43.4383
1777262411579,42.7550
1777262411621,42.0137
1777262411643,41.3929
1777262411685,40.3872
1777262411728,39.8099
1777262411750,39.2755
1777262411793,38.9267
1777262411815,38.5681
1777262411857,26.1259
1777262411879,26.3918
1777262411922,26.1467
1777262411944,26.6293
1777262411987,26.2975
1777262412009,26.3967
1777262412052,25.9150
1777262412074,25.8517
1777262412117,25.5397
1777262412159,25.6708
1777262412182,26.0731
1777262412225,25.6629
1777262412247,25.7880
1777262412290,25.9597
1777262412313,26.0488
1777262412356,26.1708
1777262412378,26.0766
1777262412421,24.5565
1777262412443,24.5895
1777262412488,24.5523
1777262412510,24.7947
1777262412553,24.8333
1777262412575,25.1715
1777262412619,24.9630
1777262412641,25.2983
1777262412685,25.4004
1777262412707,25.4113
1777262412751,25.2279
1777262412773,25.2514
1777262412820,24.8344
1777262412842,25.4532
1777262412885,25.2603
1777262412909,25.4703
1777262412954,25.4042
1777262412977,25.6750
1777262413000,25.6500
1777262413045,25.4238
1777262413068,25.2112
1777262413111,25.5453
1777262413134,25.5905
1777262413178,25.9001
1777262413200,25.6859
1777262413244,25.7493
1777262413266,25.8062
1777262413310,25.3430
1777262413332,25.2339
1777262413375,25.1179
1777262413398,24.9919
1777262413441,25.0723
1777262413464,25.0694
1777262413509,24.9641
1777262413532,25.0455
1777262413576,25.3034
1777262413599,25.5386
1777262413643,25.1597
1777262413667,25.2380
1777262413712,25.3072
1777262413735,25.4640
1777262413758,25.4174
1777262413804,25.9552
1777262413828,25.9719
1777262413873,26.1200
1777262413897,26.3352
1777262413943,26.4740
1777262413967,26.3746
1777262413991,26.3491
1777262414035,26.6048
1777262414059,26.3977
1777262414104,26.7423
1777262414128,27.1077
1777262414173,27.0723
1777262414197,26.6153
1777262414221,26.2753
1777262414266,26.3660
1777262414290,26.5738
1777262414335,26.4748
1777262414359,26.6240
1777262414405,26.6912
1777262414429,26.9672
1777262414454,26.7430
1777262414499,27.3136
1777262414524,27.3950
1777262414568,27.1580
1777262414593,27.1446
1777262414618,26.9449
1777262414664,26.7121
1777262414688,26.6093
1777262414734,26.6636
1777262414759,27.1282
1777262414805,27.2749
1777262414831,26.8571
1777262414855,26.8669
1777262414901,26.2960
1777262414926,26.4640
1777262415008,26.7929
1777262415031,26.9376
1777262415073,26.5322
1777262415095,27.0316
1777262415137,26.7294
1777262415159,26.8258
1777262415203,26.2194
1777262415225,26.2821
1777262415268,26.1368
1777262415290,25.9907
1777262415332,26.4422
1777262415354,26.3966
1777262415397,26.3296
1777262415439,26.1853
1777262415462,26.6028
1777262415504,26.3749
1777262415527,26.1162
1777262415569,26.1156
1777262415592,25.7296
1777262415635,25.4203
1777262415657,25.6834
1777262415700,25.5332
1777262415724,25.4821
1777262415767,25.1295
1777262415790,24.9505
1777262415834,24.2512
1777262415856,24.2123
1777262415900,23.9632
1777262415922,23.5729
1777262415966,23.8449
1777262415989,23.7228
1777262416033,23.0842
1777262416056,23.6018
1777262416100,23.4355
1777262416123,23.5164
1777262416166,23.3577
1777262416190,23.5078
1777262416234,23.6179
1777262416257,23.8443
1777262416301,23.9066
1777262416325,24.2127
1777262416369,23.8299
1777262416393,24.3963
1777262416416,24.4623
1777262416460,24.2289
