Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262384198,599.00,8943.00,NA,339.30,0
1777262384224,620.00,8997.00,NA,339.30,0
1777262384248,591.00,9000.00,NA,339.30,0
1777262384294,589.00,8952.00,NA,339.30,0
1777262384319,613.00,8997.00,NA,339.30,0
1777262384365,602.00,8943.00,NA,339.30,0
1777262384390,590.00,8997.00,NA,339.30,0
1777262384415,604.00,8997.00,NA,339.30,0
1777262384462,605.00,8955.00,NA,339.30,0
1777262384486,602.00,9003.00,NA,339.30,0
1777262384511,597.00,9011.00,NA,339.30,0
1777262384558,604.00,9000.00,NA,339.30,0
1777262384584,581.00,8999.00,NA,339.30,0
1777262384630,574.00,8940.00,NA,339.30,0
1777262384656,597.00,8997.00,NA,339.30,0
1777262384681,620.00,8997.00,NA,339.30,0
1777262384726,609.00,8940.00,NA,339.30,0
1777262384752,601.00,8997.00,NA,339.30,0
1777262384798,599.00,9003.00,NA,339.30,0
1777262384824,582.00,9063.00,NA,339.30,0
1777262384850,604.00,9072.00,NA,339.30,0
1777262384896,608.00,9000.00,NA,339.30,0
1777262384985,588.00,8940.00,NA,339.30,0
1777262385007,595.00,8940.00,NA,339.30,0
1777262385049,597.00,8940.00,NA,339.30,0
1777262385071,603.00,8937.00,NA,339.30,0
1777262385113,608.00,8943.00,NA,339.30,0
1777262385156,608.00,8940.00,NA,339.30,0
1777262385177,623.00,8940.00,NA,339.30,0
1777262385220,597.00,8940.00,NA,339.30,0
1777262385242,597.00,8940.00,NA,339.30,0
1777262385284,592.00,8938.00,NA,339.30,0
1777262385306,568.00,8940.00,NA,339.30,0
1777262385349,586.00,8939.00,NA,339.30,0
1777262385371,598.00,8940.00,NA,339.30,0
1777262385414,595.00,8943.00,NA,339.30,0
1777262385436,573.00,8940.00,NA,339.30,0
1777262385479,586.00,8943.00,NA,339.30,0
1777262385501,579.00,8943.00,NA,339.30,0
1777262385544,594.00,8940.00,NA,339.30,0
1777262385587,590.00,8941.00,NA,339.30,0
1777262385609,579.00,8937.00,NA,339.30,0
1777262385652,580.00,8940.00,NA,339.30,0
1777262385674,570.00,8940.00,NA,339.30,0
1777262385717,594.00,8940.00,NA,339.30,0
1777262385740,614.00,8935.00,NA,339.30,0
1777262385782,603.00,8943.00,NA,339.30,0
1777262385805,579.00,8943.00,NA,339.30,0
1777262385847,588.00,8938.00,NA,339.30,0
1777262385870,599.00,8943.00,NA,339.30,0
1777262385913,622.00,8937.00,NA,339.30,0
1777262385935,616.00,8937.00,NA,339.30,0
1777262385978,627.00,8942.00,NA,339.30,0
1777262386001,576.00,8937.00,NA,339.30,0
1777262386043,599.00,8943.00,NA,339.30,0
1777262386066,602.00,8940.00,NA,339.30,0
1777262386109,589.00,8943.00,NA,339.30,0
1777262386131,576.00,8940.00,NA,339.30,0
1777262386174,580.00,8943.00,NA,339.30,0
1777262386196,575.00,8940.00,NA,339.30,0
1777262386240,602.00,8937.00,NA,339.30,0
1777262386288,614.00,8886.00,NA,339.30,0
1777262386311,610.00,8940.00,NA,339.30,0
1777262386333,593.00,8940.00,NA,339.30,0
1777262386377,602.00,8943.00,NA,339.30,0
1777262386400,619.00,8937.00,NA,339.30,0
1777262386443,584.00,8943.00,NA,339.30,0
1777262386466,598.00,8940.00,NA,339.30,0
1777262386509,594.00,8940.00,NA,339.30,0
1777262386532,622.00,8940.00,NA,339.30,0
1777262386575,608.00,8943.00,NA,339.30,0
1777262386597,610.00,8940.00,NA,339.30,0
1777262386642,607.00,8940.00,NA,339.30,0
1777262386665,592.00,8940.00,NA,339.30,0
1777262386708,594.00,8940.00,NA,339.30,0
1777262386731,619.00,8943.00,NA,339.30,0
1777262386774,562.00,8940.00,NA,339.30,0
1777262386797,580.00,8943.00,NA,339.30,0
1777262386841,617.00,8940.00,NA,339.30,0
1777262386863,598.00,8940.00,NA,339.30,0
1777262386907,594.00,8937.00,NA,339.30,0
1777262386930,599.00,8937.00,NA,339.30,0
1777262386974,601.00,8943.00,NA,339.30,0
1777262386997,584.00,8940.00,NA,339.30,0
1777262387041,624.00,8886.00,NA,339.30,0
1777262387065,613.00,8943.00,NA,339.30,0
1777262387088,592.00,8940.00,NA,339.30,0
1777262387133,589.00,8940.00,NA,339.30,0
1777262387156,595.00,8940.00,NA,339.30,0
1777262387200,606.00,8940.00,NA,339.30,0
1777262387223,605.00,8940.00,NA,339.30,0
1777262387266,600.00,8940.00,NA,339.30,0
1777262387290,577.00,8940.00,NA,339.30,0
1777262387334,601.00,8940.00,NA,339.30,0
1777262387357,580.00,8940.00,NA,339.30,0
1777262387402,596.00,8943.00,NA,339.30,0
1777262387425,616.00,8943.00,NA,339.30,0
1777262387469,609.00,8937.00,NA,339.30,0
1777262387492,612.00,8937.00,NA,339.30,0
1777262387536,577.00,8940.00,NA,339.30,0
1777262387559,612.00,8937.00,NA,339.30,0
1777262387603,578.00,8892.00,NA,339.30,0
1777262387626,594.00,8940.00,NA,339.30,0
1777262387650,585.00,8937.00,NA,339.30,0
1777262387694,592.00,8943.00,NA,339.30,0
1777262387717,594.00,8935.00,NA,339.30,0
1777262387762,613.00,8940.00,NA,339.30,0
1777262387786,593.00,8943.00,NA,339.30,0
1777262387830,598.00,8939.00,NA,339.30,0
1777262387853,616.00,8949.00,NA,339.30,0
1777262387898,613.00,8880.00,NA,339.30,0
1777262387921,582.00,8937.00,NA,339.30,0
1777262387966,569.00,8886.00,NA,339.30,0
1777262387990,609.00,8940.00,NA,339.30,0
1777262388013,597.00,8940.00,NA,339.30,0
1777262388057,602.00,8943.00,NA,339.30,0
1777262388081,601.00,8934.00,NA,339.30,0
1777262388125,582.00,8943.00,NA,339.30,0
1777262388149,588.00,8938.00,NA,339.30,0
1777262388195,609.00,8939.00,NA,339.30,0
1777262388220,605.00,8997.00,NA,339.30,0
1777262388267,627.00,9003.00,NA,339.30,0
1777262388291,625.00,8943.00,NA,339.30,0
1777262388315,615.00,8937.00,NA,339.30,0
1777262388359,608.00,8943.00,NA,339.30,0
1777262388383,592.00,8940.00,NA,339.30,0
1777262388428,598.00,8940.00,NA,339.30,0
1777262388454,619.00,8940.00,NA,339.30,0
1777262388478,615.00,8940.00,NA,339.30,0
1777262388522,599.00,8937.00,NA,339.30,0
1777262388546,612.00,8940.00,NA,339.30,0
1777262388590,596.00,8940.00,NA,339.30,0
1777262388614,609.00,8940.00,NA,339.30,0
1777262388659,618.00,8942.00,NA,339.30,0
1777262388682,583.00,8943.00,NA,339.30,0
1777262388727,599.00,8940.00,NA,339.30,0
1777262388751,590.00,8937.00,NA,339.30,0
1777262388774,601.00,8995.00,NA,339.30,0
1777262388820,593.00,8940.00,NA,339.30,0
1777262388845,566.00,8944.00,NA,339.30,0
1777262388891,599.00,8943.00,NA,339.30,0
1777262388917,608.00,8937.00,NA,339.30,0
1777262388963,595.00,8942.00,NA,339.30,0
1777262388988,593.00,8942.00,NA,339.30,0
1777262389012,594.00,8943.00,NA,339.30,0
1777262389057,609.00,8940.00,NA,339.30,0
1777262389084,628.00,8937.00,NA,339.30,0
1777262389108,591.00,8943.00,NA,339.30,0
1777262389153,599.00,8937.00,NA,339.30,0
1777262389177,615.00,8937.00,NA,339.30,0
1777262389224,574.00,8942.00,NA,339.30,0
1777262389248,606.00,8940.00,NA,339.30,0
1777262389298,616.00,8935.00,NA,339.30,0
1777262389323,605.00,8928.00,NA,339.30,0
1777262389347,580.00,8940.00,NA,339.30,0
1777262389392,590.00,8942.00,NA,339.30,0
1777262389416,560.00,8935.00,NA,339.30,0
1777262389441,592.00,8937.00,NA,339.30,0
1777262389486,578.00,8938.00,NA,339.30,0
1777262389511,600.00,8937.00,NA,339.30,0
1777262389557,601.00,8940.00,NA,339.30,0
1777262389581,607.00,8940.00,NA,339.30,0
1777262389694,586.00,8763.00,NA,339.30,0
1777262389717,584.00,8820.00,NA,339.30,0
1777262389760,583.00,8759.00,NA,339.30,0
1777262389783,602.00,8817.00,NA,339.30,0
1777262389826,603.00,8820.00,NA,339.30,0
1777262389848,604.00,8820.00,NA,339.30,0
1777262389891,597.00,8823.00,NA,339.30,0
1777262389913,599.00,8823.00,NA,339.30,0
1777262389956,587.00,8883.00,NA,339.30,0
1777262389979,605.00,8940.00,NA,339.30,0
1777262390022,628.00,8883.00,NA,339.30,0
1777262390044,608.00,8940.00,NA,339.30,0
1777262390087,618.00,8881.00,NA,339.30,0
1777262390110,607.00,8937.00,NA,339.30,0
1777262390155,607.00,8940.00,NA,339.30,0
1777262390177,582.00,8940.00,NA,339.30,0
1777262390220,606.00,8940.00,NA,339.30,0
1777262390243,607.00,8939.00,NA,339.30,0
1777262390286,610.00,8940.00,NA,339.30,0
1777262390309,608.00,8901.00,NA,339.30,0
1777262390352,594.00,8880.00,NA,339.30,0
1777262390375,605.00,8880.00,NA,339.30,0
1777262390419,620.00,8880.00,NA,339.30,0
1777262390441,586.00,8880.00,NA,339.30,0
1777262390485,591.00,8880.00,NA,339.30,0
1777262390508,610.00,8889.00,NA,339.30,0
1777262390555,614.00,8883.00,NA,339.30,0
1777262390577,616.00,8940.00,NA,339.30,0
1777262390621,617.00,8883.00,NA,339.30,0
1777262390644,610.00,8937.00,NA,339.30,0
1777262390688,611.00,8882.00,NA,339.30,0
1777262390711,586.00,8937.00,NA,339.30,0
1777262390755,627.00,8886.00,NA,339.30,0
1777262390778,603.00,8937.00,NA,339.30,0
1777262390822,620.00,8892.00,NA,339.30,0
1777262390845,575.00,8943.00,NA,339.30,0
1777262390889,600.00,8883.00,NA,339.30,0
1777262390913,607.00,8943.00,NA,339.30,0
1777262390957,614.00,8880.00,NA,339.30,0
1777262390980,591.00,8937.00,NA,339.30,0
1777262391003,618.00,8905.00,NA,339.30,0
1777262391047,602.00,8917.00,NA,339.30,0
1777262391071,610.00,8880.00,NA,339.30,0
1777262391115,606.00,8883.00,NA,339.30,0
1777262391139,584.00,8883.00,NA,339.30,0
1777262391183,594.00,8880.00,NA,339.30,0
1777262391206,583.00,8895.00,NA,339.30,0
1777262391251,587.00,8881.00,NA,339.30,0
1777262391274,609.00,8937.00,NA,339.30,0
1777262391318,605.00,8883.00,NA,339.30,0
1777262391342,603.00,8880.00,NA,339.30,0
1777262391386,611.00,8883.00,NA,339.30,0
1777262391409,605.00,8880.00,NA,339.30,0
1777262391432,565.00,8937.00,NA,339.30,0
1777262391476,607.00,8883.00,NA,339.30,0
1777262391500,593.00,8937.00,NA,339.30,0
1777262391544,594.00,8883.00,NA,339.30,0
1777262391568,584.00,8940.00,NA,339.30,0
1777262391612,601.00,8883.00,NA,339.30,0
1777262391636,577.00,8937.00,NA,339.30,0
1777262391680,590.00,8883.00,NA,339.30,0
1777262391704,619.00,8937.00,NA,339.30,0
1777262391749,606.00,8892.00,NA,339.30,0
1777262391773,583.00,8943.00,NA,339.30,0
1777262391796,603.00,8937.00,NA,339.30,0
1777262391840,604.00,8940.00,NA,339.30,0
1777262391864,621.00,8940.00,NA,339.30,0
1777262391909,596.00,8941.00,NA,339.30,0
1777262391933,587.00,8942.00,NA,339.30,0
1777262391977,604.00,8937.00,NA,339.30,0
1777262392002,606.00,8880.00,NA,339.30,0
1777262392046,593.00,8880.00,NA,339.30,0
1777262392069,604.00,8880.00,NA,339.30,0
1777262392093,602.00,8889.00,NA,339.30,0
1777262392138,602.00,8901.00,NA,339.30,0
1777262392161,586.00,8913.00,NA,339.30,0
1777262392206,601.00,8880.00,NA,339.30,0
1777262392233,607.00,8880.00,NA,339.30,0
1777262392278,603.00,8883.00,NA,339.30,0
1777262392302,598.00,8880.00,NA,339.30,0
1777262392326,611.00,8937.00,NA,339.30,0
1777262392371,578.00,8883.00,NA,339.30,0
1777262392395,599.00,8937.00,NA,339.30,0
1777262392439,618.00,8892.00,NA,339.30,0
1777262392463,593.00,8943.00,NA,339.30,0
1777262392508,592.00,8886.00,NA,339.30,0
1777262392532,599.00,8937.00,NA,339.30,0
1777262392556,615.00,8940.00,NA,339.30,0
1777262392601,613.00,8940.00,NA,339.30,0
1777262392625,610.00,8943.00,NA,339.30,0
1777262392670,607.00,8880.00,NA,339.30,0
1777262392693,628.00,8937.00,NA,339.30,0
1777262392739,572.00,8886.00,NA,339.30,0
1777262392763,602.00,8937.00,NA,339.30,0
1777262392808,589.00,8892.00,NA,339.30,0
1777262392832,607.00,8937.00,NA,339.30,0
1777262392857,607.00,8938.00,NA,339.30,0
1777262392901,604.00,8911.00,NA,339.30,0
1777262392926,600.00,8893.00,NA,339.30,0
1777262392971,599.00,8882.00,NA,339.30,0
1777262392996,618.00,8883.00,NA,339.30,0
1777262393021,616.00,8880.00,NA,339.30,0
1777262393066,590.00,8892.00,NA,339.30,0
1777262393091,601.00,8886.00,NA,339.30,0
1777262393137,592.00,8892.00,NA,339.30,0
1777262393162,600.00,8883.00,NA,339.30,0
1777262393186,603.00,8938.00,NA,339.30,0
1777262393232,615.00,8883.00,NA,339.30,0
1777262393257,613.00,8937.00,NA,339.30,0
1777262393307,602.00,8883.00,NA,339.30,0
1777262393331,603.00,8883.00,NA,339.30,0
1777262393356,605.00,8940.00,NA,339.30,0
1777262393403,612.00,8886.00,NA,339.30,0
1777262393429,603.00,8940.00,NA,339.30,0
1777262393453,586.00,8940.00,NA,339.30,0
1777262393499,601.00,8883.00,NA,339.30,0
1777262393524,583.00,8939.00,NA,339.30,0
1777262393549,605.00,8943.00,NA,339.30,0
1777262393595,596.00,8880.00,NA,339.30,0
1777262393621,599.00,8883.00,NA,339.30,0
1777262393667,606.00,8880.00,NA,339.30,0
1777262393692,591.00,8883.00,NA,339.30,0
1777262393719,572.00,8937.00,NA,339.30,0
1777262393765,584.00,8895.00,NA,339.30,0
1777262393790,601.00,8889.00,NA,339.30,0
1777262393816,586.00,8937.00,NA,339.30,0
1777262393862,579.00,8882.00,NA,339.30,0
1777262393888,602.00,8940.00,NA,339.30,0
1777262393917,596.00,8939.00,NA,339.30,0
1777262393964,618.00,8940.00,NA,339.30,0
1777262393990,601.00,8937.00,NA,339.30,0
1777262394016,586.00,8937.00,NA,339.30,0
1777262394064,580.00,8885.00,NA,339.30,0
1777262394090,596.00,8880.00,NA,339.30,0
1777262394179,608.00,8823.00,NA,339.30,0
1777262394201,587.00,8820.00,NA,339.30,0
1777262394244,606.00,8821.00,NA,339.30,0
1777262394267,601.00,8823.00,NA,339.30,0
1777262394310,608.00,8823.00,NA,339.30,0
1777262394333,592.00,8817.00,NA,339.30,0
1777262394376,620.00,8817.00,NA,339.30,0
1777262394398,606.00,8829.00,NA,339.30,0
1777262394442,599.00,8820.00,NA,339.30,0
1777262394465,596.00,8823.00,NA,339.30,0
1777262394508,608.00,8823.00,NA,339.30,0
1777262394531,608.00,8823.00,NA,339.30,0
1777262394574,607.00,8820.00,NA,339.30,0
1777262394597,602.00,8820.00,NA,339.30,0
1777262394640,599.00,8883.00,NA,339.30,0
1777262394663,582.00,8940.00,NA,339.30,0
1777262394707,616.00,8937.00,NA,339.30,0
1777262394730,606.00,8940.00,NA,339.30,0
1777262394773,591.00,8943.00,NA,339.30,0
1777262394797,604.00,8940.00,NA,339.30,0
1777262394841,581.00,8943.00,NA,339.30,0
1777262394864,617.00,8952.00,NA,339.30,0
1777262394907,598.00,8937.00,NA,339.30,0
1777262394931,632.00,8940.00,NA,339.30,0
1777262394974,616.00,8943.00,NA,339.30,0
1777262394997,593.00,8937.00,NA,339.30,0
1777262395041,608.00,8943.00,NA,339.30,0
1777262395064,608.00,8940.00,NA,339.30,0
1777262395108,619.00,8943.00,NA,339.30,0
1777262395131,633.00,8943.00,NA,339.30,0
1777262395154,577.00,8992.00,NA,339.30,0
1777262395198,568.00,8943.00,NA,339.30,0
1777262395221,580.00,9000.00,NA,339.30,0
1777262395266,611.00,8947.00,NA,339.30,0
1777262395289,616.00,8997.00,NA,339.30,0
1777262395333,577.00,8940.00,NA,339.30,0
1777262395357,607.00,8940.00,NA,339.30,0
1777262395401,570.00,8943.00,NA,339.30,0
1777262395424,593.00,8940.00,NA,339.30,0
1777262395469,590.00,8940.00,NA,339.30,0
1777262395492,613.00,8940.00,NA,339.30,0
1777262395536,621.00,8940.00,NA,339.30,0
1777262395560,590.00,8940.00,NA,339.30,0
1777262395604,602.00,8937.00,NA,339.30,0
1777262395628,621.00,8943.00,NA,339.30,0
1777262395672,601.00,8943.00,NA,339.30,0
1777262395696,612.00,8940.00,NA,339.30,0
1777262395720,572.00,8943.00,NA,339.30,0
1777262395764,604.00,8943.00,NA,339.30,0
1777262395787,591.00,8940.00,NA,339.30,0
1777262395838,618.00,8937.00,NA,339.30,0
1777262395862,587.00,8943.00,NA,339.30,0
1777262395885,621.00,9000.00,NA,339.30,0
1777262395930,611.00,8940.00,NA,339.30,0
1777262395953,621.00,9000.00,NA,339.30,0
1777262395997,614.00,8940.00,NA,339.30,0
1777262396021,604.00,8940.00,NA,339.30,0
1777262396066,582.00,8943.00,NA,339.30,0
1777262396090,589.00,8943.00,NA,339.30,0
1777262396135,614.00,8943.00,NA,339.30,0
1777262396159,596.00,8952.00,NA,339.30,0
1777262396182,600.00,9003.00,NA,339.30,0
1777262396226,606.00,8949.00,NA,339.30,0
1777262396252,593.00,8998.00,NA,339.30,0
1777262396297,596.00,8940.00,NA,339.30,0
1777262396321,581.00,8997.00,NA,339.30,0
1777262396365,603.00,8943.00,NA,339.30,0
1777262396389,603.00,8961.00,NA,339.30,0
1777262396413,585.00,8940.00,NA,339.30,0
1777262396458,603.00,8943.00,NA,339.30,0
1777262396481,590.00,8946.00,NA,339.30,0
1777262396525,630.00,8937.00,NA,339.30,0
1777262396549,602.00,8940.00,NA,339.30,0
1777262396594,592.00,8937.00,NA,339.30,0
1777262396618,610.00,8940.00,NA,339.30,0
1777262396663,621.00,8943.00,NA,339.30,0
1777262396687,585.00,8940.00,NA,339.30,0
1777262396731,616.00,8940.00,NA,339.30,0
1777262396755,623.00,8931.00,NA,339.30,0
1777262396779,593.00,8943.00,NA,339.30,0
1777262396824,597.00,8940.00,NA,339.30,0
1777262396848,592.00,8940.00,NA,339.30,0
1777262396894,605.00,8941.00,NA,339.30,0
1777262396918,609.00,8937.00,NA,339.30,0
1777262396942,613.00,8940.00,NA,339.30,0
1777262396987,591.00,8943.00,NA,339.30,0
1777262397011,613.00,8940.00,NA,339.30,0
1777262397056,604.00,8943.00,NA,339.30,0
1777262397080,591.00,8940.00,NA,339.30,0
1777262397124,599.00,8943.00,NA,339.30,0
1777262397148,601.00,8940.00,NA,339.30,0
1777262397193,588.00,8943.00,NA,339.30,0
1777262397217,611.00,8940.00,NA,339.30,0
1777262397242,599.00,8937.00,NA,339.30,0
1777262397286,609.00,8940.00,NA,339.30,0
1777262397310,567.00,8940.00,NA,339.30,0
1777262397354,601.00,8940.00,NA,339.30,0
1777262397378,605.00,8933.00,NA,339.30,0
1777262397423,598.00,8940.00,NA,339.30,0
1777262397447,579.00,8940.00,NA,339.30,0
1777262397471,586.00,8943.00,NA,339.30,0
1777262397515,598.00,8943.00,NA,339.30,0
1777262397539,599.00,8943.00,NA,339.30,0
1777262397584,618.00,8943.00,NA,339.30,0
1777262397608,580.00,8940.00,NA,339.30,0
1777262397653,618.00,8943.00,NA,339.30,0
1777262397677,598.00,8940.00,NA,339.30,0
1777262397725,626.00,8940.00,NA,339.30,0
1777262397749,582.00,8943.00,NA,339.30,0
1777262397772,584.00,8940.00,NA,339.30,0
1777262397818,596.00,8943.00,NA,339.30,0
1777262397843,593.00,8937.00,NA,339.30,0
1777262397888,602.00,8943.00,NA,339.30,0
1777262397913,600.00,8940.00,NA,339.30,0
1777262397957,619.00,8943.00,NA,339.30,0
1777262397981,573.00,8940.00,NA,339.30,0
1777262398006,597.00,8940.00,NA,339.30,0
1777262398051,592.00,8940.00,NA,339.30,0
1777262398076,617.00,8940.00,NA,339.30,0
1777262398121,597.00,8940.00,NA,339.30,0
1777262398145,607.00,8940.00,NA,339.30,0
1777262398169,604.00,8949.00,NA,339.30,0
1777262398215,600.00,8940.00,NA,339.30,0
1777262398240,610.00,8943.00,NA,339.30,0
1777262398285,598.00,8943.00,NA,339.30,0
1777262398309,590.00,8997.00,NA,339.30,0
1777262398356,595.00,8940.00,NA,339.30,0
1777262398380,588.00,8943.00,NA,339.30,0
1777262398404,585.00,9000.00,NA,339.30,0
1777262398450,599.00,8940.00,NA,339.30,0
1777262398476,592.00,8949.00,NA,339.30,0
1777262398500,603.00,8998.00,NA,339.30,0
1777262398546,601.00,8939.00,NA,339.30,0
1777262398572,584.00,8940.00,NA,339.30,0
1777262398618,617.00,8940.00,NA,339.30,0
1777262398643,586.00,8943.00,NA,339.30,0
1777262398667,622.00,8997.00,NA,339.30,0
1777262398713,603.00,8943.00,NA,339.30,0
1777262398738,598.00,8940.00,NA,339.30,0
1777262398783,594.00,8943.00,NA,339.30,0
1777262398807,584.00,8955.00,NA,339.30,0
1777262398832,609.00,8952.00,NA,339.30,0
1777262398878,590.00,8943.00,NA,339.30,0
1777262398903,584.00,8940.00,NA,339.30,0
1777262398949,561.00,8940.00,NA,339.30,0
1777262398975,580.00,8940.00,NA,339.30,0
1777262399000,589.00,8940.00,NA,339.30,0
1777262399045,612.00,8940.00,NA,339.30,0
1777262399070,609.00,8937.00,NA,339.30,0
1777262399117,594.00,8939.00,NA,339.30,0
1777262399141,613.00,8997.00,NA,339.30,0
1777262399166,588.00,9057.00,NA,339.30,0
1777262399213,597.00,9011.00,NA,339.30,0
1777262399238,602.00,9060.00,NA,339.30,0
1777262399264,618.00,9057.00,NA,339.30,0
1777262399310,594.00,9060.00,NA,339.30,0
1777262399335,600.00,9059.00,NA,339.30,0
1777262399382,599.00,9004.00,NA,339.30,0
1777262399406,585.00,9000.00,NA,339.30,0
1777262399431,598.00,9060.00,NA,339.30,0
1777262399477,597.00,9002.00,NA,339.30,0
1777262399502,606.00,9060.00,NA,339.30,0
1777262399549,603.00,9012.00,NA,339.30,0
1777262399574,584.00,9063.00,NA,339.30,0
1777262399599,626.00,9060.00,NA,339.30,0
1777262399646,598.00,9008.00,NA,339.30,0
1777262399672,603.00,9000.00,NA,339.30,0
1777262399697,628.00,9060.00,NA,339.30,0
1777262399744,623.00,9003.00,NA,339.30,0
1777262399770,574.00,9057.00,NA,339.30,0
1777262399795,606.00,9060.00,NA,339.30,0
1777262399842,611.00,9060.00,NA,339.30,0
1777262399867,590.00,9057.00,NA,339.30,0
1777262399913,599.00,9003.00,NA,339.30,0
1777262399939,607.00,9000.00,NA,339.30,0
1777262399964,590.00,9057.00,NA,339.30,0
1777262400010,614.00,9003.00,NA,339.30,0
1777262400040,578.00,9060.00,NA,339.30,0
1777262400065,579.00,9060.00,NA,339.30,0
1777262400111,626.00,9060.00,NA,339.30,0
1777262400136,609.00,9021.00,NA,339.30,0
1777262400161,606.00,9003.00,NA,339.30,0
1777262400207,591.00,9000.00,NA,339.30,0
1777262400231,600.00,9009.00,NA,339.30,0
1777262400255,605.00,9060.00,NA,339.30,0
1777262400301,591.00,9003.00,NA,339.30,0
1777262400327,598.00,9059.00,NA,339.30,0
1777262400374,593.00,9003.00,NA,339.30,0
1777262400454,593.00,8937.00,NA,339.30,0
1777262400476,624.00,8940.00,NA,339.30,0
1777262400498,604.00,8937.00,NA,339.30,0
1777262400540,625.00,8940.00,NA,339.30,0
1777262400562,567.00,8953.00,NA,339.30,0
1777262400605,606.00,8997.00,NA,339.30,0
1777262400627,597.00,8997.00,NA,339.30,0
1777262400669,580.00,9000.00,NA,339.30,0
1777262400691,621.00,9000.00,NA,339.30,0
1777262400734,610.00,8940.00,NA,339.30,0
1777262400756,588.00,8997.00,NA,339.30,0
1777262400798,603.00,8950.00,NA,339.30,0
1777262400820,624.00,9000.00,NA,339.30,0
1777262400863,614.00,9000.00,NA,339.30,0
1777262400906,616.00,8952.00,NA,339.30,0
1777262400928,620.00,9003.00,NA,339.30,0
1777262400970,599.00,8942.00,NA,339.30,0
1777262400992,592.00,9000.00,NA,339.30,0
1777262401035,610.00,8943.00,NA,339.30,0
1777262401057,584.00,8997.00,NA,339.30,0
1777262401100,595.00,8943.00,NA,339.30,0
1777262401122,599.00,8997.00,NA,339.30,0
1777262401165,594.00,8940.00,NA,339.30,0
1777262401187,585.00,8949.00,NA,339.30,0
1777262401230,602.00,8943.00,NA,339.30,0
1777262401252,601.00,8999.00,NA,339.30,0
1777262401295,582.00,9000.00,NA,339.30,0
1777262401338,535.00,8937.00,NA,397.48,0
1777262401361,533.00,8977.00,NA,399.02,0
1777262401406,519.00,8928.00,NA,397.48,0
1777262401429,538.00,8905.00,NA,399.02,0
1777262401452,517.00,8955.00,NA,397.48,0
1777262401496,524.00,8914.00,NA,399.02,0
1777262401519,519.00,8943.00,NA,397.48,0
1777262401562,537.00,8893.00,NA,399.02,0
1777262401584,550.00,8943.00,NA,397.48,0
1777262401628,550.00,8860.00,NA,399.02,0
1777262401653,519.00,8910.00,NA,397.48,0
1777262401697,492.00,8845.00,NA,399.02,0
1777262401719,523.00,8895.00,NA,397.48,0
1777262401764,538.00,8842.00,NA,399.02,0
1777262401787,546.00,8823.00,NA,397.48,0
1777262401831,515.00,8830.00,NA,399.02,0
1777262401854,505.00,8835.00,NA,397.48,0
1777262401898,503.00,8800.00,NA,399.02,0
1777262401924,513.00,8793.00,NA,397.48,0
1777262401968,545.00,8797.00,NA,399.02,0
1777262401992,552.00,8778.00,NA,397.48,0
1777262402015,543.00,8786.00,NA,399.02,0
1777262402058,479.00,8819.00,NA,397.48,0
1777262402082,520.00,8815.00,NA,399.02,0
1777262402125,517.00,8820.00,NA,397.48,0
1777262402149,522.00,8812.00,NA,399.02,0
1777262402193,530.00,8790.00,NA,397.48,0
1777262402217,532.00,8800.00,NA,399.02,0
1777262402262,505.00,8733.00,NA,397.48,0
1777262402285,502.00,8770.00,NA,399.02,0
1777262402330,550.00,8703.00,NA,397.48,0
1777262402353,538.00,8752.00,NA,399.02,0
1777262402397,533.00,8706.00,NA,397.48,0
1777262402421,531.00,8737.00,NA,399.02,0
1777262402444,519.00,8730.00,NA,397.48,0
1777262402489,512.00,8689.00,NA,399.02,0
1777262402512,537.00,8733.00,NA,397.48,0
1777262402559,512.00,8668.00,NA,399.02,0
1777262402584,536.00,8715.00,NA,397.48,0
1777262402628,520.00,8635.00,NA,399.02,0
1777262402651,532.00,8685.00,NA,397.48,0
1777262402674,536.00,8680.00,NA,399.02,0
1777262402718,537.00,8670.00,NA,397.48,0
1777262402741,527.00,8662.00,NA,399.02,0
1777262402786,527.00,8622.00,NA,397.48,0
1777262402810,517.00,8650.00,NA,399.02,0
1777262402854,513.00,8598.00,NA,397.48,0
1777262402878,545.00,8635.00,NA,399.02,0
1777262402925,523.00,8568.00,NA,397.48,0
1777262402949,535.00,8617.00,NA,399.02,0
1777262402980,517.00,8625.00,NA,397.48,0
1777262403026,533.00,8557.00,NA,399.02,0
1777262403050,501.00,8595.00,NA,397.48,0
1777262403074,545.00,8590.00,NA,399.02,0
1777262403119,510.00,8583.00,NA,397.48,0
1777262403143,519.00,8587.00,NA,399.02,0
1777262403190,507.00,8523.00,NA,397.48,0
1777262403215,512.00,8560.00,NA,399.02,0
1777262403238,515.00,8550.00,NA,397.48,0
1777262403283,539.00,8542.00,NA,399.02,0
1777262403307,532.00,8538.00,NA,397.48,0
1777262403352,525.00,8542.00,NA,399.02,0
1777262403376,510.00,8520.00,NA,397.48,0
1777262403420,534.00,8479.00,NA,399.02,0
1777262403444,520.00,8484.00,NA,397.48,0
1777262403490,519.00,8455.00,NA,399.02,0
1777262403515,533.00,8451.00,NA,397.48,0
1777262403540,521.00,8485.00,NA,399.02,0
1777262403585,529.00,8418.00,NA,397.48,0
1777262403632,531.00,8422.00,NA,399.02,0
