Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777323397442,12060.00,11933.00,NA,2265.00,0
1777323397469,11970.00,11933.00,NA,2265.00,0
1777323397495,11830.00,12000.00,NA,2265.00,0
1777323397542,12040.00,11933.00,NA,2265.00,0
1777323397568,11820.00,11987.00,NA,2265.00,0
1777323397594,11840.00,12013.00,NA,2265.00,0
1777323397641,11740.00,12000.00,NA,2265.00,0
1777323397666,11960.00,12000.00,NA,2265.00,0
1777323397692,12180.00,11987.00,NA,2265.00,0
1777323397739,11870.00,11933.00,NA,2265.00,0
1777323397765,12070.00,12000.00,NA,2265.00,0
1777323397792,12150.00,12013.00,NA,2265.00,0
1777323397839,11900.00,11933.00,NA,2265.00,0
1777323397865,11840.00,12012.00,NA,2265.00,0
1777323397891,12050.00,12013.00,NA,2265.00,0
1777323397939,12360.00,11933.00,NA,2265.00,0
1777323397968,11920.00,11933.00,NA,2265.00,0
1777323397993,12200.00,11920.00,NA,2265.00,0
1777323398019,11870.00,11987.00,NA,2265.00,0
1777323398066,12060.00,12000.00,NA,2265.00,0
1777323398092,12010.00,12000.00,NA,2265.00,0
1777323398139,12270.00,11920.00,NA,2265.00,0
1777323398176,12070.00,11933.00,NA,2265.00,0
1777323398202,11950.00,11987.00,NA,2265.00,0
1777323398229,12050.00,11987.00,NA,2265.00,0
1777323398255,12050.00,12013.00,NA,2265.00,0
1777323398315,12150.00,12013.00,NA,2265.00,0
1777323398342,12210.00,12080.00,NA,2265.00,0
1777323398369,12230.00,12013.00,NA,2265.00,0
1777323398396,12220.00,12080.00,NA,2265.00,0
1777323398422,11910.00,12093.00,NA,2265.00,0
1777323398469,12360.00,12080.00,NA,2265.00,0
1777323398496,12230.00,12067.00,NA,2265.00,0
1777323398593,12220.00,11853.00,NA,2265.00,0
1777323398615,11980.00,11907.00,NA,2265.00,0
1777323398659,12070.00,11853.00,NA,2265.00,0
1777323398683,12180.00,11907.00,NA,2265.00,0
1777323398727,12280.00,11853.00,NA,2265.00,0
1777323398750,11990.00,11920.00,NA,2265.00,0
1777323398794,12240.00,11869.00,NA,2265.00,0
1777323398818,12060.00,11920.00,NA,2265.00,0
1777323398862,12060.00,11853.00,NA,2265.00,0
1777323398885,11850.00,11907.00,NA,2265.00,0
1777323398909,11840.00,11933.00,NA,2265.00,0
1777323398953,11920.00,11920.00,NA,2265.00,0
1777323398977,12360.00,11920.00,NA,2265.00,0
1777323399021,12040.00,11853.00,NA,2265.00,0
1777323399045,12030.00,11920.00,NA,2265.00,0
1777323399090,12030.00,11869.00,NA,2265.00,0
1777323399114,11960.00,11920.00,NA,2265.00,0
1777323399158,11930.00,11853.00,NA,2265.00,0
1777323399183,12180.00,11933.00,NA,2265.00,0
1777323399207,11970.00,11933.00,NA,2265.00,0
1777323399251,12450.00,11853.00,NA,2265.00,0
1777323399275,11970.00,11907.00,NA,2265.00,0
1777323399320,11970.00,11872.00,NA,2265.00,0
1777323399344,11850.00,11907.00,NA,2265.00,0
1777323399388,11900.00,11932.00,NA,2265.00,0
1777323399413,11950.00,11920.00,NA,2265.00,0
1777323399457,12330.00,11919.00,NA,2265.00,0
1777323399482,12090.00,11932.00,NA,2265.00,0
1777323399506,11940.00,11933.00,NA,2265.00,0
1777323399551,12150.00,11920.00,NA,2265.00,0
1777323399576,11690.00,11920.00,NA,2265.00,0
1777323399622,12000.00,11920.00,NA,2265.00,0
1777323399646,12070.00,11907.00,NA,2265.00,0
1777323399670,12150.00,11987.00,NA,2265.00,0
1777323399715,11680.00,11933.00,NA,2265.00,0
1777323399739,12200.00,11936.00,NA,2265.00,0
1777323399784,12140.00,11920.00,NA,2265.00,0
1777323399808,11970.00,11933.00,NA,2265.00,0
1777323399856,11980.00,11920.00,NA,2265.00,0
1777323399880,12050.00,11907.00,NA,2265.00,0
1777323399904,11920.00,11907.00,NA,2265.00,0
1777323399949,12000.00,11920.00,NA,2265.00,0
1777323399974,11790.00,11907.00,NA,2265.00,0
1777323399998,12040.00,11920.00,NA,2265.00,0
1777323400043,12040.00,11920.00,NA,2265.00,0
1777323400068,11960.00,11920.00,NA,2265.00,0
1777323400117,12000.00,11920.00,NA,2265.00,0
1777323400141,11970.00,11933.00,NA,2265.00,0
1777323400165,12070.00,11933.00,NA,2265.00,0
1777323400211,12150.00,11920.00,NA,2265.00,0
1777323400237,12040.00,11907.00,NA,2265.00,0
1777323400282,12070.00,11920.00,NA,2265.00,0
1777323400307,12280.00,11933.00,NA,2265.00,0
1777323400332,12050.00,11910.00,NA,2265.00,0
1777323400378,11760.00,11933.00,NA,2265.00,0
1777323400403,11740.00,11933.00,NA,2265.00,0
1777323400428,11990.00,11933.00,NA,2265.00,0
1777323400474,11700.00,11933.00,NA,2265.00,0
1777323400499,12010.00,11933.00,NA,2265.00,0
1777323400545,11720.00,11920.00,NA,2265.00,0
1777323400570,11800.00,11907.00,NA,2265.00,0
1777323400595,12200.00,11907.00,NA,2265.00,0
1777323400641,12010.00,11920.00,NA,2265.00,0
1777323400667,12110.00,11933.00,NA,2265.00,0
1777323400713,11870.00,11920.00,NA,2265.00,0
1777323400738,12010.00,11933.00,NA,2265.00,0
1777323400764,12010.00,11933.00,NA,2265.00,0
1777323400809,11890.00,11920.00,NA,2265.00,0
1777323400835,11900.00,11920.00,NA,2265.00,0
1777323400860,12130.00,11933.00,NA,2265.00,0
1777323400908,12150.00,11920.00,NA,2265.00,0
1777323400934,12010.00,11907.00,NA,2265.00,0
1777323400960,12010.00,11907.00,NA,2265.00,0
1777323401007,11970.00,11933.00,NA,2265.00,0
1777323401033,11710.00,11933.00,NA,2265.00,0
1777323401059,12250.00,11933.00,NA,2265.00,0
1777323401106,11960.00,11920.00,NA,2265.00,0
1777323401131,11750.00,11933.00,NA,2265.00,0
1777323401178,11950.00,11853.00,NA,2265.00,0
1777323401206,12050.00,11907.00,NA,2265.00,0
1777323401232,11880.00,11907.00,NA,2265.00,0
1777323401258,11940.00,11920.00,NA,2265.00,0
1777323401304,12060.00,11920.00,NA,2265.00,0
1777323401330,11890.00,11920.00,NA,2265.00,0
1777323401376,12060.00,11856.00,NA,2265.00,0
1777323401402,12000.00,11933.00,NA,2265.00,0
1777323401428,12160.00,11933.00,NA,2265.00,0
1777323401476,12100.00,11934.00,NA,2265.00,0
1777323401502,11940.00,11920.00,NA,2265.00,0
1777323401528,11750.00,11936.00,NA,2265.00,0
1777323401561,11820.00,11936.00,NA,2265.00,0
1777323401608,11820.00,11853.00,NA,2265.00,0
1777323401634,12080.00,11920.00,NA,2265.00,0
1777323401660,12070.00,11933.00,NA,2265.00,0
1777323401707,12010.00,11920.00,NA,2265.00,0
1777323401733,12210.00,11933.00,NA,2265.00,0
1777323401758,11690.00,12000.00,NA,2265.00,0
1777323401806,12230.00,11920.00,NA,2265.00,0
1777323401832,11940.00,11907.00,NA,2265.00,0
1777323401858,12030.00,11907.00,NA,2265.00,0
1777323401904,12020.00,11933.00,NA,2265.00,0
1777323401931,12080.00,11933.00,NA,2265.00,0
1777323401958,11780.00,11920.00,NA,2265.00,0
1777323402009,12050.00,11920.00,NA,2265.00,0
1777323402036,12010.00,11920.00,NA,2265.00,0
1777323402063,11630.00,11933.00,NA,2265.00,0
1777323402090,12080.00,11933.00,NA,2265.00,0
1777323402139,11750.00,11920.00,NA,2265.00,0
1777323402167,11970.00,11907.00,NA,2265.00,0
1777323402199,11850.00,11920.00,NA,2265.00,0
1777323402225,11860.00,11907.00,NA,2265.00,0
1777323402273,12200.00,11920.00,NA,2265.00,0
1777323402301,12250.00,11933.00,NA,2265.00,0
1777323402327,12040.00,11936.00,NA,2265.00,0
1777323402354,11900.00,11933.00,NA,2265.00,0
1777323402400,11740.00,11853.00,NA,2265.00,0
1777323402427,12080.00,11907.00,NA,2265.00,0
1777323402454,12370.00,11933.00,NA,2265.00,0
1777323402502,12060.00,11853.00,NA,2265.00,0
1777323402529,12100.00,11920.00,NA,2265.00,0
1777323402554,12260.00,11920.00,NA,2265.00,0
1777323402601,11880.00,11853.00,NA,2265.00,0
1777323402627,11980.00,11920.00,NA,2265.00,0
1777323402653,12090.00,11933.00,NA,2265.00,0
1777323402700,11930.00,11853.00,NA,2265.00,0
1777323402726,12140.00,11920.00,NA,2265.00,0
1777323402753,11760.00,11933.00,NA,2265.00,0
1777323402805,12010.00,11853.00,NA,2265.00,0
1777323402832,11860.00,11920.00,NA,2265.00,0
1777323402860,11910.00,11920.00,NA,2265.00,0
1777323402886,12010.00,11907.00,NA,2265.00,0
1777323402934,12000.00,11920.00,NA,2265.00,0
1777323402961,11880.00,11933.00,NA,2265.00,0
1777323402987,12100.00,11933.00,NA,2265.00,0
1777323403035,12120.00,11856.00,NA,2265.00,0
1777323403061,12070.00,11907.00,NA,2265.00,0
1777323403087,11990.00,11907.00,NA,2265.00,0
1777323403134,12300.00,11920.00,NA,2265.00,0
1777323403161,11900.00,11920.00,NA,2265.00,0
1777323403189,11830.00,11933.00,NA,2265.00,0
1777323403237,12180.00,11869.00,NA,2265.00,0
1777323403265,11930.00,11853.00,NA,2265.00,0
1777323403292,12200.00,11920.00,NA,2265.00,0
1777323403318,12320.00,12000.00,NA,2265.00,0
1777323403366,11460.00,11933.00,NA,2265.00,0
1777323403392,12070.00,11907.00,NA,2265.00,0
1777323403418,12080.00,11907.00,NA,2265.00,0
1777323403499,12030.00,11789.00,NA,2265.00,0
1777323403522,12280.00,11869.00,NA,2265.00,0
1777323403545,12020.00,11949.00,NA,2265.00,0
1777323403588,11540.00,12003.00,NA,2265.00,0
1777323403611,12090.00,12013.00,NA,2265.00,0
1777323403656,12050.00,12000.00,NA,2265.00,0
1777323403679,11770.00,12013.00,NA,2265.00,0
1777323403702,11910.00,12013.00,NA,2265.00,0
1777323403746,11880.00,12000.00,NA,2265.00,0
1777323403769,12230.00,12013.00,NA,2265.00,0
1777323403813,11910.00,12000.00,NA,2265.00,0
1777323403836,12160.00,11987.00,NA,2265.00,0
1777323403880,11830.00,12013.00,NA,2265.00,0
1777323403904,11800.00,12003.00,NA,2265.00,0
1777323403948,12230.00,12000.00,NA,2265.00,0
1777323403972,11900.00,12013.00,NA,2265.00,0
1777323404016,12190.00,12000.00,NA,2265.00,0
1777323404040,11810.00,12013.00,NA,2265.00,0
1777323404084,11670.00,12000.00,NA,2265.00,0
1777323404107,11820.00,11987.00,NA,2265.00,0
1777323404131,12260.00,12013.00,NA,2265.00,0
1777323404175,11940.00,12000.00,NA,2265.00,0
1777323404199,11910.00,11987.00,NA,2265.00,0
1777323404243,12370.00,12000.00,NA,2265.00,0
1777323404266,12000.00,12000.00,NA,2265.00,0
1777323404311,12020.00,12000.00,NA,2265.00,0
1777323404334,12110.00,12013.00,NA,2265.00,0
1777323404379,11980.00,12000.00,NA,2265.00,0
1777323404403,12250.00,12013.00,NA,2265.00,0
1777323404448,12460.00,12000.00,NA,2265.00,0
1777323404473,11980.00,11987.00,NA,2265.00,0
1777323404497,12050.00,11987.00,NA,2265.00,0
1777323404542,11980.00,12000.00,NA,2265.00,0
1777323404566,11670.00,12013.00,NA,2265.00,0
1777323404610,12060.00,12000.00,NA,2265.00,0
1777323404634,12240.00,12013.00,NA,2265.00,0
1777323404679,11790.00,11936.00,NA,2265.00,0
1777323404705,12070.00,11987.00,NA,2265.00,0
1777323404729,12050.00,12013.00,NA,2265.00,0
1777323404774,12300.00,12000.00,NA,2265.00,0
1777323404799,12020.00,11987.00,NA,2265.00,0
1777323404843,12110.00,12000.00,NA,2265.00,0
1777323404867,11950.00,12013.00,NA,2265.00,0
1777323404912,11930.00,11949.00,NA,2265.00,0
1777323404936,11840.00,12000.00,NA,2265.00,0
1777323404960,11960.00,12013.00,NA,2265.00,0
1777323405005,11640.00,11949.00,NA,2265.00,0
1777323405030,11920.00,12000.00,NA,2265.00,0
1777323405075,11860.00,11949.00,NA,2265.00,0
1777323405099,12300.00,11987.00,NA,2265.00,0
1777323405128,11910.00,11987.00,NA,2265.00,0
1777323405173,12110.00,11933.00,NA,2265.00,0
1777323405198,11840.00,12000.00,NA,2265.00,0
1777323405243,11990.00,11949.00,NA,2265.00,0
1777323405267,11930.00,12000.00,NA,2265.00,0
1777323405291,11870.00,12013.00,NA,2265.00,0
1777323405336,11830.00,11933.00,NA,2265.00,0
1777323405360,11950.00,12013.00,NA,2265.00,0
1777323405405,11950.00,11992.00,NA,2265.00,0
1777323405430,11960.00,11977.00,NA,2265.00,0
1777323405455,11860.00,11987.00,NA,2265.00,0
1777323405500,12390.00,12000.00,NA,2265.00,0
1777323405527,11890.00,11987.00,NA,2265.00,0
1777323405573,12130.00,12012.00,NA,2265.00,0
1777323405598,11920.00,11998.00,NA,2265.00,0
1777323405623,12180.00,12000.00,NA,2265.00,0
1777323405668,12030.00,12000.00,NA,2265.00,0
1777323405693,12240.00,12013.00,NA,2265.00,0
1777323405738,12150.00,12000.00,NA,2265.00,0
1777323405763,11990.00,11987.00,NA,2265.00,0
1777323405787,11970.00,11987.00,NA,2265.00,0
1777323405833,12110.00,12013.00,NA,2265.00,0
1777323405858,11820.00,12003.00,NA,2265.00,0
1777323405903,11950.00,12000.00,NA,2265.00,0
1777323405929,12270.00,12013.00,NA,2265.00,0
1777323405953,11980.00,12013.00,NA,2265.00,0
1777323405998,12150.00,12000.00,NA,2265.00,0
1777323406023,11960.00,12013.00,NA,2265.00,0
1777323406069,11900.00,11933.00,NA,2265.00,0
1777323406095,12050.00,11987.00,NA,2265.00,0
1777323406120,11860.00,12000.00,NA,2265.00,0
1777323406165,11920.00,12000.00,NA,2265.00,0
1777323406190,12260.00,12013.00,NA,2265.00,0
1777323406236,12170.00,11949.00,NA,2265.00,0
1777323406262,12140.00,11966.00,NA,2265.00,0
1777323406287,12270.00,12000.00,NA,2265.00,0
1777323406334,11860.00,11993.00,NA,2265.00,0
1777323406359,11750.00,11987.00,NA,2265.00,0
1777323406391,11980.00,11987.00,NA,2265.00,0
1777323406417,11970.00,11987.00,NA,2265.00,0
1777323406463,11790.00,12000.00,NA,2265.00,0
1777323406489,12160.00,12013.00,NA,2265.00,0
1777323406535,12090.00,11974.00,NA,2265.00,0
1777323406560,12060.00,12000.00,NA,2265.00,0
1777323406584,12110.00,12013.00,NA,2265.00,0
1777323406632,11990.00,12000.00,NA,2265.00,0
1777323406657,12250.00,11987.00,NA,2265.00,0
1777323406682,11840.00,12013.00,NA,2265.00,0
1777323406729,12110.00,12000.00,NA,2265.00,0
1777323406754,12140.00,11987.00,NA,2265.00,0
1777323406780,12020.00,11987.00,NA,2265.00,0
1777323406833,11840.00,12013.00,NA,2265.00,0
1777323406859,11760.00,12013.00,NA,2265.00,0
1777323406886,12230.00,12000.00,NA,2265.00,0
1777323406932,12110.00,12000.00,NA,2265.00,0
1777323406959,11900.00,12000.00,NA,2265.00,0
1777323406984,11990.00,12013.00,NA,2265.00,0
1777323407031,11790.00,12013.00,NA,2265.00,0
1777323407057,12030.00,12000.00,NA,2265.00,0
1777323407083,12120.00,11987.00,NA,2265.00,0
1777323407131,11840.00,12000.00,NA,2265.00,0
1777323407157,12330.00,12013.00,NA,2265.00,0
1777323407183,12100.00,12013.00,NA,2265.00,0
1777323407228,12030.00,11986.00,NA,2265.00,0
1777323407254,12100.00,12013.00,NA,2265.00,0
1777323407281,11920.00,12013.00,NA,2265.00,0
1777323407328,12500.00,12000.00,NA,2265.00,0
1777323407355,12050.00,11987.00,NA,2265.00,0
1777323407380,12210.00,12000.00,NA,2265.00,0
1777323407426,12260.00,12013.00,NA,2265.00,0
1777323407453,11810.00,12000.00,NA,2265.00,0
1777323407480,11820.00,12000.00,NA,2265.00,0
1777323407527,11790.00,12000.00,NA,2265.00,0
1777323407554,11890.00,12013.00,NA,2265.00,0
1777323407580,12140.00,12013.00,NA,2265.00,0
1777323407630,12060.00,12000.00,NA,2265.00,0
1777323407661,11840.00,11933.00,NA,2265.00,0
1777323407687,11820.00,12000.00,NA,2265.00,0
1777323407713,11690.00,12000.00,NA,2265.00,0
1777323407762,12150.00,11933.00,NA,2265.00,0
1777323407789,11760.00,12000.00,NA,2265.00,0
1777323407816,11650.00,12013.00,NA,2265.00,0
1777323407863,12090.00,12000.00,NA,2265.00,0
1777323407890,12410.00,11987.00,NA,2265.00,0
1777323407917,12340.00,11987.00,NA,2265.00,0
1777323407944,11610.00,12013.00,NA,2265.00,0
1777323407992,11850.00,12000.00,NA,2265.00,0
1777323408020,12410.00,12000.00,NA,2265.00,0
1777323408117,12050.00,11840.00,NA,2265.00,0
1777323408140,11970.00,11853.00,NA,2265.00,0
1777323408185,12400.00,11840.00,NA,2265.00,0
1777323408209,12020.00,11853.00,NA,2265.00,0
1777323408233,11690.00,11920.00,NA,2265.00,0
1777323408277,11910.00,11840.00,NA,2265.00,0
1777323408302,12010.00,11853.00,NA,2265.00,0
1777323408347,12160.00,11840.00,NA,2265.00,0
1777323408371,11920.00,11840.00,NA,2265.00,0
1777323408416,11610.00,11853.00,NA,2265.00,0
1777323408440,11960.00,11843.00,NA,2265.00,0
1777323408464,11950.00,11907.00,NA,2265.00,0
1777323408508,11690.00,11933.00,NA,2265.00,0
1777323408532,12180.00,11933.00,NA,2265.00,0
1777323408577,12000.00,11920.00,NA,2265.00,0
1777323408601,11890.00,11933.00,NA,2265.00,0
1777323408647,12000.00,11920.00,NA,2265.00,0
1777323408671,12060.00,11907.00,NA,2265.00,0
1777323408695,11760.00,11907.00,NA,2265.00,0
1777323408740,11900.00,11920.00,NA,2265.00,0
1777323408765,12010.00,11920.00,NA,2265.00,0
1777323408810,12010.00,11920.00,NA,2265.00,0
1777323408835,12150.00,11933.00,NA,2265.00,0
1777323408860,12170.00,11920.00,NA,2265.00,0
1777323408906,12290.00,11920.00,NA,2265.00,0
1777323408930,12170.00,11933.00,NA,2265.00,0
1777323408976,12410.00,11853.00,NA,2265.00,0
1777323409001,12170.00,11907.00,NA,2265.00,0
1777323409046,11990.00,11853.00,NA,2265.00,0
1777323409071,12440.00,11920.00,NA,2265.00,0
1777323409095,11900.00,11931.00,NA,2265.00,0
1777323409140,12180.00,11853.00,NA,2265.00,0
1777323409165,11700.00,11920.00,NA,2265.00,0
1777323409211,11950.00,11843.00,NA,2265.00,0
1777323409237,11900.00,11907.00,NA,2265.00,0
1777323409261,11630.00,11933.00,NA,2265.00,0
1777323409306,11930.00,11920.00,NA,2265.00,0
1777323409332,12030.00,11907.00,NA,2265.00,0
1777323409378,12390.00,11920.00,NA,2265.00,0
1777323409403,12220.00,11920.00,NA,2265.00,0
1777323409428,12180.00,11920.00,NA,2265.00,0
1777323409474,11960.00,11933.00,NA,2265.00,0
1777323409499,11900.00,11933.00,NA,2265.00,0
1777323409524,11920.00,11920.00,NA,2265.00,0
1777323409570,11980.00,11853.00,NA,2265.00,0
1777323409600,11990.00,11907.00,NA,2265.00,0
1777323409626,11870.00,11907.00,NA,2265.00,0
1777323409672,12050.00,11920.00,NA,2265.00,0
1777323409697,12120.00,11933.00,NA,2265.00,0
1777323409723,11760.00,11910.00,NA,2265.00,0
1777323409769,12210.00,11920.00,NA,2265.00,0
1777323409795,12040.00,11933.00,NA,2265.00,0
1777323409841,11850.00,11920.00,NA,2265.00,0
1777323409867,12070.00,11907.00,NA,2265.00,0
1777323409893,12180.00,11933.00,NA,2265.00,0
1777323409940,11800.00,11920.00,NA,2265.00,0
1777323409966,11760.00,11853.00,NA,2265.00,0
1777323409992,11920.00,11907.00,NA,2265.00,0
1777323410023,11910.00,11907.00,NA,2265.00,0
1777323410070,12010.00,11920.00,NA,2265.00,0
1777323410096,11970.00,11933.00,NA,2265.00,0
1777323410122,12120.00,11936.00,NA,2265.00,0
1777323410169,11800.00,11920.00,NA,2265.00,0
1777323410195,12060.00,11907.00,NA,2265.00,0
1777323410221,11860.00,11933.00,NA,2265.00,0
1777323410267,12150.00,11920.00,NA,2265.00,0
1777323410293,12100.00,11907.00,NA,2265.00,0
1777323410340,11790.00,11919.00,NA,2265.00,0
1777323410366,12140.00,11853.00,NA,2265.00,0
1777323410393,12000.00,11920.00,NA,2265.00,0
1777323410419,12190.00,11920.00,NA,2265.00,0
1777323410466,11950.00,11869.00,NA,2265.00,0
1777323410492,11880.00,11920.00,NA,2265.00,0
1777323410539,12180.00,11853.00,NA,2265.00,0
1777323410564,11940.00,11907.00,NA,2265.00,0
1777323410590,12230.00,11907.00,NA,2265.00,0
1777323410637,12300.00,11853.00,NA,2265.00,0
1777323410663,12080.00,11920.00,NA,2265.00,0
1777323410690,11920.00,11920.00,NA,2265.00,0
1777323410716,11880.00,11908.00,NA,2265.00,0
1777323410763,11830.00,11933.00,NA,2265.00,0
1777323410789,12040.00,11933.00,NA,2265.00,0
1777323410838,11620.00,11869.00,NA,2265.00,0
1777323410866,12020.00,11840.00,NA,2265.00,0
1777323410892,12270.00,11907.00,NA,2265.00,0
1777323410918,11900.00,11907.00,NA,2265.00,0
1777323410967,11740.00,11853.00,NA,2265.00,0
1777323410996,11790.00,11920.00,NA,2265.00,0
1777323411024,11910.00,11920.00,NA,2265.00,0
1777323411050,12260.00,11907.00,NA,2265.00,0
1777323411097,11770.00,11920.00,NA,2265.00,0
1777323411124,12280.00,11921.00,NA,2265.00,0
1777323411150,11960.00,11933.00,NA,2265.00,0
1777323411197,11840.00,11853.00,NA,2265.00,0
1777323411223,12350.00,11907.00,NA,2265.00,0
1777323411249,11950.00,11907.00,NA,2265.00,0
1777323411282,12000.00,11907.00,NA,2265.00,0
1777323411328,12180.00,11920.00,NA,2265.00,0
1777323411354,12250.00,11933.00,NA,2265.00,0
1777323411379,12160.00,11936.00,NA,2265.00,0
1777323411427,11800.00,11869.00,NA,2265.00,0
1777323411454,12240.00,11920.00,NA,2265.00,0
1777323411480,11900.00,11933.00,NA,2265.00,0
1777323411528,12010.00,11920.00,NA,2265.00,0
1777323411555,11570.00,11907.00,NA,2265.00,0
1777323411581,11870.00,11920.00,NA,2265.00,0
1777323411629,11980.00,11920.00,NA,2265.00,0
1777323411655,12060.00,11933.00,NA,2265.00,0
1777323411681,12130.00,11910.00,NA,2265.00,0
1777323411729,12090.00,11920.00,NA,2265.00,0
1777323411756,11830.00,11907.00,NA,2265.00,0
1777323411783,11710.00,11933.00,NA,2265.00,0
1777323411810,11730.00,11933.00,NA,2265.00,0
1777323411858,11820.00,11920.00,NA,2265.00,0
1777323411888,11800.00,11907.00,NA,2265.00,0
1777323411916,11620.00,11911.00,NA,2265.00,0
1777323411943,11720.00,11920.00,NA,2265.00,0
1777323411993,12030.00,11853.00,NA,2265.00,0
1777323412022,12090.00,11920.00,NA,2265.00,0
1777323412050,11860.00,11933.00,NA,2265.00,0
1777323412077,12080.00,11933.00,NA,2265.00,0
1777323412125,11720.00,11920.00,NA,2265.00,0
1777323412151,12260.00,11907.00,NA,2265.00,0
1777323412179,12200.00,11907.00,NA,2265.00,0
1777323412205,12110.00,11933.00,NA,2265.00,0
1777323412253,12000.00,11920.00,NA,2265.00,0
1777323412280,12190.00,11920.00,NA,2265.00,0
1777323412309,12030.00,11907.00,NA,2265.00,0
1777323412362,12170.00,11853.00,NA,2265.00,0
1777323412390,11880.00,11843.00,NA,2265.00,0
1777323412417,11670.00,11920.00,NA,2265.00,0
1777323412444,11740.00,11933.00,NA,2265.00,0
1777323412471,11690.00,11933.00,NA,2265.00,0
1777323412520,12260.00,11920.00,NA,2265.00,0
1777323412549,11890.00,11920.00,NA,2265.00,0
1777323412575,11980.00,11907.00,NA,2265.00,0
1777323412602,11960.00,11907.00,NA,2265.00,0
1777323412650,11780.00,11933.00,NA,2265.00,0
1777323412679,11970.00,11933.00,NA,2265.00,0
1777323412706,12180.00,11933.00,NA,2265.00,0
1777323412754,12120.00,11920.00,NA,2265.00,0
1777323412781,11840.00,11907.00,NA,2265.00,0
1777323412808,11960.00,11907.00,NA,2265.00,0
1777323412834,12000.00,11933.00,NA,2265.00,0
1777323412882,12010.00,11933.00,NA,2265.00,0
1777323412909,11830.00,11936.00,NA,2265.00,0
1777323412940,11860.00,11910.00,NA,2265.00,0
1777323412973,12240.00,11920.00,NA,2265.00,0
1777323413000,11940.00,11933.00,NA,2265.00,0
1777323413049,12170.00,11933.00,NA,2265.00,0
1777323413076,12100.00,12013.00,NA,2265.00,0
1777323413103,12060.00,12080.00,NA,2265.00,0
1777323413157,12050.00,12013.00,NA,2265.00,0
1777323413185,11820.00,12080.00,NA,2265.00,0
1777323413213,11980.00,12080.00,NA,2265.00,0
1777323413240,12230.00,12013.00,NA,2265.00,0
1777323413267,12060.00,12067.00,NA,2265.00,0
1777323413315,11740.00,12013.00,NA,2265.00,0
1777323413342,12070.00,12080.00,NA,2265.00,0
1777323413369,12060.00,12093.00,NA,2265.00,0
1777323413396,11930.00,12093.00,NA,2265.00,0
1777323413446,11930.00,12080.00,NA,2265.00,0
1777323413474,12060.00,12000.00,NA,2265.00,0
1777323413501,12050.00,12067.00,NA,2265.00,0
1777323413529,12040.00,12080.00,NA,2265.00,0
1777323413577,11960.00,12080.00,NA,2265.00,0
1777323413605,11860.00,12080.00,NA,2265.00,0
1777323413648,11990.00,12076.00,NA,2265.00,0
1777323413676,12280.00,12092.00,NA,2265.00,0
1777323413705,11940.00,12029.00,NA,2265.00,0
1777323413734,12070.00,12080.00,NA,2265.00,0
1777323413763,12160.00,12093.00,NA,2265.00,0
1777323413810,12080.00,12080.00,NA,2265.00,0
1777323413837,12160.00,12067.00,NA,2265.00,0
1777323413864,12160.00,12061.00,NA,2265.00,0
1777323413913,12000.00,12030.00,NA,2265.00,0
1777323413940,11960.00,12013.00,NA,2265.00,0
1777323413968,11720.00,12080.00,NA,2265.00,0
1777323413994,12020.00,12080.00,NA,2265.00,0
1777323414043,11920.00,12080.00,NA,2265.00,0
1777323414072,12050.00,12067.00,NA,2265.00,0
1777323414100,12050.00,12066.00,NA,2265.00,0
1777323414130,12060.00,12067.00,NA,2265.00,0
1777323414159,11680.00,12080.00,NA,2265.00,0
1777323414206,12230.00,12080.00,NA,2265.00,0
1777323414236,12070.00,12093.00,NA,2265.00,0
1777323414267,12080.00,12080.00,NA,2265.00,0
1777323414296,12040.00,12080.00,NA,2265.00,0
1777323414345,11950.00,12013.00,NA,2265.00,0
1777323414374,12300.00,12067.00,NA,2265.00,0
1777323414403,12160.00,12067.00,NA,2265.00,0
1777323414443,12270.00,12013.00,NA,2265.00,0
1777323414532,12390.00,11840.00,NA,2265.00,0
1777323414554,11900.00,11920.00,NA,2265.00,0
1777323414577,12370.00,11940.00,NA,2265.00,0
1777323414621,12030.00,11936.00,NA,2265.00,0
1777323414644,11980.00,11914.00,NA,2265.00,0
1777323414667,12100.00,11987.00,NA,2265.00,0
1777323414711,11840.00,11933.00,NA,2265.00,0
1777323414734,12210.00,11933.00,NA,2265.00,0
1777323414778,11840.00,11933.00,NA,2265.00,0
1777323414802,12080.00,11933.00,NA,2265.00,0
1777323414845,11930.00,11933.00,NA,2265.00,0
1777323414869,12200.00,11968.00,NA,2265.00,0
1777323414913,11850.00,11920.00,NA,2265.00,0
1777323414936,11910.00,11987.00,NA,2265.00,0
1777323414981,11960.00,11933.00,NA,2265.00,0
1777323415005,12140.00,11933.00,NA,2265.00,0
1777323415049,11860.00,11933.00,NA,2265.00,0
1777323415073,12520.00,11933.00,NA,2265.00,0
1777323415117,12290.00,11920.00,NA,2265.00,0
1777323415141,11730.00,11933.00,NA,2265.00,0
1777323415165,11870.00,12000.00,NA,2265.00,0
1777323415209,11800.00,11949.00,NA,2265.00,0
1777323415233,12020.00,11920.00,NA,2265.00,0
1777323415277,12130.00,11933.00,NA,2265.00,0
1777323415302,11970.00,11920.00,NA,2265.00,0
1777323415346,12060.00,11933.00,NA,2265.00,0
