Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262379670,594.00,8937.00,NA,339.30,0
1777262379715,590.00,8880.00,NA,339.30,0
1777262379739,607.00,8937.00,NA,339.30,0
1777262379840,587.00,8769.00,NA,339.30,0
1777262379862,606.00,8814.00,NA,339.30,0
1777262379884,618.00,8820.00,NA,339.30,0
1777262379926,581.00,8823.00,NA,339.30,0
1777262379948,589.00,8820.00,NA,339.30,0
1777262379991,616.00,8823.00,NA,339.30,0
1777262380013,611.00,8823.00,NA,339.30,0
1777262380055,587.00,8821.00,NA,339.30,0
1777262380077,620.00,8826.00,NA,339.30,0
1777262380119,612.00,8821.00,NA,339.30,0
1777262380162,590.00,8823.00,NA,339.30,0
1777262380184,596.00,8817.00,NA,339.30,0
1777262380226,617.00,8823.00,NA,339.30,0
1777262380248,592.00,8820.00,NA,339.30,0
1777262380292,590.00,8823.00,NA,339.30,0
1777262380314,605.00,8820.00,NA,339.30,0
1777262380356,580.00,8820.00,NA,339.30,0
1777262380378,597.00,8820.00,NA,339.30,0
1777262380421,622.00,8823.00,NA,339.30,0
1777262380443,608.00,8817.00,NA,339.30,0
1777262380486,585.00,8822.00,NA,339.30,0
1777262380508,591.00,8820.00,NA,339.30,0
1777262380551,597.00,8823.00,NA,339.30,0
1777262380573,591.00,8818.00,NA,339.30,0
1777262380615,597.00,8823.00,NA,339.30,0
1777262380660,580.00,8820.00,NA,339.30,0
1777262380682,604.00,8817.00,NA,339.30,0
1777262380725,612.00,8823.00,NA,339.30,0
1777262380747,596.00,8820.00,NA,339.30,0
1777262380791,607.00,8820.00,NA,339.30,0
1777262380813,582.00,8820.00,NA,339.30,0
1777262380856,586.00,8823.00,NA,339.30,0
1777262380878,598.00,8820.00,NA,339.30,0
1777262380921,601.00,8823.00,NA,339.30,0
1777262380944,603.00,8823.00,NA,339.30,0
1777262380987,588.00,8820.00,NA,339.30,0
1777262381009,615.00,8820.00,NA,339.30,0
1777262381052,612.00,8820.00,NA,339.30,0
1777262381074,609.00,8817.00,NA,339.30,0
1777262381117,601.00,8820.00,NA,339.30,0
1777262381140,596.00,8820.00,NA,339.30,0
1777262381182,600.00,8826.00,NA,339.30,0
1777262381205,599.00,8883.00,NA,339.30,0
1777262381248,575.00,8946.00,NA,339.30,0
1777262381270,599.00,9000.00,NA,339.30,0
1777262381313,593.00,8940.00,NA,339.30,0
1777262381336,616.00,8949.00,NA,339.30,0
1777262381379,586.00,8942.00,NA,339.30,0
1777262381402,593.00,8943.00,NA,339.30,0
1777262381446,629.00,8940.00,NA,339.30,0
1777262381468,568.00,8940.00,NA,339.30,0
1777262381512,606.00,8943.00,NA,339.30,0
1777262381535,588.00,8940.00,NA,339.30,0
1777262381580,602.00,8940.00,NA,339.30,0
1777262381602,594.00,8955.00,NA,339.30,0
1777262381646,585.00,8940.00,NA,339.30,0
1777262381668,599.00,8940.00,NA,339.30,0
1777262381711,578.00,8943.00,NA,339.30,0
1777262381734,592.00,8940.00,NA,339.30,0
1777262381777,606.00,8940.00,NA,339.30,0
1777262381800,606.00,8940.00,NA,339.30,0
1777262381843,594.00,8943.00,NA,339.30,0
1777262381865,592.00,8940.00,NA,339.30,0
1777262381911,590.00,8943.00,NA,339.30,0
1777262381933,588.00,8946.00,NA,339.30,0
1777262381977,597.00,8943.00,NA,339.30,0
1777262381999,591.00,8943.00,NA,339.30,0
1777262382043,612.00,8943.00,NA,339.30,0
1777262382065,591.00,8940.00,NA,339.30,0
1777262382109,624.00,8943.00,NA,339.30,0
1777262382131,596.00,8949.00,NA,339.30,0
1777262382175,600.00,8946.00,NA,339.30,0
1777262382197,576.00,8940.00,NA,339.30,0
1777262382241,615.00,8943.00,NA,339.30,0
1777262382264,626.00,8952.00,NA,339.30,0
1777262382307,585.00,8943.00,NA,339.30,0
1777262382331,586.00,8943.00,NA,339.30,0
1777262382375,570.00,8940.00,NA,339.30,0
1777262382398,607.00,8940.00,NA,339.30,0
1777262382442,592.00,8940.00,NA,339.30,0
1777262382465,603.00,8940.00,NA,339.30,0
1777262382509,617.00,8940.00,NA,339.30,0
1777262382532,610.00,8943.00,NA,339.30,0
1777262382576,614.00,8943.00,NA,339.30,0
1777262382598,610.00,8943.00,NA,339.30,0
1777262382642,586.00,8940.00,NA,339.30,0
1777262382665,598.00,8943.00,NA,339.30,0
1777262382708,600.00,8940.00,NA,339.30,0
1777262382731,595.00,8940.00,NA,339.30,0
1777262382775,584.00,8940.00,NA,339.30,0
1777262382798,589.00,8976.00,NA,339.30,0
1777262382821,614.00,8989.00,NA,339.30,0
1777262382867,606.00,8937.00,NA,339.30,0
1777262382890,590.00,8949.00,NA,339.30,0
1777262382933,599.00,8940.00,NA,339.30,0
1777262382957,629.00,8997.00,NA,339.30,0
1777262383001,611.00,8941.00,NA,339.30,0
1777262383024,607.00,8997.00,NA,339.30,0
1777262383068,623.00,8940.00,NA,339.30,0
1777262383092,596.00,8998.00,NA,339.30,0
1777262383136,598.00,8940.00,NA,339.30,0
1777262383159,569.00,8987.00,NA,339.30,0
1777262383235,580.00,8880.00,NA,339.30,0
1777262383260,1194.00,8880.00,NA,678.60,0
1777262383305,594.00,8940.00,NA,339.30,0
1777262383329,591.00,8943.00,NA,339.30,0
1777262383374,588.00,8943.00,NA,339.30,0
1777262383398,602.00,8940.00,NA,339.30,0
1777262383421,626.00,8943.00,NA,339.30,0
1777262383466,618.00,8940.00,NA,339.30,0
1777262383490,591.00,8949.00,NA,339.30,0
1777262383536,610.00,8940.00,NA,339.30,0
1777262383560,611.00,8940.00,NA,339.30,0
1777262383605,592.00,8943.00,NA,339.30,0
1777262383629,626.00,8940.00,NA,339.30,0
1777262383653,571.00,9000.00,NA,339.30,0
1777262383722,594.00,8940.00,NA,339.30,0
1777262383746,608.00,8943.00,NA,339.30,0
1777262383770,587.00,8943.00,NA,339.30,0
1777262383794,598.00,8943.00,NA,339.30,0
1777262383817,599.00,8997.00,NA,339.30,0
1777262383863,611.00,8940.00,NA,339.30,0
1777262383887,573.00,8997.00,NA,339.30,0
1777262383931,621.00,8940.00,NA,339.30,0
1777262383955,610.00,8997.00,NA,339.30,0
1777262384000,588.00,8940.00,NA,339.30,0
1777262384024,622.00,8997.00,NA,339.30,0
1777262384069,599.00,8943.00,NA,339.30,0
1777262384093,600.00,8940.00,NA,339.30,0
1777262384118,597.00,8997.00,NA,339.30,0
1777262384162,602.00,8955.00,NA,339.30,0
1777262384186,599.00,9003.00,NA,339.30,0
1777262384231,602.00,8940.00,NA,339.30,0
1777262384259,600.00,8940.00,NA,339.30,0
1777262384284,595.00,9000.00,NA,339.30,0
1777262384330,589.00,8940.00,NA,339.30,0
1777262384354,583.00,8997.00,NA,339.30,0
1777262384379,634.00,9000.00,NA,339.30,0
1777262384424,611.00,9000.00,NA,339.30,0
1777262384448,624.00,9000.00,NA,339.30,0
1777262384493,607.00,8955.00,NA,339.30,0
1777262384517,606.00,9003.00,NA,339.30,0
1777262384562,603.00,8940.00,NA,339.30,0
1777262384586,577.00,8940.00,NA,339.30,0
1777262384610,615.00,9000.00,NA,339.30,0
1777262384655,609.00,8940.00,NA,339.30,0
1777262384679,602.00,8940.00,NA,339.30,0
1777262384724,615.00,8943.00,NA,339.30,0
1777262384749,575.00,8949.00,NA,339.30,0
1777262384794,597.00,9003.00,NA,339.30,0
1777262384818,602.00,9063.00,NA,339.30,0
1777262384843,613.00,9120.00,NA,339.30,0
1777262384889,604.00,9000.00,NA,339.30,0
1777262384986,593.00,8940.00,NA,339.30,0
1777262385008,626.00,8940.00,NA,339.30,0
1777262385051,591.00,8943.00,NA,339.30,0
1777262385073,606.00,8937.00,NA,339.30,0
1777262385115,594.00,8943.00,NA,339.30,0
1777262385137,615.00,8940.00,NA,339.30,0
1777262385180,614.00,8940.00,NA,339.30,0
1777262385222,600.00,8940.00,NA,339.30,0
1777262385244,608.00,8940.00,NA,339.30,0
1777262385287,598.00,8939.00,NA,339.30,0
1777262385309,607.00,8940.00,NA,339.30,0
1777262385351,576.00,8940.00,NA,339.30,0
1777262385373,594.00,8940.00,NA,339.30,0
1777262385416,620.00,8943.00,NA,339.30,0
1777262385438,614.00,8940.00,NA,339.30,0
1777262385481,621.00,8943.00,NA,339.30,0
1777262385503,608.00,8943.00,NA,339.30,0
1777262385546,608.00,8943.00,NA,339.30,0
1777262385569,593.00,8949.00,NA,339.30,0
1777262385611,600.00,8937.00,NA,339.30,0
1777262385654,603.00,8940.00,NA,339.30,0
1777262385677,586.00,8940.00,NA,339.30,0
1777262385719,592.00,8940.00,NA,339.30,0
1777262385742,588.00,8940.00,NA,339.30,0
1777262385785,578.00,8940.00,NA,339.30,0
1777262385807,582.00,8943.00,NA,339.30,0
1777262385849,568.00,8937.00,NA,339.30,0
1777262385872,583.00,8943.00,NA,339.30,0
1777262385915,600.00,8937.00,NA,339.30,0
1777262385937,602.00,8937.00,NA,339.30,0
1777262385980,602.00,8940.00,NA,339.30,0
1777262386002,617.00,8937.00,NA,339.30,0
1777262386045,616.00,8943.00,NA,339.30,0
1777262386067,598.00,8940.00,NA,339.30,0
1777262386110,605.00,8943.00,NA,339.30,0
1777262386132,579.00,8940.00,NA,339.30,0
1777262386176,587.00,8940.00,NA,339.30,0
1777262386198,584.00,8940.00,NA,339.30,0
1777262386241,590.00,8937.00,NA,339.30,0
1777262386287,583.00,8886.00,NA,339.30,0
1777262386309,586.00,8937.00,NA,339.30,0
1777262386332,621.00,8940.00,NA,339.30,0
1777262386375,602.00,8943.00,NA,339.30,0
1777262386397,596.00,8937.00,NA,339.30,0
1777262386440,599.00,8943.00,NA,339.30,0
1777262386463,585.00,8940.00,NA,339.30,0
1777262386506,596.00,8940.00,NA,339.30,0
1777262386529,599.00,8940.00,NA,339.30,0
1777262386573,597.00,8952.00,NA,339.30,0
1777262386595,608.00,8940.00,NA,339.30,0
1777262386639,608.00,8940.00,NA,339.30,0
1777262386662,602.00,8940.00,NA,339.30,0
1777262386705,606.00,8940.00,NA,339.30,0
1777262386728,601.00,8940.00,NA,339.30,0
1777262386774,588.00,8940.00,NA,339.30,0
1777262386797,599.00,8943.00,NA,339.30,0
1777262386840,603.00,8940.00,NA,339.30,0
1777262386863,621.00,8940.00,NA,339.30,0
1777262386907,582.00,8937.00,NA,339.30,0
1777262386930,595.00,8937.00,NA,339.30,0
1777262386974,617.00,8943.00,NA,339.30,0
1777262386997,601.00,8940.00,NA,339.30,0
1777262387040,590.00,8943.00,NA,339.30,0
1777262387063,631.00,8943.00,NA,339.30,0
1777262387106,607.00,8943.00,NA,339.30,0
1777262387129,602.00,8940.00,NA,339.30,0
1777262387173,576.00,8937.00,NA,339.30,0
1777262387196,575.00,8943.00,NA,339.30,0
1777262387240,604.00,8940.00,NA,339.30,0
1777262387263,604.00,8940.00,NA,339.30,0
1777262387286,592.00,8947.00,NA,339.30,0
1777262387330,584.00,8940.00,NA,339.30,0
1777262387353,604.00,8940.00,NA,339.30,0
1777262387397,579.00,8943.00,NA,339.30,0
1777262387420,626.00,8943.00,NA,339.30,0
1777262387464,583.00,8942.00,NA,339.30,0
1777262387487,621.00,8940.00,NA,339.30,0
1777262387531,573.00,8940.00,NA,339.30,0
1777262387554,603.00,8940.00,NA,339.30,0
1777262387597,599.00,8937.00,NA,339.30,0
1777262387620,607.00,8949.00,NA,339.30,0
1777262387664,630.00,8940.00,NA,339.30,0
1777262387686,589.00,8940.00,NA,339.30,0
1777262387730,586.00,8940.00,NA,339.30,0
1777262387753,587.00,8943.00,NA,339.30,0
1777262387796,611.00,8943.00,NA,339.30,0
1777262387819,613.00,8940.00,NA,339.30,0
1777262387864,561.00,8949.00,NA,339.30,0
1777262387887,601.00,8940.00,NA,339.30,0
1777262387931,595.00,8937.00,NA,339.30,0
1777262387955,583.00,8940.00,NA,339.30,0
1777262387999,609.00,8943.00,NA,339.30,0
1777262388022,615.00,8943.00,NA,339.30,0
1777262388065,587.00,8943.00,NA,339.30,0
1777262388089,598.00,8940.00,NA,339.30,0
1777262388133,619.00,8943.00,NA,339.30,0
1777262388157,601.00,8940.00,NA,339.30,0
1777262388181,601.00,8940.00,NA,339.30,0
1777262388225,591.00,9000.00,NA,339.30,0
1777262388248,610.00,9000.00,NA,339.30,0
1777262388293,593.00,8943.00,NA,339.30,0
1777262388317,590.00,8937.00,NA,339.30,0
1777262388362,607.00,8940.00,NA,339.30,0
1777262388387,611.00,8940.00,NA,339.30,0
1777262388412,614.00,8937.00,NA,339.30,0
1777262388458,592.00,8940.00,NA,339.30,0
1777262388483,621.00,8940.00,NA,339.30,0
1777262388529,615.00,8937.00,NA,339.30,0
1777262388555,577.00,8940.00,NA,339.30,0
1777262388581,604.00,8937.00,NA,339.30,0
1777262388627,592.00,8943.00,NA,339.30,0
1777262388652,586.00,8943.00,NA,339.30,0
1777262388677,574.00,8940.00,NA,339.30,0
1777262388722,583.00,9002.00,NA,339.30,0
1777262388747,624.00,8997.00,NA,339.30,0
1777262388793,601.00,8940.00,NA,339.30,0
1777262388816,596.00,8940.00,NA,339.30,0
1777262388860,602.00,8942.00,NA,339.30,0
1777262388884,558.00,8940.00,NA,339.30,0
1777262388928,584.00,8943.00,NA,339.30,0
1777262388951,576.00,8943.00,NA,339.30,0
1777262388995,620.00,8943.00,NA,339.30,0
1777262389018,623.00,8943.00,NA,339.30,0
1777262389041,574.00,8937.00,NA,339.30,0
1777262389085,590.00,8937.00,NA,339.30,0
1777262389109,607.00,8943.00,NA,339.30,0
1777262389154,606.00,8937.00,NA,339.30,0
1777262389177,596.00,8937.00,NA,339.30,0
1777262389222,581.00,8943.00,NA,339.30,0
1777262389246,615.00,8940.00,NA,339.30,0
1777262389290,604.00,8883.00,NA,339.30,0
1777262389314,605.00,8940.00,NA,339.30,0
1777262389358,616.00,8909.00,NA,339.30,0
1777262389383,595.00,8916.00,NA,339.30,0
1777262389408,578.00,8933.00,NA,339.30,0
1777262389453,593.00,8907.00,NA,339.30,0
1777262389478,607.00,8937.00,NA,339.30,0
1777262389526,600.00,8892.00,NA,339.30,0
1777262389550,608.00,8940.00,NA,339.30,0
1777262389574,624.00,8940.00,NA,339.30,0
1777262389694,606.00,8763.00,NA,339.30,0
1777262389716,595.00,8820.00,NA,339.30,0
1777262389758,609.00,8758.00,NA,339.30,0
1777262389779,558.00,8817.00,NA,339.30,0
1777262389822,597.00,8761.00,NA,339.30,0
1777262389843,591.00,8820.00,NA,339.30,0
1777262389885,614.00,8820.00,NA,339.30,0
1777262389928,612.00,8823.00,NA,339.30,0
1777262389949,597.00,8883.00,NA,339.30,0
1777262389992,594.00,8877.00,NA,339.30,0
1777262390013,615.00,8883.00,NA,339.30,0
1777262390056,612.00,8883.00,NA,339.30,0
1777262390078,580.00,8880.00,NA,339.30,0
1777262390120,600.00,8883.00,NA,339.30,0
1777262390142,599.00,8889.00,NA,339.30,0
1777262390185,613.00,8880.00,NA,339.30,0
1777262390207,594.00,8937.00,NA,339.30,0
1777262390249,613.00,8880.00,NA,339.30,0
1777262390291,607.00,8880.00,NA,339.30,0
1777262390313,579.00,8883.00,NA,339.30,0
1777262390356,622.00,8881.00,NA,339.30,0
1777262390378,583.00,8880.00,NA,339.30,0
1777262390420,585.00,8883.00,NA,339.30,0
1777262390442,603.00,8880.00,NA,339.30,0
1777262390485,593.00,8880.00,NA,339.30,0
1777262390507,580.00,8889.00,NA,339.30,0
1777262390549,602.00,8883.00,NA,339.30,0
1777262390572,599.00,8883.00,NA,339.30,0
1777262390614,592.00,8883.00,NA,339.30,0
1777262390636,595.00,8937.00,NA,339.30,0
1777262390679,622.00,8892.00,NA,339.30,0
1777262390722,595.00,8909.00,NA,339.30,0
1777262390744,592.00,8883.00,NA,339.30,0
1777262390787,583.00,8910.00,NA,339.30,0
1777262390809,593.00,8926.00,NA,339.30,0
1777262390852,605.00,8914.00,NA,339.30,0
1777262390874,579.00,8921.00,NA,339.30,0
1777262390916,580.00,8915.00,NA,339.30,0
1777262390939,627.00,8929.00,NA,339.30,0
1777262390981,609.00,8924.00,NA,339.30,0
1777262391003,592.00,8935.00,NA,339.30,0
1777262391047,613.00,8939.00,NA,339.30,0
1777262391069,609.00,8937.00,NA,339.30,0
1777262391112,635.00,8904.00,NA,339.30,0
1777262391134,600.00,8924.00,NA,339.30,0
1777262391177,592.00,8937.00,NA,339.30,0
1777262391199,592.00,8942.00,NA,339.30,0
1777262391242,620.00,8941.00,NA,339.30,0
1777262391285,580.00,8938.00,NA,339.30,0
1777262391307,609.00,8943.00,NA,339.30,0
1777262391350,606.00,8883.00,NA,339.30,0
1777262391372,593.00,8937.00,NA,339.30,0
1777262391416,592.00,8883.00,NA,339.30,0
1777262391438,592.00,8937.00,NA,339.30,0
1777262391481,618.00,8883.00,NA,339.30,0
1777262391503,615.00,8940.00,NA,339.30,0
1777262391546,604.00,8886.00,NA,339.30,0
1777262391569,617.00,8940.00,NA,339.30,0
1777262391612,608.00,8883.00,NA,339.30,0
1777262391634,578.00,8940.00,NA,339.30,0
1777262391677,601.00,8880.00,NA,339.30,0
1777262391699,585.00,8937.00,NA,339.30,0
1777262391743,609.00,8892.00,NA,339.30,0
1777262391765,588.00,8940.00,NA,339.30,0
1777262391808,609.00,8880.00,NA,339.30,0
1777262391831,582.00,8940.00,NA,339.30,0
1777262391874,606.00,8893.00,NA,339.30,0
1777262391896,599.00,8940.00,NA,339.30,0
1777262391939,606.00,8883.00,NA,339.30,0
1777262391962,622.00,8937.00,NA,339.30,0
1777262392005,591.00,8882.00,NA,339.30,0
1777262392028,599.00,8937.00,NA,339.30,0
1777262392072,599.00,8883.00,NA,339.30,0
1777262392095,591.00,8937.00,NA,339.30,0
1777262392138,596.00,8886.00,NA,339.30,0
1777262392161,622.00,8943.00,NA,339.30,0
1777262392204,578.00,8881.00,NA,339.30,0
1777262392227,606.00,8940.00,NA,339.30,0
1777262392271,605.00,8883.00,NA,339.30,0
1777262392294,603.00,8880.00,NA,339.30,0
1777262392338,582.00,8882.00,NA,339.30,0
1777262392361,607.00,8880.00,NA,339.30,0
1777262392404,595.00,8880.00,NA,339.30,0
1777262392428,621.00,8889.00,NA,339.30,0
1777262392472,611.00,8883.00,NA,339.30,0
1777262392495,597.00,8886.00,NA,339.30,0
1777262392539,603.00,8880.00,NA,339.30,0
1777262392563,584.00,8880.00,NA,339.30,0
1777262392606,598.00,8880.00,NA,339.30,0
1777262392629,582.00,8883.00,NA,339.30,0
1777262392676,609.00,8883.00,NA,339.30,0
1777262392699,623.00,8890.00,NA,339.30,0
1777262392722,617.00,8940.00,NA,339.30,0
1777262392765,607.00,8883.00,NA,339.30,0
1777262392788,614.00,8937.00,NA,339.30,0
1777262392832,569.00,8880.00,NA,339.30,0
1777262392855,592.00,8943.00,NA,339.30,0
1777262392898,555.00,8880.00,NA,339.30,0
1777262392921,570.00,8940.00,NA,339.30,0
1777262392966,614.00,8880.00,NA,339.30,0
1777262392989,619.00,8937.00,NA,339.30,0
1777262393032,618.00,8883.00,NA,339.30,0
1777262393056,597.00,8937.00,NA,339.30,0
1777262393099,588.00,8883.00,NA,339.30,0
1777262393123,596.00,8940.00,NA,339.30,0
1777262393166,616.00,8883.00,NA,339.30,0
1777262393190,603.00,8883.00,NA,339.30,0
1777262393233,635.00,8880.00,NA,339.30,0
1777262393257,599.00,8880.00,NA,339.30,0
1777262393301,607.00,8880.00,NA,339.30,0
1777262393324,594.00,8880.00,NA,339.30,0
1777262393368,589.00,8883.00,NA,339.30,0
1777262393391,583.00,8883.00,NA,339.30,0
1777262393435,613.00,8880.00,NA,339.30,0
1777262393458,589.00,8940.00,NA,339.30,0
1777262393482,590.00,8939.00,NA,339.30,0
1777262393526,570.00,8943.00,NA,339.30,0
1777262393550,601.00,8943.00,NA,339.30,0
1777262393595,596.00,8882.00,NA,339.30,0
1777262393619,582.00,8937.00,NA,339.30,0
1777262393663,604.00,8883.00,NA,339.30,0
1777262393687,595.00,8880.00,NA,339.30,0
1777262393731,611.00,8883.00,NA,339.30,0
1777262393754,621.00,8895.00,NA,339.30,0
1777262393798,580.00,8880.00,NA,339.30,0
1777262393822,577.00,8880.00,NA,339.30,0
1777262393845,619.00,8940.00,NA,339.30,0
1777262393889,608.00,8883.00,NA,339.30,0
1777262393914,606.00,8937.00,NA,339.30,0
1777262393961,607.00,8882.00,NA,339.30,0
1777262393986,614.00,8937.00,NA,339.30,0
1777262394033,598.00,8883.00,NA,339.30,0
1777262394059,600.00,8895.00,NA,339.30,0
1777262394083,621.00,8943.00,NA,339.30,0
1777262394177,608.00,8820.00,NA,339.30,0
1777262394199,602.00,8823.00,NA,339.30,0
1777262394241,610.00,8823.00,NA,339.30,0
1777262394263,593.00,8823.00,NA,339.30,0
1777262394306,594.00,8823.00,NA,339.30,0
1777262394327,592.00,8823.00,NA,339.30,0
1777262394370,604.00,8819.00,NA,339.30,0
1777262394413,592.00,8763.00,NA,339.30,0
1777262394435,600.00,8820.00,NA,339.30,0
1777262394478,598.00,8822.00,NA,339.30,0
1777262394500,583.00,8823.00,NA,339.30,0
1777262394543,592.00,8823.00,NA,339.30,0
1777262394565,577.00,8820.00,NA,339.30,0
1777262394608,626.00,8823.00,NA,339.30,0
1777262394630,608.00,8883.00,NA,339.30,0
1777262394673,592.00,8937.00,NA,339.30,0
1777262394696,580.00,8970.00,NA,339.30,0
1777262394739,598.00,8940.00,NA,339.30,0
1777262394762,596.00,8940.00,NA,339.30,0
1777262394805,573.00,8943.00,NA,339.30,0
1777262394828,606.00,8940.00,NA,339.30,0
1777262394871,586.00,8943.00,NA,339.30,0
1777262394893,602.00,8943.00,NA,339.30,0
1777262394937,584.00,8937.00,NA,339.30,0
1777262394959,584.00,8943.00,NA,339.30,0
1777262395002,611.00,8937.00,NA,339.30,0
1777262395025,604.00,8940.00,NA,339.30,0
1777262395068,617.00,8941.00,NA,339.30,0
1777262395091,581.00,8940.00,NA,339.30,0
1777262395134,570.00,8943.00,NA,339.30,0
1777262395157,552.00,8936.00,NA,339.30,0
1777262395201,599.00,8943.00,NA,339.30,0
1777262395224,595.00,8952.00,NA,339.30,0
1777262395268,592.00,8943.00,NA,339.30,0
1777262395291,604.00,9000.00,NA,339.30,0
1777262395335,579.00,8940.00,NA,339.30,0
1777262395359,596.00,8981.00,NA,339.30,0
1777262395402,615.00,8940.00,NA,339.30,0
1777262395426,598.00,8940.00,NA,339.30,0
1777262395470,570.00,8940.00,NA,339.30,0
1777262395493,589.00,8943.00,NA,339.30,0
1777262395537,601.00,8940.00,NA,339.30,0
1777262395560,606.00,8940.00,NA,339.30,0
1777262395604,621.00,8937.00,NA,339.30,0
1777262395628,632.00,8943.00,NA,339.30,0
1777262395672,596.00,8943.00,NA,339.30,0
1777262395696,598.00,8940.00,NA,339.30,0
1777262395720,604.00,8997.00,NA,339.30,0
1777262395764,599.00,8943.00,NA,339.30,0
1777262395788,599.00,8997.00,NA,339.30,0
1777262395835,596.00,8937.00,NA,339.30,0
1777262395858,595.00,8940.00,NA,339.30,0
1777262395901,592.00,8940.00,NA,339.30,0
1777262395924,599.00,8940.00,NA,339.30,0
1777262395967,589.00,8940.00,NA,339.30,0
1777262395989,613.00,8940.00,NA,339.30,0
1777262396032,595.00,8943.00,NA,339.30,0
1777262396055,603.00,8940.00,NA,339.30,0
1777262396098,605.00,8940.00,NA,339.30,0
1777262396121,601.00,8940.00,NA,339.30,0
1777262396164,578.00,8943.00,NA,339.30,0
1777262396187,581.00,8943.00,NA,339.30,0
1777262396230,580.00,8940.00,NA,339.30,0
1777262396253,636.00,8940.00,NA,339.30,0
1777262396296,622.00,8940.00,NA,339.30,0
1777262396319,605.00,8940.00,NA,339.30,0
1777262396364,615.00,8943.00,NA,339.30,0
1777262396387,619.00,8940.00,NA,339.30,0
1777262396432,575.00,8943.00,NA,339.30,0
1777262396455,595.00,8952.00,NA,339.30,0
1777262396478,600.00,9000.00,NA,339.30,0
1777262396522,617.00,8940.00,NA,339.30,0
1777262396545,617.00,8994.00,NA,339.30,0
1777262396588,574.00,8940.00,NA,339.30,0
1777262396611,595.00,8997.00,NA,339.30,0
1777262396655,583.00,8940.00,NA,339.30,0
1777262396677,595.00,8999.00,NA,339.30,0
1777262396721,612.00,8943.00,NA,339.30,0
1777262396744,625.00,8993.00,NA,339.30,0
1777262396787,610.00,8943.00,NA,339.30,0
1777262396810,596.00,8999.00,NA,339.30,0
1777262396854,609.00,8941.00,NA,339.30,0
1777262396877,605.00,8940.00,NA,339.30,0
1777262396921,607.00,8937.00,NA,339.30,0
1777262396944,588.00,8940.00,NA,339.30,0
1777262396987,597.00,8940.00,NA,339.30,0
1777262397010,628.00,8940.00,NA,339.30,0
1777262397054,614.00,8940.00,NA,339.30,0
1777262397077,589.00,8940.00,NA,339.30,0
1777262397121,604.00,8940.00,NA,339.30,0
1777262397144,607.00,8940.00,NA,339.30,0
1777262397188,601.00,8943.00,NA,339.30,0
1777262397211,614.00,8940.00,NA,339.30,0
1777262397255,583.00,8937.00,NA,339.30,0
1777262397278,636.00,8940.00,NA,339.30,0
1777262397326,606.00,8943.00,NA,339.30,0
1777262397350,611.00,8943.00,NA,339.30,0
1777262397373,583.00,8936.00,NA,339.30,0
1777262397417,587.00,8943.00,NA,339.30,0
1777262397440,622.00,8940.00,NA,339.30,0
1777262397484,584.00,8940.00,NA,339.30,0
1777262397507,586.00,8949.00,NA,339.30,0
1777262397551,612.00,8943.00,NA,339.30,0
1777262397575,575.00,8940.00,NA,339.30,0
1777262397620,573.00,8938.00,NA,339.30,0
1777262397643,605.00,8940.00,NA,339.30,0
1777262397687,592.00,8943.00,NA,339.30,0
1777262397710,643.00,8943.00,NA,339.30,0
1777262397754,606.00,8940.00,NA,339.30,0
1777262397778,578.00,8943.00,NA,339.30,0
1777262397822,583.00,8943.00,NA,339.30,0
1777262397845,615.00,8937.00,NA,339.30,0
1777262397889,598.00,8943.00,NA,339.30,0
1777262397912,603.00,8940.00,NA,339.30,0
1777262397956,568.00,8943.00,NA,339.30,0
1777262397979,599.00,8940.00,NA,339.30,0
1777262398003,604.00,8940.00,NA,339.30,0
1777262398047,622.00,8943.00,NA,339.30,0
1777262398070,580.00,8935.00,NA,339.30,0
1777262398114,594.00,8939.00,NA,339.30,0
1777262398137,583.00,8943.00,NA,339.30,0
1777262398182,589.00,8940.00,NA,339.30,0
1777262398205,603.00,8943.00,NA,339.30,0
1777262398250,598.00,8940.00,NA,339.30,0
1777262398273,608.00,8940.00,NA,339.30,0
1777262398317,592.00,8943.00,NA,339.30,0
1777262398340,565.00,8940.00,NA,339.30,0
1777262398384,600.00,8943.00,NA,339.30,0
1777262398408,598.00,8943.00,NA,339.30,0
1777262398452,595.00,8938.00,NA,339.30,0
1777262398475,585.00,8940.00,NA,339.30,0
1777262398499,577.00,8952.00,NA,339.30,0
1777262398543,586.00,8937.00,NA,339.30,0
1777262398589,603.00,8943.00,NA,339.30,0
1777262398612,629.00,8943.00,NA,339.30,0
1777262398637,612.00,8943.00,NA,339.30,0
1777262398682,586.00,8943.00,NA,339.30,0
1777262398706,605.00,8943.00,NA,339.30,0
1777262398750,589.00,8940.00,NA,339.30,0
1777262398776,612.00,8949.00,NA,339.30,0
1777262398800,563.00,9002.00,NA,339.30,0
1777262398845,588.00,8940.00,NA,339.30,0
1777262398869,622.00,8940.00,NA,339.30,0
1777262398913,602.00,8943.00,NA,339.30,0
1777262398937,594.00,8940.00,NA,339.30,0
1777262398981,592.00,8940.00,NA,339.30,0
1777262399005,602.00,8943.00,NA,339.30,0
1777262399028,607.00,8997.00,NA,339.30,0
1777262399073,614.00,8940.00,NA,339.30,0
1777262399097,586.00,8940.00,NA,339.30,0
1777262399141,594.00,9003.00,NA,339.30,0
