Timestamp,SystemTPS,LeaderId
1777262366880,29954.00,1
1777262366912,29887.00,1
1777262366938,29887.00,1
1777262366985,29900.00,1
1777262367011,29926.00,1
1777262367059,29803.00,1
1777262367085,29790.00,1
1777262367111,29816.00,1
1777262367137,29850.00,1
1777262367185,29803.00,1
1777262367211,29841.00,1
1777262367236,29870.00,1
1777262367284,29813.00,1
1777262367309,29800.00,1
1777262367335,29813.00,1
1777262367382,29813.00,1
1777262367408,29813.00,1
1777262367434,29813.00,1
1777262367481,29927.00,1
1777262367507,29956.00,1
1777262367542,29914.00,1
1777262367568,29904.00,1
1777262367616,29927.00,1
1777262367643,29927.00,1
1777262367670,29813.00,1
1777262367718,29800.00,1
1777262367755,29800.00,1
1777262367783,29787.00,1
1777262367809,29787.00,1
1777262367835,29867.00,1
1777262367884,29807.00,1
1777262367910,29807.00,1
1777262367940,29794.00,1
1777262367966,29807.00,1
1777262368014,29807.00,1
1777262368042,29807.00,1
1777262368069,29807.00,1
1777262368096,29997.00,1
1777262368148,29930.00,1
1777262368177,29930.00,1
1777262368204,29917.00,1
1777262368297,29956.00,1
1777262368320,29524.00,1
1777262368344,29524.00,1
1777262368367,29550.00,1
1777262368412,29630.00,1
1777262368436,29697.00,1
1777262368480,29643.00,1
1777262368505,29819.00,1
1777262368550,29819.00,1
1777262368574,29819.00,1
1777262368619,29819.00,1
1777262368643,29796.00,1
1777262368668,29886.00,1
1777262368713,29933.00,1
1777262368738,29987.00,1
1777262368783,29933.00,1
1777262368808,30000.00,1
1777262368833,30000.00,1
1777262368878,30000.00,1
1777262368902,30013.00,1
1777262368948,29938.00,1
1777262368973,30005.00,1
1777262368998,30031.00,1
1777262369044,30018.00,1
1777262369069,29955.00,1
1777262369115,29969.00,1
1777262369140,29927.00,1
1777262369165,29927.00,1
1777262369210,29927.00,1
1777262369234,29927.00,1
1777262369280,29927.00,1
1777262369305,29917.00,1
1777262369330,30007.00,1
1777262369376,29990.00,1
1777262369403,30044.00,1
1777262369427,30044.00,1
1777262369473,30057.00,1
1777262369499,30070.00,1
1777262369545,29977.00,1
1777262369572,30000.00,1
1777262369597,30013.00,1
1777262369643,30000.00,1
1777262369669,29977.00,1
1777262369694,29976.00,1
1777262369741,29956.00,1
1777262369767,29879.00,1
1777262369793,29946.00,1
1777262369839,29879.00,1
1777262369865,29879.00,1
1777262369891,29946.00,1
1777262369939,29869.00,1
1777262369965,29933.00,1
1777262369990,30052.00,1
1777262370036,30039.00,1
1777262370061,30026.00,1
1777262370107,29972.00,1
1777262370132,30039.00,1
1777262370157,30039.00,1
1777262370204,29997.00,1
1777262370231,30010.00,1
1777262370257,30010.00,1
1777262370303,29996.00,1
1777262370329,29917.00,1
1777262370355,29997.00,1
1777262370402,29989.00,1
1777262370428,29989.00,1
1777262370455,30043.00,1
1777262370502,29989.00,1
1777262370528,30056.00,1
1777262370554,30069.00,1
1777262370601,29992.00,1
1777262370627,30040.00,1
1777262370653,30040.00,1
1777262370700,30053.00,1
1777262370726,30053.00,1
1777262370753,30040.00,1
1777262370800,30053.00,1
1777262370827,30010.00,1
1777262370852,29997.00,1
1777262370898,29920.00,1
1777262370923,29984.00,1
1777262370948,30010.00,1
1777262370995,29997.00,1
1777262371021,29984.00,1
1777262371048,29992.00,1
1777262371095,30005.00,1
1777262371120,30018.00,1
1777262371146,30008.00,1
1777262371192,30005.00,1
1777262371218,30018.00,1
1777262371265,29866.00,1
1777262371293,29917.00,1
1777262371322,29863.00,1
1777262371348,29930.00,1
1777262371395,29876.00,1
1777262371421,29876.00,1
1777262371469,29993.00,1
1777262371495,29981.00,1
1777262371533,29927.00,1
1777262371559,29904.00,1
1777262371585,29981.00,1
1777262371611,30007.00,1
1777262371657,29938.00,1
1777262371682,29992.00,1
1777262371728,29938.00,1
1777262371754,30005.00,1
1777262371780,30005.00,1
1777262371827,29925.00,1
1777262371853,29992.00,1
1777262371880,29989.00,1
1777262371927,29909.00,1
1777262371952,29896.00,1
1777262371977,29963.00,1
1777262372024,29909.00,1
1777262372050,29976.00,1
1777262372098,29943.00,1
1777262372125,29901.00,1
1777262372150,29927.00,1
1777262372175,29994.00,1
1777262372223,29927.00,1
1777262372250,29917.00,1
1777262372276,29981.00,1
1777262372324,29873.00,1
1777262372349,29873.00,1
1777262372375,29940.00,1
1777262372422,29873.00,1
1777262372448,29873.00,1
1777262372475,29940.00,1
1777262372522,29927.00,1
1777262372549,29914.00,1
1777262372580,29914.00,1
1777262372606,29981.00,1
1777262372653,29927.00,1
1777262372680,29927.00,1
1777262372727,29995.00,1
1777262372754,29983.00,1
1777262372779,30009.00,1
1777262372806,30009.00,1
1777262372853,29919.00,1
1777262372879,29983.00,1
1777262372905,29983.00,1
1777262372953,29870.00,1
1777262372979,29868.00,1
1777262373005,29937.00,1
1777262373052,29870.00,1
1777262373079,29870.00,1
1777262373105,29870.00,1
1777262373153,29997.00,1
1777262373181,29984.00,1
1777262373213,29917.00,1
1777262373239,29997.00,1
1777262373265,30077.00,1
1777262373314,30093.00,1
1777262373341,30213.00,1
1777262373368,30203.00,1
1777262373414,30200.00,1
1777262373441,30149.00,1
1777262373469,30200.00,1
1777262373496,30213.00,1
1777262373543,30200.00,1
1777262373571,30245.00,1
1777262373597,30245.00,1
1777262373630,30258.00,1
1777262373678,30191.00,1
1777262373705,30258.00,1
1777262373733,30271.00,1
1777262373783,30218.00,1
1777262373811,30205.00,1
1777262373844,30151.00,1
1777262373871,30205.00,1
1777262373898,30205.00,1
1777262373927,30218.00,1
1777262373977,30207.00,1
1777262374007,30127.00,1
1777262374035,30194.00,1
1777262374063,30207.00,1
1777262374111,30194.00,1
1777262374138,30181.00,1
1777262374165,30181.00,1
1777262374192,30224.00,1
1777262374291,30152.00,1
1777262374313,30067.00,1
1777262374337,30064.00,1
1777262374381,29891.00,1
1777262374404,29945.00,1
1777262374448,29894.00,1
1777262374471,29958.00,1
1777262374494,29945.00,1
1777262374538,29958.00,1
1777262374561,29958.00,1
1777262374605,29930.00,1
1777262374628,29997.00,1
1777262374672,29930.00,1
1777262374696,30010.00,1
1777262374740,29997.00,1
1777262374763,29984.00,1
1777262374807,29932.00,1
1777262374830,29986.00,1
1777262374875,29932.00,1
1777262374898,29932.00,1
1777262374942,29932.00,1
1777262374965,30012.00,1
1777262375009,29919.00,1
1777262375032,30041.00,1
1777262375076,29987.00,1
1777262375099,30041.00,1
1777262375123,30041.00,1
1777262375167,29987.00,1
1777262375191,30041.00,1
1777262375235,29930.00,1
1777262375259,29930.00,1
1777262375304,29997.00,1
1777262375328,30010.00,1
1777262375372,29920.00,1
1777262375396,29984.00,1
1777262375440,29927.00,1
1777262375464,29927.00,1
1777262375487,29981.00,1
1777262375536,29927.00,1
1777262375559,29927.00,1
1777262375604,29975.00,1
1777262375628,30007.00,1
1777262375674,29923.00,1
1777262375698,29987.00,1
1777262375724,29987.00,1
1777262375769,29933.00,1
1777262375793,30000.00,1
1777262375838,29933.00,1
1777262375862,29930.00,1
1777262375886,29997.00,1
1777262375930,29946.00,1
1777262375955,29930.00,1
1777262376000,29930.00,1
1777262376024,29956.00,1
1777262376069,29876.00,1
1777262376093,29943.00,1
1777262376117,29930.00,1
1777262376220,29770.00,1
1777262376306,29324.00,1
1777262376332,29378.00,1
1777262376377,29404.00,1
1777262376402,29404.00,1
1777262376427,29404.00,1
1777262376472,29404.00,1
1777262376497,29610.00,1
1777262376543,29530.00,1
1777262376567,29517.00,1
1777262376592,29533.00,1
1777262376637,29517.00,1
1777262376661,29517.00,1
1777262376707,29413.00,1
1777262376731,29448.00,1
1777262376755,29462.00,1
1777262376801,29413.00,1
1777262376825,29480.00,1
1777262376871,29403.00,1
1777262376895,29387.00,1
1777262376942,29464.00,1
1777262376966,29464.00,1
1777262376991,29454.00,1
1777262377036,29464.00,1
1777262377061,29464.00,1
1777262377107,29464.00,1
1777262377132,29527.00,1
1777262377157,29527.00,1
1777262377202,29514.00,1
1777262377227,29533.00,1
1777262377272,29527.00,1
1777262377297,29517.00,1
1777262377322,29581.00,1
1777262377368,29407.00,1
1777262377393,29407.00,1
1777262377419,29474.00,1
1777262377465,29394.00,1
1777262377490,29407.00,1
1777262377541,29527.00,1
1777262377566,29527.00,1
1777262377592,29514.00,1
1777262377620,29504.00,1
1777262377666,29527.00,1
1777262377692,29527.00,1
1777262377717,29594.00,1
1777262377763,29540.00,1
1777262377789,29527.00,1
1777262377814,29527.00,1
1777262377860,29527.00,1
1777262377886,29514.00,1
1777262377932,29514.00,1
1777262377959,29419.00,1
1777262377985,29419.00,1
1777262378031,29419.00,1
1777262378056,29447.00,1
1777262378081,29486.00,1
1777262378128,29406.00,1
1777262378154,29473.00,1
1777262378180,29592.00,1
1777262378231,29512.00,1
1777262378257,29512.00,1
1777262378283,29489.00,1
1777262378330,29512.00,1
1777262378356,29512.00,1
1777262378381,29531.00,1
1777262378428,29518.00,1
1777262378459,29505.00,1
1777262378484,29505.00,1
1777262378510,29531.00,1
1777262378557,29531.00,1
1777262378584,29518.00,1
1777262378610,29415.00,1
1777262378656,29428.00,1
1777262378682,29495.00,1
1777262378708,29495.00,1
1777262378755,29428.00,1
1777262378783,29495.00,1
1777262378810,29607.00,1
1777262378858,29527.00,1
1777262378884,29527.00,1
1777262378910,29514.00,1
1777262378957,29527.00,1
1777262378983,29561.00,1
1777262379011,29480.00,1
1777262379059,29400.00,1
1777262379092,29387.00,1
1777262379118,29400.00,1
1777262379143,29400.00,1
1777262379191,29400.00,1
1777262379219,29406.00,1
1777262379246,29489.00,1
1777262379293,29569.00,1
1777262379319,29515.00,1
1777262379345,29502.00,1
1777262379393,29502.00,1
1777262379419,29479.00,1
1777262379446,29727.00,1
1777262379473,29727.00,1
1777262379522,29660.00,1
1777262379548,29673.00,1
1777262379575,29673.00,1
1777262379622,29673.00,1
1777262379649,29733.00,1
1777262379676,29800.00,1
1777262379723,29720.00,1
1777262379749,29720.00,1
1777262379775,29710.00,1
1777262379860,29404.00,1
1777262379882,29404.00,1
1777262379926,29391.00,1
1777262379949,29404.00,1
1777262379992,29391.00,1
1777262380015,29391.00,1
1777262380059,29400.00,1
1777262380082,29413.00,1
1777262380125,29349.00,1
1777262380149,29400.00,1
1777262380192,29386.00,1
1777262380215,29413.00,1
1777262380259,29400.00,1
1777262380282,29479.00,1
1777262380325,29492.00,1
1777262380348,29479.00,1
1777262380392,29505.00,1
1777262380415,29495.00,1
1777262380459,29505.00,1
1777262380483,29527.00,1
1777262380526,29514.00,1
1777262380553,29501.00,1
1777262380576,29527.00,1
1777262380621,29514.00,1
1777262380644,29501.00,1
1777262380688,29407.00,1
1777262380712,29407.00,1
1777262380757,29394.00,1
1777262380780,29407.00,1
1777262380804,29407.00,1
1777262380849,29407.00,1
1777262380873,29407.00,1
1777262380918,29459.00,1
1777262380942,29446.00,1
1777262380986,29459.00,1
1777262381011,29459.00,1
1777262381055,29459.00,1
1777262381079,29472.00,1
1777262381103,29431.00,1
1777262381148,29463.00,1
1777262381172,29543.00,1
1777262381216,29591.00,1
1777262381240,29591.00,1
1777262381285,29658.00,1
1777262381309,29709.00,1
1777262381333,29896.00,1
1777262381377,29883.00,1
1777262381402,29883.00,1
1777262381446,29816.00,1
1777262381471,29883.00,1
1777262381516,29803.00,1
1777262381541,29984.00,1
1777262381565,30010.00,1
1777262381610,29920.00,1
1777262381634,29984.00,1
1777262381679,29930.00,1
1777262381703,29997.00,1
1777262381749,29873.00,1
1777262381773,29873.00,1
1777262381798,29940.00,1
1777262381842,29860.00,1
1777262381867,29940.00,1
1777262381915,29863.00,1
1777262381943,29927.00,1
1777262381969,29919.00,1
1777262382016,29915.00,1
1777262382042,29915.00,1
1777262382068,29915.00,1
1777262382114,29915.00,1
1777262382139,29931.00,1
1777262382164,29933.00,1
1777262382211,29933.00,1
1777262382238,29923.00,1
1777262382262,29987.00,1
1777262382308,29933.00,1
1777262382333,29933.00,1
1777262382379,29933.00,1
1777262382404,29933.00,1
1777262382429,29933.00,1
1777262382474,29920.00,1
1777262382499,29933.00,1
1777262382524,30000.00,1
1777262382570,29963.00,1
1777262382596,29903.00,1
1777262382641,29837.00,1
1777262382666,29904.00,1
1777262382691,29891.00,1
1777262382737,29837.00,1
1777262382762,29904.00,1
1777262382808,29914.00,1
1777262382834,29901.00,1
1777262382859,29994.00,1
1777262382905,29917.00,1
1777262382931,29981.00,1
1777262382957,29981.00,1
1777262383004,29816.00,1
1777262383031,29883.00,1
1777262383077,29803.00,1
1777262383102,29790.00,1
1777262383127,29883.00,1
1777262383174,29806.00,1
1777262383227,29790.00,1
1777262383252,29796.00,1
1777262383278,29822.00,1
1777262383303,29822.00,1
1777262383329,29889.00,1
1777262383375,29822.00,1
1777262383401,29822.00,1
1777262383427,30002.00,1
1777262383453,30015.00,1
1777262383499,29925.00,1
1777262383525,29909.00,1
1777262383572,29935.00,1
1777262383598,29935.00,1
1777262383625,29922.00,1
1777262383687,29813.00,1
1777262383727,29733.00,1
1777262383755,29880.00,1
1777262383803,29800.00,1
1777262383830,29787.00,1
1777262383857,29963.00,1
1777262383903,29909.00,1
1777262383929,29909.00,1
1777262383956,29976.00,1
1777262384003,29909.00,1
1777262384030,29909.00,1
1777262384056,30000.00,1
1777262384104,29933.00,1
1777262384137,29933.00,1
1777262384164,29923.00,1
1777262384190,29987.00,1
1777262384216,29987.00,1
1777262384264,29875.00,1
1777262384291,29942.00,1
1777262384321,29929.00,1
1777262384347,29942.00,1
1777262384395,29942.00,1
1777262384422,29955.00,1
1777262384449,29955.00,1
1777262384497,29875.00,1
1777262384524,29939.00,1
1777262384553,29872.00,1
1777262384579,29872.00,1
1777262384627,29952.00,1
1777262384654,29952.00,1
1777262384682,29996.00,1
1777262384730,29929.00,1
1777262384768,29929.00,1
1777262384795,29993.00,1
1777262384821,30060.00,1
1777262384848,30066.00,1
1777262384897,30139.00,1
1777262384985,30046.00,1
1777262385007,30059.00,1
1777262385051,30046.00,1
1777262385075,30059.00,1
1777262385119,29818.00,1
1777262385142,29805.00,1
1777262385186,29818.00,1
1777262385210,29805.00,1
1777262385254,29818.00,1
1777262385277,29831.00,1
1777262385322,29800.00,1
1777262385346,29813.00,1
1777262385370,29813.00,1
1777262385414,29800.00,1
1777262385438,29813.00,1
1777262385483,29800.00,1
1777262385507,29787.00,1
1777262385551,29852.00,1
1777262385575,29842.00,1
1777262385619,29839.00,1
1777262385643,29852.00,1
1777262385687,29839.00,1
1777262385711,29826.00,1
1777262385734,29891.00,1
1777262385778,29878.00,1
1777262385802,29865.00,1
1777262385847,29878.00,1
1777262385871,29865.00,1
1777262385915,29878.00,1
1777262385940,29807.00,1
1777262385985,29794.00,1
1777262386009,29807.00,1
1777262386033,29807.00,1
1777262386077,29794.00,1
1777262386101,29794.00,1
1777262386147,29912.00,1
1777262386171,29899.00,1
1777262386216,29912.00,1
1777262386241,29925.00,1
1777262386268,29912.00,1
1777262386313,29848.00,1
1777262386338,29861.00,1
1777262386362,29824.00,1
1777262386408,29757.00,1
1777262386432,29811.00,1
1777262386477,29757.00,1
1777262386501,29811.00,1
1777262386546,29773.00,1
1777262386571,29742.00,1
1777262386596,29809.00,1
1777262386641,29758.00,1
1777262386665,29809.00,1
1777262386710,29742.00,1
1777262386735,29796.00,1
1777262386760,29822.00,1
1777262386805,29733.00,1
1777262386834,29787.00,1
1777262386858,29787.00,1
1777262386909,29800.00,1
1777262386934,29813.00,1
1777262386958,29813.00,1
1777262387004,29873.00,1
1777262387028,29873.00,1
1777262387073,29793.00,1
1777262387097,29847.00,1
1777262387122,29847.00,1
1777262387167,29860.00,1
1777262387192,29847.00,1
1777262387238,29816.00,1
1777262387263,29816.00,1
1777262387287,29803.00,1
1777262387332,29803.00,1
1777262387358,29816.00,1
1777262387404,29805.00,1
1777262387430,29792.00,1
1777262387455,29792.00,1
1777262387501,29805.00,1
1777262387526,29805.00,1
1777262387571,29805.00,1
1777262387596,29818.00,1
1777262387621,29818.00,1
1777262387667,29818.00,1
1777262387693,29805.00,1
1777262387718,29831.00,1
1777262387764,29818.00,1
1777262387790,29818.00,1
1777262387836,29809.00,1
1777262387862,29793.00,1
1777262387887,29796.00,1
1777262387932,29796.00,1
1777262387957,29809.00,1
1777262387982,29809.00,1
1777262388028,29796.00,1
1777262388053,29800.00,1
1777262388099,29813.00,1
1777262388125,29790.00,1
1777262388155,29800.00,1
1777262388180,29800.00,1
1777262388228,29893.00,1
1777262388254,30070.00,1
1777262388280,30057.00,1
1777262388327,29977.00,1
1777262388355,29964.00,1
1777262388380,29990.00,1
1777262388427,29977.00,1
1777262388453,29964.00,1
1777262388479,29787.00,1
1777262388525,29813.00,1
1777262388550,29800.00,1
1777262388574,29880.00,1
1777262388620,29813.00,1
1777262388645,29813.00,1
1777262388692,29822.00,1
1777262388716,29810.00,1
1777262388762,29676.00,1
1777262388789,29743.00,1
1777262388815,29756.00,1
1777262388863,29708.00,1
1777262388891,29813.00,1
1777262388919,29813.00,1
1777262388946,29813.00,1
1777262388992,29800.00,1
1777262389017,29787.00,1
1777262389042,29800.00,1
1777262389089,29797.00,1
1777262389116,29810.00,1
1777262389142,29849.00,1
1777262389188,29810.00,1
1777262389213,29810.00,1
1777262389259,29797.00,1
1777262389285,29784.00,1
1777262389311,29759.00,1
1777262389358,29679.00,1
1777262389387,29733.00,1
1777262389418,29746.00,1
1777262389444,29745.00,1
1777262389491,29746.00,1
1777262389517,29807.00,1
1777262389543,29807.00,1
1777262389590,29727.00,1
1777262389693,29567.00,1
1777262389717,29400.00,1
1777262389761,29413.00,1
1777262389784,29413.00,1
1777262389829,29333.00,1
1777262389853,29320.00,1
1777262389876,29413.00,1
1777262389920,29525.00,1
1777262389944,29592.00,1
1777262389988,29556.00,1
1777262390012,29543.00,1
1777262390056,29556.00,1
1777262390080,29556.00,1
1777262390124,29556.00,1
1777262390148,29749.00,1
1777262390192,29733.00,1
1777262390216,29720.00,1
1777262390242,29787.00,1
1777262390287,29733.00,1
1777262390311,29787.00,1
1777262390356,29730.00,1
1777262390380,29730.00,1
1777262390425,29717.00,1
1777262390449,29730.00,1
1777262390473,29797.00,1
1777262390517,29733.00,1
1777262390541,29784.00,1
1777262390586,29621.00,1
1777262390610,29675.00,1
1777262390654,29621.00,1
1777262390677,29688.00,1
1777262390722,29637.00,1
1777262390746,29621.00,1
1777262390770,29806.00,1
1777262390815,29729.00,1
1777262390839,29806.00,1
1777262390884,29739.00,1
1777262390908,29793.00,1
1777262390953,29739.00,1
1777262390977,29800.00,1
1777262391022,29733.00,1
1777262391047,29733.00,1
1777262391071,29800.00,1
1777262391116,29723.00,1
1777262391141,29787.00,1
1777262391186,29622.00,1
1777262391210,29676.00,1
1777262391234,29689.00,1
1777262391278,29622.00,1
1777262391302,29689.00,1
1777262391347,29622.00,1
1777262391371,29622.00,1
1777262391417,29733.00,1
1777262391441,29736.00,1
1777262391466,29800.00,1
1777262391511,29733.00,1
1777262391535,29787.00,1
1777262391580,29733.00,1
1777262391604,29671.00,1
1777262391650,29627.00,1
1777262391674,29627.00,1
1777262391698,29694.00,1
1777262391743,29643.00,1
1777262391768,29627.00,1
1777262391813,29673.00,1
1777262391838,29657.00,1
1777262391863,29736.00,1
1777262391908,29737.00,1
1777262391932,29737.00,1
1777262391978,29670.00,1
1777262392003,29737.00,1
1777262392028,29794.00,1
1777262392075,29794.00,1
1777262392100,29807.00,1
1777262392145,29717.00,1
1777262392170,29779.00,1
1777262392194,29777.00,1
1777262392240,29740.00,1
1777262392265,29740.00,1
1777262392310,29673.00,1
1777262392335,29727.00,1
1777262392360,29740.00,1
1777262392405,29740.00,1
1777262392430,29753.00,1
1777262392477,29684.00,1
1777262392502,29748.00,1
1777262392527,29748.00,1
1777262392555,29748.00,1
1777262392602,29694.00,1
1777262392628,29694.00,1
1777262392674,29729.00,1
1777262392700,29745.00,1
1777262392725,29729.00,1
1777262392770,29729.00,1
1777262392795,29716.00,1
1777262392841,29775.00,1
1777262392866,29742.00,1
1777262392892,29762.00,1
1777262392939,29775.00,1
1777262392964,29775.00,1
1777262392989,29775.00,1
1777262393035,29775.00,1
1777262393061,29791.00,1
1777262393087,29808.00,1
1777262393133,29765.00,1
1777262393159,29728.00,1
1777262393189,29728.00,1
1777262393235,29741.00,1
1777262393261,29741.00,1
1777262393308,29714.00,1
1777262393334,29780.00,1
1777262393360,29743.00,1
1777262393385,29727.00,1
1777262393431,29727.00,1
1777262393458,29733.00,1
1777262393483,29714.00,1
1777262393530,29733.00,1
1777262393557,29666.00,1
1777262393586,29653.00,1
1777262393615,29733.00,1
1777262393661,29666.00,1
1777262393687,29733.00,1
1777262393735,29733.00,1
1777262393761,29784.00,1
1777262393786,29784.00,1
1777262393818,29784.00,1
1777262393864,29797.00,1
1777262393892,29797.00,1
1777262393919,29797.00,1
1777262393946,29797.00,1
1777262393995,29797.00,1
1777262394021,29809.00,1
1777262394048,29746.00,1
1777262394157,29779.00,1
1777262394181,29406.00,1
1777262394205,29393.00,1
1777262394233,29406.00,1
1777262394278,29419.00,1
1777262394303,29409.00,1
1777262394348,29406.00,1
1777262394372,29407.00,1
1777262394397,29407.00,1
1777262394443,29394.00,1
1777262394468,29407.00,1
1777262394513,29394.00,1
1777262394537,29381.00,1
1777262394562,29381.00,1
1777262394606,29492.00,1
1777262394632,29559.00,1
1777262394677,29608.00,1
1777262394702,29621.00,1
1777262394727,29621.00,1
1777262394773,29608.00,1
1777262394799,29930.00,1
1777262394845,29930.00,1
1777262394869,29907.00,1
1777262394894,29904.00,1
1777262394940,29930.00,1
1777262394965,29920.00,1
1777262394990,29984.00,1
1777262395036,29870.00,1
1777262395061,29870.00,1
1777262395107,29857.00,1
1777262395132,29844.00,1
1777262395158,29870.00,1
1777262395205,29816.00,1
1777262395231,29803.00,1
1777262395256,29793.00,1
1777262395306,29816.00,1
1777262395331,29816.00,1
1777262395357,29883.00,1
1777262395404,29803.00,1
1777262395431,29930.00,1
1777262395456,29930.00,1
1777262395502,29917.00,1
1777262395527,29917.00,1
1777262395552,29933.00,1
1777262395598,29930.00,1
1777262395624,29917.00,1
1777262395670,29876.00,1
1777262395695,29876.00,1
1777262395721,29943.00,1
1777262395768,29863.00,1
1777262395794,29850.00,1
1777262395820,29876.00,1
1777262395867,29794.00,1
1777262395894,29794.00,1
1777262395918,29794.00,1
1777262395965,29807.00,1
1777262395991,29807.00,1
1777262396038,29794.00,1
1777262396065,29920.00,1
1777262396091,29933.00,1
1777262396116,30000.00,1
1777262396164,29923.00,1
1777262396190,29921.00,1
1777262396215,29920.00,1
1777262396263,29859.00,1
1777262396289,29872.00,1
1777262396318,29859.00,1
1777262396365,29859.00,1
1777262396392,29872.00,1
1777262396418,29939.00,1
1777262396466,29875.00,1
1777262396492,29859.00,1
1777262396518,29872.00,1
1777262396548,29862.00,1
1777262396596,29885.00,1
1777262396623,29885.00,1
1777262396650,29952.00,1
1777262396698,29920.00,1
1777262396724,29907.00,1
1777262396750,29933.00,1
1777262396798,29920.00,1
1777262396824,29933.00,1
1777262396851,29920.00,1
1777262396877,29910.00,1
1777262396925,29873.00,1
1777262396952,29873.00,1
1777262396978,29940.00,1
1777262397025,29873.00,1
1777262397052,29873.00,1
1777262397079,29932.00,1
1777262397129,29920.00,1
1777262397156,29920.00,1
1777262397182,29920.00,1
1777262397207,29910.00,1
1777262397255,29933.00,1
1777262397281,29933.00,1
1777262397328,29859.00,1
1777262397355,29846.00,1
1777262397380,29872.00,1
1777262397406,29939.00,1
1777262397453,29859.00,1
1777262397479,29926.00,1
1777262397526,29870.00,1
1777262397553,29870.00,1
1777262397581,29844.00,1
1777262397606,29890.00,1
1777262397653,29870.00,1
1777262397680,29897.00,1
1777262397706,29870.00,1
1777262397753,29860.00,1
1777262397780,29860.00,1
1777262397811,29850.00,1
1777262397860,29873.00,1
1777262397886,29873.00,1
1777262397912,29873.00,1
1777262397938,29880.00,1
1777262397986,29800.00,1
1777262398022,29800.00,1
1777262398048,29787.00,1
1777262398074,29800.00,1
1777262398122,29800.00,1
1777262398150,29813.00,1
1777262398177,29848.00,1
1777262398203,29835.00,1
1777262398236,29915.00,1
1777262398284,29848.00,1
1777262398311,29915.00,1
1777262398337,29928.00,1
1777262398385,29857.00,1
1777262398414,29844.00,1
1777262398443,29869.00,1
1777262398469,29857.00,1
1777262398517,29857.00,1
1777262398543,29870.00,1
1777262398591,29812.00,1
1777262398618,29787.00,1
1777262398655,29800.00,1
1777262398682,29787.00,1
1777262398708,29787.00,1
1777262398734,29867.00,1
1777262398782,29822.00,1
1777262398809,29822.00,1
1777262398842,29809.00,1
1777262398868,29889.00,1
1777262398916,29822.00,1
1777262398943,29796.00,1
1777262398970,29822.00,1
1777262398998,29937.00,1
1777262399045,29857.00,1
1777262399074,29857.00,1
1777262399101,29924.00,1
1777262399149,30017.00,1
1777262399176,30030.00,1
1777262399203,30207.00,1
1777262399230,30197.00,1
1777262399276,30194.00,1
1777262399302,30194.00,1
1777262399350,30194.00,1
1777262399377,30194.00,1
1777262399404,30114.00,1
1777262399431,30153.00,1
1777262399478,30099.00,1
1777262399505,30166.00,1
1777262399531,30179.00,1
1777262399579,30089.00,1
1777262399606,30153.00,1
1777262399634,30183.00,1
1777262399661,30196.00,1
1777262399709,30116.00,1
1777262399736,30116.00,1
1777262399762,30170.00,1
1777262399810,30116.00,1
1777262399837,30197.00,1
1777262399863,30210.00,1
1777262399909,30120.00,1
1777262399935,30184.00,1
1777262399961,30210.00,1
1777262400009,30130.00,1
1777262400036,30184.00,1
1777262400063,30130.00,1
1777262400110,30143.00,1
1777262400137,30156.00,1
1777262400164,30113.00,1
1777262400191,30143.00,1
1777262400239,30076.00,1
1777262400266,30170.00,1
1777262400293,30218.00,1
1777262400340,30151.00,1
1777262400367,30151.00,1
1777262400453,30045.00,1
1777262400476,29781.00,1
1777262400499,29861.00,1
1777262400543,29810.00,1
1777262400567,29784.00,1
1777262400590,29861.00,1
1777262400634,29807.00,1
1777262400657,29861.00,1
1777262400701,29933.00,1
1777262400724,29933.00,1
1777262400768,30000.00,1
1777262400792,30013.00,1
1777262400835,29920.00,1
1777262400859,30000.00,1
1777262400903,29927.00,1
1777262400926,29914.00,1
1777262400952,29981.00,1
1777262400996,29927.00,1
1777262401019,29981.00,1
1777262401063,30007.00,1
1777262401087,29994.00,1
1777262401131,29927.00,1
1777262401155,29994.00,1
1777262401199,29927.00,1
1777262401222,29930.00,1
1777262401267,29927.00,1
1777262401290,29980.00,1
1777262401335,29933.00,1
1777262401363,30015.00,1
1777262401391,30030.00,1
1777262401417,30045.00,1
1777262401464,30060.00,1
1777262401490,30088.00,1
1777262401516,29989.00,1
1777262401562,29924.00,1
1777262401588,29951.00,1
1777262401634,29954.00,1
1777262401660,29969.00,1
1777262401686,30051.00,1
1777262401732,29919.00,1
1777262401759,29918.00,1
1777262401785,30000.00,1
1777262401832,29948.00,1
1777262401858,29908.00,1
1777262401883,29929.00,1
1777262401930,29906.00,1
1777262401957,29934.00,1
1777262401983,29876.00,1
1777262402030,29946.00,1
1777262402056,29986.00,1
1777262402082,30043.00,1
1777262402129,30058.00,1
1777262402155,29911.00,1
1777262402181,29972.00,1
1777262402228,29916.00,1
1777262402254,29950.00,1
1777262402280,29958.00,1
1777262402327,30028.00,1
1777262402353,29982.00,1
1777262402379,29987.00,1
1777262402426,29919.00,1
1777262402453,30014.00,1
1777262402479,30042.00,1
1777262402526,30044.00,1
1777262402552,30004.00,1
1777262402578,29967.00,1
1777262402624,29957.00,1
1777262402649,30039.00,1
1777262402675,30032.00,1
1777262402722,30002.00,1
1777262402749,30084.00,1
1777262402775,29983.00,1
1777262402823,29918.00,1
1777262402850,29945.00,1
1777262402877,29960.00,1
1777262402927,29963.00,1
