Timestamp,SystemLatency
1777262373415,22.1832
1777262373441,22.2498
1777262373469,22.2118
1777262373496,22.3424
1777262373544,21.9167
1777262373571,21.6362
1777262373597,21.5528
1777262373630,21.7882
1777262373678,21.4852
1777262373705,21.6439
1777262373733,21.4931
1777262373783,21.0342
1777262373811,20.9178
1777262373844,21.8741
1777262373871,21.9053
1777262373899,21.8861
1777262373928,21.7015
1777262373978,21.6049
1777262374008,21.8019
1777262374035,22.1917
1777262374063,22.0253
1777262374111,21.6396
1777262374138,22.0788
1777262374165,22.0342
1777262374193,22.0582
1777262374291,21.3120
1777262374314,23.0499
1777262374337,23.5422
1777262374382,23.3507
1777262374405,23.6733
1777262374448,23.4119
1777262374471,23.7115
1777262374495,23.7236
1777262374538,23.7348
1777262374561,23.6277
1777262374605,23.2722
1777262374628,23.2006
1777262374672,23.0689
1777262374696,22.8554
1777262374740,22.4644
1777262374763,22.5738
1777262374807,22.0422
1777262374831,21.4929
1777262374875,21.0497
1777262374898,21.0596
1777262374942,20.9354
1777262374965,21.2111
1777262375009,20.6727
1777262375033,20.5382
1777262375076,20.4775
1777262375100,20.8362
1777262375123,20.7096
1777262375167,19.9229
1777262375191,19.7069
1777262375235,19.7911
1777262375260,19.7973
1777262375304,19.5523
1777262375328,18.0793
1777262375372,17.3249
1777262375396,17.4036
1777262375440,17.1463
1777262375464,17.2285
1777262375488,17.1659
1777262375536,17.2952
1777262375560,17.4674
1777262375604,17.5395
1777262375628,17.6498
1777262375674,17.8210
1777262375698,17.9877
1777262375724,18.4385
1777262375769,18.3407
1777262375793,18.6667
1777262375838,18.5736
1777262375862,18.9573
1777262375886,18.7530
1777262375931,18.5945
1777262375955,18.5690
1777262376000,18.3860
1777262376024,18.4225
1777262376069,18.2794
1777262376094,18.4282
1777262376118,18.3623
1777262376220,19.9709
1777262376306,23.3600
1777262376332,25.9395
1777262376377,26.7968
1777262376402,26.8866
1777262376427,26.9193
1777262376473,26.4166
1777262376497,26.4989
1777262376543,26.4568
1777262376567,26.5559
1777262376592,26.8418
1777262376637,26.4712
1777262376661,26.6800
1777262376707,26.3032
1777262376731,26.3263
1777262376756,26.4268
1777262376801,25.9486
1777262376825,25.9814
1777262376871,25.4385
1777262376896,25.5346
1777262376942,25.8521
1777262376966,26.7041
1777262376991,26.4814
1777262377036,26.2316
1777262377061,26.4441
1777262377107,26.1125
1777262377132,26.3121
1777262377157,26.5754
1777262377202,26.0817
1777262377227,25.0126
1777262377272,23.5187
1777262377297,22.4508
1777262377322,20.0229
1777262377368,19.3315
1777262377393,19.2734
1777262377419,19.2063
1777262377465,19.1571
1777262377490,19.1658
1777262377541,19.1093
1777262377566,19.3571
1777262377592,19.4763
1777262377620,19.7053
1777262377666,19.6118
1777262377692,19.9504
1777262377717,19.6983
1777262377764,19.5243
1777262377789,19.9058
1777262377814,19.7905
1777262377860,19.6738
1777262377886,19.6376
1777262377932,19.5127
1777262377959,19.5817
1777262377985,19.5485
1777262378031,19.6027
1777262378056,19.6247
1777262378081,19.6909
1777262378128,19.3820
1777262378154,19.2869
1777262378180,19.4588
1777262378231,19.1392
1777262378257,19.4197
1777262378283,19.1521
1777262378330,19.0671
1777262378356,19.5131
1777262378382,19.4709
1777262378428,19.3634
1777262378459,20.0084
1777262378485,20.2564
1777262378510,20.5333
1777262378557,20.1528
1777262378584,19.8383
1777262378610,19.7467
1777262378656,19.7704
1777262378682,19.6947
1777262378708,19.6249
1777262378755,19.5836
1777262378783,19.5653
1777262378810,19.6018
1777262378858,19.6640
1777262378884,19.9671
1777262378910,19.9964
1777262378957,19.6908
1777262378983,19.8124
1777262379011,19.9567
1777262379059,19.6618
1777262379092,20.2469
1777262379118,20.4657
1777262379144,20.4466
1777262379191,20.2383
1777262379219,20.8344
1777262379246,20.6785
1777262379293,20.4923
1777262379319,20.8302
1777262379345,20.7252
1777262379393,20.3029
1777262379419,20.6065
1777262379447,20.4704
1777262379474,20.1971
1777262379522,20.0625
1777262379548,20.6191
1777262379575,20.5476
1777262379622,20.3404
1777262379649,20.7640
1777262379676,20.6482
1777262379723,20.6100
1777262379749,21.1198
1777262379775,21.2032
1777262379860,23.6662
1777262379882,23.6201
1777262379926,23.3841
1777262379949,23.6285
1777262379993,23.1395
1777262380016,23.2071
1777262380059,23.2456
1777262380082,23.0643
1777262380126,22.6086
1777262380149,22.6529
1777262380192,22.5792
1777262380215,22.5208
1777262380259,22.1691
1777262380282,22.3472
1777262380325,21.9699
1777262380348,22.0775
1777262380392,22.3134
1777262380415,22.3303
1777262380459,22.0259
1777262380483,22.1726
1777262380527,22.1538
1777262380553,22.2747
1777262380577,22.5225
1777262380621,22.3331
1777262380644,22.2070
1777262380688,21.9222
1777262380713,22.2295
1777262380757,21.8868
1777262380781,21.9204
1777262380804,21.8151
1777262380849,21.3961
1777262380873,19.3704
1777262380918,19.2101
1777262380942,19.1697
1777262380986,19.3312
1777262381011,19.4001
1777262381055,19.5022
1777262381080,19.6758
1777262381104,19.7629
1777262381148,19.3255
1777262381172,19.5323
1777262381216,19.2320
1777262381240,19.3873
1777262381285,19.3048
1777262381309,19.5872
1777262381333,19.3469
1777262381377,19.1225
1777262381402,18.9291
1777262381446,18.7669
1777262381471,18.6806
1777262381516,18.4947
1777262381541,18.5775
1777262381565,18.2282
1777262381610,18.1252
1777262381634,18.1169
1777262381679,17.9968
1777262381703,18.0810
1777262381749,18.0655
1777262381773,18.0653
1777262381798,18.1082
1777262381843,18.1135
1777262381867,18.1328
1777262381915,18.1444
1777262381943,18.4391
1777262381969,18.6632
1777262382016,18.4738
1777262382042,18.7702
1777262382068,18.5729
1777262382114,18.4356
1777262382139,18.8971
1777262382165,18.8152
1777262382211,18.7653
1777262382238,18.8968
1777262382262,18.9388
1777262382308,18.7827
1777262382333,18.7931
1777262382379,18.9418
1777262382404,19.2661
1777262382429,19.5099
1777262382474,19.2093
1777262382499,19.4840
1777262382524,19.3154
1777262382570,18.8403
1777262382596,19.0673
1777262382641,19.0537
1777262382666,19.4451
1777262382691,19.3566
1777262382737,19.2565
1777262382762,19.2424
1777262382808,18.9742
1777262382834,19.5242
1777262382859,19.7996
1777262382905,19.8444
1777262382931,19.8375
1777262382957,19.7886
1777262383004,19.6521
1777262383031,19.5141
1777262383077,19.3736
1777262383102,19.7448
1777262383128,19.7865
1777262383175,19.6502
1777262383227,20.1164
1777262383252,20.9809
1777262383278,22.2994
1777262383303,22.5179
1777262383329,22.6425
1777262383375,22.7069
1777262383401,22.7334
1777262383427,22.8385
1777262383453,22.9344
1777262383499,22.4940
1777262383525,22.6718
1777262383572,23.0503
1777262383599,23.3880
1777262383625,23.5753
1777262383687,23.4344
1777262383727,25.0831
1777262383755,25.8698
1777262383803,25.8187
1777262383830,25.7579
1777262383857,25.7643
1777262383903,26.1514
1777262383929,26.3554
1777262383956,26.4893
1777262384003,26.6228
1777262384030,26.7402
1777262384057,26.9206
1777262384104,26.5689
1777262384138,27.3240
1777262384164,27.5452
1777262384190,27.5309
1777262384216,27.3060
1777262384264,26.1972
1777262384291,25.4809
1777262384321,25.3277
1777262384347,25.3563
1777262384395,24.8866
1777262384422,24.7700
1777262384449,24.8840
1777262384497,24.9756
1777262384524,25.0222
1777262384553,25.5167
1777262384579,25.3364
1777262384627,25.0424
1777262384654,25.2660
1777262384682,25.0514
1777262384731,24.6257
1777262384768,23.8368
1777262384795,24.2350
1777262384821,24.2533
1777262384848,24.1831
1777262384897,24.1518
1777262384986,26.0704
1777262385008,25.9110
1777262385051,25.3927
1777262385075,25.6355
1777262385119,25.2224
1777262385143,24.8158
1777262385186,24.1589
1777262385210,24.1941
1777262385254,24.2454
1777262385277,24.1237
1777262385323,23.9206
1777262385346,24.1109
1777262385370,24.2827
1777262385414,23.7982
1777262385439,23.5816
1777262385483,23.6178
1777262385507,23.6703
1777262385551,23.3056
1777262385575,23.4676
1777262385619,23.5642
1777262385643,23.5221
1777262385687,23.3901
1777262385711,23.7032
1777262385734,23.7083
1777262385778,22.7625
1777262385802,22.1509
1777262385847,21.6070
1777262385871,21.7152
1777262385915,21.3477
1777262385940,21.4611
1777262385985,21.3395
1777262386009,19.6323
1777262386033,19.7799
1777262386077,19.4102
1777262386102,19.5628
1777262386147,19.4230
1777262386171,19.5615
1777262386216,19.5634
1777262386241,19.9489
1777262386268,19.8375
1777262386313,19.7886
1777262386338,19.8933
1777262386362,19.7390
1777262386408,19.6823
1777262386432,19.6645
1777262386477,19.9690
1777262386501,20.0479
1777262386546,20.1591
1777262386571,20.2263
1777262386596,20.3508
1777262386641,19.9698
1777262386665,20.1287
1777262386710,19.9205
1777262386735,20.0187
1777262386760,20.2778
1777262386805,19.9603
1777262386834,20.2742
1777262386858,20.2215
1777262386909,20.4234
1777262386934,20.5169
1777262386958,20.5805
1777262387004,20.2759
1777262387028,20.1971
1777262387073,20.3451
1777262387097,20.4661
1777262387122,20.6433
1777262387167,20.4356
1777262387192,20.3757
1777262387238,20.1102
1777262387263,20.2532
1777262387287,20.3925
1777262387333,20.0710
1777262387358,20.0242
1777262387405,20.2035
1777262387431,20.4090
1777262387455,20.4508
1777262387501,20.3326
1777262387526,20.4685
1777262387571,20.0980
1777262387596,20.2749
1777262387622,20.5329
1777262387667,20.2437
1777262387693,20.4293
1777262387718,20.3784
1777262387764,20.0562
1777262387790,20.3178
1777262387836,20.3112
1777262387862,20.5898
1777262387887,20.7176
1777262387932,20.2773
1777262387957,20.3830
1777262387982,20.4878
1777262388028,20.0712
1777262388053,20.1980
1777262388099,20.0197
1777262388125,20.0945
1777262388155,20.5930
1777262388181,20.5164
1777262388228,20.3533
1777262388255,20.2050
1777262388281,20.0785
1777262388327,20.0414
1777262388355,20.1443
1777262388380,20.4383
1777262388427,20.1355
1777262388453,20.0117
1777262388479,19.9920
1777262388525,19.9553
1777262388550,20.1776
1777262388574,19.9988
1777262388620,19.4070
1777262388645,19.5633
1777262388692,19.2909
1777262388716,19.2592
1777262388763,19.5778
1777262388789,19.8438
1777262388815,19.9703
1777262388863,19.5062
1777262388891,19.6890
1777262388919,19.9446
1777262388946,19.8086
1777262388992,19.5846
1777262389017,19.9990
1777262389042,20.0092
1777262389090,19.8569
1777262389116,19.8685
1777262389142,19.5665
1777262389188,19.4306
1777262389213,19.7612
1777262389260,19.5114
1777262389285,19.7392
1777262389311,20.1844
1777262389358,19.9127
1777262389387,19.9606
1777262389418,20.4791
1777262389444,20.4477
1777262389491,20.2458
1777262389517,20.6676
1777262389543,20.5246
1777262389591,20.4096
1777262389693,22.9919
1777262389717,22.8713
1777262389761,22.6653
1777262389785,22.3889
1777262389829,22.1015
1777262389853,22.3372
1777262389876,21.9894
1777262389921,21.4521
1777262389944,21.3831
1777262389988,21.3117
1777262390012,21.2146
1777262390056,20.9598
1777262390080,21.2047
1777262390124,20.8913
1777262390148,20.9564
1777262390193,20.9559
1777262390216,20.9158
1777262390242,21.1377
1777262390287,20.6525
1777262390311,20.4462
1777262390356,20.5638
1777262390380,20.5385
1777262390425,20.0145
1777262390449,20.1304
1777262390473,20.1466
1777262390517,19.6730
1777262390541,19.3505
1777262390586,19.3660
1777262390610,19.2670
1777262390654,19.2277
1777262390678,19.3972
1777262390722,17.7734
1777262390746,18.1563
1777262390771,18.0491
1777262390815,17.7957
1777262390839,17.7764
1777262390884,17.3986
1777262390908,17.6763
1777262390953,17.7953
1777262390977,18.2195
1777262391022,18.1958
1777262391047,18.6197
1777262391072,18.5626
1777262391116,18.4820
1777262391141,18.5127
1777262391186,18.6274
1777262391210,18.7348
1777262391234,18.7247
1777262391278,18.6003
1777262391302,18.6717
1777262391347,18.6138
1777262391371,18.5500
1777262391417,18.5029
1777262391441,18.6091
1777262391466,18.6242
1777262391511,18.6395
1777262391535,18.6047
1777262391580,18.6033
1777262391604,18.6705
1777262391650,18.7581
1777262391674,18.7983
1777262391698,18.8510
1777262391743,18.5127
1777262391768,18.4044
1777262391814,18.4797
1777262391838,18.5936
1777262391863,18.7963
1777262391908,18.7601
1777262391933,18.9409
1777262391978,18.6086
1777262392003,18.8673
1777262392028,18.7769
1777262392075,18.3136
1777262392100,18.6448
1777262392145,18.5150
1777262392170,18.6099
1777262392194,18.6882
1777262392240,18.3586
1777262392265,18.7893
1777262392310,18.7386
1777262392335,19.2153
1777262392360,19.0977
1777262392406,18.9847
1777262392430,19.0150
1777262392477,18.8192
1777262392502,19.1797
1777262392527,19.2464
1777262392555,19.4384
1777262392602,19.1713
1777262392628,19.2560
1777262392674,18.8704
1777262392700,19.0832
1777262392725,19.3144
1777262392770,19.0330
1777262392795,19.3059
1777262392841,19.1869
1777262392867,19.4696
1777262392892,19.7109
1777262392939,19.6221
1777262392964,19.9932
1777262392989,19.7892
1777262393035,19.4913
1777262393061,19.8115
1777262393087,19.6631
1777262393133,19.2404
1777262393159,19.4216
1777262393189,19.3115
1777262393235,19.4378
1777262393261,19.5692
1777262393308,19.6743
1777262393334,19.8864
1777262393360,20.1113
1777262393385,20.3614
1777262393432,19.9901
1777262393458,20.1813
1777262393483,19.9986
1777262393530,19.7223
1777262393557,19.9034
1777262393586,20.1493
1777262393615,20.1498
1777262393661,20.0055
1777262393687,19.9944
1777262393735,19.7664
1777262393761,20.3017
1777262393786,20.4246
1777262393818,20.5611
1777262393865,20.4035
1777262393892,20.5566
1777262393919,20.8269
1777262393946,20.6272
1777262393995,20.2738
1777262394021,20.7478
1777262394048,20.6206
1777262394157,20.2715
1777262394182,23.1163
1777262394205,23.1858
1777262394233,23.3493
1777262394278,22.9526
1777262394303,23.0777
1777262394348,22.6781
1777262394373,22.6817
1777262394397,23.0051
1777262394443,22.6779
1777262394468,22.6905
1777262394513,22.5018
1777262394537,22.8992
1777262394562,23.0657
1777262394606,22.8246
1777262394632,23.3236
1777262394678,23.1595
1777262394702,23.6139
1777262394727,23.4270
1777262394773,22.8749
1777262394799,22.7565
1777262394845,22.4593
1777262394869,22.7497
1777262394895,22.5658
1777262394940,22.1957
1777262394966,22.9244
1777262394990,22.7037
1777262395036,22.2517
1777262395061,22.8145
1777262395107,22.5588
1777262395132,22.6208
1777262395158,22.7044
1777262395205,20.6488
1777262395231,20.1308
1777262395256,20.1156
1777262395306,20.3320
1777262395331,20.6331
1777262395357,20.3676
1777262395404,20.1170
1777262395431,20.5071
1777262395456,20.3916
1777262395503,20.2705
1777262395527,20.3545
1777262395552,20.1310
1777262395598,20.0509
1777262395624,20.0726
1777262395670,20.0499
1777262395695,20.0596
1777262395721,20.0526
1777262395768,20.0799
1777262395794,20.1655
1777262395820,20.4100
1777262395867,20.1269
1777262395894,19.9847
1777262395919,20.2494
1777262395965,19.9165
1777262395991,20.0828
1777262396038,20.2628
1777262396065,20.4133
1777262396091,20.9121
1777262396117,20.7874
1777262396164,20.3473
1777262396190,20.5526
1777262396216,20.5337
1777262396263,20.1789
1777262396289,20.3918
1777262396318,20.0273
1777262396365,19.8865
1777262396392,20.3092
1777262396418,20.2444
1777262396466,19.8797
1777262396493,20.4252
1777262396518,20.5283
1777262396548,20.4925
1777262396596,20.6644
1777262396624,20.8994
1777262396650,21.0421
1777262396698,20.6593
1777262396724,20.8438
1777262396751,21.3776
1777262396798,21.1623
1777262396825,21.2608
1777262396851,21.6393
1777262396877,21.5412
1777262396926,21.3509
1777262396952,21.7266
1777262396978,21.5580
1777262397025,21.3915
1777262397052,21.4467
1777262397080,21.1634
1777262397129,20.7379
1777262397156,21.3152
1777262397182,21.4566
1777262397208,21.3272
1777262397255,21.4018
1777262397281,21.5062
1777262397329,21.5158
1777262397355,21.9416
1777262397381,22.0438
1777262397406,21.8572
1777262397453,21.7368
1777262397479,21.7605
1777262397526,21.5134
1777262397553,21.7532
1777262397581,21.9603
1777262397606,21.7398
1777262397653,21.3943
1777262397680,21.6112
1777262397706,21.3709
1777262397753,20.8344
1777262397780,20.7491
1777262397812,20.7588
1777262397860,20.5412
1777262397886,20.8542
1777262397912,21.1474
1777262397938,20.8670
1777262397986,20.5125
1777262398022,20.9766
1777262398048,21.0590
1777262398074,21.0352
1777262398122,21.2488
1777262398150,21.3504
1777262398177,21.2346
1777262398204,21.0468
1777262398236,21.3816
1777262398284,20.9363
1777262398311,21.0748
1777262398337,20.8932
1777262398385,20.3735
1777262398414,20.2828
1777262398443,21.0624
1777262398469,20.9292
1777262398517,20.8602
1777262398543,20.6942
1777262398591,20.5867
1777262398618,20.9310
1777262398655,22.0751
1777262398682,22.3552
1777262398708,22.7011
1777262398734,23.1126
1777262398782,22.8822
1777262398809,22.9338
1777262398842,23.0202
1777262398868,22.9461
1777262398916,22.5009
1777262398943,22.8123
1777262398970,23.3638
1777262398998,23.1575
1777262399045,22.6176
1777262399074,22.7139
1777262399101,22.8239
1777262399149,22.5485
1777262399176,22.6762
1777262399203,22.8797
1777262399230,22.8085
1777262399276,22.8025
1777262399302,22.7351
1777262399350,22.8459
1777262399377,23.4723
1777262399404,23.4290
1777262399431,23.1173
1777262399478,23.0366
1777262399505,23.2665
1777262399531,23.0022
1777262399579,22.7271
1777262399607,22.7135
1777262399634,22.5317
1777262399662,21.5296
1777262399709,21.0670
1777262399736,20.9467
1777262399763,21.0674
1777262399810,20.7730
1777262399837,20.9328
1777262399863,20.8017
1777262399909,20.7377
1777262399935,20.7629
1777262399961,20.3935
1777262400009,20.0572
1777262400036,20.6548
1777262400064,20.5612
1777262400110,20.3483
1777262400137,20.8264
1777262400164,20.7224
1777262400191,20.3881
1777262400239,20.1327
1777262400266,20.5039
1777262400293,20.5356
1777262400341,20.5232
1777262400367,20.5758
1777262400453,20.4190
1777262400476,22.5353
1777262400500,23.0149
1777262400544,23.1011
1777262400567,23.5310
1777262400590,23.4100
1777262400634,23.1210
1777262400657,22.9917
1777262400701,22.9830
1777262400725,22.9229
1777262400768,22.6198
1777262400792,22.8339
1777262400836,22.3817
1777262400859,22.3222
1777262400903,22.2854
1777262400926,22.2255
1777262400952,22.1123
1777262400996,22.0609
1777262401019,21.8111
1777262401063,21.4224
1777262401087,21.4748
1777262401131,20.9762
1777262401155,20.6835
1777262401199,20.4321
1777262401223,20.6884
1777262401267,20.4161
1777262401291,20.4672
1777262401335,20.2353
1777262401363,20.6109
1777262401391,20.8977
1777262401417,21.0333
1777262401464,21.0295
1777262401491,19.4021
1777262401516,18.9420
1777262401562,18.5137
1777262401588,18.3803
1777262401634,19.6644
1777262401660,20.2159
1777262401686,20.7893
1777262401732,20.9135
1777262401759,21.4561
1777262401786,21.6420
1777262401832,21.8508
1777262401858,21.9044
1777262401883,22.8606
1777262401930,23.4197
1777262401957,23.8933
1777262401983,24.2413
1777262402030,24.8617
1777262402056,25.4401
1777262402082,25.5963
1777262402129,25.8004
1777262402155,25.9117
1777262402181,26.9912
1777262402228,26.6648
1777262402254,27.2290
1777262402280,27.3072
1777262402327,28.0578
1777262402353,28.1746
1777262402379,27.9407
1777262402426,27.8273
1777262402453,27.9968
1777262402479,27.7166
1777262402526,27.5870
1777262402552,27.9935
1777262402578,28.4325
1777262402624,28.7148
1777262402649,28.5488
1777262402675,28.3959
1777262402722,28.2728
1777262402749,28.0733
1777262402775,28.0111
1777262402823,27.7964
1777262402850,27.8208
1777262402877,28.1413
1777262402927,28.0744
1777262402954,28.3846
1777262402982,28.4940
1777262403009,28.4435
1777262403057,28.2841
1777262403084,28.3094
1777262403110,29.1842
1777262403158,28.8361
1777262403184,28.9862
1777262403211,28.9533
1777262403258,29.5346
1777262403285,29.5971
1777262403313,29.6089
1777262403340,29.3460
1777262403388,29.0615
1777262403415,29.2317
1777262403442,29.6888
1777262403491,29.5572
1777262403520,30.3350
1777262403548,30.5669
1777262403575,30.2361
1777262403624,30.2759
1777262403652,30.2070
1777262403722,31.6565
1777262403755,32.2084
1777262403847,34.1947
1777262403876,39.1844
1777262403900,39.3686
1777262403924,39.3816
1777262403949,39.2238
1777262403994,38.5028
1777262404018,38.4499
1777262404063,38.7063
1777262404087,38.6175
1777262404132,38.1337
1777262404157,38.3479
1777262404182,37.9548
1777262404227,37.2730
1777262404252,37.2420
1777262404297,37.0518
1777262404321,37.4645
1777262404346,37.2763
1777262404391,37.4020
1777262404416,37.2729
1777262404462,36.7166
1777262404487,37.0144
1777262404511,36.7296
1777262404557,36.1367
1777262404582,36.0134
1777262404628,36.0783
1777262404654,36.0908
1777262404679,35.9712
1777262404725,34.9888
1777262404750,34.5587
1777262404796,32.6384
1777262404821,32.5208
1777262404848,32.2684
1777262404895,31.4141
1777262404921,27.7069
1777262404950,27.5110
1777262404975,28.0130
1777262405023,28.4879
1777262405049,28.4596
1777262405096,28.2999
1777262405122,28.3615
1777262405148,29.2198
1777262405175,29.2562
1777262405222,29.2370
1777262405248,29.2469
1777262405274,29.4506
1777262405322,29.6082
1777262405348,29.4928
1777262405374,29.8418
1777262405421,29.9106
1777262405448,30.0293
1777262405475,29.8078
1777262405522,29.6938
1777262405549,29.9130
1777262405580,30.6924
1777262405606,31.0962
1777262405654,31.1623
1777262405680,31.1646
1777262405707,31.1318
1777262405754,30.7929
1777262405780,30.9518
1777262405806,30.6795
1777262405854,30.4318
1777262405881,30.7762
1777262405907,31.2624
1777262405954,31.3507
1777262405980,31.2954
1777262406008,31.4634
1777262406057,31.4638
1777262406085,31.5773
1777262406112,32.1616
1777262406140,31.9677
1777262406167,31.0046
1777262406214,31.0813
1777262406242,31.1082
1777262406269,31.3519
1777262406317,31.2782
1777262406344,31.4443
1777262406372,31.3241
1777262406402,31.3453
1777262406433,31.3025
1777262406540,32.9148
1777262406564,32.9041
1777262406588,32.3513
1777262406633,31.7256
1777262406657,31.4589
1777262406701,31.5928
1777262406726,31.7670
1777262406771,31.5067
1777262406795,31.5073
1777262406819,31.7165
1777262406864,31.3768
1777262406889,31.1135
1777262406935,30.3080
1777262406960,29.9722
1777262406984,29.6171
1777262407031,29.6336
1777262407056,29.6281
1777262407101,29.4250
1777262407126,28.5200
1777262407172,28.4715
1777262407196,28.9126
1777262407221,29.4332
1777262407266,29.5033
1777262407291,29.4804
1777262407316,29.5332
1777262407362,29.4987
1777262407387,29.4976
1777262407433,29.3185
1777262407457,29.5822
1777262407482,29.3135
1777262407528,28.8912
1777262407553,27.5430
1777262407599,27.5008
1777262407624,27.9479
1777262407650,28.0404
1777262407698,28.3976
1777262407723,28.2841
1777262407749,28.2182
1777262407796,27.8343
1777262407821,27.7759
1777262407867,27.6781
1777262407892,28.0551
1777262407917,28.3828
1777262407963,29.0653
1777262407989,28.9845
1777262408014,28.7103
1777262408061,28.7474
1777262408086,28.8780
1777262408133,28.5366
1777262408158,28.7910
1777262408184,29.2269
1777262408230,29.0400
1777262408256,28.9245
1777262408284,28.7819
1777262408331,29.1628
1777262408358,29.1666
1777262408385,29.0235
1777262408432,28.9256
1777262408458,28.8746
1777262408484,29.7148
1777262408531,30.4115
1777262408558,30.8132
1777262408584,30.6782
1777262408610,30.6730
1777262408657,30.6993
1777262408684,30.5663
1777262408730,30.4933
1777262408756,30.6412
1777262408782,31.4902
1777262408809,32.1346
1777262408857,31.7238
1777262408883,32.0761
1777262408909,32.0951
1777262408941,32.1740
1777262408990,32.0196
1777262409086,32.0376
1777262409112,33.4788
1777262409136,35.2995
1777262409161,35.0433
1777262409207,34.3330
1777262409232,34.2075
1777262409277,34.0657
1777262409302,34.0995
1777262409326,33.9744
1777262409373,34.1879
1777262409396,34.3800
1777262409440,34.1039
1777262409463,33.8823
1777262409506,33.1132
1777262409529,32.6084
1777262409574,33.0641
1777262409598,32.9789
1777262409644,33.4926
1777262409670,33.5982
1777262409713,33.7082
1777262409737,33.5066
1777262409762,33.4099
1777262409787,32.5713
1777262409835,32.0653
1777262409860,31.9676
1777262409907,31.5581
1777262409932,31.1172
1777262409958,31.1433
1777262410007,31.3528
1777262410033,31.3387
1777262410059,31.2284
1777262410106,30.8297
1777262410132,29.9742
1777262410157,27.9946
1777262410204,27.8924
1777262410230,27.8984
1777262410255,27.8525
1777262410302,27.9387
1777262410328,27.9159
1777262410375,27.6911
1777262410401,27.7825
1777262410426,27.7886
1777262410631,28.7973
1777262410820,49.4485
1777262410847,56.7849
1777262410892,56.7393
1777262410917,57.5075
1777262410963,57.7082
1777262410988,57.5691
1777262411012,57.4165
1777262411058,57.4152
1777262411083,57.5225
1777262411129,56.6659
1777262411155,57.7698
1777262411180,59.6662
1777262411225,57.6289
1777262411250,57.6175
1777262411276,57.5342
1777262411323,58.5810
1777262411420,58.5940
1777262411495,63.4459
1777262411518,62.6368
1777262411563,60.9902
1777262411587,59.8252
1777262411612,59.0729
1777262411657,53.7443
1777262411682,52.7348
1777262411727,51.5988
1777262411752,51.1919
1777262411777,44.3250
1777262411823,37.4430
1777262411848,34.9842
1777262411895,32.4262
1777262411920,32.7256
1777262411946,32.6248
1777262411991,32.3317
1777262412017,32.2471
1777262412042,32.1718
1777262412088,31.8782
1777262412113,32.0283
1777262412158,32.4651
1777262412184,32.4577
1777262412210,32.4716
1777262412256,32.9125
1777262412282,32.9154
1777262412328,32.7627
1777262412353,32.7840
1777262412379,33.2767
1777262412426,32.8199
1777262412451,32.3192
1777262412477,32.5515
1777262412507,30.9562
1777262412553,31.0563
1777262412580,30.9822
1777262412606,30.8538
1777262412653,30.8257
1777262412680,30.8039
1777262412705,30.8581
1777262412752,30.4748
1777262412779,30.5912
1777262412806,30.7176
1777262412853,30.9980
1777262412880,30.9322
1777262412907,30.5425
1777262412954,30.6287
1777262412981,30.7770
1777262413009,30.6197
1777262413035,30.5907
1777262413083,30.4925
1777262413110,30.4824
1777262413142,30.7533
1777262413170,30.9242
1777262413218,31.1256
1777262413245,31.2754
1777262413272,31.1504
1777262413299,31.1044
1777262413345,30.8230
1777262413372,30.7311
1777262413399,30.0276
1777262413447,29.7525
1777262413474,29.7241
1777262413502,29.6731
1777262413529,29.5038
1777262413580,29.6438
1777262413607,29.7249
1777262413633,29.8292
1777262413660,29.5601
1777262413708,29.4196
1777262413737,29.5822
1777262413772,30.3157
1777262413801,30.6024
1777262413829,30.4307
1777262413878,30.7298
1777262413907,30.7901
1777262413936,30.8823
1777262413964,30.8718
1777262413991,30.6510
1777262414041,30.5726
1777262414069,30.8904
1777262414096,31.4840
1777262414123,31.7635
1777262414169,30.8005
1777262414195,30.6054
1777262414223,30.3524
1777262414272,30.3022
1777262414300,30.3912
1777262414328,30.4653
1777262414355,30.2096
1777262414403,30.1994
1777262414431,30.7723
1777262414459,30.9549
1777262414487,30.9441
1777262414536,31.0084
1777262414566,31.0834
1777262414593,31.0831
1777262414620,30.9294
1777262414670,30.7921
1777262414698,31.0441
1777262414726,31.5793
1777262414755,31.3857
1777262414802,30.9418
1777262414830,30.5989
1777262414859,30.5847
1777262414888,30.2103
1777262414987,30.0108
1777262415011,32.1520
1777262415034,32.3003
1777262415058,32.0507
1777262415103,31.7757
1777262415128,31.4012
1777262415173,31.6383
1777262415198,31.5937
1777262415242,31.3060
1777262415266,31.3582
1777262415291,31.6054
1777262415337,31.7817
1777262415363,32.2745
1777262415387,32.1938
1777262415432,32.3764
1777262415457,31.9912
1777262415503,31.5801
1777262415528,31.3059
1777262415554,30.7805
1777262415600,30.1532
1777262415625,29.9911
1777262415671,30.5019
1777262415697,30.6603
1777262415722,30.5301
1777262415768,29.5420
1777262415794,29.8387
1777262415841,29.6345
1777262415868,29.5156
1777262415893,29.9270
1777262415919,30.2664
1777262415965,29.6628
1777262415990,29.5284
1777262416037,28.1066
1777262416063,28.2525
1777262416089,28.2273
1777262416135,28.0108
1777262416161,28.1435
1777262416187,27.8994
1777262416233,27.7988
1777262416259,27.7527
1777262416287,27.9688
1777262416335,28.3318
1777262416361,28.6225
1777262416387,28.5647
1777262416434,28.4330
1777262416460,28.3594
1777262416487,28.4738
1777262416534,28.1438
1777262416561,28.4372
