Timestamp,SystemTPS,LeaderId
1777266173884,30000.00,1
1777266173911,30000.00,1
1777266173945,29920.00,1
1777266173973,29994.00,1
1777266174000,29981.00,1
1777266174049,29943.00,1
1777266174075,29927.00,1
1777266174102,29994.00,1
1777266174151,29927.00,1
1777266174179,29920.00,1
1777266174206,29987.00,1
1777266174234,29987.00,1
1777266174290,29987.00,1
1777266174321,29949.00,1
1777266174350,29933.00,1
1777266174377,30012.00,1
1777266174404,30025.00,1
1777266174431,30025.00,1
1777266174483,29945.00,1
1777266174516,29945.00,1
1777266174544,30012.00,1
1777266174570,29999.00,1
1777266174597,30032.00,1
1777266174649,30045.00,1
1777266174744,29885.00,1
1777266174767,29885.00,1
1777266174790,29649.00,1
1777266174834,29649.00,1
1777266174857,29623.00,1
1777266174901,29649.00,1
1777266174925,29636.00,1
1777266174970,29649.00,1
1777266174994,29628.00,1
1777266175039,29708.00,1
1777266175063,29772.00,1
1777266175108,29625.00,1
1777266175132,29679.00,1
1777266175160,29692.00,1
1777266175204,29863.00,1
1777266175228,29863.00,1
1777266175273,29863.00,1
1777266175297,29876.00,1
1777266175322,29866.00,1
1777266175366,29876.00,1
1777266175391,29876.00,1
1777266175436,29758.00,1
1777266175461,29745.00,1
1777266175506,29752.00,1
1777266175530,29718.00,1
1777266175554,29745.00,1
1777266175602,29691.00,1
1777266175627,29794.00,1
1777266175672,29727.00,1
1777266175697,29743.00,1
1777266175721,29794.00,1
1777266175768,29727.00,1
1777266175793,29781.00,1
1777266175818,29781.00,1
1777266175863,29809.00,1
1777266175888,29796.00,1
1777266175933,29742.00,1
1777266175958,29809.00,1
1777266176003,29732.00,1
1777266176028,29796.00,1
1777266176052,29789.00,1
1777266176097,29776.00,1
1777266176122,29763.00,1
1777266176168,29709.00,1
1777266176192,29776.00,1
1777266176216,29763.00,1
1777266176262,29794.00,1
1777266176294,29807.00,1
1777266176319,29727.00,1
1777266176365,29727.00,1
1777266176390,29717.00,1
1777266176415,29807.00,1
1777266176461,29853.00,1
1777266176486,29907.00,1
1777266176532,29853.00,1
1777266176557,29853.00,1
1777266176582,29920.00,1
1777266176628,29869.00,1
1777266176653,29920.00,1
1777266176678,29869.00,1
1777266176724,29789.00,1
1777266176749,29856.00,1
1777266176795,29789.00,1
1777266176820,29776.00,1
1777266176845,29843.00,1
1777266176891,29730.00,1
1777266176938,29797.00,1
1777266176963,29796.00,1
1777266176989,29785.00,1
1777266177014,29810.00,1
1777266177039,29797.00,1
1777266177085,29797.00,1
1777266177111,29787.00,1
1777266177158,29800.00,1
1777266177184,29733.00,1
1777266177210,29800.00,1
1777266177257,29749.00,1
1777266177282,29733.00,1
1777266177308,29852.00,1
1777266177353,29821.00,1
1777266177379,29851.00,1
1777266177425,29852.00,1
1777266177451,29839.00,1
1777266177476,29839.00,1
1777266177523,29794.00,1
1777266177549,29794.00,1
1777266177575,29794.00,1
1777266177622,29794.00,1
1777266177648,29801.00,1
1777266177673,29807.00,1
1777266177720,29717.00,1
1777266177747,29669.00,1
1777266177772,29736.00,1
1777266177819,29682.00,1
1777266177845,29682.00,1
1777266177875,29736.00,1
1777266177922,29698.00,1
1777266177949,29831.00,1
1777266177975,29857.00,1
1777266178022,29777.00,1
1777266178049,29831.00,1
1777266178074,29831.00,1
1777266178105,29831.00,1
1777266178154,29727.00,1
1777266178181,29794.00,1
1777266178208,29807.00,1
1777266178235,29807.00,1
1777266178282,29746.00,1
1777266178319,29717.00,1
1777266178345,29781.00,1
1777266178372,29724.00,1
1777266178399,29750.00,1
1777266178447,29737.00,1
1777266178475,29737.00,1
1777266178507,29724.00,1
1777266178533,29750.00,1
1777266178582,29733.00,1
1777266178609,29749.00,1
1777266178637,29800.00,1
1777266178664,29813.00,1
1777266178711,29800.00,1
1777266178742,29800.00,1
1777266178769,29787.00,1
1777266178797,29877.00,1
1777266178845,29890.00,1
1777266178873,29903.00,1
1777266178901,29903.00,1
1777266178948,29890.00,1
1777266178975,29877.00,1
1777266179003,29849.00,1
1777266179035,29849.00,1
1777266179063,29862.00,1
1777266179111,29795.00,1
1777266179139,29849.00,1
1777266179166,29875.00,1
1777266179195,29813.00,1
1777266179244,29745.00,1
1777266179271,29809.00,1
1777266179299,29854.00,1
1777266179328,29879.00,1
1777266179377,29809.00,1
1777266179403,29796.00,1
1777266179431,29787.00,1
1777266179458,29787.00,1
1777266179508,29813.00,1
1777266179536,29813.00,1
1777266179562,29813.00,1
1777266179610,29733.00,1
1777266179639,29850.00,1
1777266179666,29929.00,1
1777266179694,30009.00,1
1777266179743,30023.00,1
1777266179770,30023.00,1
1777266179798,29956.00,1
1777266179848,30133.00,1
1777266179878,30110.00,1
1777266179906,30187.00,1
1777266179934,30120.00,1
1777266179962,30187.00,1
1777266179988,30213.00,1
1777266180037,30219.00,1
1777266180065,30219.00,1
1777266180093,30219.00,1
1777266180121,30219.00,1
1777266180170,30152.00,1
1777266180196,30219.00,1
1777266180223,30232.00,1
1777266180272,30200.00,1
1777266180300,30187.00,1
1777266180328,30136.00,1
1777266180355,30187.00,1
1777266180403,30133.00,1
1777266180430,30200.00,1
1777266180479,30120.00,1
1777266180507,30184.00,1
1777266180536,30184.00,1
1777266180564,30149.00,1
1777266180591,30184.00,1
1777266180617,30210.00,1
1777266180667,30181.00,1
1777266180694,30181.00,1
1777266180722,30181.00,1
1777266180750,30168.00,1
1777266180835,30011.00,1
1777266180859,30088.00,1
1777266180882,30076.00,1
1777266180905,30076.00,1
1777266180949,30063.00,1
1777266180972,30076.00,1
1777266181016,30076.00,1
1777266181039,30079.00,1
1777266181083,30000.00,1
1777266181108,30000.00,1
1777266181132,29990.00,1
1777266181176,30013.00,1
1777266181200,30013.00,1
1777266181245,30013.00,1
1777266181268,30013.00,1
1777266181312,30119.00,1
1777266181336,30132.00,1
1777266181380,30132.00,1
1777266181404,30109.00,1
1777266181449,30119.00,1
1777266181473,30132.00,1
1777266181517,30025.00,1
1777266181541,30038.00,1
1777266181565,30038.00,1
1777266181610,30038.00,1
1777266181635,30038.00,1
1777266181679,30025.00,1
1777266181703,30012.00,1
1777266181748,30064.00,1
1777266181772,30054.00,1
1777266181796,30118.00,1
1777266181841,30064.00,1
1777266181865,30064.00,1
1777266181910,30051.00,1
1777266181935,30199.00,1
1777266181980,30132.00,1
1777266182004,30106.00,1
1777266182030,30119.00,1
1777266182075,30119.00,1
1777266182099,30119.00,1
1777266182144,30018.00,1
1777266182168,30031.00,1
1777266182192,30031.00,1
1777266182237,30031.00,1
1777266182262,30031.00,1
1777266182307,30018.00,1
1777266182332,30005.00,1
1777266182377,30061.00,1
1777266182402,30051.00,1
1777266182426,30115.00,1
1777266182472,30061.00,1
1777266182497,30061.00,1
1777266182542,30048.00,1
1777266182567,30073.00,1
1777266182592,30073.00,1
1777266182638,30060.00,1
1777266182663,30047.00,1
1777266182709,30060.00,1
1777266182733,30073.00,1
1777266182757,30060.00,1
1777266182803,30018.00,1
1777266182828,30031.00,1
1777266182874,30031.00,1
1777266182899,30005.00,1
1777266182925,30098.00,1
1777266182970,30019.00,1
1777266182995,30003.00,1
1777266183020,30083.00,1
1777266183122,29840.00,1
1777266183189,29505.00,1
1777266183215,29505.00,1
1777266183261,29492.00,1
1777266183286,29571.00,1
1777266183333,29505.00,1
1777266183359,29495.00,1
1777266183388,29482.00,1
1777266183413,29638.00,1
1777266183460,29664.00,1
1777266183486,29664.00,1
1777266183511,29695.00,1
1777266183558,29664.00,1
1777266183583,29731.00,1
1777266183629,29722.00,1
1777266183654,29709.00,1
1777266183679,29709.00,1
1777266183726,29735.00,1
1777266183751,29735.00,1
1777266183779,29722.00,1
1777266183827,29730.00,1
1777266183854,29730.00,1
1777266183879,29730.00,1
1777266183926,29717.00,1
1777266183951,29784.00,1
1777266183977,29810.00,1
1777266184023,29652.00,1
1777266184049,29640.00,1
1777266184074,29639.00,1
1777266184121,29649.00,1
1777266184146,29649.00,1
1777266184172,29649.00,1
1777266184218,29649.00,1
1777266184244,29797.00,1
1777266184292,29720.00,1
1777266184318,29704.00,1
1777266184344,29717.00,1
1777266184391,29730.00,1
1777266184415,29730.00,1
1777266184441,29717.00,1
1777266184489,29645.00,1
1777266184516,29645.00,1
1777266184542,29645.00,1
1777266184590,29632.00,1
1777266184616,29648.00,1
1777266184646,29632.00,1
1777266184673,29594.00,1
1777266184721,29608.00,1
1777266184748,29673.00,1
1777266184774,29674.00,1
1777266184821,29607.00,1
1777266184855,29607.00,1
1777266184882,29787.00,1
1777266184909,29813.00,1
1777266184936,29813.00,1
1777266184983,29723.00,1
1777266185011,29712.00,1
1777266185041,29787.00,1
1777266185070,29760.00,1
1777266185118,29673.00,1
1777266185145,29673.00,1
1777266185172,29740.00,1
1777266185221,29660.00,1
1777266185254,29647.00,1
1777266185285,29660.00,1
1777266185313,29606.00,1
1777266185341,29593.00,1
1777266185368,29593.00,1
1777266185416,29606.00,1
1777266185444,29606.00,1
1777266185471,29673.00,1
1777266185519,29670.00,1
1777266185547,29657.00,1
1777266185574,29657.00,1
1777266185602,29673.00,1
1777266185651,29657.00,1
1777266185677,29670.00,1
1777266185705,29657.00,1
1777266185732,29673.00,1
1777266185782,29673.00,1
1777266185811,29753.00,1
1777266185840,29833.00,1
1777266185868,29766.00,1
1777266185917,29736.00,1
1777266185945,29860.00,1
1777266185973,29860.00,1
1777266186001,29847.00,1
1777266186050,29809.00,1
1777266186079,29860.00,1
1777266186106,29873.00,1
1777266186134,29816.00,1
1777266186184,29790.00,1
1777266186213,29736.00,1
1777266186302,29643.00,1
1777266186325,29630.00,1
1777266186369,29448.00,1
1777266186392,29461.00,1
1777266186436,29461.00,1
1777266186459,29461.00,1
1777266186503,29448.00,1
1777266186528,29435.00,1
1777266186551,29515.00,1
1777266186595,29502.00,1
1777266186618,29489.00,1
1777266186662,29502.00,1
1777266186686,29502.00,1
1777266186729,29515.00,1
1777266186753,29413.00,1
1777266186797,29413.00,1
1777266186820,29413.00,1
1777266186865,29400.00,1
1777266186889,29400.00,1
1777266186933,29400.00,1
1777266186957,29387.00,1
1777266186981,29521.00,1
1777266187025,29467.00,1
1777266187049,29457.00,1
1777266187093,29467.00,1
1777266187117,29467.00,1
1777266187162,29454.00,1
1777266187186,29473.00,1
1777266187230,29460.00,1
1777266187254,29447.00,1
1777266187278,29447.00,1
1777266187324,29473.00,1
1777266187349,29450.00,1
1777266187393,29424.00,1
1777266187418,29424.00,1
1777266187463,29411.00,1
1777266187487,29398.00,1
1777266187512,29424.00,1
1777266187557,29411.00,1
1777266187582,29398.00,1
1777266187627,29448.00,1
1777266187652,29461.00,1
1777266187677,29451.00,1
1777266187723,29461.00,1
1777266187748,29461.00,1
1777266187792,29448.00,1
1777266187817,29447.00,1
1777266187842,29473.00,1
1777266187887,29473.00,1
1777266187911,29450.00,1
1777266187957,29460.00,1
1777266187982,29473.00,1
1777266188006,29460.00,1
1777266188052,29464.00,1
1777266188077,29544.00,1
1777266188123,29608.00,1
1777266188148,29547.00,1
1777266188173,29614.00,1
1777266188220,29673.00,1
1777266188245,29898.00,1
1777266188269,29898.00,1
1777266188315,29911.00,1
1777266188340,29924.00,1
1777266188385,29924.00,1
1777266188409,29924.00,1
1777266188434,29876.00,1
1777266188479,29860.00,1
1777266188505,29873.00,1
1777266188551,29860.00,1
1777266188576,29847.00,1
1777266188601,29847.00,1
1777266188648,29810.00,1
1777266188673,29810.00,1
1777266188720,29797.00,1
1777266188746,29810.00,1
1777266188771,29810.00,1
1777266188819,29797.00,1
1777266188846,29784.00,1
1777266188871,29733.00,1
1777266188918,29746.00,1
1777266188944,29759.00,1
1777266188969,29749.00,1
1777266189016,29746.00,1
1777266189041,29759.00,1
1777266189066,29825.00,1
1777266189112,29812.00,1
1777266189138,29799.00,1
1777266189164,29825.00,1
1777266189211,29812.00,1
1777266189236,29799.00,1
1777266189266,29799.00,1
1777266189313,29841.00,1
1777266189339,29841.00,1
1777266189365,29844.00,1
1777266189411,29841.00,1
1777266189438,29841.00,1
1777266189465,29841.00,1
1777266189512,29860.00,1
1777266189539,29847.00,1
1777266189564,29847.00,1
1777266189610,29873.00,1
1777266189634,29873.00,1
1777266189661,29863.00,1
1777266189709,29815.00,1
1777266189733,29828.00,1
1777266189758,29828.00,1
1777266189803,29815.00,1
1777266189827,29841.00,1
1777266189874,29828.00,1
1777266189899,29805.00,1
1777266189924,29793.00,1
1777266189969,29806.00,1
1777266189994,29819.00,1
1777266190039,29819.00,1
1777266190064,29819.00,1
1777266190088,29819.00,1
1777266190134,29919.00,1
1777266190159,29906.00,1
1777266190205,29919.00,1
1777266190230,29932.00,1
1777266190255,29999.00,1
1777266190301,29932.00,1
1777266190328,29820.00,1
1777266190355,29820.00,1
1777266190403,29807.00,1
1777266190430,29794.00,1
1777266190457,29820.00,1
1777266190511,29807.00,1
1777266190537,29813.00,1
1777266190564,29813.00,1
1777266190592,29800.00,1
1777266190641,29800.00,1
1777266190668,29813.00,1
1777266190694,29813.00,1
1777266190720,29813.00,1
1777266190768,29860.00,1
1777266190793,29847.00,1
1777266190819,29847.00,1
1777266190866,29860.00,1
1777266190891,29860.00,1
1777266190922,29860.00,1
1777266190976,29869.00,1
1777266191002,29856.00,1
1777266191028,29882.00,1
1777266191054,29949.00,1
1777266191100,29869.00,1
1777266191126,29856.00,1
1777266191163,29856.00,1
1777266191190,29792.00,1
1777266191216,29859.00,1
1777266191263,29885.00,1
1777266191289,29952.00,1
1777266191390,29806.00,1
1777266191413,29899.00,1
1777266191457,29886.00,1
1777266191480,29873.00,1
1777266191524,29899.00,1
1777266191547,29889.00,1
1777266191591,30005.00,1
1777266191614,30018.00,1
1777266191657,30005.00,1
1777266191680,30018.00,1
1777266191725,30005.00,1
1777266191748,29992.00,1
1777266191791,30111.00,1
1777266191814,30098.00,1
1777266191858,30111.00,1
1777266191882,30124.00,1
1777266191926,30111.00,1
1777266191949,30124.00,1
1777266191972,30124.00,1
1777266192016,30000.00,1
1777266192040,30013.00,1
1777266192084,30000.00,1
1777266192107,29987.00,1
1777266192151,30000.00,1
1777266192175,29987.00,1
1777266192219,29997.00,1
1777266192242,30010.00,1
1777266192286,29946.00,1
1777266192309,29997.00,1
1777266192353,29930.00,1
1777266192377,29997.00,1
1777266192420,30044.00,1
1777266192444,30098.00,1
1777266192488,30124.00,1
1777266192512,30111.00,1
1777266192535,30098.00,1
1777266192579,30124.00,1
1777266192603,30127.00,1
1777266192647,30008.00,1
1777266192671,30021.00,1
1777266192715,30008.00,1
1777266192739,29995.00,1
1777266192783,30008.00,1
1777266192807,30008.00,1
1777266192851,29942.00,1
1777266192875,30009.00,1
1777266192898,30022.00,1
1777266192943,30009.00,1
1777266192967,30022.00,1
1777266193011,29942.00,1
1777266193035,30022.00,1
1777266193079,30045.00,1
1777266193103,30046.00,1
1777266193150,30072.00,1
1777266193174,30059.00,1
1777266193198,30059.00,1
1777266193242,30072.00,1
1777266193266,30013.00,1
1777266193311,30000.00,1
1777266193335,30013.00,1
1777266193380,30000.00,1
1777266193404,29987.00,1
1777266193428,30000.00,1
1777266193473,30057.00,1
1777266193497,30041.00,1
1777266193542,30054.00,1
1777266193566,30067.00,1
1777266193611,30003.00,1
1777266193635,30054.00,1
1777266193659,30067.00,1
1777266193705,30057.00,1
1777266193729,30044.00,1
1777266193774,30027.00,1
1777266193798,30057.00,1
1777266193823,30123.00,1
1777266193868,30070.00,1
1777266193892,30047.00,1
1777266193937,30000.00,1
1777266193962,30013.00,1
1777266194007,30000.00,1
1777266194031,29987.00,1
1777266194056,30013.00,1
1777266194102,30000.00,1
1777266194128,30112.00,1
1777266194173,30045.00,1
1777266194198,30112.00,1
1777266194222,30125.00,1
1777266194267,30125.00,1
1777266194292,30125.00,1
1777266194338,30000.00,1
1777266194363,29987.00,1
1777266194387,29987.00,1
1777266194433,30000.00,1
1777266194458,29987.00,1
1777266194504,30000.00,1
1777266194529,30010.00,1
1777266194554,30007.00,1
1777266194600,29994.00,1
1777266194625,30007.00,1
1777266194671,29927.00,1
1777266194696,29981.00,1
1777266194720,29981.00,1
1777266194766,29895.00,1
1777266194791,29962.00,1
1777266194816,29962.00,1
1777266194861,29962.00,1
1777266194886,29975.00,1
1777266194932,29898.00,1
1777266194965,30000.00,1
1777266194990,29987.00,1
1777266195015,30013.00,1
1777266195061,30000.00,1
1777266195087,29987.00,1
1777266195113,29987.00,1
1777266195161,30010.00,1
1777266195188,30042.00,1
1777266195215,30055.00,1
1777266195263,29975.00,1
1777266195290,30042.00,1
1777266195318,30055.00,1
1777266195346,30055.00,1
1777266195394,30057.00,1
1777266195422,30070.00,1
1777266195450,30047.00,1
1777266195500,30057.00,1
1777266195528,30070.00,1
1777266195556,30070.00,1
1777266195583,30013.00,1
1777266195630,30000.00,1
1777266195657,29987.00,1
1777266195685,29987.00,1
1777266195713,30000.00,1
1777266195761,30000.00,1
1777266195788,30000.00,1
1777266195816,30010.00,1
1777266195844,29997.00,1
1777266195892,29994.00,1
1777266195918,30007.00,1
1777266195944,30007.00,1
1777266195993,30007.00,1
1777266196023,29994.00,1
1777266196049,29981.00,1
1777266196075,29981.00,1
1777266196172,29847.00,1
1777266196196,29834.00,1
1777266196242,29733.00,1
1777266196266,29752.00,1
1777266196289,29800.00,1
1777266196334,29800.00,1
1777266196357,29880.00,1
1777266196401,29800.00,1
1777266196429,29857.00,1
1777266196474,29870.00,1
1777266196497,29860.00,1
1777266196521,29924.00,1
1777266196565,29870.00,1
1777266196589,29937.00,1
1777266196633,29930.00,1
1777266196656,29997.00,1
1777266196701,29917.00,1
1777266196724,29997.00,1
1777266196768,29920.00,1
1777266196792,29984.00,1
1777266196836,29927.00,1
1777266196860,29994.00,1
1777266196904,29927.00,1
1777266196928,29972.00,1
1777266196952,29927.00,1
1777266196996,29927.00,1
1777266197019,29927.00,1
1777266197064,29916.00,1
1777266197087,29916.00,1
1777266197132,29916.00,1
1777266197155,29916.00,1
1777266197200,29929.00,1
1777266197223,29929.00,1
1777266197268,29917.00,1
1777266197291,29930.00,1
1777266197315,29930.00,1
1777266197359,29930.00,1
1777266197383,29946.00,1
1777266197429,29930.00,1
1777266197453,29917.00,1
1777266197481,29969.00,1
1777266197525,29915.00,1
1777266197549,29915.00,1
1777266197594,29915.00,1
1777266197618,29915.00,1
1777266197662,29902.00,1
1777266197691,29860.00,1
1777266197715,29940.00,1
1777266197760,29863.00,1
1777266197783,29927.00,1
1777266197828,29873.00,1
1777266197852,29940.00,1
1777266197897,29860.00,1
1777266197920,29873.00,1
1777266197944,29933.00,1
1777266197989,29860.00,1
1777266198013,29939.00,1
1777266198058,29860.00,1
1777266198082,29898.00,1
1777266198112,29861.00,1
1777266198156,29861.00,1
1777266198181,29861.00,1
1777266198225,29861.00,1
1777266198250,29861.00,1
1777266198295,29848.00,1
1777266198325,29901.00,1
1777266198349,29901.00,1
1777266198394,29927.00,1
1777266198418,29927.00,1
1777266198442,29904.00,1
1777266198487,29927.00,1
1777266198511,29914.00,1
1777266198556,29828.00,1
1777266198580,29828.00,1
1777266198625,29815.00,1
1777266198649,29802.00,1
1777266198674,29828.00,1
1777266198721,29828.00,1
1777266198746,29790.00,1
1777266198790,29813.00,1
1777266198815,29813.00,1
1777266198839,29816.00,1
1777266198884,29813.00,1
1777266198909,29813.00,1
1777266198955,29917.00,1
1777266198979,29904.00,1
1777266199024,29930.00,1
1777266199050,29920.00,1
1777266199076,29904.00,1
1777266199122,29930.00,1
1777266199147,29917.00,1
1777266199173,29880.00,1
1777266199218,29800.00,1
1777266199243,29813.00,1
1777266199289,29800.00,1
1777266199315,29800.00,1
1777266199340,29867.00,1
1777266199387,29858.00,1
1777266199412,29842.00,1
1777266199437,29842.00,1
1777266199483,29855.00,1
1777266199508,29873.00,1
1777266199533,29855.00,1
1777266199579,29857.00,1
1777266199605,29870.00,1
1777266199651,29857.00,1
1777266199676,29857.00,1
1777266199701,29857.00,1
1777266199747,29857.00,1
1777266199774,29857.00,1
1777266199799,29812.00,1
1777266199845,29813.00,1
1777266199870,29813.00,1
1777266199916,29800.00,1
1777266199941,29825.00,1
1777266199966,29880.00,1
1777266200012,29911.00,1
1777266200037,29895.00,1
1777266200062,29975.00,1
1777266200109,29921.00,1
1777266200134,29924.00,1
1777266200180,29908.00,1
1777266200206,29870.00,1
1777266200231,29870.00,1
1777266200278,29870.00,1
1777266200303,29847.00,1
1777266200329,29844.00,1
1777266200375,29857.00,1
1777266200402,29857.00,1
1777266200431,29861.00,1
1777266200476,29861.00,1
1777266200502,29928.00,1
1777266200590,29701.00,1
1777266200614,29660.00,1
1777266200638,29661.00,1
1777266200661,29648.00,1
1777266200706,29661.00,1
1777266200730,29664.00,1
1777266200774,29661.00,1
1777266200798,29661.00,1
1777266200843,29648.00,1
1777266200867,29643.00,1
1777266200911,29656.00,1
1777266200935,29643.00,1
1777266200959,29643.00,1
1777266201003,29669.00,1
1777266201028,29656.00,1
1777266201072,29613.00,1
1777266201096,29613.00,1
1777266201141,29693.00,1
1777266201165,29760.00,1
1777266201210,29693.00,1
1777266201237,29747.00,1
1777266201262,29858.00,1
1777266201307,29864.00,1
1777266201331,29931.00,1
1777266201356,29918.00,1
1777266201401,29931.00,1
1777266201426,29931.00,1
1777266201471,29940.00,1
1777266201495,30010.00,1
1777266201542,29920.00,1
1777266201566,29984.00,1
1777266201591,29966.00,1
1777266201637,29930.00,1
1777266201661,29917.00,1
1777266201707,29933.00,1
1777266201731,29933.00,1
1777266201756,30000.00,1
1777266201801,29923.00,1
1777266201827,30000.00,1
1777266201872,29905.00,1
1777266201897,29959.00,1
1777266201922,29958.00,1
1777266201967,29904.00,1
1777266201992,29971.00,1
1777266202037,29904.00,1
1777266202062,29971.00,1
1777266202086,30009.00,1
1777266202132,29997.00,1
1777266202157,29997.00,1
1777266202203,29930.00,1
1777266202228,29917.00,1
1777266202253,29984.00,1
1777266202298,29981.00,1
1777266202323,29981.00,1
1777266202369,29968.00,1
1777266202393,29981.00,1
1777266202418,30048.00,1
1777266202464,29984.00,1
1777266202489,29958.00,1
1777266202535,29861.00,1
1777266202560,29861.00,1
1777266202584,29915.00,1
1777266202630,29861.00,1
1777266202655,29928.00,1
1777266202701,29848.00,1
1777266202726,29867.00,1
1777266202751,29997.00,1
1777266202797,29933.00,1
1777266202823,29984.00,1
1777266202847,29984.00,1
1777266202893,29997.00,1
1777266202919,29984.00,1
1777266202946,29930.00,1
1777266202992,29943.00,1
1777266203017,29917.00,1
1777266203063,29876.00,1
1777266203089,29907.00,1
1777266203114,29924.00,1
1777266203164,29870.00,1
1777266203190,29860.00,1
1777266203215,29924.00,1
1777266203263,29870.00,1
1777266203290,29937.00,1
1777266203317,29950.00,1
1777266203363,29932.00,1
1777266203390,29999.00,1
1777266203415,30025.00,1
1777266203462,29935.00,1
1777266203488,29999.00,1
1777266203514,30012.00,1
1777266203561,29907.00,1
1777266203588,29873.00,1
1777266203614,29940.00,1
1777266203640,29953.00,1
1777266203686,29873.00,1
1777266203711,29940.00,1
1777266203761,29873.00,1
1777266203789,30000.00,1
1777266203814,29989.00,1
1777266203839,29989.00,1
1777266203886,30002.00,1
1777266203911,30002.00,1
1777266203958,30002.00,1
1777266203983,29964.00,1
1777266204008,29997.00,1
1777266204054,29962.00,1
1777266204080,29940.00,1
1777266204105,30010.00,1
1777266204151,29970.00,1
1777266204181,29917.00,1
1777266204210,30050.00,1
1777266204235,30040.00,1
1777266204282,30053.00,1
1777266204308,30066.00,1
1777266204334,30066.00,1
1777266204381,30053.00,1
1777266204417,29952.00,1
1777266204443,29869.00,1
1777266204469,29936.00,1
1777266204516,29882.00,1
1777266204543,29882.00,1
1777266204569,29936.00,1
1777266204616,29882.00,1
1777266204642,29997.00,1
1777266204668,30010.00,1
1777266204716,29920.00,1
1777266204743,29984.00,1
1777266204769,29997.00,1
1777266204818,29930.00,1
1777266204845,29940.00,1
1777266204872,29930.00,1
1777266204920,29930.00,1
1777266204947,29879.00,1
1777266204974,29863.00,1
1777266205001,29930.00,1
1777266205048,29920.00,1
1777266205076,29860.00,1
1777266205102,29924.00,1
1777266205151,29870.00,1
1777266205177,29937.00,1
1777266205204,29937.00,1
1777266205252,29800.00,1
1777266205279,29937.00,1
1777266205307,29950.00,1
1777266205334,29945.00,1
1777266205382,29870.00,1
1777266205409,29936.00,1
1777266205436,29911.00,1
1777266205474,29937.00,1
1777266205501,29867.00,1
1777266205549,29880.00,1
1777266205577,29960.00,1
1777266205604,29973.00,1
1777266205632,29973.00,1
1777266205680,30003.00,1
1777266205708,30187.00,1
1777266205736,30136.00,1
1777266205763,30187.00,1
1777266205811,30133.00,1
1777266205839,30200.00,1
1777266205867,30200.00,1
1777266205916,30206.00,1
1777266205943,30126.00,1
1777266205970,30142.00,1
1777266205997,30206.00,1
1777266206046,30139.00,1
1777266206074,30193.00,1
1777266206106,30076.00,1
1777266206134,30143.00,1
1777266206161,30130.00,1
1777266206210,30143.00,1
1777266206237,30156.00,1
1777266206264,30156.00,1
1777266206313,30158.00,1
1777266206342,30112.00,1
1777266206369,30099.00,1
1777266206396,30166.00,1
1777266206445,30112.00,1
1777266206472,30179.00,1
1777266206499,30166.00,1
1777266206526,30195.00,1
1777266206575,30128.00,1
1777266206603,30131.00,1
1777266206630,30182.00,1
1777266206678,30128.00,1
1777266206708,30182.00,1
1777266206735,30201.00,1
1777266206762,30139.00,1
1777266206810,30139.00,1
1777266206836,30139.00,1
1777266206863,30206.00,1
1777266206890,30219.00,1
1777266206998,29717.00,1
1777266207020,29771.00,1
1777266207064,29735.00,1
1777266207087,29784.00,1
1777266207131,29784.00,1
1777266207153,29784.00,1
1777266207197,29784.00,1
1777266207220,29807.00,1
1777266207264,29730.00,1
1777266207287,29794.00,1
1777266207331,29727.00,1
1777266207354,29781.00,1
1777266207398,29727.00,1
1777266207421,29732.00,1
1777266207444,29786.00,1
1777266207489,29812.00,1
1777266207512,29799.00,1
1777266207556,29812.00,1
1777266207579,29812.00,1
1777266207623,29799.00,1
1777266207646,29803.00,1
1777266207690,29803.00,1
1777266207714,29790.00,1
1777266207757,29736.00,1
1777266207781,29803.00,1
1777266207824,29807.00,1
1777266207848,29828.00,1
1777266207892,29815.00,1
1777266207915,29828.00,1
1777266207959,29748.00,1
1777266207983,29802.00,1
1777266208027,29748.00,1
1777266208051,29794.00,1
1777266208075,29794.00,1
1777266208119,29727.00,1
1777266208143,29794.00,1
1777266208187,29807.00,1
1777266208210,29807.00,1
1777266208255,29794.00,1
1777266208279,29793.00,1
1777266208324,29739.00,1
1777266208350,29834.00,1
1777266208377,29900.00,1
1777266208425,29899.00,1
1777266208451,30019.00,1
1777266208478,29811.00,1
1777266208525,29785.00,1
1777266208551,29893.00,1
1777266208579,29958.00,1
1777266208605,30025.00,1
1777266208652,29998.00,1
1777266208679,30093.00,1
1777266208706,29800.00,1
1777266208753,29878.00,1
1777266208780,29944.00,1
1777266208807,29998.00,1
1777266208855,29961.00,1
1777266208882,30066.00,1
1777266208909,29786.00,1
1777266208936,29852.00,1
1777266208984,29892.00,1
1777266209013,29854.00,1
1777266209040,29974.00,1
1777266209088,30001.00,1
1777266209116,29735.00,1
1777266209144,29855.00,1
1777266209172,29921.00,1
1777266209224,29895.00,1
1777266209252,29923.00,1
1777266209279,30043.00,1
1777266209309,30097.00,1
1777266209337,29854.00,1
1777266209386,29900.00,1
1777266209414,29986.00,1
1777266209441,30052.00,1
1777266209469,30105.00,1
1777266209517,30146.00,1
1777266209545,29833.00,1
1777266209574,29845.00,1
1777266209602,29953.00,1
1777266209651,29951.00,1
1777266209680,30004.00,1
1777266209708,30125.00,1
1777266209757,29731.00,1
1777266209786,29746.00,1
1777266209814,29877.00,1
1777266209842,29930.00,1
1777266209878,29958.00,1
