Timestamp,SystemLatency
1777266180424,19.8408
1777266180477,20.0419
1777266180500,20.4520
1777266180524,20.8621
1777266180548,20.7419
1777266180593,20.4798
1777266180617,20.3068
1777266180663,20.0886
1777266180687,20.5342
1777266180732,20.4783
1777266180756,20.7251
1777266180849,20.5128
1777266180871,22.0947
1777266180913,21.7409
1777266180935,21.6400
1777266180977,21.0384
1777266180999,20.9680
1777266181042,20.6460
1777266181084,20.8566
1777266181107,20.9388
1777266181149,20.6832
1777266181171,20.8017
1777266181214,20.3804
1777266181236,20.4361
1777266181279,20.5032
1777266181301,20.4682
1777266181343,20.3308
1777266181366,20.1509
1777266181409,19.9138
1777266181431,19.6384
1777266181474,19.3257
1777266181519,18.7237
1777266181542,18.7313
1777266181564,18.7604
1777266181608,18.5996
1777266181630,18.5221
1777266181673,18.1666
1777266181696,17.8629
1777266181740,17.3827
1777266181762,17.3308
1777266181806,17.0771
1777266181828,17.0233
1777266181872,14.4602
1777266181894,14.7502
1777266181940,14.3607
1777266181963,14.6918
1777266182007,14.4872
1777266182029,14.8818
1777266182073,14.7740
1777266182095,14.9262
1777266182139,14.6066
1777266182162,14.7801
1777266182205,14.3925
1777266182228,14.6081
1777266182271,14.4222
1777266182294,14.5270
1777266182338,14.4493
1777266182360,14.5992
1777266182404,14.6416
1777266182428,14.7806
1777266182472,14.8242
1777266182496,14.9776
1777266182540,14.5907
1777266182563,14.7793
1777266182608,15.0447
1777266182632,15.3425
1777266182655,15.6293
1777266182700,15.6692
1777266182723,15.7913
1777266182767,15.9757
1777266182790,16.0546
1777266182834,16.0414
1777266182858,16.2206
1777266182902,16.0741
1777266182926,16.5698
1777266182970,16.4772
1777266182994,16.8738
1777266183038,16.7482
1777266183061,17.2009
1777266183106,16.9976
1777266183205,19.6301
1777266183228,19.9584
1777266183252,20.3892
1777266183295,20.1848
1777266183319,20.6377
1777266183362,20.3784
1777266183386,20.8007
1777266183430,20.8765
1777266183453,21.4580
1777266183476,21.2823
1777266183521,21.0208
1777266183544,20.9152
1777266183589,20.5701
1777266183612,20.5703
1777266183657,20.1898
1777266183681,20.5934
1777266183726,20.6107
1777266183750,21.0840
1777266183774,20.7947
1777266183818,20.8802
1777266183841,20.7376
1777266183886,20.5876
1777266183910,20.5634
1777266183955,20.4295
1777266183979,20.3516
1777266184023,20.4703
1777266184047,20.5104
1777266184092,20.3729
1777266184116,20.5887
1777266184140,20.8923
1777266184185,20.5342
1777266184210,18.4574
1777266184255,17.4269
1777266184279,17.6248
1777266184324,17.3458
1777266184349,17.7637
1777266184373,17.7873
1777266184419,17.3495
1777266184446,17.4552
1777266184470,17.0760
1777266184516,17.1539
1777266184541,17.1908
1777266184586,17.2555
1777266184611,17.4036
1777266184656,17.5900
1777266184681,17.8364
1777266184705,17.9544
1777266184751,17.3522
1777266184776,17.6042
1777266184822,17.7617
1777266184847,18.0878
1777266184871,18.5245
1777266184918,18.3364
1777266184943,18.8450
1777266184968,18.7173
1777266185014,18.5065
1777266185039,18.4825
1777266185084,18.4703
1777266185109,18.6481
1777266185133,18.3465
1777266185179,18.3826
1777266185205,18.3722
1777266185252,18.4056
1777266185278,18.5064
1777266185304,18.8662
1777266185351,18.4166
1777266185377,18.6319
1777266185403,18.9352
1777266185450,18.5087
1777266185476,18.8397
1777266185503,19.2013
1777266185550,18.9456
1777266185576,19.3798
1777266185602,19.3194
1777266185649,19.3216
1777266185675,19.5318
1777266185707,19.2401
1777266185733,19.5085
1777266185781,19.0639
1777266185807,19.3373
1777266185833,19.2879
1777266185881,18.7414
1777266185908,19.1473
1777266185933,19.2178
1777266185981,19.3126
1777266186009,19.5374
1777266186034,19.6076
1777266186082,19.5032
1777266186109,19.6431
1777266186136,19.6806
1777266186183,19.8970
1777266186211,20.2113
1777266186303,20.2969
1777266186326,20.4201
1777266186368,20.3018
1777266186390,20.3710
1777266186432,20.4772
1777266186454,20.4390
1777266186497,19.8987
1777266186518,19.8510
1777266186561,19.8212
1777266186583,19.6628
1777266186625,19.4006
1777266186647,19.1079
1777266186690,18.4080
1777266186732,18.2325
1777266186754,18.6009
1777266186797,18.4638
1777266186819,18.3418
1777266186862,18.3446
1777266186884,18.3657
1777266186927,17.9185
1777266186949,18.0364
1777266186993,17.4051
1777266187015,17.4532
1777266187058,16.9774
1777266187081,17.0934
1777266187124,16.2195
1777266187146,16.3036
1777266187189,16.0506
1777266187212,15.6246
1777266187255,15.1286
1777266187277,15.1327
1777266187320,14.5883
1777266187343,14.5796
1777266187386,14.1399
1777266187429,14.2419
1777266187452,14.4909
1777266187496,14.5774
1777266187518,14.8266
1777266187562,15.0043
1777266187585,15.2953
1777266187628,15.5103
1777266187651,15.8912
1777266187674,16.3027
1777266187717,16.0648
1777266187740,16.1103
1777266187784,15.6932
1777266187808,15.7041
1777266187852,15.5692
1777266187875,15.5881
1777266187919,15.6036
1777266187942,15.6552
1777266187985,15.5560
1777266188009,15.6423
1777266188053,15.5677
1777266188076,15.7497
1777266188120,15.9258
1777266188143,16.1286
1777266188188,16.3689
1777266188212,16.6956
1777266188235,17.0152
1777266188279,16.7974
1777266188302,17.1762
1777266188346,16.8258
1777266188369,17.2052
1777266188414,16.9498
1777266188437,17.0740
1777266188482,16.6886
1777266188505,16.7480
1777266188549,16.4296
1777266188572,16.4684
1777266188617,16.2021
1777266188641,16.4132
1777266188685,16.0743
1777266188709,16.6810
1777266188733,16.6448
1777266188777,16.6976
1777266188801,16.7776
1777266188846,16.8021
1777266188869,16.9246
1777266188914,16.9976
1777266188938,17.1920
1777266188962,17.0481
1777266189008,16.9763
1777266189032,17.0029
1777266189077,17.0310
1777266189101,17.0932
1777266189146,16.7839
1777266189170,17.0402
1777266189215,16.7504
1777266189239,16.9591
1777266189263,17.3106
1777266189308,17.5849
1777266189333,17.7402
1777266189378,17.8391
1777266189402,18.0718
1777266189426,18.0340
1777266189472,17.8509
1777266189495,17.8696
1777266189540,17.7069
1777266189564,17.7594
1777266189608,17.7052
1777266189632,17.8657
1777266189678,17.6013
1777266189702,17.8952
1777266189726,17.6026
1777266189771,17.6353
1777266189795,17.6919
1777266189841,17.7097
1777266189865,17.8423
1777266189909,17.8664
1777266189933,17.9648
1777266189958,17.8205
1777266190003,17.8905
1777266190028,17.9728
1777266190073,18.0646
1777266190098,18.2253
1777266190123,18.0830
1777266190168,17.8973
1777266190192,17.7725
1777266190237,17.6272
1777266190262,17.4940
1777266190310,17.4597
1777266190335,17.7171
1777266190359,17.9766
1777266190403,17.5940
1777266190426,17.8254
1777266190471,18.1553
1777266190494,18.3544
1777266190539,18.5831
1777266190563,18.7867
1777266190587,18.7191
1777266190634,18.3057
1777266190659,18.5857
1777266190705,18.4682
1777266190731,18.4989
1777266190755,18.8826
1777266190801,18.5999
1777266190825,18.9502
1777266190870,18.7554
1777266190895,19.2177
1777266190920,19.0940
1777266190965,18.8114
1777266190989,19.2333
1777266191035,19.1038
1777266191059,19.4432
1777266191084,19.3637
1777266191130,19.0997
1777266191156,19.6648
1777266191181,19.8248
1777266191228,19.8021
1777266191253,19.8407
1777266191298,19.7573
1777266191392,19.8461
1777266191414,21.6543
1777266191456,21.3884
1777266191478,21.2428
1777266191520,20.9722
1777266191542,20.8114
1777266191585,20.4090
1777266191628,20.5857
1777266191650,20.6455
1777266191692,20.5471
1777266191714,20.5717
1777266191758,20.0756
1777266191780,20.4163
1777266191823,20.1113
1777266191845,20.0328
1777266191888,19.5925
1777266191910,19.5785
1777266191952,19.3917
1777266191974,19.3748
1777266192017,19.0330
1777266192039,18.9835
1777266192082,18.3621
1777266192104,18.2639
1777266192147,18.0768
1777266192170,17.9664
1777266192213,17.5798
1777266192256,17.4531
1777266192279,17.6652
1777266192321,17.2698
1777266192344,17.4349
1777266192388,17.3225
1777266192410,17.3391
1777266192453,15.5211
1777266192475,15.6784
1777266192518,15.6445
1777266192541,15.7816
1777266192584,15.8941
1777266192607,16.1252
1777266192650,15.7735
1777266192673,16.0279
1777266192716,15.7056
1777266192738,15.9973
1777266192781,15.7312
1777266192804,16.0999
1777266192848,15.7113
1777266192870,16.1431
1777266192913,15.9729
1777266192936,16.1554
1777266192979,15.9021
1777266193002,16.2572
1777266193045,16.0302
1777266193068,16.4330
1777266193111,16.2746
1777266193134,16.6818
1777266193178,16.5096
1777266193201,16.9960
1777266193245,16.8051
1777266193269,16.9892
1777266193313,16.7357
1777266193336,16.9068
1777266193380,16.8009
1777266193402,17.0065
1777266193446,16.9409
1777266193470,17.2207
1777266193492,17.3019
1777266193536,16.8837
1777266193559,16.8353
1777266193603,16.5685
1777266193626,16.5560
1777266193671,16.4457
1777266193694,16.3412
1777266193737,16.2827
1777266193760,16.4027
1777266193804,16.0366
1777266193827,16.3121
1777266193871,15.9559
1777266193896,16.2997
1777266193940,16.0799
1777266193963,16.4703
1777266194007,16.3514
1777266194031,16.8084
1777266194075,16.9968
1777266194098,17.3267
1777266194121,17.2913
1777266194165,17.2441
1777266194188,17.2588
1777266194232,17.0821
1777266194255,17.1590
1777266194300,16.8764
1777266194324,16.9472
1777266194368,16.6784
1777266194392,16.7772
1777266194436,16.5712
1777266194460,16.8315
1777266194504,16.7081
1777266194529,17.0378
1777266194553,17.0583
1777266194597,17.1540
1777266194621,17.1947
1777266194665,17.2544
1777266194689,17.3458
1777266194734,17.4948
1777266194758,17.8059
1777266194783,17.7490
1777266194828,17.6609
1777266194851,17.8732
1777266194896,17.4828
1777266194920,17.7459
1777266194966,17.4171
1777266194990,17.7829
1777266195015,17.5405
1777266195060,17.3953
1777266195083,17.3559
1777266195128,17.1636
1777266195152,17.3401
1777266195197,17.5967
1777266195221,17.8153
1777266195245,17.8003
1777266195289,17.6313
1777266195313,17.5895
1777266195358,17.6196
1777266195381,17.6673
1777266195426,17.5339
1777266195450,17.5035
1777266195494,17.2524
1777266195519,17.4718
1777266195564,17.0720
1777266195587,17.6156
1777266195611,17.6076
1777266195656,17.4765
1777266195680,17.4775
1777266195725,17.4105
1777266195750,17.5745
1777266195794,17.5103
1777266195819,17.7676
1777266195843,17.7090
1777266195888,17.6291
1777266195912,17.6667
1777266195958,17.5265
1777266195982,17.6997
1777266196007,17.3347
1777266196053,17.0457
1777266196078,17.2448
1777266196172,18.0396
1777266196194,18.0832
1777266196236,17.7349
1777266196258,17.7708
1777266196301,17.8671
1777266196322,18.0613
1777266196365,17.5565
1777266196387,17.4874
1777266196430,17.1716
1777266196472,17.2389
1777266196494,17.4503
1777266196537,17.1323
1777266196559,17.3189
1777266196602,17.0884
1777266196624,16.9086
1777266196667,17.0111
1777266196689,17.0332
1777266196731,16.8725
1777266196753,16.6921
1777266196796,16.5003
1777266196818,16.1722
1777266196861,15.8889
1777266196884,16.1352
1777266196926,15.7753
1777266196969,15.8936
1777266196991,15.9067
1777266197034,16.2142
1777266197056,16.3995
1777266197099,16.2343
1777266197121,16.4410
1777266197164,16.3434
1777266197186,15.6485
1777266197229,15.2417
1777266197253,15.3259
1777266197296,15.2377
1777266197319,15.2212
1777266197362,15.3404
1777266197385,15.3704
1777266197428,15.5319
1777266197450,15.5625
1777266197494,15.2302
1777266197516,15.3516
1777266197559,15.1710
1777266197581,15.0871
1777266197624,14.7066
1777266197647,14.9254
1777266197690,14.5650
1777266197712,14.7801
1777266197756,14.4191
1777266197778,14.6610
1777266197821,14.6724
1777266197865,14.6198
1777266197888,14.9366
1777266197931,15.1942
1777266197954,15.4607
1777266197997,15.2184
1777266198020,15.5545
1777266198064,15.3092
1777266198087,15.6947
1777266198131,15.7727
1777266198154,16.1021
1777266198197,15.9541
1777266198221,16.3197
1777266198244,16.3525
1777266198288,16.1787
1777266198312,16.2015
1777266198356,16.1549
1777266198379,16.2559
1777266198423,16.3295
1777266198446,16.4177
1777266198490,16.4535
1777266198517,16.5411
1777266198541,16.7047
1777266198584,16.5615
1777266198608,16.6986
1777266198651,16.3492
1777266198675,16.7202
1777266198719,16.5245
1777266198742,17.0424
1777266198786,17.2403
1777266198810,17.3763
1777266198854,17.1974
1777266198877,17.3438
1777266198921,16.9598
1777266198945,17.0917
1777266198989,16.8284
1777266199013,17.0208
1777266199058,16.8773
1777266199081,17.0980
1777266199104,16.8509
1777266199151,16.5663
1777266199175,16.3837
1777266199219,16.3298
1777266199243,16.1675
1777266199287,16.4409
1777266199310,16.6311
1777266199355,16.8520
1777266199379,17.2146
1777266199402,17.4062
1777266199446,17.0141
1777266199469,17.2753
1777266199514,16.7768
1777266199537,16.8702
1777266199581,17.0836
1777266199605,17.2093
1777266199649,17.4146
1777266199673,17.5574
1777266199717,17.7170
1777266199741,17.9355
1777266199787,17.7547
1777266199811,18.1363
1777266199835,18.4663
1777266199879,18.1326
1777266199903,18.4592
1777266199948,18.1972
1777266199972,18.5521
1777266199996,18.3910
1777266200041,18.1266
1777266200065,18.0456
1777266200110,18.0581
1777266200135,18.1470
1777266200180,17.9880
1777266200204,18.4084
1777266200229,18.3831
1777266200274,18.1600
1777266200298,18.2091
1777266200344,18.0143
1777266200368,18.2248
1777266200416,17.8304
1777266200439,18.4106
1777266200463,18.4446
1777266200510,18.5563
1777266200590,19.0069
1777266200612,20.7916
1777266200633,21.1060
1777266200676,21.0674
1777266200697,21.0974
1777266200740,20.6764
1777266200761,20.5610
1777266200804,20.1603
1777266200825,19.8340
1777266200868,19.6312
1777266200910,19.4723
1777266200932,19.8542
1777266200974,19.6969
1777266200996,19.8290
1777266201039,19.8929
1777266201061,19.9121
1777266201103,19.6722
1777266201125,19.9216
1777266201168,19.6349
1777266201190,19.5146
1777266201233,18.9598
1777266201276,19.3235
1777266201298,19.5159
1777266201341,19.6111
1777266201363,19.6823
1777266201406,19.5278
1777266201428,19.6504
1777266201472,19.1534
1777266201494,19.5436
1777266201537,19.2148
1777266201560,19.3238
1777266201603,17.3222
1777266201626,17.4981
1777266201670,17.1839
1777266201692,17.3871
1777266201736,17.0368
1777266201758,17.3958
1777266201801,17.5072
1777266201824,17.5883
1777266201867,17.7489
1777266201890,17.8535
1777266201933,17.3962
1777266201956,17.6617
1777266201999,17.3532
1777266202022,17.3693
1777266202065,17.2332
1777266202088,17.3389
1777266202132,17.0489
1777266202154,17.3916
1777266202197,17.1791
1777266202220,17.5641
1777266202263,17.3918
1777266202285,17.3980
1777266202329,17.0006
1777266202351,17.0816
1777266202394,16.5733
1777266202417,16.6602
1777266202461,16.2425
1777266202483,16.2421
1777266202527,15.9330
1777266202550,16.0324
1777266202594,15.6997
1777266202618,15.8343
1777266202661,15.5288
1777266202684,15.6920
1777266202728,15.4863
1777266202751,15.7021
1777266202795,15.4759
1777266202818,15.6031
1777266202862,15.5600
1777266202885,15.7747
1777266202929,15.7456
1777266202952,15.8564
1777266202996,15.8185
1777266203020,16.1270
1777266203063,16.2552
1777266203086,16.4827
1777266203130,16.6707
1777266203153,16.9519
1777266203177,17.2031
1777266203221,16.9068
1777266203246,17.2154
1777266203291,16.9186
1777266203315,17.2819
1777266203359,17.2002
1777266203382,17.4268
1777266203427,17.3628
1777266203451,17.9631
1777266203497,17.9028
1777266203521,18.4870
1777266203544,18.4445
1777266203589,18.5467
1777266203612,18.6082
1777266203656,18.6721
1777266203680,18.8424
1777266203724,18.9598
1777266203747,19.1277
1777266203791,19.1965
1777266203815,19.3581
1777266203838,19.1906
1777266203883,19.0050
1777266203907,18.9410
1777266203951,18.6858
1777266203976,18.7412
1777266204022,18.4805
1777266204045,18.7262
1777266204089,18.4009
1777266204113,18.7473
1777266204137,18.5470
1777266204181,18.0454
1777266204204,18.4155
1777266204249,18.2496
1777266204273,18.6221
1777266204319,18.2625
1777266204343,18.6507
1777266204388,18.4583
1777266204413,18.8548
1777266204436,18.9091
1777266204482,18.5647
1777266204505,18.6928
1777266204551,18.2150
1777266204575,18.6267
1777266204599,18.4319
1777266204646,18.3426
1777266204671,18.3798
1777266204716,18.1307
1777266204741,18.2855
1777266204786,18.1972
1777266204811,18.4828
1777266204835,18.4211
1777266204881,18.6690
1777266204905,18.6840
1777266204950,18.9220
1777266204974,19.0133
1777266205019,19.1489
1777266205044,19.3305
1777266205068,19.4911
1777266205113,19.0895
1777266205139,19.2899
1777266205184,19.4966
1777266205210,19.7985
1777266205234,19.9728
1777266205279,19.7215
1777266205303,20.0564
1777266205350,19.7211
1777266205374,20.0519
1777266205398,19.9798
1777266205443,19.4496
1777266205468,19.8590
1777266205514,19.7862
1777266205538,20.2407
1777266205563,20.1540
1777266205609,19.7649
1777266205634,20.3269
1777266205681,20.3662
1777266205705,20.7029
1777266205730,20.6665
1777266205776,20.5681
1777266205801,20.7043
1777266205847,20.5066
1777266205873,20.8206
1777266205897,20.8582
1777266205943,20.7540
1777266205967,20.7367
1777266206014,20.9160
1777266206039,21.1820
1777266206063,20.9356
1777266206109,20.9333
1777266206133,20.9722
1777266206180,20.9362
1777266206205,21.1171
1777266206230,20.9160
1777266206276,20.9049
1777266206302,20.9943
1777266206326,21.1144
1777266206372,20.6127
1777266206398,20.7256
1777266206444,20.8869
1777266206468,21.1188
1777266206493,20.9772
1777266206539,20.6996
1777266206564,20.7983
1777266206610,20.9911
1777266206638,21.1244
1777266206665,21.3638
1777266206692,21.2725
1777266206740,20.6058
1777266206766,20.9981
1777266206791,20.8166
1777266206837,20.4568
1777266206862,20.5320
1777266206910,20.0080
1777266206998,22.8812
1777266207019,22.5998
1777266207061,22.1780
1777266207083,22.0213
1777266207125,21.8858
1777266207147,21.6911
1777266207190,21.1785
1777266207212,20.9526
1777266207254,20.7045
1777266207297,20.4560
1777266207319,20.3615
1777266207361,20.4559
1777266207383,20.4167
1777266207425,20.2621
1777266207447,20.2126
1777266207490,19.5190
1777266207512,19.4485
1777266207554,19.0623
1777266207576,18.9566
1777266207619,18.5834
1777266207661,18.0604
1777266207683,18.1341
1777266207726,18.2805
1777266207748,18.3774
1777266207790,17.9439
1777266207812,18.2322
1777266207855,17.7886
1777266207877,17.7523
1777266207919,17.4367
1777266207962,17.3736
1777266207984,17.5760
1777266208026,14.8644
1777266208048,15.3090
1777266208091,15.2087
1777266208113,15.4306
1777266208156,15.1560
1777266208178,15.5521
1777266208221,15.3594
1777266208243,15.7613
1777266208286,15.6176
1777266208308,15.6140
1777266208350,15.4734
1777266208372,15.3456
1777266208415,15.1132
1777266208458,15.1737
1777266208480,15.3504
1777266208523,15.2058
1777266208545,15.6473
1777266208589,15.5491
1777266208611,16.0839
1777266208654,16.0792
1777266208676,16.1348
1777266208719,15.8858
1777266208742,15.7553
1777266208784,15.8470
1777266208807,15.7383
1777266208852,15.8885
1777266208874,15.9200
1777266208923,16.3450
1777266208945,16.6136
1777266208988,16.1876
1777266209010,16.5051
1777266209053,16.2749
1777266209075,16.4698
1777266209118,16.3802
1777266209140,16.4824
1777266209183,16.2129
1777266209205,16.6887
1777266209248,16.4620
1777266209270,16.9967
1777266209314,17.1887
1777266209336,17.2778
1777266209379,16.9914
1777266209402,17.3888
1777266209445,17.1034
1777266209467,16.8391
1777266209512,16.5946
1777266209534,16.4176
1777266209577,16.3966
1777266209599,16.2901
1777266209642,16.1638
1777266209665,16.1699
1777266209708,16.1715
1777266209756,16.0413
1777266209778,16.7145
1777266209801,16.7896
1777266209844,16.6761
1777266209888,16.7927
1777266209912,17.6449
1777266209934,17.6545
1777266209978,17.4106
1777266210003,17.4925
1777266210046,17.2871
1777266210071,17.4332
1777266210114,17.3484
1777266210136,17.5325
1777266210180,17.4630
1777266210203,17.6447
1777266210244,17.8584
1777266210267,18.0673
1777266210312,18.2682
1777266210335,18.3703
1777266210358,18.3368
1777266210401,18.2701
1777266210423,18.4926
1777266210466,18.1764
1777266210511,18.4988
1777266210534,18.7389
1777266210557,18.9324
1777266210602,18.5635
1777266210624,18.8484
1777266210668,18.4495
1777266210690,18.7763
1777266210734,18.5539
1777266210756,18.4837
1777266210803,17.7260
1777266210825,18.0624
1777266210869,17.8327
1777266210891,17.8858
1777266210937,16.8265
1777266210962,17.1872
1777266210985,16.9840
1777266211028,16.6949
1777266211072,16.4462
1777266211095,16.7390
1777266211118,16.7061
1777266211162,16.2935
1777266211185,15.9850
1777266211228,15.7290
1777266211251,15.2509
1777266211294,15.0036
1777266211317,14.8986
1777266211360,14.3320
1777266211383,14.6230
1777266211426,14.5516
1777266211448,14.5733
1777266211493,14.3013
1777266211516,13.9393
1777266211561,13.6920
1777266211584,14.0564
1777266211627,14.1364
1777266211651,14.2704
1777266211695,14.1899
1777266211717,14.3622
1777266211870,14.0933
1777266211891,14.6633
1777266211913,15.0845
1777266211955,14.7169
1777266211976,14.8208
1777266212018,15.0175
1777266212061,15.0044
1777266212082,15.2698
1777266212125,14.9002
1777266212146,15.5634
1777266212188,15.4642
1777266212210,16.1182
1777266212252,15.9836
1777266212273,16.3915
1777266212315,16.2142
1777266212337,16.1690
1777266212379,16.2232
1777266212423,16.4829
1777266212444,16.6857
1777266212487,17.0257
1777266212508,17.1138
1777266212551,17.2373
1777266212572,17.2719
1777266212615,17.2456
1777266212637,17.2276
1777266212680,17.0589
1777266212702,17.0969
1777266212745,16.9787
1777266212787,16.8967
1777266212809,17.1468
1777266212851,17.0441
1777266212873,17.1776
1777266212915,16.4358
1777266212937,16.8082
1777266212979,16.9493
1777266213001,16.9247
1777266213044,16.5550
1777266213065,16.2877
1777266213108,15.9370
1777266213152,15.8955
1777266213174,16.2452
1777266213195,16.0804
1777266213239,15.8756
1777266213282,15.7380
1777266213304,16.2492
1777266213347,16.1094
1777266213369,16.6160
1777266213411,16.4824
1777266213434,16.5454
1777266213476,16.2342
1777266213498,16.2917
1777266213541,16.2222
1777266213563,16.3854
1777266213606,16.4267
1777266213631,16.3491
1777266213674,16.4111
1777266213696,16.4025
1777266213739,16.1347
1777266213762,16.3456
1777266213805,16.1431
1777266213827,15.8934
1777266213872,15.6035
1777266213894,15.7088
1777266213936,15.5027
1777266214205,15.6071
1777266214253,20.8746
1777266214276,30.3145
1777266214298,30.4844
1777266214321,29.9865
1777266214365,29.8023
1777266214387,29.6794
1777266214432,29.4863
1777266214455,29.5316
1777266214499,29.5813
1777266214521,30.3729
1777266214564,29.8932
1777266214586,30.0796
1777266214630,29.9045
1777266214653,30.3239
1777266214696,29.8803
1777266214719,30.3944
1777266214762,30.0450
1777266214785,30.4253
1777266214828,30.0963
1777266214850,30.3932
1777266214894,29.4403
1777266214917,30.2503
1777266214961,29.3175
1777266214984,29.5192
1777266215108,28.7270
1777266215129,31.5428
1777266215150,31.1530
1777266215192,30.5672
1777266215214,30.1204
1777266215256,18.3291
1777266215280,18.1996
1777266215323,17.4883
1777266215344,17.7234
1777266215387,17.2538
1777266215429,17.4371
1777266215451,17.5796
1777266215498,17.5403
1777266215520,17.7585
1777266215562,17.7327
1777266215584,17.9593
1777266215627,17.9677
1777266215649,18.0139
1777266215692,17.7425
1777266215714,18.0197
1777266215756,17.9970
1777266215778,18.0047
1777266215821,18.0958
1777266215843,18.1389
1777266215886,18.1125
1777266215928,18.3810
1777266215950,18.5582
1777266215994,18.2978
1777266216016,18.7624
1777266216059,18.5808
1777266216081,18.6920
1777266216124,18.4736
1777266216146,15.8058
1777266216189,15.6527
1777266216211,15.6309
1777266216254,15.6190
1777266216278,15.6781
1777266216321,15.7674
1777266216344,15.8519
1777266216386,16.0888
1777266216408,16.4038
1777266216451,16.0148
1777266216473,16.2068
1777266216516,15.6404
1777266216540,15.6608
1777266216583,15.3437
1777266216605,15.4939
1777266216648,15.0056
1777266216670,15.0927
1777266216713,14.7441
1777266216756,14.8818
1777266216781,15.1156
1777266216803,15.3706
1777266216846,15.3392
1777266216871,15.3359
1777266216915,15.1380
1777266216937,14.8922
1777266216982,14.7204
1777266217004,14.5441
1777266217047,14.3846
1777266217069,14.4436
1777266217112,14.2186
1777266217134,14.2760
1777266217177,14.2983
1777266217222,14.1885
1777266217244,14.7217
1777266217267,14.8148
1777266217313,14.5620
1777266217336,14.5999
1777266217379,14.4268
1777266217401,14.4703
1777266217445,14.2050
1777266217546,14.5192
1777266217567,14.9183
1777266217611,14.7002
1777266217632,15.2130
1777266217674,15.0967
1777266217696,15.7005
1777266217738,15.5538
1777266217759,15.6125
1777266217801,15.1281
1777266217823,15.0945
1777266217865,15.0398
1777266217907,15.2036
1777266217928,15.2391
1777266217970,15.3216
1777266217992,15.3086
1777266218034,15.2946
1777266218087,15.2798
1777266218109,15.7273
1777266218151,15.2939
1777266218172,15.5435
1777266218215,15.1540
1777266218237,14.8467
1777266218279,14.6050
1777266218322,15.0943
1777266218344,15.3691
1777266218386,15.4651
1777266218408,15.6725
1777266218451,15.7824
1777266218473,15.8227
1777266218515,15.7886
1777266218537,15.9774
1777266218580,15.4250
1777266218602,15.6591
1777266218645,15.4310
1777266218667,15.4526
1777266218710,15.2833
1777266218753,15.2250
1777266218775,15.4628
1777266218818,15.6340
1777266218841,15.8580
1777266218884,16.0066
1777266218906,16.3159
1777266218949,15.9954
1777266218972,16.3806
1777266219015,16.5161
1777266219037,16.6496
1777266219080,16.5039
1777266219102,16.5456
1777266219146,16.5599
1777266219168,16.6929
1777266219211,16.7508
1777266219234,16.7869
1777266219277,16.8008
1777266219300,16.8568
1777266219343,16.5513
1777266219366,16.5350
1777266219410,16.1458
1777266219432,16.3510
1777266219476,16.1153
1777266219498,16.2712
1777266219587,15.8357
1777266219608,17.4411
1777266219629,17.8697
1777266219671,17.5942
1777266219692,17.8837
1777266219734,17.6055
1777266219756,17.2636
1777266219798,17.0407
1777266219892,16.8854
1777266219913,17.1024
1777266219955,16.8029
1777266219977,16.8100
1777266220021,16.4593
1777266220043,16.2357
1777266220086,16.0723
1777266220128,16.3300
1777266220150,16.5530
1777266220195,16.3973
1777266220217,16.6518
1777266220262,16.8150
1777266220284,17.0071
1777266220327,17.2819
1777266220351,17.4937
1777266220373,17.2851
1777266220415,17.1240
1777266220458,17.3082
1777266220479,17.4510
1777266220522,17.2022
1777266220544,17.5056
1777266220586,17.2948
1777266220608,16.5519
1777266220652,15.3207
1777266220674,15.5511
1777266220719,15.6156
1777266220742,15.7198
1777266220785,15.5310
1777266220807,15.9866
1777266220850,15.8583
1777266220872,15.7811
1777266220915,15.3790
1777266220937,15.6908
1777266220982,15.4852
1777266221005,15.8974
1777266221047,16.1852
1777266221072,16.2088
1777266221115,15.9577
1777266221140,16.0219
1777266221183,15.7057
1777266221205,15.8171
1777266221248,15.3498
1777266221271,15.4844
1777266221313,15.1014
1777266221335,15.1928
1777266221378,15.1849
1777266221402,15.2245
1777266221445,15.0196
1777266221468,15.1176
1777266221513,14.7464
1777266221535,14.8852
1777266221579,14.7330
1777266221601,14.8415
1777266221644,14.9460
1777266221667,15.0448
1777266221710,15.0337
1777266221754,15.0034
1777266221776,15.5481
1777266221799,15.6820
1777266221844,15.5692
1777266221866,15.6771
1777266221910,15.7216
1777266221932,15.8597
1777266221976,15.9503
1777266221998,16.0553
1777266222042,16.0129
1777266222064,15.9126
1777266222108,15.9087
1777266222130,15.9611
1777266222173,15.7360
1777266222218,15.7493
1777266222243,16.2448
1777266222266,16.3898
1777266222309,16.3132
1777266222333,16.2907
1777266222377,16.2167
1777266222405,16.3052
1777266222427,16.6453
1777266222471,16.2244
1777266222493,16.5014
1777266222537,16.0559
1777266222560,16.3349
1777266222603,16.1106
1777266222626,16.4549
1777266222670,16.3211
1777266222714,16.4191
1777266222736,16.6932
1777266222759,16.6955
1777266222803,16.0412
1777266222850,16.2258
1777266222873,16.5683
1777266222896,16.9001
1777266222939,16.9458
1777266222961,16.9590
1777266223005,16.8709
1777266223028,16.9814
1777266223072,16.7360
1777266223094,17.1746
1777266223138,16.9627
1777266223160,17.3898
1777266223204,17.3936
1777266223227,17.5440
1777266223272,17.0633
1777266223295,17.5380
1777266223339,17.5517
1777266223362,17.7675
1777266223384,17.5292
