Timestamp,SystemLatency
1777266180430,25.2530
1777266180479,25.4378
1777266180508,26.1168
1777266180536,26.4385
1777266180564,26.7711
1777266180591,27.1481
1777266180618,27.0515
1777266180667,26.5649
1777266180694,26.6578
1777266180722,26.8206
1777266180750,26.4066
1777266180836,26.4346
1777266180859,27.5222
1777266180882,27.6092
1777266180905,27.0740
1777266180949,26.4212
1777266180973,26.2322
1777266181016,25.8614
1777266181040,26.2389
1777266181084,25.8631
1777266181108,26.1047
1777266181132,25.8286
1777266181177,25.5737
1777266181200,25.2884
1777266181245,25.2370
1777266181268,25.0482
1777266181312,24.4506
1777266181336,24.1405
1777266181380,23.7683
1777266181404,23.8973
1777266181449,23.4775
1777266181473,23.4506
1777266181517,22.8537
1777266181541,22.4545
1777266181566,21.9398
1777266181610,21.3030
1777266181635,21.0944
1777266181679,21.0526
1777266181703,20.8692
1777266181748,20.7710
1777266181772,21.1130
1777266181796,21.0019
1777266181841,20.7146
1777266181865,19.1243
1777266181910,18.2206
1777266181935,18.5228
1777266181980,18.3593
1777266182004,18.6099
1777266182030,18.5953
1777266182075,18.4478
1777266182099,18.4459
1777266182144,18.4472
1777266182168,18.9677
1777266182192,18.9841
1777266182237,18.9124
1777266182262,18.8926
1777266182307,18.8966
1777266182332,18.9647
1777266182377,19.2250
1777266182402,19.4579
1777266182426,19.5000
1777266182472,19.1196
1777266182497,19.2961
1777266182542,19.0568
1777266182567,19.2230
1777266182592,19.5031
1777266182638,19.2267
1777266182663,19.5307
1777266182709,19.6270
1777266182733,19.9507
1777266182757,19.8954
1777266182803,19.5636
1777266182828,19.9689
1777266182874,19.8241
1777266182899,20.2452
1777266182925,20.2923
1777266182970,20.1912
1777266182995,20.2263
1777266183020,20.0590
1777266183122,20.2910
1777266183189,25.0223
1777266183215,25.2836
1777266183261,24.7936
1777266183287,25.2836
1777266183333,24.9537
1777266183359,25.4085
1777266183388,25.4156
1777266183413,25.1947
1777266183460,25.4661
1777266183486,25.4731
1777266183511,25.5115
1777266183558,24.9787
1777266183583,25.0600
1777266183629,25.1685
1777266183654,25.2397
1777266183679,25.4757
1777266183726,25.0617
1777266183751,25.2023
1777266183779,24.9799
1777266183828,25.2451
1777266183854,25.6296
1777266183879,25.4279
1777266183926,25.0178
1777266183952,25.4852
1777266183977,25.5627
1777266184023,25.1282
1777266184049,25.7608
1777266184074,25.5275
1777266184121,24.8054
1777266184146,23.4039
1777266184172,23.1843
1777266184218,20.1566
1777266184245,20.4582
1777266184292,20.2342
1777266184318,20.6312
1777266184344,20.6925
1777266184391,20.3303
1777266184416,20.6146
1777266184442,20.7674
1777266184489,20.4693
1777266184516,20.7281
1777266184543,21.0058
1777266184590,20.7285
1777266184616,20.9919
1777266184646,21.0956
1777266184673,21.0562
1777266184721,21.1358
1777266184748,21.2423
1777266184774,21.2577
1777266184822,21.1531
1777266184855,21.2038
1777266184882,21.3964
1777266184909,21.8532
1777266184936,21.6534
1777266184983,21.2105
1777266185011,21.5440
1777266185041,21.4743
1777266185070,21.5131
1777266185118,21.6171
1777266185145,21.7230
1777266185172,21.8405
1777266185221,21.9734
1777266185254,22.1354
1777266185285,22.9058
1777266185313,23.0287
1777266185341,22.9420
1777266185368,22.9239
1777266185417,22.4270
1777266185444,22.5405
1777266185471,22.7098
1777266185519,22.4647
1777266185547,22.9413
1777266185574,23.0026
1777266185602,22.9040
1777266185651,22.4768
1777266185677,22.7874
1777266185705,22.9370
1777266185732,22.6836
1777266185782,22.3826
1777266185811,22.7304
1777266185840,22.6655
1777266185868,22.2500
1777266185917,21.8851
1777266185945,22.1603
1777266185973,22.6958
1777266186001,22.5849
1777266186050,22.4299
1777266186079,22.6476
1777266186106,22.9533
1777266186135,22.7964
1777266186184,22.5207
1777266186213,23.2042
1777266186302,22.9099
1777266186325,22.8215
1777266186369,22.8784
1777266186392,23.3216
1777266186436,23.0228
1777266186460,23.0862
1777266186503,23.1051
1777266186528,23.1634
1777266186551,22.9298
1777266186595,22.4444
1777266186618,22.3148
1777266186662,22.2082
1777266186686,21.9020
1777266186730,21.7532
1777266186753,22.0482
1777266186797,21.6759
1777266186820,21.5014
1777266186865,21.1797
1777266186889,21.3636
1777266186933,21.5214
1777266186957,21.2939
1777266186981,21.1971
1777266187025,20.9710
1777266187049,20.8725
1777266187093,20.2885
1777266187117,20.0922
1777266187162,20.0348
1777266187186,20.1020
1777266187230,19.6310
1777266187254,19.4587
1777266187278,19.5083
1777266187324,18.8914
1777266187349,18.8784
1777266187394,18.5560
1777266187418,18.7730
1777266187463,18.5949
1777266187488,18.7196
1777266187512,18.6806
1777266187557,18.4241
1777266187583,18.6179
1777266187628,18.8050
1777266187652,19.2287
1777266187677,19.2260
1777266187723,19.2177
1777266187748,19.2318
1777266187793,19.3089
1777266187817,19.4019
1777266187842,19.7364
1777266187887,19.4359
1777266187912,19.3577
1777266187957,19.2953
1777266187982,19.3717
1777266188006,19.6318
1777266188052,19.4609
1777266188077,19.7726
1777266188123,19.5334
1777266188148,19.9017
1777266188173,19.9669
1777266188220,19.8990
1777266188245,19.9904
1777266188270,19.8807
1777266188315,19.8823
1777266188340,20.0149
1777266188385,20.0200
1777266188409,20.0721
1777266188434,20.1348
1777266188480,19.7273
1777266188505,19.5166
1777266188551,19.3814
1777266188576,19.4802
1777266188601,19.4521
1777266188648,19.1437
1777266188673,19.0951
1777266188720,19.2123
1777266188746,19.3751
1777266188771,19.5653
1777266188819,19.3375
1777266188846,19.5535
1777266188872,19.8628
1777266188918,19.8631
1777266188944,20.2364
1777266188970,20.2349
1777266189016,20.1077
1777266189041,20.6035
1777266189066,20.5418
1777266189112,20.4761
1777266189138,20.5129
1777266189164,20.3051
1777266189211,20.2438
1777266189236,20.2613
1777266189266,20.3115
1777266189313,20.5423
1777266189339,20.7833
1777266189365,20.9474
1777266189411,20.6702
1777266189438,20.8043
1777266189465,21.1465
1777266189513,20.8722
1777266189539,21.4459
1777266189564,21.4649
1777266189610,21.3964
1777266189634,21.7919
1777266189661,21.6002
1777266189709,21.6462
1777266189733,21.6331
1777266189758,21.2565
1777266189803,21.0775
1777266189828,21.0011
1777266189874,20.4217
1777266189899,20.6858
1777266189924,20.5104
1777266189969,20.0611
1777266189994,20.1944
1777266190039,19.9324
1777266190064,19.8501
1777266190089,19.9518
1777266190134,19.5439
1777266190159,19.4247
1777266190205,19.5006
1777266190230,19.6714
1777266190255,19.5530
1777266190301,19.3590
1777266190329,19.2329
1777266190356,19.1183
1777266190403,19.0207
1777266190430,19.1027
1777266190457,19.1160
1777266190511,19.0405
1777266190537,19.3536
1777266190564,19.4564
1777266190592,19.5470
1777266190641,19.2805
1777266190668,19.6511
1777266190694,19.9072
1777266190720,19.6937
1777266190768,19.5102
1777266190793,19.9507
1777266190819,20.0605
1777266190866,20.0121
1777266190892,20.0443
1777266190923,19.9140
1777266190976,20.3310
1777266191002,20.6357
1777266191028,21.2922
1777266191054,21.2295
1777266191101,21.0915
1777266191126,21.6251
1777266191164,22.5540
1777266191190,22.5883
1777266191216,22.4799
1777266191263,22.3649
1777266191289,22.7734
1777266191391,22.5937
1777266191413,24.5004
1777266191457,24.0446
1777266191480,24.2853
1777266191524,24.0185
1777266191547,23.6098
1777266191591,23.3649
1777266191614,23.5070
1777266191657,23.0727
1777266191680,22.7620
1777266191725,22.5194
1777266191748,22.8615
1777266191791,22.6545
1777266191814,22.6199
1777266191858,22.8047
1777266191882,22.9095
1777266191926,22.8358
1777266191949,22.9126
1777266191972,22.6001
1777266192016,21.8202
1777266192040,21.2307
1777266192084,20.9861
1777266192107,20.9222
1777266192151,20.5347
1777266192175,19.9991
1777266192219,19.6226
1777266192242,19.9001
1777266192286,19.4757
1777266192309,19.5661
1777266192353,19.2850
1777266192377,19.3397
1777266192421,17.6162
1777266192444,17.9818
1777266192488,18.0444
1777266192512,18.3693
1777266192535,18.2595
1777266192579,18.1446
1777266192603,18.0085
1777266192647,17.9296
1777266192671,17.9106
1777266192715,17.8062
1777266192739,17.8375
1777266192783,17.7288
1777266192807,17.7876
1777266192851,17.8806
1777266192875,17.9054
1777266192899,17.9063
1777266192943,17.4964
1777266192967,17.4159
1777266193011,17.4514
1777266193035,17.4410
1777266193079,17.5624
1777266193103,17.6543
1777266193150,17.9002
1777266193174,18.1973
1777266193198,18.3431
1777266193242,17.9312
1777266193266,18.1957
1777266193311,17.9473
1777266193335,18.1393
1777266193380,17.9510
1777266193404,18.2175
1777266193428,18.0820
1777266193473,17.8322
1777266193497,17.5966
1777266193542,17.5160
1777266193566,17.9549
1777266193611,17.8482
1777266193635,18.3289
1777266193659,18.2256
1777266193705,18.2036
1777266193729,18.2285
1777266193774,18.2064
1777266193799,18.3476
1777266193823,18.2335
1777266193868,17.8371
1777266193892,17.8483
1777266193937,18.0268
1777266193962,18.1179
1777266194007,18.2588
1777266194031,18.3863
1777266194056,18.7553
1777266194103,18.4233
1777266194128,18.5230
1777266194173,18.2222
1777266194198,18.4906
1777266194222,18.7561
1777266194268,18.4673
1777266194293,18.7357
1777266194338,18.4914
1777266194363,18.8416
1777266194387,18.7858
1777266194433,18.5983
1777266194458,18.8609
1777266194504,18.8930
1777266194529,19.3506
1777266194554,19.2312
1777266194600,19.0942
1777266194625,19.1267
1777266194671,18.7844
1777266194696,19.4037
1777266194720,19.4459
1777266194766,19.4948
1777266194791,19.5590
1777266194816,19.4512
1777266194861,19.5036
1777266194886,19.5218
1777266194932,19.5034
1777266194965,19.6687
1777266194991,19.9593
1777266195015,19.9391
1777266195061,19.5898
1777266195087,19.9751
1777266195113,19.8535
1777266195161,19.7044
1777266195188,19.6545
1777266195215,19.5881
1777266195263,19.5883
1777266195291,19.6721
1777266195319,20.0224
1777266195346,19.7813
1777266195394,19.4855
1777266195422,19.6884
1777266195450,19.6764
1777266195500,19.6893
1777266195528,19.8007
1777266195556,19.8465
1777266195583,20.0856
1777266195630,19.8594
1777266195657,20.2385
1777266195685,20.3089
1777266195713,20.1360
1777266195762,20.0564
1777266195789,20.0968
1777266195816,20.3818
1777266195844,20.5509
1777266195892,20.2345
1777266195919,20.5472
1777266195944,20.4256
1777266195993,19.9114
1777266196023,20.1128
1777266196049,20.6193
1777266196075,20.5579
1777266196173,20.9844
1777266196196,20.8516
1777266196242,21.2476
1777266196266,21.3943
1777266196289,21.1757
1777266196334,20.6077
1777266196357,20.7354
1777266196402,20.7038
1777266196429,20.6461
1777266196474,20.4035
1777266196497,20.7104
1777266196521,20.5797
1777266196565,19.8059
1777266196589,20.0043
1777266196633,19.7199
1777266196656,19.5516
1777266196701,19.0959
1777266196724,19.1260
1777266196768,19.0074
1777266196792,18.8025
1777266196836,18.5622
1777266196860,19.2289
1777266196904,19.1472
1777266196928,19.2478
1777266196952,19.4567
1777266196996,19.2127
1777266197019,18.8762
1777266197064,18.3216
1777266197087,18.2518
1777266197132,18.3248
1777266197155,18.3860
1777266197200,17.9555
1777266197223,18.1030
1777266197268,17.7323
1777266197291,17.9191
1777266197315,18.0912
1777266197359,17.7207
1777266197383,17.9000
1777266197429,17.5735
1777266197453,17.5612
1777266197481,17.5077
1777266197525,17.1832
1777266197549,17.4736
1777266197594,17.2977
1777266197618,17.5865
1777266197662,17.3077
1777266197691,17.7116
1777266197715,17.6840
1777266197760,17.5067
1777266197784,17.5689
1777266197828,17.4798
1777266197852,17.5133
1777266197897,17.4352
1777266197921,17.3435
1777266197944,17.2451
1777266197989,17.1634
1777266198013,17.1099
1777266198058,17.0588
1777266198082,17.0700
1777266198112,17.1535
1777266198156,16.7688
1777266198181,16.8035
1777266198225,16.3832
1777266198250,16.5673
1777266198295,16.3546
1777266198325,16.5272
1777266198349,17.0943
1777266198394,17.1419
1777266198418,17.7288
1777266198442,17.6562
1777266198487,17.3032
1777266198511,17.5237
1777266198556,17.5087
1777266198581,17.8492
1777266198625,17.6199
1777266198650,17.9288
1777266198674,17.8945
1777266198721,17.5081
1777266198746,17.9084
1777266198790,17.8835
1777266198815,18.1974
1777266198839,17.9873
1777266198885,17.7969
1777266198909,17.7408
1777266198955,17.5055
1777266198979,17.9393
1777266199024,18.0493
1777266199050,18.7315
1777266199076,18.7284
1777266199122,18.7285
1777266199148,19.3861
1777266199173,19.4938
1777266199218,19.4817
1777266199244,19.4977
1777266199290,19.5281
1777266199315,19.6787
1777266199340,19.5696
1777266199387,19.4181
1777266199412,19.5411
1777266199437,19.5192
1777266199483,19.6348
1777266199508,19.8230
1777266199533,19.8718
1777266199579,19.4572
1777266199605,19.6129
1777266199651,19.3775
1777266199676,19.7645
1777266199701,19.7664
1777266199747,19.5596
1777266199774,19.7140
1777266199799,19.6148
1777266199845,19.3954
1777266199870,19.7673
1777266199916,19.6209
1777266199942,20.0188
1777266199967,20.0657
1777266200012,19.9628
1777266200037,19.7339
1777266200062,19.6840
1777266200109,19.5932
1777266200134,19.4568
1777266200180,19.3074
1777266200206,19.7702
1777266200231,19.7662
1777266200278,19.6368
1777266200304,19.7578
1777266200329,19.5490
1777266200375,19.6796
1777266200402,19.5079
1777266200431,19.6162
1777266200477,19.6549
1777266200502,19.6848
1777266200590,19.7355
1777266200614,22.1718
1777266200638,22.3689
1777266200661,22.1874
1777266200706,21.7981
1777266200730,22.0559
1777266200774,21.7182
1777266200798,21.7563
1777266200843,21.7843
1777266200867,21.7714
1777266200912,21.9792
1777266200935,22.0664
1777266200959,21.9302
1777266201003,21.8401
1777266201028,21.7484
1777266201072,21.6303
1777266201096,21.9486
1777266201141,21.6272
1777266201165,21.8766
1777266201210,21.6103
1777266201237,21.6075
1777266201262,22.0671
1777266201307,21.8642
1777266201332,21.9878
1777266201357,22.0468
1777266201401,21.7979
1777266201426,21.6807
1777266201471,21.6505
1777266201496,21.6389
1777266201542,21.4690
1777266201566,21.6407
1777266201591,21.6351
1777266201637,19.7502
1777266201662,19.6963
1777266201707,19.8824
1777266201732,20.1401
1777266201756,20.3264
1777266201801,19.9317
1777266201827,20.1818
1777266201872,19.9299
1777266201897,19.9658
1777266201922,19.9833
1777266201967,19.6301
1777266201992,19.9875
1777266202037,19.8749
1777266202062,20.2161
1777266202087,20.0468
1777266202132,19.8974
1777266202157,19.8865
1777266202203,19.6347
1777266202228,19.7062
1777266202253,19.7089
1777266202298,19.4962
1777266202323,19.5159
1777266202369,19.3890
1777266202393,19.8354
1777266202418,19.7319
1777266202464,19.6120
1777266202489,19.5728
1777266202535,19.6806
1777266202560,19.7891
1777266202584,19.7313
1777266202630,19.6741
1777266202655,19.7536
1777266202701,19.7058
1777266202726,19.7100
1777266202751,19.7357
1777266202797,19.7686
1777266202823,19.8401
1777266202848,20.0612
1777266202893,19.8883
1777266202919,19.7536
1777266202946,19.8769
1777266202992,19.6656
1777266203017,19.8605
1777266203063,19.6366
1777266203089,19.7270
1777266203114,20.1898
1777266203164,19.9451
1777266203190,20.4137
1777266203215,20.4619
1777266203263,20.3007
1777266203290,20.7218
1777266203317,20.6245
1777266203363,20.6492
1777266203390,20.7705
1777266203415,20.9089
1777266203462,21.0237
1777266203488,21.2100
1777266203514,21.3607
1777266203561,21.0990
1777266203588,21.3065
1777266203614,21.5770
1777266203640,21.3509
1777266203686,21.1349
1777266203711,21.0956
1777266203761,20.6851
1777266203789,21.4407
1777266203814,21.4717
1777266203840,21.3641
1777266203886,21.2992
1777266203911,21.3753
1777266203958,21.2737
1777266203983,21.7938
1777266204008,21.7368
1777266204055,21.6607
1777266204080,21.6841
1777266204105,21.5213
1777266204152,21.4490
1777266204181,21.4551
1777266204210,21.5274
1777266204235,21.3399
1777266204282,20.9941
1777266204308,20.9948
1777266204334,20.9631
1777266204381,20.5381
1777266204417,20.4971
1777266204443,20.5346
1777266204469,20.4568
1777266204516,20.1878
1777266204543,20.4569
1777266204569,20.0508
1777266204616,19.8207
1777266204642,20.0541
1777266204668,20.2733
1777266204716,19.9265
1777266204743,20.1953
1777266204769,19.9625
1777266204818,19.6262
1777266204845,19.8707
1777266204872,20.1856
1777266204920,20.0899
1777266204947,20.4558
1777266204974,20.4265
1777266205001,20.0505
1777266205049,19.9813
1777266205076,20.1000
1777266205102,20.1113
1777266205151,20.3672
1777266205177,20.5958
1777266205204,20.4492
1777266205252,20.7387
1777266205279,21.0274
1777266205307,21.0581
1777266205334,21.1315
1777266205382,21.2210
1777266205409,21.3039
1777266205436,21.4087
1777266205474,21.7271
1777266205501,21.9134
1777266205549,21.7940
1777266205578,22.1507
1777266205604,22.5660
1777266205632,22.4026
1777266205680,22.3215
1777266205708,22.9241
1777266205736,23.0573
1777266205763,23.0305
1777266205812,23.1618
1777266205839,23.2664
1777266205867,23.1590
1777266205916,23.2879
1777266205943,23.3998
1777266205970,23.4795
1777266205997,23.7567
1777266206046,23.7611
1777266206074,23.8104
1777266206106,24.1526
1777266206134,24.3560
1777266206161,23.9620
1777266206210,23.6381
1777266206237,23.9000
1777266206264,23.6510
1777266206313,23.1984
1777266206342,23.9902
1777266206369,24.0584
1777266206396,23.9621
1777266206445,23.7324
1777266206472,23.7252
1777266206499,23.6697
1777266206526,23.8172
1777266206575,23.4037
1777266206603,23.2530
1777266206630,23.3638
1777266206678,23.5580
1777266206708,23.4474
1777266206735,23.7024
1777266206762,23.7091
1777266206810,23.7067
1777266206836,23.7039
1777266206864,23.6938
1777266206890,23.6194
1777266206998,23.1788
1777266207020,23.4229
1777266207064,23.1977
1777266207087,22.7933
1777266207131,22.4945
1777266207153,22.6504
1777266207197,22.6994
1777266207220,22.6747
1777266207264,22.3077
1777266207287,22.7021
1777266207331,22.5288
1777266207354,22.3622
1777266207398,22.1080
1777266207421,22.4073
1777266207444,22.1904
1777266207489,21.4108
1777266207513,21.3405
1777266207556,21.2412
1777266207579,21.1335
1777266207623,20.5996
1777266207646,20.3579
1777266207690,20.1434
1777266207714,19.8516
1777266207757,19.2815
1777266207781,19.4350
1777266207824,19.1175
1777266207848,18.8878
1777266207892,18.6142
1777266207915,18.9151
1777266207959,18.6868
1777266207983,18.7695
1777266208027,18.4509
1777266208051,18.7758
1777266208075,18.6437
1777266208119,18.4537
1777266208143,18.2323
1777266208187,18.0507
1777266208210,17.9684
1777266208255,17.6627
1777266208279,17.6804
1777266208324,17.4576
1777266208350,17.7823
1777266208377,17.9302
1777266208425,17.9433
1777266208451,18.4784
1777266208478,18.9938
1777266208525,18.8814
1777266208552,19.4719
1777266208579,20.0594
1777266208605,20.1582
1777266208652,19.7063
1777266208679,20.0557
1777266208706,20.0273
1777266208753,20.1930
1777266208780,20.3763
1777266208807,20.6135
1777266208855,20.3829
1777266208882,20.7926
1777266208909,21.2840
1777266208937,21.3154
1777266208984,20.9485
1777266209013,21.0864
1777266209041,21.1296
1777266209089,21.2156
1777266209116,21.8119
1777266209144,22.0020
1777266209172,22.2019
1777266209224,22.0339
1777266209252,22.5514
1777266209279,22.8515
1777266209309,23.2385
1777266209337,23.1007
1777266209386,23.0166
1777266209414,23.3003
1777266209441,23.1355
1777266209469,22.9860
1777266209517,22.8588
1777266209546,22.8957
1777266209574,22.9879
1777266209603,22.9015
1777266209652,23.3890
1777266209680,23.6829
1777266209708,23.8212
1777266209757,24.0407
1777266209786,24.2321
1777266209814,24.7167
1777266209842,25.2399
1777266209878,25.0750
1777266209915,25.3061
1777266209945,25.6610
1777266209975,26.3301
1777266210005,26.3733
1777266210034,26.3341
1777266210085,26.4390
1777266210114,26.5053
1777266210144,26.7510
1777266210175,27.1641
1777266210205,27.6381
1777266210251,27.5284
1777266210278,27.7250
1777266210306,27.9463
1777266210335,28.0127
1777266210364,28.2349
1777266210415,27.9572
1777266210445,28.1966
1777266210475,28.7163
1777266210517,29.7661
1777266210546,30.2223
1777266210577,30.5260
1777266210607,30.8296
1777266210637,31.2357
1777266210667,31.0810
1777266210697,30.7891
1777266210748,31.0000
1777266210778,31.0445
1777266210809,31.1783
1777266210839,31.1575
1777266210871,31.2882
1777266210912,31.5024
1777266210943,31.7482
1777266210974,31.9122
1777266211005,32.1586
1777266211036,32.3830
1777266211067,32.6621
1777266211098,32.3635
1777266211128,32.1540
1777266211159,31.5819
1777266211191,31.0758
1777266211222,30.7465
1777266211274,30.2455
1777266211305,30.0719
1777266211335,30.2562
1777266211365,30.4112
1777266211396,30.6176
1777266211428,30.3799
1777266211460,30.0724
1777266211492,29.5827
1777266211524,28.7680
1777266211565,28.1616
1777266211598,28.0267
1777266211630,27.9941
1777266211663,28.0573
1777266211695,28.1360
1777266211727,28.2630
1777266211866,30.3539
1777266211892,30.1461
1777266211918,30.0573
1777266211945,29.4351
1777266211993,28.9335
1777266212021,28.8662
1777266212048,28.7203
1777266212076,28.4291
1777266212126,28.1770
1777266212153,28.2219
1777266212181,28.8847
1777266212208,29.1817
1777266212256,28.5820
1777266212284,29.0060
1777266212312,28.8151
1777266212340,28.4931
1777266212388,28.1258
1777266212416,28.2305
1777266212443,28.0758
1777266212472,27.9122
1777266212520,27.8132
1777266212548,27.7357
1777266212577,27.5585
1777266212605,27.2505
1777266212654,26.8969
1777266212683,26.9447
1777266212711,26.9462
1777266212743,26.8299
1777266212772,26.5402
1777266212821,26.1633
1777266212850,26.2435
1777266212879,24.1925
1777266212913,23.2925
1777266212946,23.6236
1777266212975,23.8506
1777266213005,23.5584
1777266213055,23.3699
1777266213084,23.7147
1777266213113,24.2735
1777266213150,24.5677
1777266213178,24.8516
1777266213207,24.7323
1777266213236,25.1439
1777266213286,25.1215
1777266213316,25.2970
1777266213345,25.6677
1777266213374,25.9898
1777266213403,25.8394
1777266213432,25.6111
1777266213481,25.4739
1777266213511,26.0011
1777266213541,26.0485
1777266213575,26.4481
1777266213606,26.5652
1777266213636,26.7934
1777266213687,26.5278
1777266213717,26.7574
1777266213746,27.2102
1777266213785,28.5094
1777266213814,28.7790
1777266213843,29.0090
1777266213872,29.0071
1777266213900,28.8550
1777266214071,32.4167
1777266214226,42.2251
1777266214278,47.9915
1777266214308,48.1261
1777266214340,48.2434
1777266214370,48.3900
1777266214398,48.7064
1777266214427,48.9641
1777266214457,49.2194
1777266214486,48.0300
1777266214536,47.2476
1777266214566,47.8964
1777266214597,47.0923
1777266214627,48.0932
1777266214658,48.1531
1777266214687,46.9943
1777266214739,46.1575
1777266214770,46.0188
1777266214807,45.6541
1777266214841,46.4370
1777266214871,46.7504
1777266214902,47.1150
1777266214932,46.7531
1777266214963,46.0249
1777266214993,45.2552
1777266215024,44.5091
1777266215130,38.3575
1777266215154,37.8906
1777266215198,35.5108
1777266215225,32.6725
1777266215251,31.5680
1777266215279,28.6221
1777266215326,26.9310
1777266215352,26.5835
1777266215378,26.1049
1777266215427,25.4509
1777266215454,25.5951
1777266215481,25.8240
1777266215528,25.9823
1777266215555,25.9905
1777266215582,25.6522
1777266215629,25.3269
1777266215656,25.5377
1777266215682,25.5951
1777266215730,25.5398
1777266215757,25.5464
1777266215784,25.0656
1777266215811,24.9466
1777266215859,23.8262
1777266215886,23.2096
1777266215914,22.7667
1777266215961,22.3470
1777266215988,22.4069
1777266216016,22.3304
1777266216043,22.1424
1777266216090,21.7791
1777266216117,21.8043
1777266216145,21.2947
1777266216193,21.3447
1777266216221,21.2731
1777266216248,21.2408
1777266216276,21.1851
1777266216325,21.2529
1777266216353,21.3016
1777266216381,21.5662
1777266216408,22.0768
1777266216458,21.7660
1777266216487,22.2103
1777266216514,22.1671
1777266216542,22.1330
1777266216591,22.0400
1777266216619,22.4589
1777266216647,22.4188
1777266216675,22.1610
1777266216724,22.0966
1777266216752,22.1218
1777266216780,22.2347
1777266216809,22.1157
1777266216837,22.2214
1777266216885,22.0664
1777266216913,22.2490
1777266216942,22.4193
1777266216970,22.2070
1777266217020,21.7567
1777266217049,22.0204
1777266217078,22.5891
1777266217107,22.6597
1777266217142,22.8788
1777266217170,22.8017
1777266217221,22.6932
1777266217250,22.9260
1777266217279,23.1970
1777266217309,23.4262
1777266217337,23.2350
1777266217387,22.8538
1777266217416,22.9954
1777266217446,23.3451
1777266217548,25.3717
1777266217572,25.8364
1777266217598,25.6542
1777266217645,25.2323
1777266217671,25.3572
1777266217697,26.0697
1777266217745,25.6866
1777266217772,25.6984
1777266217799,25.7099
1777266217825,25.5960
1777266217872,25.9175
1777266217898,25.8536
1777266217925,25.6823
1777266217972,25.4876
1777266217999,25.8625
1777266218026,25.5955
1777266218088,25.1982
1777266218115,25.2571
1777266218141,25.0254
1777266218188,24.8047
1777266218216,25.1353
1777266218243,24.9545
1777266218271,24.8057
1777266218319,24.6413
1777266218348,25.3736
1777266218376,25.2562
1777266218425,25.0779
1777266218453,25.1141
1777266218481,25.3083
1777266218508,25.5754
1777266218555,25.3101
1777266218584,23.2747
1777266218614,23.6791
1777266218645,24.0872
1777266218674,23.9866
1777266218723,24.0619
1777266218752,24.2710
1777266218780,24.5380
1777266218809,24.5935
1777266218838,24.6397
1777266218888,24.6360
1777266218917,25.0108
1777266218947,25.6053
1777266218977,25.6812
1777266219005,25.6172
1777266219056,26.1717
1777266219084,26.3134
1777266219111,26.4513
1777266219140,26.8071
1777266219169,26.9613
1777266219218,26.5563
1777266219247,26.5710
1777266219278,26.9203
1777266219308,27.1320
1777266219338,27.0891
1777266219368,26.9673
1777266219422,26.9522
1777266219459,27.2202
1777266219489,27.7393
1777266219519,28.1457
1777266219588,28.4041
1777266219612,30.0599
1777266219636,30.0558
1777266219663,29.9636
1777266219710,29.8911
1777266219736,29.7506
1777266219763,29.4573
1777266219810,28.7421
1777266219892,29.9582
1777266219918,29.8057
1777266219945,29.3789
1777266219992,28.8608
1777266220019,28.9085
1777266220047,28.9786
1777266220096,28.7683
1777266220123,28.7170
1777266220150,28.4426
1777266220178,28.8618
1777266220227,28.4336
1777266220254,28.3718
1777266220282,28.2867
1777266220330,28.2152
1777266220358,28.9334
1777266220385,29.2249
1777266220413,29.0446
1777266220461,28.4420
1777266220489,28.0334
1777266220517,27.5910
1777266220544,27.0018
1777266220593,26.6574
1777266220621,24.8057
1777266220650,24.9909
1777266220678,25.3359
1777266220727,25.2349
1777266220755,25.6066
1777266220783,26.0393
1777266220811,25.9810
1777266220839,25.6979
1777266220888,25.3322
1777266220918,25.0280
1777266220948,25.5442
1777266220976,25.9728
1777266221005,25.8989
1777266221054,25.8040
1777266221082,26.1303
1777266221111,25.9306
1777266221140,25.7798
1777266221189,25.7221
1777266221218,26.1451
1777266221246,26.3306
1777266221276,26.3549
1777266221305,26.5989
1777266221356,26.1421
1777266221385,26.2858
1777266221414,26.4428
1777266221443,26.6327
1777266221472,26.4537
1777266221501,26.0417
1777266221553,25.7889
1777266221583,26.2048
1777266221612,26.3930
1777266221642,26.3922
1777266221672,26.2740
1777266221703,26.2279
1777266221753,25.9634
1777266221789,26.1653
1777266221818,26.7381
1777266221848,27.3390
1777266221878,27.9818
1777266221907,28.0621
1777266221938,27.8804
1777266221971,27.7637
1777266222009,28.0567
1777266222039,28.3871
1777266222069,28.1425
1777266222099,27.9106
1777266222150,27.7517
1777266222181,28.1527
1777266222217,28.5179
1777266222248,28.6045
1777266222279,28.7820
1777266222309,29.0822
1777266222339,29.2415
1777266222369,28.9278
1777266222399,28.5574
1777266222450,28.3859
1777266222480,28.6370
1777266222512,29.2226
1777266222543,29.8458
1777266222574,29.8826
1777266222608,29.8976
1777266222639,29.9394
1777266222669,29.9676
1777266222698,29.9241
1777266222750,29.9218
1777266222781,29.9876
1777266222813,30.0232
1777266222848,29.8772
1777266222878,29.8915
1777266222908,29.9761
1777266222938,30.0714
1777266222968,30.1609
1777266222998,29.9497
1777266223028,29.6952
1777266223058,29.5021
1777266223109,29.3216
1777266223140,29.6839
1777266223170,29.7576
1777266223201,29.6937
1777266223235,29.3042
1777266223270,29.1463
1777266223301,28.9968
1777266223331,28.9036
1777266223362,28.8222
1777266223392,28.7556
1777266223423,28.6821
