Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266180750,780.00,12067.00,NA,2265.00,0
1777266180836,801.00,11910.00,NA,2265.00,0
1777266180859,814.00,11987.00,NA,2265.00,0
1777266180882,786.00,12013.00,NA,2265.00,0
1777266180905,818.00,12013.00,NA,2265.00,0
1777266180949,781.00,12000.00,NA,2265.00,0
1777266180973,798.00,12013.00,NA,2265.00,0
1777266181016,786.00,12013.00,NA,2265.00,0
1777266181040,815.00,12016.00,NA,2265.00,0
1777266181084,791.00,12000.00,NA,2265.00,0
1777266181108,809.00,12000.00,NA,2265.00,0
1777266181132,802.00,11990.00,NA,2265.00,0
1777266181177,827.00,12013.00,NA,2265.00,0
1777266181201,821.00,12013.00,NA,2265.00,0
1777266181245,831.00,12013.00,NA,2265.00,0
1777266181268,794.00,12013.00,NA,2265.00,0
1777266181312,815.00,12000.00,NA,2265.00,0
1777266181336,845.00,12013.00,NA,2265.00,0
1777266181381,780.00,12013.00,NA,2265.00,0
1777266181404,807.00,11990.00,NA,2265.00,0
1777266181449,794.00,12000.00,NA,2265.00,0
1777266181473,798.00,12013.00,NA,2265.00,0
1777266181517,778.00,12000.00,NA,2265.00,0
1777266181541,790.00,12013.00,NA,2265.00,0
1777266181566,824.00,12013.00,NA,2265.00,0
1777266181611,794.00,12013.00,NA,2265.00,0
1777266181635,812.00,12013.00,NA,2265.00,0
1777266181679,813.00,12000.00,NA,2265.00,0
1777266181704,818.00,11987.00,NA,2265.00,0
1777266181749,791.00,12013.00,NA,2265.00,0
1777266181772,795.00,12003.00,NA,2265.00,0
1777266181796,811.00,12067.00,NA,2265.00,0
1777266181841,772.00,12013.00,NA,2265.00,0
1777266181865,783.00,12013.00,NA,2265.00,0
1777266181910,812.00,12000.00,NA,2265.00,0
1777266181935,831.00,12080.00,NA,2265.00,0
1777266181980,820.00,12013.00,NA,2265.00,0
1777266182004,775.00,11987.00,NA,2265.00,0
1777266182030,807.00,12000.00,NA,2265.00,0
1777266182075,785.00,12000.00,NA,2265.00,0
1777266182100,782.00,12000.00,NA,2265.00,0
1777266182144,787.00,12000.00,NA,2265.00,0
1777266182168,788.00,12013.00,NA,2265.00,0
1777266182192,806.00,12013.00,NA,2265.00,0
1777266182237,777.00,12013.00,NA,2265.00,0
1777266182262,787.00,12013.00,NA,2265.00,0
1777266182307,812.00,12000.00,NA,2265.00,0
1777266182332,821.00,11987.00,NA,2265.00,0
1777266182377,817.00,12013.00,NA,2265.00,0
1777266182402,783.00,12003.00,NA,2265.00,0
1777266182427,803.00,12067.00,NA,2265.00,0
1777266182472,806.00,12013.00,NA,2265.00,0
1777266182497,811.00,12013.00,NA,2265.00,0
1777266182542,786.00,12000.00,NA,2265.00,0
1777266182568,794.00,12013.00,NA,2265.00,0
1777266182592,807.00,12013.00,NA,2265.00,0
1777266182638,808.00,12000.00,NA,2265.00,0
1777266182663,800.00,11987.00,NA,2265.00,0
1777266182709,792.00,12000.00,NA,2265.00,0
1777266182733,787.00,12013.00,NA,2265.00,0
1777266182757,783.00,12000.00,NA,2265.00,0
1777266182803,791.00,12000.00,NA,2265.00,0
1777266182828,800.00,12013.00,NA,2265.00,0
1777266182874,805.00,12013.00,NA,2265.00,0
1777266182899,804.00,11987.00,NA,2265.00,0
1777266182925,802.00,12080.00,NA,2265.00,0
1777266182970,816.00,12003.00,NA,2265.00,0
1777266182995,794.00,11987.00,NA,2265.00,0
1777266183020,823.00,12067.00,NA,2265.00,0
1777266183122,1627.00,11824.00,NA,4530.00,0
1777266183189,783.00,11853.00,NA,2265.00,0
1777266183215,777.00,11853.00,NA,2265.00,0
1777266183261,818.00,11840.00,NA,2265.00,0
1777266183287,783.00,11919.00,NA,2265.00,0
1777266183333,803.00,11853.00,NA,2265.00,0
1777266183359,807.00,11843.00,NA,2265.00,0
1777266183388,806.00,11830.00,NA,2265.00,0
1777266183413,800.00,11827.00,NA,2265.00,0
1777266183460,801.00,11853.00,NA,2265.00,0
1777266183486,785.00,11853.00,NA,2265.00,0
1777266183511,817.00,11884.00,NA,2265.00,0
1777266183558,817.00,11853.00,NA,2265.00,0
1777266183583,794.00,11920.00,NA,2265.00,0
1777266183629,819.00,11840.00,NA,2265.00,0
1777266183654,802.00,11827.00,NA,2265.00,0
1777266183679,826.00,11827.00,NA,2265.00,0
1777266183726,821.00,11853.00,NA,2265.00,0
1777266183752,761.00,11853.00,NA,2265.00,0
1777266183779,794.00,11840.00,NA,2265.00,0
1777266183828,802.00,11853.00,NA,2265.00,0
1777266183854,811.00,11853.00,NA,2265.00,0
1777266183879,790.00,11853.00,NA,2265.00,0
1777266183926,765.00,11840.00,NA,2265.00,0
1777266183952,802.00,11907.00,NA,2265.00,0
1777266183977,801.00,11933.00,NA,2265.00,0
1777266184023,809.00,11856.00,NA,2265.00,0
1777266184049,810.00,11844.00,NA,2265.00,0
1777266184074,817.00,11843.00,NA,2265.00,0
1777266184121,801.00,11853.00,NA,2265.00,0
1777266184147,803.00,11853.00,NA,2265.00,0
1777266184172,784.00,11853.00,NA,2265.00,0
1777266184218,822.00,11853.00,NA,2265.00,0
1777266184245,752.00,11920.00,NA,2265.00,0
1777266184292,797.00,11843.00,NA,2265.00,0
1777266184318,813.00,11827.00,NA,2265.00,0
1777266184344,818.00,11840.00,NA,2265.00,0
1777266184391,784.00,11853.00,NA,2265.00,0
1777266184416,802.00,11853.00,NA,2265.00,0
1777266184442,814.00,11840.00,NA,2265.00,0
1777266184489,786.00,11853.00,NA,2265.00,0
1777266184516,811.00,11853.00,NA,2265.00,0
1777266184543,790.00,11853.00,NA,2265.00,0
1777266184590,754.00,11840.00,NA,2265.00,0
1777266184616,811.00,11856.00,NA,2265.00,0
1777266184646,833.00,11840.00,NA,2265.00,0
1777266184673,808.00,11840.00,NA,2265.00,0
1777266184721,793.00,11854.00,NA,2265.00,0
1777266184748,825.00,11919.00,NA,2265.00,0
1777266184775,783.00,11920.00,NA,2265.00,0
1777266184822,806.00,11853.00,NA,2265.00,0
1777266184855,807.00,11853.00,NA,2265.00,0
1777266184882,789.00,11907.00,NA,2265.00,0
1777266184909,791.00,11933.00,NA,2265.00,0
1777266184936,825.00,11933.00,NA,2265.00,0
1777266184984,807.00,11843.00,NA,2265.00,0
1777266185011,792.00,11832.00,NA,2265.00,0
1777266185041,825.00,11907.00,NA,2265.00,0
1777266185070,793.00,11880.00,NA,2265.00,0
1777266185118,819.00,11853.00,NA,2265.00,0
1777266185146,791.00,11853.00,NA,2265.00,0
1777266185172,805.00,11920.00,NA,2265.00,0
1777266185221,796.00,11840.00,NA,2265.00,0
1777266185254,798.00,11827.00,NA,2265.00,0
1777266185285,783.00,11840.00,NA,2265.00,0
1777266185313,807.00,11853.00,NA,2265.00,0
1777266185341,809.00,11840.00,NA,2265.00,0
1777266185368,805.00,11840.00,NA,2265.00,0
1777266185417,826.00,11853.00,NA,2265.00,0
1777266185444,789.00,11853.00,NA,2265.00,0
1777266185471,826.00,11920.00,NA,2265.00,0
1777266185519,809.00,11853.00,NA,2265.00,0
1777266185547,788.00,11840.00,NA,2265.00,0
1777266185574,826.00,11840.00,NA,2265.00,0
1777266185602,768.00,11856.00,NA,2265.00,0
1777266185651,809.00,11840.00,NA,2265.00,0
1777266185677,798.00,11853.00,NA,2265.00,0
1777266185705,771.00,11840.00,NA,2265.00,0
1777266185733,805.00,11853.00,NA,2265.00,0
1777266185782,781.00,11853.00,NA,2265.00,0
1777266185811,812.00,11933.00,NA,2265.00,0
1777266185840,818.00,12013.00,NA,2265.00,0
1777266185869,823.00,11946.00,NA,2265.00,0
1777266185918,807.00,11853.00,NA,2265.00,0
1777266185945,787.00,11920.00,NA,2265.00,0
1777266185973,812.00,11920.00,NA,2265.00,0
1777266186001,798.00,11907.00,NA,2265.00,0
1777266186050,809.00,11869.00,NA,2265.00,0
1777266186079,802.00,11920.00,NA,2265.00,0
1777266186106,795.00,11933.00,NA,2265.00,0
1777266186135,770.00,11933.00,NA,2265.00,0
1777266186184,777.00,11907.00,NA,2265.00,0
1777266186213,783.00,11853.00,NA,2265.00,0
1777266186302,818.00,11760.00,NA,2265.00,0
1777266186325,812.00,11747.00,NA,2265.00,0
1777266186369,807.00,11760.00,NA,2265.00,0
1777266186392,791.00,11773.00,NA,2265.00,0
1777266186436,812.00,11773.00,NA,2265.00,0
1777266186460,823.00,11773.00,NA,2265.00,0
1777266186504,801.00,11760.00,NA,2265.00,0
1777266186528,808.00,11747.00,NA,2265.00,0
1777266186551,838.00,11773.00,NA,2265.00,0
1777266186595,787.00,11760.00,NA,2265.00,0
1777266186618,774.00,11747.00,NA,2265.00,0
1777266186663,779.00,11760.00,NA,2265.00,0
1777266186686,794.00,11760.00,NA,2265.00,0
1777266186730,794.00,11773.00,NA,2265.00,0
1777266186753,792.00,11773.00,NA,2265.00,0
1777266186797,756.00,11773.00,NA,2265.00,0
1777266186821,804.00,11773.00,NA,2265.00,0
1777266186865,788.00,11760.00,NA,2265.00,0
1777266186889,813.00,11760.00,NA,2265.00,0
1777266186934,820.00,11760.00,NA,2265.00,0
1777266186957,826.00,11747.00,NA,2265.00,0
1777266186981,773.00,11827.00,NA,2265.00,0
1777266187025,829.00,11773.00,NA,2265.00,0
1777266187049,799.00,11763.00,NA,2265.00,0
1777266187094,820.00,11773.00,NA,2265.00,0
1777266187117,825.00,11773.00,NA,2265.00,0
1777266187162,789.00,11760.00,NA,2265.00,0
1777266187186,811.00,11773.00,NA,2265.00,0
1777266187231,778.00,11760.00,NA,2265.00,0
1777266187255,778.00,11747.00,NA,2265.00,0
1777266187279,785.00,11747.00,NA,2265.00,0
1777266187324,769.00,11773.00,NA,2265.00,0
1777266187349,811.00,11750.00,NA,2265.00,0
1777266187394,801.00,11773.00,NA,2265.00,0
1777266187418,808.00,11773.00,NA,2265.00,0
1777266187463,783.00,11760.00,NA,2265.00,0
1777266187488,798.00,11747.00,NA,2265.00,0
1777266187512,810.00,11773.00,NA,2265.00,0
1777266187557,806.00,11760.00,NA,2265.00,0
1777266187583,802.00,11747.00,NA,2265.00,0
1777266187628,825.00,11760.00,NA,2265.00,0
1777266187652,780.00,11773.00,NA,2265.00,0
1777266187677,792.00,11763.00,NA,2265.00,0
1777266187723,798.00,11773.00,NA,2265.00,0
1777266187748,799.00,11773.00,NA,2265.00,0
1777266187793,765.00,11760.00,NA,2265.00,0
1777266187817,771.00,11747.00,NA,2265.00,0
1777266187842,803.00,11773.00,NA,2265.00,0
1777266187887,831.00,11773.00,NA,2265.00,0
1777266187912,800.00,11750.00,NA,2265.00,0
1777266187957,794.00,11760.00,NA,2265.00,0
1777266187982,803.00,11773.00,NA,2265.00,0
1777266188006,808.00,11760.00,NA,2265.00,0
1777266188052,803.00,11805.00,NA,2265.00,0
1777266188077,823.00,11885.00,NA,2265.00,0
1777266188123,799.00,11949.00,NA,2265.00,0
1777266188149,799.00,11888.00,NA,2265.00,0
1777266188173,816.00,11955.00,NA,2265.00,0
1777266188220,803.00,11853.00,NA,2265.00,0
1777266188245,828.00,11907.00,NA,2265.00,0
1777266188270,809.00,11907.00,NA,2265.00,0
1777266188315,807.00,11920.00,NA,2265.00,0
1777266188340,809.00,11933.00,NA,2265.00,0
1777266188385,804.00,11933.00,NA,2265.00,0
1777266188410,837.00,11933.00,NA,2265.00,0
1777266188434,793.00,11936.00,NA,2265.00,0
1777266188480,797.00,11920.00,NA,2265.00,0
1777266188505,781.00,11933.00,NA,2265.00,0
1777266188551,782.00,11920.00,NA,2265.00,0
1777266188576,814.00,11907.00,NA,2265.00,0
1777266188601,812.00,11907.00,NA,2265.00,0
1777266188648,836.00,11933.00,NA,2265.00,0
1777266188673,791.00,11933.00,NA,2265.00,0
1777266188720,786.00,11920.00,NA,2265.00,0
1777266188746,796.00,11933.00,NA,2265.00,0
1777266188772,782.00,11933.00,NA,2265.00,0
1777266188820,808.00,11920.00,NA,2265.00,0
1777266188847,787.00,11907.00,NA,2265.00,0
1777266188872,821.00,11907.00,NA,2265.00,0
1777266188918,807.00,11920.00,NA,2265.00,0
1777266188944,812.00,11933.00,NA,2265.00,0
1777266188970,798.00,11923.00,NA,2265.00,0
1777266189016,774.00,11920.00,NA,2265.00,0
1777266189041,799.00,11933.00,NA,2265.00,0
1777266189066,817.00,11933.00,NA,2265.00,0
1777266189113,781.00,11920.00,NA,2265.00,0
1777266189139,804.00,11907.00,NA,2265.00,0
1777266189164,797.00,11933.00,NA,2265.00,0
1777266189211,824.00,11920.00,NA,2265.00,0
1777266189237,796.00,11907.00,NA,2265.00,0
1777266189267,829.00,11907.00,NA,2265.00,0
1777266189313,787.00,11933.00,NA,2265.00,0
1777266189339,797.00,11933.00,NA,2265.00,0
1777266189365,789.00,11936.00,NA,2265.00,0
1777266189412,779.00,11933.00,NA,2265.00,0
1777266189439,811.00,11933.00,NA,2265.00,0
1777266189465,803.00,11933.00,NA,2265.00,0
1777266189513,802.00,11920.00,NA,2265.00,0
1777266189539,819.00,11907.00,NA,2265.00,0
1777266189564,803.00,11907.00,NA,2265.00,0
1777266189610,776.00,11933.00,NA,2265.00,0
1777266189635,776.00,11933.00,NA,2265.00,0
1777266189661,791.00,11923.00,NA,2265.00,0
1777266189709,805.00,11920.00,NA,2265.00,0
1777266189733,809.00,11933.00,NA,2265.00,0
1777266189758,800.00,11933.00,NA,2265.00,0
1777266189803,796.00,11920.00,NA,2265.00,0
1777266189828,794.00,11946.00,NA,2265.00,0
1777266189874,814.00,11933.00,NA,2265.00,0
1777266189899,796.00,11910.00,NA,2265.00,0
1777266189924,772.00,11907.00,NA,2265.00,0
1777266189969,780.00,11920.00,NA,2265.00,0
1777266189994,825.00,11933.00,NA,2265.00,0
1777266190039,792.00,11933.00,NA,2265.00,0
1777266190064,812.00,11933.00,NA,2265.00,0
1777266190089,774.00,11933.00,NA,2265.00,0
1777266190134,800.00,11920.00,NA,2265.00,0
1777266190159,783.00,11907.00,NA,2265.00,0
1777266190205,790.00,11920.00,NA,2265.00,0
1777266190230,800.00,11933.00,NA,2265.00,0
1777266190255,782.00,12000.00,NA,2265.00,0
1777266190301,788.00,11933.00,NA,2265.00,0
1777266190329,806.00,11933.00,NA,2265.00,0
1777266190356,810.00,11933.00,NA,2265.00,0
1777266190403,797.00,11920.00,NA,2265.00,0
1777266190430,803.00,11907.00,NA,2265.00,0
1777266190457,799.00,11933.00,NA,2265.00,0
1777266190511,814.00,11920.00,NA,2265.00,0
1777266190537,841.00,11933.00,NA,2265.00,0
1777266190564,773.00,11933.00,NA,2265.00,0
1777266190593,774.00,11920.00,NA,2265.00,0
1777266190642,818.00,11920.00,NA,2265.00,0
1777266190668,781.00,11933.00,NA,2265.00,0
1777266190694,803.00,11933.00,NA,2265.00,0
1777266190720,788.00,11933.00,NA,2265.00,0
1777266190768,804.00,11920.00,NA,2265.00,0
1777266190793,770.00,11907.00,NA,2265.00,0
1777266190819,813.00,11907.00,NA,2265.00,0
1777266190866,793.00,11920.00,NA,2265.00,0
1777266190892,805.00,11920.00,NA,2265.00,0
1777266190923,799.00,11920.00,NA,2265.00,0
1777266190976,821.00,11920.00,NA,2265.00,0
1777266191002,796.00,11907.00,NA,2265.00,0
1777266191028,813.00,11933.00,NA,2265.00,0
1777266191054,815.00,12000.00,NA,2265.00,0
1777266191101,791.00,11920.00,NA,2265.00,0
1777266191126,789.00,11907.00,NA,2265.00,0
1777266191164,797.00,11907.00,NA,2265.00,0
1777266191190,793.00,11920.00,NA,2265.00,0
1777266191216,799.00,11987.00,NA,2265.00,0
1777266191263,797.00,12013.00,NA,2265.00,0
1777266191289,792.00,12080.00,NA,2265.00,0
1777266191391,1608.00,11920.00,NA,4530.00,0
1777266191414,782.00,12013.00,NA,2265.00,0
1777266191457,794.00,12000.00,NA,2265.00,0
1777266191481,782.00,11987.00,NA,2265.00,0
1777266191524,792.00,12013.00,NA,2265.00,0
1777266191547,812.00,12003.00,NA,2265.00,0
1777266191591,801.00,12000.00,NA,2265.00,0
1777266191614,812.00,12013.00,NA,2265.00,0
1777266191657,806.00,12000.00,NA,2265.00,0
1777266191680,790.00,12013.00,NA,2265.00,0
1777266191725,780.00,12000.00,NA,2265.00,0
1777266191748,819.00,11987.00,NA,2265.00,0
1777266191791,814.00,12000.00,NA,2265.00,0
1777266191814,810.00,11987.00,NA,2265.00,0
1777266191858,806.00,12000.00,NA,2265.00,0
1777266191882,789.00,12013.00,NA,2265.00,0
1777266191926,789.00,12000.00,NA,2265.00,0
1777266191949,799.00,12013.00,NA,2265.00,0
1777266191972,808.00,12013.00,NA,2265.00,0
1777266192016,795.00,12000.00,NA,2265.00,0
1777266192040,787.00,12013.00,NA,2265.00,0
1777266192084,783.00,12000.00,NA,2265.00,0
1777266192107,818.00,11987.00,NA,2265.00,0
1777266192151,806.00,12000.00,NA,2265.00,0
1777266192175,787.00,11987.00,NA,2265.00,0
1777266192219,813.00,12000.00,NA,2265.00,0
1777266192242,778.00,12013.00,NA,2265.00,0
1777266192286,780.00,11949.00,NA,2265.00,0
1777266192309,795.00,12000.00,NA,2265.00,0
1777266192353,803.00,11933.00,NA,2265.00,0
1777266192377,783.00,12000.00,NA,2265.00,0
1777266192421,778.00,11933.00,NA,2265.00,0
1777266192444,810.00,11987.00,NA,2265.00,0
1777266192488,800.00,12013.00,NA,2265.00,0
1777266192512,803.00,12000.00,NA,2265.00,0
1777266192535,785.00,11987.00,NA,2265.00,0
1777266192579,772.00,12013.00,NA,2265.00,0
1777266192603,804.00,12016.00,NA,2265.00,0
1777266192647,797.00,12000.00,NA,2265.00,0
1777266192671,823.00,12013.00,NA,2265.00,0
1777266192715,807.00,12000.00,NA,2265.00,0
1777266192739,803.00,11987.00,NA,2265.00,0
1777266192783,781.00,12000.00,NA,2265.00,0
1777266192807,785.00,12000.00,NA,2265.00,0
1777266192852,815.00,11933.00,NA,2265.00,0
1777266192875,786.00,12000.00,NA,2265.00,0
1777266192899,801.00,12013.00,NA,2265.00,0
1777266192943,786.00,12000.00,NA,2265.00,0
1777266192967,779.00,12013.00,NA,2265.00,0
1777266193011,785.00,11933.00,NA,2265.00,0
1777266193035,820.00,12013.00,NA,2265.00,0
1777266193080,789.00,11986.00,NA,2265.00,0
1777266193103,785.00,11987.00,NA,2265.00,0
1777266193150,799.00,12013.00,NA,2265.00,0
1777266193174,817.00,12000.00,NA,2265.00,0
1777266193198,809.00,12000.00,NA,2265.00,0
1777266193242,795.00,12013.00,NA,2265.00,0
1777266193266,788.00,12013.00,NA,2265.00,0
1777266193311,818.00,12000.00,NA,2265.00,0
1777266193335,793.00,12013.00,NA,2265.00,0
1777266193380,817.00,12000.00,NA,2265.00,0
1777266193404,824.00,11987.00,NA,2265.00,0
1777266193428,775.00,12000.00,NA,2265.00,0
1777266193473,784.00,12000.00,NA,2265.00,0
1777266193498,796.00,11987.00,NA,2265.00,0
1777266193542,769.00,12000.00,NA,2265.00,0
1777266193566,829.00,12013.00,NA,2265.00,0
1777266193611,816.00,11949.00,NA,2265.00,0
1777266193635,810.00,12000.00,NA,2265.00,0
1777266193659,777.00,12013.00,NA,2265.00,0
1777266193705,818.00,12000.00,NA,2265.00,0
1777266193729,764.00,11987.00,NA,2265.00,0
1777266193774,797.00,11970.00,NA,2265.00,0
1777266193799,811.00,12000.00,NA,2265.00,0
1777266193823,797.00,12066.00,NA,2265.00,0
1777266193868,781.00,12013.00,NA,2265.00,0
1777266193893,774.00,11990.00,NA,2265.00,0
1777266193938,817.00,12000.00,NA,2265.00,0
1777266193962,803.00,12013.00,NA,2265.00,0
1777266194007,827.00,12000.00,NA,2265.00,0
1777266194031,810.00,11987.00,NA,2265.00,0
1777266194056,823.00,12013.00,NA,2265.00,0
1777266194103,816.00,12000.00,NA,2265.00,0
1777266194128,803.00,12000.00,NA,2265.00,0
1777266194173,799.00,11933.00,NA,2265.00,0
1777266194198,810.00,12000.00,NA,2265.00,0
1777266194222,822.00,12013.00,NA,2265.00,0
1777266194268,801.00,12013.00,NA,2265.00,0
1777266194293,821.00,12013.00,NA,2265.00,0
1777266194338,812.00,12000.00,NA,2265.00,0
1777266194363,773.00,11987.00,NA,2265.00,0
1777266194387,809.00,11987.00,NA,2265.00,0
1777266194433,857.00,12000.00,NA,2265.00,0
1777266194459,802.00,11987.00,NA,2265.00,0
1777266194504,807.00,12000.00,NA,2265.00,0
1777266194529,769.00,12013.00,NA,2265.00,0
1777266194554,796.00,12013.00,NA,2265.00,0
1777266194600,802.00,12000.00,NA,2265.00,0
1777266194625,813.00,12013.00,NA,2265.00,0
1777266194671,806.00,11933.00,NA,2265.00,0
1777266194696,804.00,11987.00,NA,2265.00,0
1777266194720,789.00,11987.00,NA,2265.00,0
1777266194766,816.00,11933.00,NA,2265.00,0
1777266194791,799.00,12000.00,NA,2265.00,0
1777266194816,794.00,12000.00,NA,2265.00,0
1777266194862,789.00,12000.00,NA,2265.00,0
1777266194886,787.00,12013.00,NA,2265.00,0
1777266194932,799.00,11936.00,NA,2265.00,0
1777266194965,821.00,12000.00,NA,2265.00,0
1777266194991,803.00,11987.00,NA,2265.00,0
1777266195016,826.00,12013.00,NA,2265.00,0
1777266195062,798.00,12000.00,NA,2265.00,0
1777266195087,777.00,11987.00,NA,2265.00,0
1777266195113,808.00,11987.00,NA,2265.00,0
1777266195161,809.00,12013.00,NA,2265.00,0
1777266195188,770.00,12000.00,NA,2265.00,0
1777266195215,816.00,12013.00,NA,2265.00,0
1777266195263,789.00,11933.00,NA,2265.00,0
1777266195291,802.00,12000.00,NA,2265.00,0
1777266195319,791.00,12013.00,NA,2265.00,0
1777266195347,801.00,12013.00,NA,2265.00,0
1777266195394,799.00,12000.00,NA,2265.00,0
1777266195422,818.00,12013.00,NA,2265.00,0
1777266195450,790.00,11990.00,NA,2265.00,0
1777266195500,810.00,12000.00,NA,2265.00,0
1777266195528,793.00,12013.00,NA,2265.00,0
1777266195556,816.00,12013.00,NA,2265.00,0
1777266195583,813.00,12013.00,NA,2265.00,0
1777266195631,808.00,12000.00,NA,2265.00,0
1777266195658,823.00,11987.00,NA,2265.00,0
1777266195686,786.00,11987.00,NA,2265.00,0
1777266195713,800.00,12000.00,NA,2265.00,0
1777266195762,821.00,12000.00,NA,2265.00,0
1777266195789,823.00,12000.00,NA,2265.00,0
1777266195817,819.00,12016.00,NA,2265.00,0
1777266195844,789.00,12003.00,NA,2265.00,0
1777266195892,806.00,12000.00,NA,2265.00,0
1777266195919,786.00,12013.00,NA,2265.00,0
1777266195944,801.00,12013.00,NA,2265.00,0
1777266195993,828.00,12013.00,NA,2265.00,0
1777266196023,791.00,12000.00,NA,2265.00,0
1777266196049,784.00,11987.00,NA,2265.00,0
1777266196075,805.00,11987.00,NA,2265.00,0
1777266196173,769.00,11853.00,NA,2265.00,0
1777266196197,800.00,11840.00,NA,2265.00,0
1777266196242,799.00,11853.00,NA,2265.00,0
1777266196266,799.00,11872.00,NA,2265.00,0
1777266196290,804.00,11920.00,NA,2265.00,0
1777266196334,795.00,11920.00,NA,2265.00,0
1777266196357,821.00,12000.00,NA,2265.00,0
1777266196402,815.00,11920.00,NA,2265.00,0
1777266196429,816.00,11920.00,NA,2265.00,0
1777266196474,791.00,11933.00,NA,2265.00,0
1777266196498,804.00,11923.00,NA,2265.00,0
1777266196521,784.00,11987.00,NA,2265.00,0
1777266196565,820.00,11933.00,NA,2265.00,0
1777266196589,798.00,12000.00,NA,2265.00,0
1777266196633,780.00,11933.00,NA,2265.00,0
1777266196657,805.00,12000.00,NA,2265.00,0
1777266196701,784.00,11920.00,NA,2265.00,0
1777266196724,807.00,12000.00,NA,2265.00,0
1777266196768,781.00,11923.00,NA,2265.00,0
1777266196792,833.00,11987.00,NA,2265.00,0
1777266196836,812.00,11933.00,NA,2265.00,0
1777266196860,797.00,12000.00,NA,2265.00,0
1777266196904,823.00,11933.00,NA,2265.00,0
1777266196928,824.00,11978.00,NA,2265.00,0
1777266196952,782.00,11933.00,NA,2265.00,0
1777266196996,795.00,11933.00,NA,2265.00,0
1777266197019,793.00,11933.00,NA,2265.00,0
1777266197064,823.00,11920.00,NA,2265.00,0
1777266197088,807.00,11920.00,NA,2265.00,0
1777266197132,792.00,11920.00,NA,2265.00,0
1777266197155,807.00,11920.00,NA,2265.00,0
1777266197200,807.00,11933.00,NA,2265.00,0
1777266197223,757.00,11933.00,NA,2265.00,0
1777266197268,776.00,11920.00,NA,2265.00,0
1777266197292,795.00,11933.00,NA,2265.00,0
1777266197315,845.00,11933.00,NA,2265.00,0
1777266197360,793.00,11933.00,NA,2265.00,0
1777266197383,803.00,11949.00,NA,2265.00,0
1777266197429,804.00,11933.00,NA,2265.00,0
1777266197453,828.00,11920.00,NA,2265.00,0
1777266197481,797.00,11987.00,NA,2265.00,0
1777266197526,776.00,11933.00,NA,2265.00,0
1777266197549,769.00,11933.00,NA,2265.00,0
1777266197594,792.00,11933.00,NA,2265.00,0
1777266197618,825.00,11933.00,NA,2265.00,0
1777266197662,804.00,11920.00,NA,2265.00,0
1777266197691,798.00,11920.00,NA,2265.00,0
1777266197715,783.00,12000.00,NA,2265.00,0
1777266197760,783.00,11923.00,NA,2265.00,0
1777266197784,804.00,11987.00,NA,2265.00,0
1777266197828,823.00,11933.00,NA,2265.00,0
1777266197852,803.00,12000.00,NA,2265.00,0
1777266197897,801.00,11920.00,NA,2265.00,0
1777266197921,805.00,11933.00,NA,2265.00,0
1777266197945,811.00,11993.00,NA,2265.00,0
1777266197989,805.00,11920.00,NA,2265.00,0
1777266198014,839.00,11999.00,NA,2265.00,0
1777266198058,835.00,11920.00,NA,2265.00,0
1777266198082,811.00,11958.00,NA,2265.00,0
1777266198112,771.00,11933.00,NA,2265.00,0
1777266198157,813.00,11933.00,NA,2265.00,0
1777266198181,799.00,11933.00,NA,2265.00,0
1777266198225,812.00,11933.00,NA,2265.00,0
1777266198250,820.00,11933.00,NA,2265.00,0
1777266198295,817.00,11920.00,NA,2265.00,0
1777266198325,802.00,11907.00,NA,2265.00,0
1777266198349,789.00,11907.00,NA,2265.00,0
1777266198394,800.00,11933.00,NA,2265.00,0
1777266198418,824.00,11933.00,NA,2265.00,0
1777266198442,784.00,11910.00,NA,2265.00,0
1777266198487,773.00,11933.00,NA,2265.00,0
1777266198511,802.00,11920.00,NA,2265.00,0
1777266198556,797.00,11933.00,NA,2265.00,0
1777266198581,790.00,11933.00,NA,2265.00,0
1777266198625,793.00,11920.00,NA,2265.00,0
1777266198650,800.00,11907.00,NA,2265.00,0
1777266198674,833.00,11933.00,NA,2265.00,0
1777266198721,854.00,11933.00,NA,2265.00,0
1777266198746,813.00,11910.00,NA,2265.00,0
1777266198790,780.00,11933.00,NA,2265.00,0
1777266198815,779.00,11933.00,NA,2265.00,0
1777266198840,807.00,11936.00,NA,2265.00,0
1777266198885,779.00,11933.00,NA,2265.00,0
1777266198909,803.00,11933.00,NA,2265.00,0
1777266198955,801.00,11920.00,NA,2265.00,0
1777266198979,795.00,11907.00,NA,2265.00,0
1777266199024,785.00,11933.00,NA,2265.00,0
1777266199051,816.00,11923.00,NA,2265.00,0
1777266199076,792.00,11907.00,NA,2265.00,0
1777266199122,783.00,11933.00,NA,2265.00,0
1777266199148,811.00,11920.00,NA,2265.00,0
1777266199173,806.00,12000.00,NA,2265.00,0
1777266199219,813.00,11920.00,NA,2265.00,0
1777266199244,781.00,11933.00,NA,2265.00,0
1777266199290,784.00,11920.00,NA,2265.00,0
1777266199315,799.00,11920.00,NA,2265.00,0
1777266199340,796.00,11987.00,NA,2265.00,0
1777266199387,796.00,11936.00,NA,2265.00,0
1777266199412,808.00,11920.00,NA,2265.00,0
1777266199438,790.00,11920.00,NA,2265.00,0
1777266199484,784.00,11933.00,NA,2265.00,0
