Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266182632,603.00,9000.00,NA,339.30,0
1777266182655,592.00,9000.00,NA,339.30,0
1777266182700,618.00,9000.00,NA,339.30,0
1777266182723,621.00,8997.00,NA,339.30,0
1777266182767,601.00,9002.00,NA,339.30,0
1777266182790,593.00,9000.00,NA,339.30,0
1777266182835,591.00,8997.00,NA,339.30,0
1777266182858,571.00,9000.00,NA,339.30,0
1777266182902,601.00,9000.00,NA,339.30,0
1777266182926,620.00,8997.00,NA,339.30,0
1777266182970,573.00,9003.00,NA,339.30,0
1777266182994,612.00,9003.00,NA,339.30,0
1777266183038,608.00,8969.00,NA,339.30,0
1777266183062,595.00,8988.00,NA,339.30,0
1777266183106,597.00,8928.00,NA,339.30,0
1777266183205,607.00,8883.00,NA,339.30,0
1777266183228,580.00,8883.00,NA,339.30,0
1777266183252,591.00,8880.00,NA,339.30,0
1777266183295,588.00,8883.00,NA,339.30,0
1777266183319,587.00,8880.00,NA,339.30,0
1777266183362,599.00,8883.00,NA,339.30,0
1777266183386,596.00,8883.00,NA,339.30,0
1777266183430,598.00,8877.00,NA,339.30,0
1777266183453,589.00,8877.00,NA,339.30,0
1777266183476,598.00,8880.00,NA,339.30,0
1777266183521,615.00,8878.00,NA,339.30,0
1777266183545,600.00,8880.00,NA,339.30,0
1777266183589,622.00,8880.00,NA,339.30,0
1777266183612,608.00,8883.00,NA,339.30,0
1777266183657,605.00,8880.00,NA,339.30,0
1777266183681,567.00,8880.00,NA,339.30,0
1777266183726,593.00,8880.00,NA,339.30,0
1777266183750,595.00,8883.00,NA,339.30,0
1777266183774,605.00,8892.00,NA,339.30,0
1777266183818,610.00,8883.00,NA,339.30,0
1777266183842,596.00,8880.00,NA,339.30,0
1777266183886,603.00,8880.00,NA,339.30,0
1777266183910,599.00,8880.00,NA,339.30,0
1777266183955,612.00,8880.00,NA,339.30,0
1777266183979,607.00,8873.00,NA,339.30,0
1777266184023,608.00,8883.00,NA,339.30,0
1777266184047,580.00,8886.00,NA,339.30,0
1777266184092,598.00,8880.00,NA,339.30,0
1777266184116,588.00,8880.00,NA,339.30,0
1777266184140,593.00,8892.00,NA,339.30,0
1777266184185,594.00,8882.00,NA,339.30,0
1777266184210,611.00,8880.00,NA,339.30,0
1777266184255,604.00,8883.00,NA,339.30,0
1777266184279,598.00,8892.00,NA,339.30,0
1777266184324,601.00,8883.00,NA,339.30,0
1777266184349,593.00,8880.00,NA,339.30,0
1777266184373,599.00,8877.00,NA,339.30,0
1777266184419,580.00,8883.00,NA,339.30,0
1777266184446,630.00,8886.00,NA,339.30,0
1777266184471,594.00,8939.00,NA,339.30,0
1777266184516,603.00,8882.00,NA,339.30,0
1777266184541,572.00,8939.00,NA,339.30,0
1777266184586,599.00,8880.00,NA,339.30,0
1777266184611,588.00,8940.00,NA,339.30,0
1777266184656,602.00,8880.00,NA,339.30,0
1777266184681,572.00,8888.00,NA,339.30,0
1777266184705,612.00,8918.00,NA,339.30,0
1777266184751,594.00,8881.00,NA,339.30,0
1777266184776,613.00,8900.00,NA,339.30,0
1777266184822,604.00,8883.00,NA,339.30,0
1777266184847,610.00,8937.00,NA,339.30,0
1777266184871,590.00,8940.00,NA,339.30,0
1777266184918,611.00,8880.00,NA,339.30,0
1777266184943,587.00,8940.00,NA,339.30,0
1777266184968,586.00,8896.00,NA,339.30,0
1777266185014,606.00,8880.00,NA,339.30,0
1777266185039,601.00,8877.00,NA,339.30,0
1777266185084,595.00,8883.00,NA,339.30,0
1777266185109,577.00,8880.00,NA,339.30,0
1777266185133,603.00,8880.00,NA,339.30,0
1777266185179,595.00,8883.00,NA,339.30,0
1777266185205,625.00,8877.00,NA,339.30,0
1777266185252,581.00,8880.00,NA,339.30,0
1777266185278,589.00,8873.00,NA,339.30,0
1777266185304,607.00,8892.00,NA,339.30,0
1777266185351,592.00,8880.00,NA,339.30,0
1777266185377,604.00,8882.00,NA,339.30,0
1777266185403,601.00,8940.00,NA,339.30,0
1777266185450,593.00,8882.00,NA,339.30,0
1777266185477,613.00,8937.00,NA,339.30,0
1777266185503,586.00,8940.00,NA,339.30,0
1777266185550,596.00,8883.00,NA,339.30,0
1777266185576,591.00,8880.00,NA,339.30,0
1777266185602,613.00,8892.00,NA,339.30,0
1777266185649,597.00,8879.00,NA,339.30,0
1777266185675,631.00,8880.00,NA,339.30,0
1777266185707,592.00,8883.00,NA,339.30,0
1777266185733,607.00,8939.00,NA,339.30,0
1777266185781,603.00,8883.00,NA,339.30,0
1777266185807,569.00,8940.00,NA,339.30,0
1777266185833,627.00,9000.00,NA,339.30,0
1777266185881,597.00,8883.00,NA,339.30,0
1777266185908,602.00,8940.00,NA,339.30,0
1777266185933,603.00,8943.00,NA,339.30,0
1777266185981,579.00,8940.00,NA,339.30,0
1777266186009,605.00,8880.00,NA,339.30,0
1777266186034,612.00,8937.00,NA,339.30,0
1777266186082,604.00,8943.00,NA,339.30,0
1777266186109,587.00,8937.00,NA,339.30,0
1777266186136,601.00,8943.00,NA,339.30,0
1777266186183,580.00,8880.00,NA,339.30,0
1777266186211,595.00,8940.00,NA,339.30,0
1777266186303,617.00,8763.00,NA,339.30,0
1777266186326,596.00,8820.00,NA,339.30,0
1777266186368,602.00,8762.00,NA,339.30,0
1777266186390,582.00,8817.00,NA,339.30,0
1777266186432,592.00,8822.00,NA,339.30,0
1777266186454,583.00,8820.00,NA,339.30,0
1777266186497,588.00,8823.00,NA,339.30,0
1777266186519,575.00,8877.00,NA,339.30,0
1777266186561,625.00,8820.00,NA,339.30,0
1777266186583,611.00,8820.00,NA,339.30,0
1777266186626,579.00,8823.00,NA,339.30,0
1777266186647,585.00,8820.00,NA,339.30,0
1777266186690,610.00,8823.00,NA,339.30,0
1777266186733,612.00,8820.00,NA,339.30,0
1777266186755,600.00,8820.00,NA,339.30,0
1777266186797,577.00,8823.00,NA,339.30,0
1777266186820,576.00,8820.00,NA,339.30,0
1777266186862,580.00,8823.00,NA,339.30,0
1777266186884,596.00,8823.00,NA,339.30,0
1777266186927,619.00,8817.00,NA,339.30,0
1777266186950,613.00,8823.00,NA,339.30,0
1777266186993,609.00,8819.00,NA,339.30,0
1777266187015,612.00,8820.00,NA,339.30,0
1777266187058,594.00,8823.00,NA,339.30,0
1777266187081,606.00,8817.00,NA,339.30,0
1777266187124,587.00,8820.00,NA,339.30,0
1777266187146,596.00,8820.00,NA,339.30,0
1777266187189,613.00,8823.00,NA,339.30,0
1777266187212,583.00,8820.00,NA,339.30,0
1777266187255,606.00,8820.00,NA,339.30,0
1777266187277,596.00,8820.00,NA,339.30,0
1777266187321,596.00,8820.00,NA,339.30,0
1777266187343,599.00,8823.00,NA,339.30,0
1777266187386,590.00,8819.00,NA,339.30,0
1777266187430,604.00,8816.00,NA,339.30,0
1777266187452,621.00,8820.00,NA,339.30,0
1777266187496,606.00,8822.00,NA,339.30,0
1777266187519,616.00,8820.00,NA,339.30,0
1777266187562,598.00,8823.00,NA,339.30,0
1777266187585,609.00,8823.00,NA,339.30,0
1777266187628,597.00,8817.00,NA,339.30,0
1777266187651,599.00,8820.00,NA,339.30,0
1777266187674,594.00,8829.00,NA,339.30,0
1777266187718,631.00,8820.00,NA,339.30,0
1777266187741,588.00,8832.00,NA,339.30,0
1777266187784,597.00,8823.00,NA,339.30,0
1777266187808,617.00,8820.00,NA,339.30,0
1777266187852,587.00,8820.00,NA,339.30,0
1777266187875,614.00,8820.00,NA,339.30,0
1777266187919,608.00,8832.00,NA,339.30,0
1777266187942,606.00,8823.00,NA,339.30,0
1777266187986,603.00,8820.00,NA,339.30,0
1777266188009,606.00,8830.00,NA,339.30,0
1777266188053,595.00,8832.00,NA,339.30,0
1777266188076,603.00,8844.00,NA,339.30,0
1777266188120,598.00,8859.00,NA,339.30,0
1777266188144,612.00,8916.00,NA,339.30,0
1777266188188,595.00,8966.00,NA,339.30,0
1777266188212,615.00,8937.00,NA,339.30,0
1777266188235,609.00,8943.00,NA,339.30,0
1777266188280,582.00,8937.00,NA,339.30,0
1777266188303,586.00,8937.00,NA,339.30,0
1777266188347,575.00,8940.00,NA,339.30,0
1777266188370,603.00,8949.00,NA,339.30,0
1777266188414,599.00,8940.00,NA,339.30,0
1777266188438,600.00,8940.00,NA,339.30,0
1777266188482,619.00,8886.00,NA,339.30,0
1777266188505,622.00,8940.00,NA,339.30,0
1777266188549,617.00,8883.00,NA,339.30,0
1777266188572,595.00,8943.00,NA,339.30,0
1777266188617,597.00,8883.00,NA,339.30,0
1777266188641,591.00,8937.00,NA,339.30,0
1777266188686,598.00,8895.00,NA,339.30,0
1777266188709,581.00,8940.00,NA,339.30,0
1777266188733,580.00,8937.00,NA,339.30,0
1777266188778,610.00,8934.00,NA,339.30,0
1777266188801,595.00,8937.00,NA,339.30,0
1777266188846,615.00,8883.00,NA,339.30,0
1777266188869,627.00,8943.00,NA,339.30,0
1777266188914,604.00,8883.00,NA,339.30,0
1777266188939,602.00,8940.00,NA,339.30,0
1777266188962,592.00,8948.00,NA,339.30,0
1777266189008,615.00,8940.00,NA,339.30,0
1777266189032,592.00,8937.00,NA,339.30,0
1777266189077,585.00,8943.00,NA,339.30,0
1777266189101,611.00,8940.00,NA,339.30,0
1777266189146,593.00,8883.00,NA,339.30,0
1777266189170,616.00,8940.00,NA,339.30,0
1777266189215,583.00,8880.00,NA,339.30,0
1777266189239,623.00,8940.00,NA,339.30,0
1777266189264,599.00,8935.00,NA,339.30,0
1777266189309,602.00,8937.00,NA,339.30,0
1777266189333,626.00,8940.00,NA,339.30,0
1777266189379,580.00,8895.00,NA,339.30,0
1777266189402,567.00,8940.00,NA,339.30,0
1777266189426,586.00,8937.00,NA,339.30,0
1777266189472,621.00,8942.00,NA,339.30,0
1777266189495,599.00,8943.00,NA,339.30,0
1777266189540,597.00,8942.00,NA,339.30,0
1777266189564,622.00,8940.00,NA,339.30,0
1777266189609,605.00,8938.00,NA,339.30,0
1777266189632,600.00,8949.00,NA,339.30,0
1777266189678,619.00,8941.00,NA,339.30,0
1777266189702,614.00,8943.00,NA,339.30,0
1777266189726,583.00,8940.00,NA,339.30,0
1777266189772,587.00,8943.00,NA,339.30,0
1777266189796,587.00,8940.00,NA,339.30,0
1777266189841,615.00,8943.00,NA,339.30,0
1777266189865,623.00,8937.00,NA,339.30,0
1777266189909,602.00,8943.00,NA,339.30,0
1777266189934,591.00,8940.00,NA,339.30,0
1777266189958,617.00,8940.00,NA,339.30,0
1777266190004,588.00,8938.00,NA,339.30,0
1777266190028,597.00,8940.00,NA,339.30,0
1777266190073,594.00,8940.00,NA,339.30,0
1777266190098,576.00,8940.00,NA,339.30,0
1777266190123,612.00,8943.00,NA,339.30,0
1777266190168,586.00,8940.00,NA,339.30,0
1777266190192,590.00,8940.00,NA,339.30,0
1777266190237,605.00,8940.00,NA,339.30,0
1777266190262,644.00,8949.00,NA,339.30,0
1777266190310,591.00,8933.00,NA,339.30,0
1777266190335,611.00,8943.00,NA,339.30,0
1777266190359,571.00,8940.00,NA,339.30,0
1777266190403,581.00,8942.00,NA,339.30,0
1777266190427,593.00,8943.00,NA,339.30,0
1777266190471,613.00,8943.00,NA,339.30,0
1777266190494,589.00,8940.00,NA,339.30,0
1777266190539,599.00,8940.00,NA,339.30,0
1777266190563,590.00,8943.00,NA,339.30,0
1777266190587,605.00,8943.00,NA,339.30,0
1777266190634,604.00,8940.00,NA,339.30,0
1777266190659,575.00,8937.00,NA,339.30,0
1777266190705,614.00,8940.00,NA,339.30,0
1777266190731,602.00,8940.00,NA,339.30,0
1777266190756,611.00,8943.00,NA,339.30,0
1777266190801,587.00,8943.00,NA,339.30,0
1777266190825,613.00,8940.00,NA,339.30,0
1777266190871,582.00,8937.00,NA,339.30,0
1777266190895,591.00,8943.00,NA,339.30,0
1777266190920,615.00,8937.00,NA,339.30,0
1777266190965,573.00,8943.00,NA,339.30,0
1777266190990,585.00,8940.00,NA,339.30,0
1777266191035,583.00,8942.00,NA,339.30,0
1777266191060,606.00,8940.00,NA,339.30,0
1777266191084,600.00,8997.00,NA,339.30,0
1777266191130,596.00,8940.00,NA,339.30,0
1777266191156,615.00,8940.00,NA,339.30,0
1777266191182,602.00,9000.00,NA,339.30,0
1777266191228,587.00,8943.00,NA,339.30,0
1777266191253,597.00,9000.00,NA,339.30,0
1777266191298,583.00,9063.00,NA,339.30,0
1777266191392,1226.00,8883.00,NA,678.60,0
1777266191414,610.00,9003.00,NA,339.30,0
1777266191456,594.00,8943.00,NA,339.30,0
1777266191478,597.00,9000.00,NA,339.30,0
1777266191521,580.00,8976.00,NA,339.30,0
1777266191542,588.00,9003.00,NA,339.30,0
1777266191585,599.00,8942.00,NA,339.30,0
1777266191628,596.00,8943.00,NA,339.30,0
1777266191650,595.00,8954.00,NA,339.30,0
1777266191692,601.00,8943.00,NA,339.30,0
1777266191714,606.00,9000.00,NA,339.30,0
1777266191758,632.00,8943.00,NA,339.30,0
1777266191780,590.00,8997.00,NA,339.30,0
1777266191823,606.00,8943.00,NA,339.30,0
1777266191845,617.00,8997.00,NA,339.30,0
1777266191888,609.00,8952.00,NA,339.30,0
1777266191910,620.00,9000.00,NA,339.30,0
1777266191952,583.00,8949.00,NA,339.30,0
1777266191975,592.00,9000.00,NA,339.30,0
1777266192017,598.00,8941.00,NA,339.30,0
1777266192040,621.00,8997.00,NA,339.30,0
1777266192082,592.00,8986.00,NA,339.30,0
1777266192105,604.00,9003.00,NA,339.30,0
1777266192147,631.00,9000.00,NA,339.30,0
1777266192170,585.00,9000.00,NA,339.30,0
1777266192213,603.00,9002.00,NA,339.30,0
1777266192256,597.00,8973.00,NA,339.30,0
1777266192279,621.00,9000.00,NA,339.30,0
1777266192322,579.00,9000.00,NA,339.30,0
1777266192344,620.00,8997.00,NA,339.30,0
1777266192388,590.00,9000.00,NA,339.30,0
1777266192410,623.00,8997.00,NA,339.30,0
1777266192453,600.00,9000.00,NA,339.30,0
1777266192475,631.00,8997.00,NA,339.30,0
1777266192519,585.00,9001.00,NA,339.30,0
1777266192541,586.00,9000.00,NA,339.30,0
1777266192584,587.00,8997.00,NA,339.30,0
1777266192607,593.00,9000.00,NA,339.30,0
1777266192650,603.00,9002.00,NA,339.30,0
1777266192673,585.00,9000.00,NA,339.30,0
1777266192716,593.00,9003.00,NA,339.30,0
1777266192738,593.00,9003.00,NA,339.30,0
1777266192781,601.00,9001.00,NA,339.30,0
1777266192804,589.00,9003.00,NA,339.30,0
1777266192848,601.00,9000.00,NA,339.30,0
1777266192870,604.00,9000.00,NA,339.30,0
1777266192913,590.00,8997.00,NA,339.30,0
1777266192936,590.00,9000.00,NA,339.30,0
1777266192979,597.00,9000.00,NA,339.30,0
1777266193002,598.00,8997.00,NA,339.30,0
1777266193045,596.00,9003.00,NA,339.30,0
1777266193068,599.00,9000.00,NA,339.30,0
1777266193111,588.00,9000.00,NA,339.30,0
1777266193134,592.00,9000.00,NA,339.30,0
1777266193178,606.00,9000.00,NA,339.30,0
1777266193201,586.00,9003.00,NA,339.30,0
1777266193245,617.00,8950.00,NA,339.30,0
1777266193269,604.00,9000.00,NA,339.30,0
1777266193313,599.00,8943.00,NA,339.30,0
1777266193336,617.00,8997.00,NA,339.30,0
1777266193380,605.00,8943.00,NA,339.30,0
1777266193403,609.00,9003.00,NA,339.30,0
1777266193446,618.00,8940.00,NA,339.30,0
1777266193470,585.00,8997.00,NA,339.30,0
1777266193493,590.00,9003.00,NA,339.30,0
1777266193537,576.00,9000.00,NA,339.30,0
1777266193560,586.00,8997.00,NA,339.30,0
1777266193603,605.00,9003.00,NA,339.30,0
1777266193627,617.00,9000.00,NA,339.30,0
1777266193671,592.00,9000.00,NA,339.30,0
1777266193694,597.00,9000.00,NA,339.30,0
1777266193737,573.00,8943.00,NA,339.30,0
1777266193760,603.00,8999.00,NA,339.30,0
1777266193805,610.00,8943.00,NA,339.30,0
1777266193828,604.00,8997.00,NA,339.30,0
1777266193871,618.00,8998.00,NA,339.30,0
1777266193896,578.00,9000.00,NA,339.30,0
1777266193940,590.00,9000.00,NA,339.30,0
1777266193963,597.00,9000.00,NA,339.30,0
1777266194007,575.00,9000.00,NA,339.30,0
1777266194031,580.00,9003.00,NA,339.30,0
1777266194075,627.00,8998.00,NA,339.30,0
1777266194098,578.00,9003.00,NA,339.30,0
1777266194121,606.00,9000.00,NA,339.30,0
1777266194165,605.00,9003.00,NA,339.30,0
1777266194188,588.00,9003.00,NA,339.30,0
1777266194232,605.00,8998.00,NA,339.30,0
1777266194255,615.00,9009.00,NA,339.30,0
1777266194300,600.00,9003.00,NA,339.30,0
1777266194324,597.00,9000.00,NA,339.30,0
1777266194368,585.00,9000.00,NA,339.30,0
1777266194392,603.00,9000.00,NA,339.30,0
1777266194436,596.00,8940.00,NA,339.30,0
1777266194460,596.00,9003.00,NA,339.30,0
1777266194504,584.00,8940.00,NA,339.30,0
1777266194529,610.00,8997.00,NA,339.30,0
1777266194553,573.00,9000.00,NA,339.30,0
1777266194597,616.00,9002.00,NA,339.30,0
1777266194621,598.00,9000.00,NA,339.30,0
1777266194665,589.00,9003.00,NA,339.30,0
1777266194689,583.00,9000.00,NA,339.30,0
1777266194735,595.00,8940.00,NA,339.30,0
1777266194759,616.00,8997.00,NA,339.30,0
1777266194783,608.00,9003.00,NA,339.30,0
1777266194828,620.00,8999.00,NA,339.30,0
1777266194851,603.00,9000.00,NA,339.30,0
1777266194896,614.00,8997.00,NA,339.30,0
1777266194920,586.00,9000.00,NA,339.30,0
1777266194966,586.00,8941.00,NA,339.30,0
1777266194991,608.00,9003.00,NA,339.30,0
1777266195015,604.00,8996.00,NA,339.30,0
1777266195060,613.00,9000.00,NA,339.30,0
1777266195084,620.00,9003.00,NA,339.30,0
1777266195128,599.00,8941.00,NA,339.30,0
1777266195153,607.00,8997.00,NA,339.30,0
1777266195197,607.00,8946.00,NA,339.30,0
1777266195221,584.00,8997.00,NA,339.30,0
1777266195245,608.00,9000.00,NA,339.30,0
1777266195289,601.00,9003.00,NA,339.30,0
1777266195313,602.00,9047.00,NA,339.30,0
1777266195358,577.00,9003.00,NA,339.30,0
1777266195381,575.00,9000.00,NA,339.30,0
1777266195426,591.00,9000.00,NA,339.30,0
1777266195450,609.00,9000.00,NA,339.30,0
1777266195495,600.00,8997.00,NA,339.30,0
1777266195519,609.00,8999.00,NA,339.30,0
1777266195564,570.00,9000.00,NA,339.30,0
1777266195588,605.00,9000.00,NA,339.30,0
1777266195611,616.00,9000.00,NA,339.30,0
1777266195656,608.00,9003.00,NA,339.30,0
1777266195680,607.00,8997.00,NA,339.30,0
1777266195725,600.00,9000.00,NA,339.30,0
1777266195750,600.00,8997.00,NA,339.30,0
1777266195795,605.00,8998.00,NA,339.30,0
1777266195819,599.00,9000.00,NA,339.30,0
1777266195843,572.00,9003.00,NA,339.30,0
1777266195888,608.00,9000.00,NA,339.30,0
1777266195912,594.00,9000.00,NA,339.30,0
1777266195958,619.00,9000.00,NA,339.30,0
1777266195983,607.00,9003.00,NA,339.30,0
1777266196007,597.00,8997.00,NA,339.30,0
1777266196053,595.00,9000.00,NA,339.30,0
1777266196078,599.00,9000.00,NA,339.30,0
1777266196172,620.00,8880.00,NA,339.30,0
1777266196194,614.00,8892.00,NA,339.30,0
1777266196236,605.00,8883.00,NA,339.30,0
1777266196258,584.00,8880.00,NA,339.30,0
1777266196301,613.00,8883.00,NA,339.30,0
1777266196323,600.00,8940.00,NA,339.30,0
1777266196365,605.00,9003.00,NA,339.30,0
1777266196387,603.00,9057.00,NA,339.30,0
1777266196430,596.00,8943.00,NA,339.30,0
1777266196473,601.00,8940.00,NA,339.30,0
1777266196495,604.00,8952.00,NA,339.30,0
1777266196537,603.00,8938.00,NA,339.30,0
1777266196559,586.00,8949.00,NA,339.30,0
1777266196602,586.00,8943.00,NA,339.30,0
1777266196624,615.00,8997.00,NA,339.30,0
1777266196667,611.00,8943.00,NA,339.30,0
1777266196689,582.00,8997.00,NA,339.30,0
1777266196732,600.00,8943.00,NA,339.30,0
1777266196754,616.00,8997.00,NA,339.30,0
1777266196796,612.00,8946.00,NA,339.30,0
1777266196819,598.00,8997.00,NA,339.30,0
1777266196862,600.00,8946.00,NA,339.30,0
1777266196884,600.00,9000.00,NA,339.30,0
1777266196926,609.00,8940.00,NA,339.30,0
1777266196969,606.00,8943.00,NA,339.30,0
1777266196991,610.00,8940.00,NA,339.30,0
1777266197034,626.00,8943.00,NA,339.30,0
1777266197057,599.00,8940.00,NA,339.30,0
1777266197099,575.00,8940.00,NA,339.30,0
1777266197122,595.00,8949.00,NA,339.30,0
1777266197164,600.00,8940.00,NA,339.30,0
1777266197187,615.00,8949.00,NA,339.30,0
1777266197230,608.00,8943.00,NA,339.30,0
1777266197253,607.00,8997.00,NA,339.30,0
1777266197296,619.00,8943.00,NA,339.30,0
1777266197319,632.00,8997.00,NA,339.30,0
1777266197362,602.00,8943.00,NA,339.30,0
1777266197385,587.00,8997.00,NA,339.30,0
1777266197428,590.00,8946.00,NA,339.30,0
1777266197450,586.00,9000.00,NA,339.30,0
1777266197494,588.00,8943.00,NA,339.30,0
1777266197516,603.00,9000.00,NA,339.30,0
1777266197559,601.00,8943.00,NA,339.30,0
1777266197582,616.00,9000.00,NA,339.30,0
1777266197625,607.00,8941.00,NA,339.30,0
1777266197647,570.00,8997.00,NA,339.30,0
1777266197690,575.00,8942.00,NA,339.30,0
1777266197712,564.00,8997.00,NA,339.30,0
1777266197756,589.00,8952.00,NA,339.30,0
1777266197778,600.00,9003.00,NA,339.30,0
1777266197821,593.00,8947.00,NA,339.30,0
1777266197865,579.00,8942.00,NA,339.30,0
1777266197888,594.00,8940.00,NA,339.30,0
1777266197931,619.00,8943.00,NA,339.30,0
1777266197954,587.00,8940.00,NA,339.30,0
1777266197997,611.00,8943.00,NA,339.30,0
1777266198020,603.00,8943.00,NA,339.30,0
1777266198064,630.00,8943.00,NA,339.30,0
1777266198087,595.00,8943.00,NA,339.30,0
1777266198131,608.00,8941.00,NA,339.30,0
1777266198154,597.00,8946.00,NA,339.30,0
1777266198198,629.00,8943.00,NA,339.30,0
1777266198221,619.00,8940.00,NA,339.30,0
1777266198244,619.00,8998.00,NA,339.30,0
1777266198288,595.00,8943.00,NA,339.30,0
1777266198312,611.00,8997.00,NA,339.30,0
1777266198357,593.00,8940.00,NA,339.30,0
1777266198380,620.00,8997.00,NA,339.30,0
1777266198423,616.00,8952.00,NA,339.30,0
1777266198446,591.00,8999.00,NA,339.30,0
1777266198490,618.00,8937.00,NA,339.30,0
1777266198517,626.00,8943.00,NA,339.30,0
1777266198541,584.00,8940.00,NA,339.30,0
1777266198585,611.00,8940.00,NA,339.30,0
1777266198608,592.00,8940.00,NA,339.30,0
1777266198652,602.00,8940.00,NA,339.30,0
1777266198675,609.00,8935.00,NA,339.30,0
1777266198719,578.00,8940.00,NA,339.30,0
1777266198743,591.00,8943.00,NA,339.30,0
1777266198786,579.00,8937.00,NA,339.30,0
1777266198810,615.00,8940.00,NA,339.30,0
1777266198854,588.00,8940.00,NA,339.30,0
1777266198877,585.00,8940.00,NA,339.30,0
1777266198922,595.00,8940.00,NA,339.30,0
1777266198945,590.00,8940.00,NA,339.30,0
1777266198990,606.00,8940.00,NA,339.30,0
1777266199013,595.00,8937.00,NA,339.30,0
1777266199058,582.00,8943.00,NA,339.30,0
1777266199081,600.00,8937.00,NA,339.30,0
1777266199104,591.00,8940.00,NA,339.30,0
1777266199151,615.00,8940.00,NA,339.30,0
1777266199175,584.00,8940.00,NA,339.30,0
1777266199219,630.00,8943.00,NA,339.30,0
1777266199243,598.00,8940.00,NA,339.30,0
1777266199287,597.00,8940.00,NA,339.30,0
1777266199311,603.00,8943.00,NA,339.30,0
1777266199356,597.00,8937.00,NA,339.30,0
1777266199379,627.00,8940.00,NA,339.30,0
1777266199402,591.00,8955.00,NA,339.30,0
1777266199446,595.00,8938.00,NA,339.30,0
1777266199470,618.00,8940.00,NA,339.30,0
1777266199514,586.00,8940.00,NA,339.30,0
1777266199537,596.00,8940.00,NA,339.30,0
1777266199581,594.00,8940.00,NA,339.30,0
1777266199605,626.00,8940.00,NA,339.30,0
1777266199649,619.00,8940.00,NA,339.30,0
1777266199673,617.00,8940.00,NA,339.30,0
1777266199717,609.00,8941.00,NA,339.30,0
1777266199741,597.00,8943.00,NA,339.30,0
1777266199787,576.00,8940.00,NA,339.30,0
1777266199812,622.00,8940.00,NA,339.30,0
1777266199835,592.00,8940.00,NA,339.30,0
1777266199880,580.00,8943.00,NA,339.30,0
1777266199903,607.00,8940.00,NA,339.30,0
1777266199948,582.00,8943.00,NA,339.30,0
1777266199972,628.00,8937.00,NA,339.30,0
1777266199996,609.00,8949.00,NA,339.30,0
1777266200041,587.00,8940.00,NA,339.30,0
1777266200065,586.00,8937.00,NA,339.30,0
1777266200110,612.00,8940.00,NA,339.30,0
1777266200135,595.00,8940.00,NA,339.30,0
1777266200180,588.00,8943.00,NA,339.30,0
1777266200204,583.00,8940.00,NA,339.30,0
1777266200229,605.00,8940.00,NA,339.30,0
1777266200274,611.00,8940.00,NA,339.30,0
1777266200299,578.00,8952.00,NA,339.30,0
1777266200344,574.00,8939.00,NA,339.30,0
1777266200368,606.00,8940.00,NA,339.30,0
1777266200416,583.00,8940.00,NA,339.30,0
1777266200440,618.00,8940.00,NA,339.30,0
1777266200464,626.00,8940.00,NA,339.30,0
1777266200510,588.00,8943.00,NA,339.30,0
1777266200590,608.00,8823.00,NA,339.30,0
1777266200612,596.00,8879.00,NA,339.30,0
1777266200633,597.00,8880.00,NA,339.30,0
1777266200676,626.00,8881.00,NA,339.30,0
1777266200697,614.00,8892.00,NA,339.30,0
1777266200740,586.00,8883.00,NA,339.30,0
1777266200761,623.00,8880.00,NA,339.30,0
1777266200804,590.00,8880.00,NA,339.30,0
1777266200826,623.00,8880.00,NA,339.30,0
1777266200868,581.00,8880.00,NA,339.30,0
1777266200910,611.00,8879.00,NA,339.30,0
1777266200932,596.00,8883.00,NA,339.30,0
1777266200974,576.00,8877.00,NA,339.30,0
1777266200996,592.00,8880.00,NA,339.30,0
1777266201039,576.00,8880.00,NA,339.30,0
1777266201061,584.00,8880.00,NA,339.30,0
1777266201103,608.00,8901.00,NA,339.30,0
1777266201125,594.00,8961.00,NA,339.30,0
1777266201168,608.00,9003.00,NA,339.30,0
1777266201190,598.00,8997.00,NA,339.30,0
1777266201233,601.00,9003.00,NA,339.30,0
1777266201276,613.00,8941.00,NA,339.30,0
1777266201298,587.00,9000.00,NA,339.30,0
1777266201341,622.00,8943.00,NA,339.30,0
1777266201363,605.00,9000.00,NA,339.30,0
1777266201406,590.00,8943.00,NA,339.30,0
1777266201428,617.00,9000.00,NA,339.30,0
1777266201472,596.00,9000.00,NA,339.30,0
1777266201495,610.00,8997.00,NA,339.30,0
1777266201538,622.00,9001.00,NA,339.30,0
1777266201560,623.00,8996.00,NA,339.30,0
1777266201604,595.00,8988.00,NA,339.30,0
1777266201626,589.00,8951.00,NA,339.30,0
1777266201670,609.00,8943.00,NA,339.30,0
1777266201693,620.00,8940.00,NA,339.30,0
1777266201736,593.00,8940.00,NA,339.30,0
1777266201759,601.00,8940.00,NA,339.30,0
1777266201802,595.00,8943.00,NA,339.30,0
1777266201824,605.00,8943.00,NA,339.30,0
1777266201867,580.00,8943.00,NA,339.30,0
1777266201890,604.00,8951.00,NA,339.30,0
1777266201933,606.00,8940.00,NA,339.30,0
1777266201956,596.00,8997.00,NA,339.30,0
1777266201999,593.00,8943.00,NA,339.30,0
1777266202022,595.00,8997.00,NA,339.30,0
1777266202066,608.00,8940.00,NA,339.30,0
1777266202088,608.00,8997.00,NA,339.30,0
