Timestamp,SystemLatency
1777266180359,21.4597
1777266180384,21.3987
1777266180431,21.3117
1777266180458,21.3974
1777266180483,21.3149
1777266180530,21.2110
1777266180556,21.0735
1777266180602,21.1260
1777266180629,21.1847
1777266180653,21.5719
1777266180700,21.4167
1777266180725,21.5372
1777266180751,21.7923
1777266180849,21.6809
1777266180871,22.9487
1777266180914,22.3053
1777266180936,22.1828
1777266180979,21.9038
1777266181001,21.5949
1777266181044,21.1420
1777266181086,21.0114
1777266181108,21.1923
1777266181151,21.4750
1777266181173,21.5711
1777266181216,21.2872
1777266181238,21.4623
1777266181280,20.8584
1777266181303,20.9089
1777266181345,20.8103
1777266181368,20.6288
1777266181410,20.6718
1777266181433,20.4617
1777266181476,20.1285
1777266181518,20.4163
1777266181541,20.5433
1777266181563,20.4362
1777266181606,19.9938
1777266181649,19.4808
1777266181672,19.4511
1777266181715,19.3771
1777266181737,19.2728
1777266181780,19.0102
1777266181802,19.3070
1777266181845,19.0466
1777266181868,19.1310
1777266181912,17.3641
1777266181935,17.4686
1777266181978,17.6384
1777266182001,17.8037
1777266182044,18.0425
1777266182066,18.2947
1777266182110,18.0412
1777266182132,18.0046
1777266182175,17.5665
1777266182197,17.8891
1777266182241,17.6087
1777266182264,17.9128
1777266182308,17.6831
1777266182330,18.0383
1777266182374,18.1537
1777266182397,18.3561
1777266182441,18.5114
1777266182464,18.7072
1777266182508,18.5012
1777266182531,18.6578
1777266182554,18.3497
1777266182599,18.3842
1777266182622,18.3048
1777266182666,18.0527
1777266182690,17.8056
1777266182734,17.5946
1777266182761,17.7651
1777266182805,17.5753
1777266182829,17.8286
1777266182872,17.5952
1777266182896,17.9710
1777266182941,17.8923
1777266182964,18.2199
1777266182987,18.2058
1777266183030,17.9038
1777266183175,17.6991
1777266183198,23.0364
1777266183222,26.1154
1777266183266,25.9321
1777266183289,26.3842
1777266183312,26.0370
1777266183355,25.9396
1777266183377,25.7245
1777266183420,25.6584
1777266183442,25.3587
1777266183486,25.2534
1777266183529,24.9371
1777266183552,24.9469
1777266183575,24.9717
1777266183621,25.1001
1777266183644,25.6936
1777266183688,25.5261
1777266183711,25.9128
1777266183754,25.3280
1777266183777,25.3752
1777266183821,25.3179
1777266183844,25.1714
1777266183887,24.9847
1777266183910,24.8306
1777266183954,24.6021
1777266183977,24.6462
1777266184020,24.7987
1777266184043,24.6336
1777266184087,24.5631
1777266184110,24.4336
1777266184153,24.0605
1777266184177,23.9613
1777266184221,18.3298
1777266184244,16.5559
1777266184288,16.4767
1777266184311,16.3967
1777266184355,16.7404
1777266184378,16.9871
1777266184422,17.0517
1777266184445,17.3133
1777266184489,17.5395
1777266184512,17.8061
1777266184556,17.5357
1777266184579,17.8141
1777266184602,18.1030
1777266184646,17.8394
1777266184670,18.2341
1777266184713,17.9398
1777266184737,18.2075
1777266184781,18.0621
1777266184804,18.1350
1777266184848,17.9946
1777266184871,18.1129
1777266184916,17.9219
1777266184939,18.3559
1777266184983,18.1444
1777266185006,18.4330
1777266185050,18.3167
1777266185073,18.5414
1777266185117,18.2714
1777266185141,18.7022
1777266185187,18.5242
1777266185213,19.0217
1777266185238,19.0272
1777266185284,18.9191
1777266185310,19.1187
1777266185335,19.0169
1777266185382,18.5371
1777266185407,18.8353
1777266185433,18.7485
1777266185480,18.3168
1777266185504,18.4055
1777266185551,18.1283
1777266185577,18.3253
1777266185603,18.3282
1777266185651,18.5815
1777266185678,18.8357
1777266185703,19.1353
1777266185751,18.9262
1777266185776,19.5109
1777266185801,19.5674
1777266185849,19.6225
1777266185876,19.7451
1777266185902,19.9829
1777266185949,19.6982
1777266185976,20.1046
1777266186003,20.1709
1777266186050,20.2060
1777266186077,20.3318
1777266186103,20.6156
1777266186128,20.4932
1777266186176,20.1489
1777266186202,20.1684
1777266186301,20.1353
1777266186322,20.2990
1777266186364,20.5520
1777266186386,20.4741
1777266186428,20.0575
1777266186450,19.9413
1777266186492,19.7685
1777266186534,19.7787
1777266186556,19.7014
1777266186598,19.5941
1777266186620,19.5643
1777266186663,19.0905
1777266186685,19.1067
1777266186727,18.7832
1777266186750,18.7838
1777266186792,18.0055
1777266186814,17.9595
1777266186857,17.7102
1777266186900,17.2658
1777266186922,17.4765
1777266186964,17.5353
1777266186988,17.3541
1777266187030,17.1415
1777266187053,17.3619
1777266187096,16.5610
1777266187118,16.7591
1777266187161,16.9001
1777266187184,17.0132
1777266187227,16.8336
1777266187249,16.9856
1777266187293,16.5626
1777266187315,16.6749
1777266187359,16.2013
1777266187382,16.4252
1777266187425,16.4322
1777266187447,16.5584
1777266187490,16.7564
1777266187513,16.9741
1777266187557,16.7876
1777266187580,16.8684
1777266187623,16.6814
1777266187646,16.8882
1777266187690,16.8083
1777266187713,17.0038
1777266187757,16.8358
1777266187779,17.2872
1777266187823,17.1639
1777266187845,17.7261
1777266187889,17.8044
1777266187912,17.9244
1777266187956,17.7828
1777266187980,17.9532
1777266188023,17.7070
1777266188046,18.0692
1777266188090,18.0156
1777266188113,18.2283
1777266188136,18.0314
1777266188180,17.8953
1777266188203,17.9931
1777266188248,17.6608
1777266188271,17.5735
1777266188315,17.4885
1777266188338,17.7966
1777266188382,17.5042
1777266188406,17.8306
1777266188452,17.5757
1777266188475,17.9809
1777266188519,17.8254
1777266188542,18.1831
1777266188586,17.9233
1777266188610,18.3795
1777266188634,18.1953
1777266188678,18.1240
1777266188702,18.1174
1777266188746,17.9134
1777266188770,17.9956
1777266188814,17.8963
1777266188838,18.0198
1777266188883,17.8040
1777266188907,18.0022
1777266188930,17.8352
1777266188975,17.4519
1777266188998,17.4739
1777266189043,17.0625
1777266189066,17.1808
1777266189110,17.0176
1777266189134,16.8874
1777266189179,17.1330
1777266189202,17.3681
1777266189248,17.4123
1777266189274,17.6998
1777266189298,18.0343
1777266189343,17.9112
1777266189367,18.0653
1777266189412,17.8760
1777266189437,18.2976
1777266189461,18.2764
1777266189507,17.9573
1777266189531,17.9919
1777266189576,17.8147
1777266189599,17.9571
1777266189644,17.9015
1777266189669,18.1423
1777266189692,18.0714
1777266189737,17.9762
1777266189761,18.0413
1777266189806,17.8769
1777266189829,17.9742
1777266189875,17.8872
1777266189904,18.1222
1777266189928,17.9387
1777266189973,18.1127
1777266189998,18.2327
1777266190042,18.5105
1777266190066,18.6430
1777266190091,18.8699
1777266190135,18.4946
1777266190159,18.7041
1777266190205,18.2823
1777266190229,18.6298
1777266190253,18.4880
1777266190300,17.9935
1777266190348,18.2820
1777266190374,18.6528
1777266190398,19.0243
1777266190422,18.9843
1777266190469,18.6386
1777266190493,19.1474
1777266190539,18.9522
1777266190565,19.4041
1777266190590,19.2973
1777266190635,19.0919
1777266190659,19.2057
1777266190704,18.8593
1777266190729,19.4694
1777266190754,19.4528
1777266190799,19.4217
1777266190823,19.4625
1777266190868,19.5521
1777266190893,19.6946
1777266190917,19.3666
1777266190964,19.3972
1777266190988,19.2780
1777266191034,19.1037
1777266191059,19.3670
1777266191084,19.0953
1777266191130,19.2093
1777266191156,19.3066
1777266191181,19.7708
1777266191227,19.3021
1777266191252,19.3502
1777266191298,19.6412
1777266191391,19.3705
1777266191412,20.9450
1777266191455,20.8562
1777266191476,20.6940
1777266191519,20.4316
1777266191561,20.2372
1777266191583,20.1270
1777266191625,20.3010
1777266191647,20.1994
1777266191690,20.0641
1777266191711,20.0257
1777266191754,19.5268
1777266191776,19.8401
1777266191819,19.5042
1777266191841,19.3487
1777266191884,18.9243
1777266191927,18.9322
1777266191949,19.3429
1777266191992,19.1024
1777266192014,19.4276
1777266192057,19.0715
1777266192079,19.2033
1777266192122,19.3231
1777266192144,19.3817
1777266192187,19.0884
1777266192209,19.1532
1777266192252,18.8134
1777266192275,19.0814
1777266192317,18.7681
1777266192340,18.5439
1777266192383,18.2522
1777266192405,16.2086
1777266192448,16.3259
1777266192471,16.3160
1777266192514,16.4033
1777266192536,16.4005
1777266192580,15.9371
1777266192602,15.9443
1777266192645,15.5734
1777266192667,15.5731
1777266192710,15.4331
1777266192754,15.5651
1777266192776,15.7928
1777266192819,16.0017
1777266192843,16.1606
1777266192886,16.3281
1777266192908,16.6904
1777266192951,16.4306
1777266192974,16.7134
1777266193017,16.4525
1777266193040,16.7770
1777266193083,16.4779
1777266193107,16.8816
1777266193129,16.7753
1777266193173,16.5729
1777266193195,16.5072
1777266193240,16.1993
1777266193284,16.0808
1777266193307,16.6385
1777266193330,16.6377
1777266193373,16.5805
1777266193396,16.5975
1777266193440,16.5713
1777266193463,16.6485
1777266193507,16.7446
1777266193529,16.6952
1777266193573,16.7713
1777266193596,16.8917
1777266193640,17.0291
1777266193664,17.1453
1777266193707,17.3708
1777266193731,17.5148
1777266193775,17.3146
1777266193798,17.4713
1777266193842,17.2054
1777266193865,17.4633
1777266193909,17.2143
1777266193932,17.5097
1777266193955,17.4489
1777266193999,16.9621
1777266194022,16.8989
1777266194066,16.5431
1777266194089,16.4183
1777266194134,16.1543
1777266194157,16.5468
1777266194201,16.6737
1777266194224,16.8447
1777266194268,16.6272
1777266194292,16.7349
1777266194340,16.2724
1777266194363,16.8630
1777266194387,16.8343
1777266194431,16.9883
1777266194455,17.0663
1777266194499,16.9252
1777266194526,17.0587
1777266194571,17.2368
1777266194594,17.4564
1777266194618,17.3336
1777266194662,17.2183
1777266194685,17.1070
1777266194730,17.0777
1777266194754,17.2841
1777266194799,17.0243
1777266194823,17.0463
1777266194868,16.6719
1777266194892,17.0198
1777266194915,17.0419
1777266194960,16.7809
1777266194984,16.8551
1777266195029,16.9784
1777266195053,17.1598
1777266195097,16.9472
1777266195121,17.3614
1777266195166,17.5014
1777266195190,17.8092
1777266195214,17.8496
1777266195258,17.6550
1777266195282,17.6844
1777266195327,17.6377
1777266195350,17.5554
1777266195395,17.4607
1777266195419,17.8359
1777266195463,17.8231
1777266195487,18.1199
1777266195511,18.0966
1777266195557,17.7245
1777266195603,17.5987
1777266195628,18.0914
1777266195652,18.6286
1777266195697,18.9024
1777266195721,19.1621
1777266195744,19.0889
1777266195789,18.9407
1777266195814,18.9478
1777266195860,18.7775
1777266195884,18.9283
1777266195908,18.5981
1777266195953,18.6407
1777266195978,18.6308
1777266196024,18.6205
1777266196050,18.7142
1777266196074,18.5235
1777266196172,18.2764
1777266196194,18.3771
1777266196236,18.5171
1777266196258,18.5177
1777266196300,18.3235
1777266196322,18.3100
1777266196365,17.8332
1777266196407,17.7478
1777266196429,17.8016
1777266196472,17.8266
1777266196494,17.6890
1777266196536,18.0078
1777266196558,18.1017
1777266196601,17.7756
1777266196623,17.7984
1777266196666,16.8707
1777266196688,16.9941
1777266196730,16.2823
1777266196753,16.5013
1777266196795,16.1517
1777266196818,15.9839
1777266196860,15.8177
1777266196903,15.4953
1777266196925,15.8364
1777266196968,16.0687
1777266196990,16.2119
1777266197033,16.2983
1777266197055,16.2091
1777266197098,16.3706
1777266197120,16.4648
1777266197164,16.3266
1777266197186,16.2383
1777266197229,15.8120
1777266197253,15.8134
1777266197296,15.8162
1777266197319,15.9152
1777266197362,15.9651
1777266197384,16.0088
1777266197427,15.7842
1777266197450,15.5332
1777266197494,15.1668
1777266197517,15.3878
1777266197560,15.1160
1777266197583,15.1150
1777266197626,14.8109
1777266197649,15.0991
1777266197695,14.8357
1777266197718,15.2392
1777266197761,15.0521
1777266197784,15.4962
1777266197827,15.3304
1777266197850,15.8634
1777266197894,15.6890
1777266197917,15.8632
1777266197960,15.4703
1777266197983,15.6026
1777266198027,15.3598
1777266198050,15.5202
1777266198095,15.3397
1777266198117,15.4998
1777266198161,15.2774
1777266198184,15.5800
1777266198228,15.5604
1777266198252,15.6728
1777266198296,15.8828
1777266198319,16.0453
1777266198342,16.3037
1777266198386,16.0918
1777266198409,16.3356
1777266198453,16.3338
1777266198476,16.3264
1777266198521,15.9983
1777266198545,16.1712
1777266198589,15.9688
1777266198612,16.3157
1777266198656,16.0864
1777266198680,16.4669
1777266198725,16.2373
1777266198748,16.6842
1777266198771,16.5788
1777266198816,16.4572
1777266198839,16.4397
1777266198883,16.1525
1777266198907,16.1823
1777266198953,15.9499
1777266198976,16.0760
1777266199021,16.0037
1777266199044,16.2427
1777266199089,15.9583
1777266199113,16.3849
1777266199158,16.4030
1777266199182,16.7209
1777266199206,16.6467
1777266199250,16.5880
1777266199274,16.4544
1777266199319,16.4013
1777266199343,16.3378
1777266199387,16.5404
1777266199411,16.8343
1777266199435,17.0849
1777266199479,16.6917
1777266199503,17.0888
1777266199547,16.8062
1777266199571,17.1320
1777266199617,16.8657
1777266199641,17.2571
1777266199685,17.0148
1777266199710,17.4684
1777266199733,17.3887
1777266199780,17.0133
1777266199806,17.4626
1777266199851,17.3311
1777266199875,17.9392
1777266199900,17.9947
1777266199944,18.0355
1777266199968,18.0478
1777266200013,18.2187
1777266200037,18.3162
1777266200082,18.1809
1777266200107,18.5115
1777266200131,18.3467
1777266200177,17.9293
1777266200203,18.0594
1777266200229,17.9726
1777266200275,17.9524
1777266200300,18.2014
1777266200346,18.0058
1777266200371,18.4323
1777266200395,18.3056
1777266200443,18.3788
1777266200469,18.5179
1777266200494,18.4266
1777266200590,18.4334
1777266200612,20.3639
1777266200634,20.4001
1777266200676,20.2123
1777266200698,20.3101
1777266200740,19.8243
1777266200762,20.2657
1777266200805,19.8467
1777266200827,19.9124
1777266200870,19.5274
1777266200892,19.2514
1777266200934,19.2527
1777266200956,19.0987
1777266200999,18.7456
1777266201041,18.6153
1777266201063,18.7603
1777266201106,18.2636
1777266201128,18.2647
1777266201170,18.2850
1777266201192,18.2958
1777266201235,17.8802
1777266201257,18.2065
1777266201299,17.9542
1777266201321,18.0756
1777266201364,17.3582
1777266201407,17.2960
1777266201429,17.7772
1777266201473,17.4643
1777266201495,17.7065
1777266201538,17.8453
1777266201561,18.0206
1777266201603,17.9289
1777266201626,16.3770
1777266201669,16.0330
1777266201691,16.2886
1777266201734,16.0436
1777266201757,16.1827
1777266201800,16.1266
1777266201822,16.2013
1777266201865,16.1542
1777266201888,16.1952
1777266201931,16.1713
1777266201953,16.2558
1777266201997,16.3739
1777266202019,16.2606
1777266202062,15.8007
1777266202106,15.9693
1777266202129,16.1676
1777266202151,16.3544
1777266202195,15.9851
1777266202217,16.2324
1777266202261,16.0890
1777266202283,16.1532
1777266202327,16.1206
1777266202350,16.1910
1777266202393,15.8187
1777266202416,15.8862
1777266202460,15.3453
1777266202482,15.3244
1777266202527,14.9314
1777266202549,15.0290
1777266202593,14.5987
1777266202615,14.7196
1777266202659,14.3598
1777266202682,14.4892
1777266202726,14.2723
1777266202748,14.3812
1777266202792,14.1237
1777266202815,14.1900
1777266202860,14.1305
1777266202883,14.3568
1777266202928,14.3359
1777266202951,14.4519
1777266202995,14.4823
1777266203018,14.7917
1777266203062,15.0231
1777266203085,15.2359
1777266203129,15.2366
1777266203153,15.3350
1777266203176,15.6121
1777266203221,15.3551
1777266203245,15.7552
1777266203288,15.4344
1777266203311,15.8375
1777266203356,15.6761
1777266203379,15.8292
1777266203423,15.6732
1777266203446,16.1359
1777266203491,15.9808
1777266203514,16.4075
1777266203559,16.1525
1777266203582,16.7020
1777266203605,16.5802
1777266203649,16.5336
1777266203672,16.4704
1777266203716,16.4133
1777266203739,16.4212
1777266203784,16.3402
1777266203807,16.3377
1777266203850,16.2620
1777266203873,16.3359
1777266203917,16.1709
1777266203940,16.1721
1777266203985,15.9255
1777266204008,16.0843
1777266204052,15.7233
1777266204075,15.8529
1777266204127,15.6418
1777266204151,16.1171
1777266204174,15.8020
1777266204218,16.0020
1777266204242,16.2473
1777266204286,16.2916
1777266204309,16.5900
1777266204333,16.4565
1777266204377,16.2711
1777266204422,16.4727
1777266204446,16.6971
1777266204470,16.8846
1777266204514,16.6234
1777266204538,16.9450
1777266204582,16.4335
1777266204610,16.7192
1777266204654,17.1237
1777266204678,17.4889
1777266204701,17.8357
1777266204746,17.6187
1777266204769,18.0170
1777266204820,18.2665
1777266204844,18.6068
1777266204868,18.5535
1777266204912,18.5871
1777266204936,18.6746
1777266204981,18.7412
1777266205004,18.7655
1777266205053,18.7902
1777266205077,19.0035
1777266205100,19.1611
1777266205145,18.5141
1777266205169,18.6324
1777266205213,18.4953
1777266205242,18.6627
1777266205266,18.6952
1777266205311,18.4500
1777266205335,18.3888
1777266205380,18.6561
1777266205404,18.9191
1777266205450,18.5960
1777266205474,19.0648
1777266205498,19.4161
1777266205543,19.2759
1777266205567,19.4487
1777266205612,19.3316
1777266205636,19.4549
1777266205660,19.4057
1777266205705,18.8576
1777266205729,19.1887
1777266205775,19.3317
1777266205799,19.4724
1777266205844,18.8608
1777266205869,19.1241
1777266205893,19.3389
1777266205937,18.9094
1777266205961,19.1460
1777266206007,18.9936
1777266206031,19.2840
1777266206079,19.0255
1777266206104,18.9753
1777266206129,19.2766
1777266206173,18.9230
1777266206198,19.1043
1777266206243,18.7871
1777266206267,18.8763
1777266206315,19.0953
1777266206340,19.4062
1777266206364,19.6448
1777266206409,19.5638
1777266206433,19.7760
1777266206477,19.1229
1777266206501,19.4287
1777266206526,19.6623
1777266206571,19.2344
1777266206595,19.4139
1777266206641,19.0934
1777266206666,19.3644
1777266206690,19.7027
1777266206738,19.3268
1777266206763,19.6368
1777266206809,19.4600
1777266206834,19.7234
1777266206858,19.7234
1777266206903,19.3323
1777266206997,20.1243
1777266207018,20.0516
1777266207060,19.9552
1777266207081,19.8494
1777266207124,19.3275
1777266207166,19.4762
1777266207188,19.6360
1777266207230,19.5316
1777266207252,19.5960
1777266207294,19.3305
1777266207316,19.3449
1777266207358,18.7056
1777266207380,18.5818
1777266207423,18.0534
1777266207444,17.9925
1777266207487,17.6157
1777266207529,17.0927
1777266207551,17.5213
1777266207594,17.2977
1777266207616,17.5695
1777266207658,17.3258
1777266207680,17.0806
1777266207723,17.1413
1777266207745,17.1789
1777266207788,16.7838
1777266207810,16.7956
1777266207852,15.9964
1777266207895,16.1358
1777266207918,16.3622
1777266207961,16.0952
1777266207983,16.3184
1777266208026,16.0767
1777266208049,16.5295
1777266208092,16.5845
1777266208114,16.7915
1777266208157,16.6237
1777266208180,16.7048
1777266208223,16.3776
1777266208245,16.4569
1777266208289,16.2825
1777266208311,16.3620
1777266208354,16.4155
1777266208377,16.3546
1777266208420,16.4749
1777266208443,16.4574
1777266208486,16.7185
1777266208508,16.7896
1777266208551,16.6132
1777266208574,16.4798
1777266208617,16.2702
1777266208640,16.2727
1777266208683,15.8906
1777266208705,16.1562
1777266208748,16.2072
1777266208792,16.1290
1777266208814,16.2907
1777266208837,16.7334
1777266208880,16.5502
1777266208902,16.1614
1777266208946,16.1660
1777266208968,16.1061
1777266209013,15.6733
1777266209036,15.5384
1777266209079,15.2269
1777266209127,14.8602
1777266209150,15.5051
1777266209173,15.5901
1777266209216,15.5176
1777266209239,15.6192
1777266209283,15.2402
1777266209306,15.5703
1777266209350,15.4586
1777266209372,15.5500
1777266209416,15.4750
1777266209439,15.5099
1777266209483,15.6314
1777266209506,15.7011
1777266209551,15.8782
1777266209574,16.0822
1777266209618,16.3984
1777266209641,16.6555
1777266209664,17.0164
1777266209707,16.8227
1777266209756,16.9830
1777266209779,17.4401
1777266209802,17.4804
1777266209845,16.9938
1777266209870,17.5240
1777266209922,17.5367
1777266209947,18.1861
1777266209974,18.4700
1777266209997,18.8418
1777266210041,19.1065
1777266210064,19.0352
1777266210109,18.7248
1777266210132,18.6758
1777266210177,17.9449
1777266210200,18.3108
1777266210261,18.5359
1777266210284,19.2296
1777266210308,19.6492
1777266210331,19.9263
1777266210374,19.5244
1777266210397,19.8838
1777266210441,19.6175
1777266210464,19.9281
1777266210509,19.6880
1777266210533,20.0469
1777266210557,19.8604
1777266210602,19.5041
1777266210626,19.3511
1777266210671,19.4281
1777266210698,19.4898
1777266210743,19.4616
1777266210767,19.6588
1777266210791,19.2290
1777266210835,19.2066
1777266210859,19.2093
1777266210904,19.1220
1777266210928,19.1883
1777266210972,18.6223
1777266210997,18.6655
1777266211023,18.9360
1777266211068,18.6482
1777266211091,19.0597
1777266211136,18.8354
1777266211161,19.2821
1777266211185,19.0589
1777266211232,18.7326
1777266211257,18.6378
1777266211301,18.3280
1777266211325,17.3008
1777266211370,17.0716
1777266211393,17.3273
1777266211416,17.3149
1777266211464,17.0937
1777266211487,17.1394
1777266211532,16.9348
1777266211556,16.9313
1777266211601,17.3406
1777266211627,17.5493
1777266211652,17.8016
1777266211697,17.4964
1777266211720,17.6451
1777266211868,17.6119
1777266211889,18.0880
1777266211910,18.0358
1777266211952,17.8356
1777266211974,17.7542
1777266212016,17.3194
1777266212058,17.4432
1777266212080,17.4188
1777266212122,17.4118
1777266212144,17.2241
1777266212186,17.2067
1777266212207,17.8016
1777266212250,17.5050
1777266212271,17.3352
1777266212313,17.0973
1777266212356,17.1568
1777266212377,17.3373
1777266212422,16.8805
1777266212444,17.4782
1777266212486,17.2167
1777266212508,17.2731
1777266212550,17.2308
1777266212572,17.0797
1777266212615,16.5839
1777266212637,16.5835
1777266212680,16.4887
1777266212706,16.4638
1777266212748,16.1076
1777266212770,16.1737
1777266212813,15.9085
1777266212835,15.9589
1777266212877,15.7189
1777266212899,15.2028
1777266212942,15.1891
1777266212985,15.4492
1777266213007,15.5465
1777266213049,15.5701
1777266213071,15.7400
1777266213113,15.3712
1777266213135,15.5554
1777266213178,15.5325
1777266213199,15.5358
1777266213242,15.4416
1777266213264,15.4880
1777266213306,15.6283
1777266213328,15.5987
1777266213370,15.1080
1777266213413,15.1583
1777266213435,15.0540
1777266213477,15.0449
1777266213499,15.1748
1777266213541,15.1136
1777266213563,15.2100
1777266213606,15.2755
1777266213631,15.2868
1777266213673,15.1579
1777266213695,15.1758
1777266213738,14.9036
1777266213780,15.2565
1777266213802,15.6111
1777266213845,15.4894
1777266213867,16.0332
1777266213910,15.9181
1777266214204,16.4662
1777266214269,36.0688
1777266214291,43.1252
1777266214334,41.8910
1777266214356,43.4888
1777266214399,42.2677
1777266214422,42.5218
1777266214466,43.4125
1777266214488,42.5185
1777266214531,43.2747
1777266214554,42.3428
1777266214597,43.2548
1777266214623,43.3976
1777266214666,43.5554
1777266214690,43.6931
1777266214733,43.9880
1777266214756,43.0803
1777266214799,42.8303
1777266214822,42.7043
1777266214866,42.6575
1777266214889,42.6595
1777266214932,42.4191
1777266214955,42.3875
1777266214999,41.2954
1777266215022,40.6335
1777266215129,39.8077
1777266215150,39.1042
1777266215191,38.2326
1777266215213,37.5270
1777266215255,22.9174
1777266215277,22.6187
1777266215320,16.5106
1777266215362,16.2621
1777266215383,16.6066
1777266215426,16.2683
1777266215447,16.5186
1777266215490,16.1192
1777266215512,16.3672
1777266215554,15.9074
1777266215596,16.0434
1777266215618,16.1645
1777266215661,16.2195
1777266215683,16.4001
1777266215725,16.0967
1777266215747,16.1604
1777266215790,15.9206
1777266215812,16.0099
1777266215855,15.7150
1777266215876,15.6627
1777266215919,15.2769
1777266215961,15.0417
1777266215983,15.3488
1777266216025,14.9613
1777266216047,15.1646
1777266216090,15.0469
1777266216112,15.1839
1777266216154,14.9458
1777266216176,14.9978
1777266216219,14.6202
1777266216261,14.8900
1777266216284,15.1944
1777266216326,15.5373
1777266216348,15.8706
1777266216391,15.6980
1777266216413,16.2778
1777266216455,16.1872
1777266216478,16.6236
1777266216521,16.8102
1777266216543,16.9317
1777266216586,16.8892
1777266216608,16.7321
1777266216652,16.6062
1777266216674,16.4439
1777266216717,16.4281
1777266216739,16.4555
1777266216783,16.4168
1777266216805,16.4369
1777266216848,16.4367
1777266216870,16.4611
1777266216913,16.5471
1777266216935,16.5855
1777266216978,16.0529
1777266217001,16.1136
1777266217043,15.7300
1777266217086,15.8076
1777266217108,16.0392
1777266217152,16.2404
1777266217174,16.3808
1777266217217,16.6146
1777266217239,16.7508
1777266217285,16.3685
1777266217307,16.5710
1777266217351,16.2206
1777266217373,16.5046
1777266217416,16.2674
1777266217438,16.1366
1777266217548,15.7980
1777266217569,16.2462
1777266217611,15.9831
1777266217633,16.4102
1777266217675,16.2340
1777266217697,16.7091
1777266217739,16.4941
1777266217760,16.7547
1777266217803,16.5447
1777266217824,16.5077
1777266217866,16.4198
1777266217908,16.6808
1777266217930,16.8314
1777266217973,17.0368
1777266217995,17.1479
1777266218037,17.4830
1777266218088,17.5294
1777266218109,17.4033
1777266218151,17.1527
1777266218173,16.9488
1777266218215,16.7959
1777266218237,16.6127
1777266218280,16.5943
1777266218323,16.6985
1777266218345,16.9399
1777266218387,16.8349
1777266218409,17.0118
1777266218452,16.7882
1777266218474,17.0885
1777266218524,17.0494
1777266218546,17.4879
1777266218568,17.2644
1777266218613,16.8311
1777266218636,16.6618
1777266218678,16.5730
1777266218724,16.7151
1777266218746,16.9988
1777266218772,16.9812
1777266218815,16.9975
1777266218838,17.0687
1777266218881,17.0473
1777266218903,17.1917
1777266218946,16.8900
1777266218968,16.9020
1777266219011,16.5250
1777266219054,16.7176
1777266219076,16.9346
1777266219098,16.8788
1777266219141,16.7255
1777266219184,16.7085
1777266219206,17.2011
1777266219249,17.1158
1777266219273,17.5165
1777266219316,17.3107
1777266219339,17.5068
1777266219383,17.3552
1777266219406,17.6076
1777266219449,17.5488
1777266219472,17.7736
1777266219515,17.8110
1777266219587,17.8902
1777266219608,19.4532
1777266219631,19.5290
1777266219674,19.7019
1777266219695,19.8119
1777266219737,19.1839
1777266219759,19.2079
1777266219801,19.1683
1777266219891,19.4501
1777266219913,19.9751
1777266219955,19.5982
1777266219977,19.5611
1777266220022,19.4590
1777266220043,19.4289
1777266220086,19.0358
1777266220129,19.3813
1777266220151,19.5274
1777266220195,19.3337
1777266220217,19.3371
1777266220259,19.3583
1777266220281,19.3258
1777266220326,19.3562
1777266220348,19.3000
1777266220390,19.1491
1777266220412,18.9574
1777266220455,18.5520
1777266220477,18.5620
1777266220519,18.3514
1777266220541,18.0206
1777266220584,17.6932
1777266220606,17.6358
1777266220649,15.7436
1777266220691,15.5890
1777266220715,15.7111
1777266220737,15.8972
1777266220780,15.4741
1777266220825,15.6573
1777266220847,15.9652
1777266220869,15.9632
1777266220912,15.5297
1777266220955,15.6482
1777266220977,15.8528
1777266221020,16.2698
1777266221042,16.4588
1777266221085,16.5927
1777266221107,16.7576
1777266221150,16.3506
1777266221172,16.4642
1777266221215,16.3338
1777266221237,16.1869
1777266221284,16.0811
1777266221306,16.3133
1777266221349,15.9668
1777266221372,16.2623
1777266221415,16.1188
1777266221437,16.2508
1777266221480,16.2572
1777266221503,16.3354
1777266221546,16.1444
1777266221568,16.4854
1777266221613,16.2071
1777266221635,16.7001
1777266221678,16.7394
1777266221704,16.7911
1777266221747,16.8932
1777266221770,17.0136
1777266221813,16.8007
1777266221835,17.0033
1777266221879,16.6514
1777266221901,17.1544
1777266221944,17.1482
1777266221967,17.2114
1777266222011,16.9553
1777266222033,17.0542
1777266222077,16.7951
1777266222100,16.8794
1777266222145,16.7101
1777266222168,16.8918
1777266222213,16.5565
1777266222235,16.9394
1777266222279,16.9613
1777266222303,17.0976
1777266222347,16.8592
1777266222370,17.0370
1777266222413,17.1336
1777266222436,17.3615
1777266222479,17.4353
1777266222502,17.5938
1777266222547,17.7392
1777266222573,17.9518
1777266222596,18.3925
1777266222640,18.5684
1777266222663,18.4999
1777266222707,18.4654
1777266222730,18.5168
1777266222773,18.1767
1777266222796,18.4124
1777266222841,18.0517
1777266222864,18.3369
1777266222908,18.0685
1777266222931,18.4716
1777266222975,18.4287
1777266222998,18.4671
1777266223041,18.5225
1777266223064,18.7119
1777266223108,18.5083
1777266223131,18.9407
1777266223153,18.7588
1777266223197,18.6678
1777266223219,18.4690
1777266223263,18.3606
1777266223286,18.2379
1777266223330,17.8642
1777266223353,17.5691
1777266223397,17.3378
1777266223419,16.9878
