Timestamp,SystemTPS,LeaderId
1777266771647,29643.00,2
1777266771676,29723.00,2
1777266771705,29694.00,2
1777266771737,29748.00,2
1777266771769,29723.00,2
1777266771801,29723.00,2
1777266771833,29723.00,2
1777266771886,29701.00,2
1777266771917,29701.00,2
1777266771949,29701.00,2
1777266771983,29730.00,2
1777266772015,29730.00,2
1777266772047,29730.00,2
1777266772079,29730.00,2
1777266772113,29749.00,2
1777266772144,29720.00,2
1777266772181,29691.00,2
1777266772214,29691.00,2
1777266772248,29700.00,2
1777266772282,29720.00,2
1777266772315,29624.00,2
1777266772348,29624.00,2
1777266772383,29653.00,2
1777266772416,29595.00,2
1777266772450,29595.00,2
1777266772483,29595.00,2
1777266772517,29595.00,2
1777266772550,29644.00,2
1777266772583,29644.00,2
1777266772615,29644.00,2
1777266772649,29673.00,2
1777266772683,29673.00,2
1777266772724,29599.00,2
1777266772758,29759.00,2
1777266772792,29786.00,2
1777266772826,29752.00,2
1777266772860,29763.00,2
1777266772897,29758.00,2
1777266772932,29774.00,2
1777266772967,29600.00,2
1777266773001,29647.00,2
1777266773038,29644.00,2
1777266773074,29629.00,2
1777266773110,29600.00,2
1777266773144,29600.00,2
1777266773180,29597.00,2
1777266773215,29626.00,2
1777266773251,29626.00,2
1777266773285,29626.00,2
1777266773320,29568.00,2
1777266773356,29568.00,2
1777266773392,29672.00,2
1777266773430,29752.00,2
1777266773464,29701.00,2
1777266773500,29614.00,2
1777266773537,29643.00,2
1777266773575,29643.00,2
1777266773611,29696.00,2
1777266773644,29776.00,2
1777266773678,29718.00,2
1777266773711,29718.00,2
1777266773754,29718.00,2
1777266773789,29705.00,2
1777266773826,29785.00,2
1777266773859,29765.00,2
1777266773892,29756.00,2
1777266773929,29786.00,2
1777266773965,29744.00,2
1777266774001,29878.00,2
1777266774034,29849.00,2
1777266774067,29820.00,2
1777266774101,29820.00,2
1777266774136,29820.00,2
1777266774169,29849.00,2
1777266774203,29849.00,2
1777266774239,29791.00,2
1777266774276,29773.00,2
1777266774310,29714.00,2
1777266774346,29733.00,2
1777266774387,29733.00,2
1777266774427,29775.00,2
1777266774463,29746.00,2
1777266774500,29746.00,2
1777266774538,29750.00,2
1777266774576,29775.00,2
1777266774646,29563.00,2
1777266774672,29618.00,2
1777266774697,29647.00,2
1777266774746,29625.00,2
1777266774773,29625.00,2
1777266774800,29676.00,2
1777266774848,29596.00,2
1777266774876,29746.00,2
1777266774903,29746.00,2
1777266774931,29745.00,2
1777266774980,29759.00,2
1777266775008,29775.00,2
1777266775036,29775.00,2
1777266775066,29724.00,2
1777266775116,29673.00,2
1777266775145,29705.00,2
1777266775174,29692.00,2
1777266775203,29696.00,2
1777266775233,29662.00,2
1777266775261,29661.00,2
1777266775311,29698.00,2
1777266775339,29720.00,2
1777266775367,29749.00,2
1777266775397,29749.00,2
1777266775427,29749.00,2
1777266775478,29698.00,2
1777266775508,29695.00,2
1777266775539,29711.00,2
1777266775569,29775.00,2
1777266775600,29746.00,2
1777266775633,29746.00,2
1777266775665,29746.00,2
1777266775696,29746.00,2
1777266775728,29809.00,2
1777266775759,29809.00,2
1777266775811,29758.00,2
1777266775843,29736.00,2
1777266775875,29780.00,2
1777266775907,29780.00,2
1777266775937,29765.00,2
1777266775969,29765.00,2
1777266776003,29794.00,2
1777266776035,29794.00,2
1777266776066,29794.00,2
1777266776100,29794.00,2
1777266776133,29760.00,2
1777266776166,29729.00,2
1777266776199,29809.00,2
1777266776233,29838.00,2
1777266776267,29838.00,2
1777266776302,29867.00,2
1777266776335,30026.00,2
1777266776369,30026.00,2
1777266776399,30026.00,2
1777266776432,30026.00,2
1777266776465,30027.00,2
1777266776502,29968.00,2
1777266776536,29968.00,2
1777266776570,30049.00,2
1777266776606,30049.00,2
1777266776641,30078.00,2
1777266776677,30049.00,2
1777266776710,30020.00,2
1777266776746,30020.00,2
1777266776779,30106.00,2
1777266776815,30082.00,2
1777266776851,30070.00,2
1777266776887,30121.00,2
1777266776925,30143.00,2
1777266776960,30162.00,2
1777266776995,30136.00,2
1777266777029,30123.00,2
1777266777065,30110.00,2
1777266777100,30052.00,2
1777266777137,30081.00,2
1777266777176,30074.00,2
1777266777211,30042.00,2
1777266777247,30013.00,2
1777266777283,29984.00,2
1777266777322,29984.00,2
1777266777364,30046.00,2
1777266777399,29962.00,2
1777266777431,29962.00,2
1777266777466,29962.00,2
1777266777504,29991.00,2
1777266777539,29962.00,2
1777266777578,29962.00,2
1777266777618,30019.00,2
1777266777661,30128.00,2
1777266777701,30128.00,2
1777266777738,30064.00,2
1777266777777,30077.00,2
1777266777845,29968.00,2
1777266777869,29948.00,2
1777266777894,30057.00,2
1777266777920,30035.00,2
1777266777968,29977.00,2
1777266777996,29948.00,2
1777266778025,29903.00,2
1777266778052,29903.00,2
1777266778101,29961.00,2
1777266778129,29961.00,2
1777266778158,29961.00,2
1777266778188,29963.00,2
1777266778217,29842.00,2
1777266778266,29762.00,2
1777266778295,29762.00,2
1777266778323,29842.00,2
1777266778351,29815.00,2
1777266778401,29780.00,2
1777266778430,29800.00,2
1777266778458,29800.00,2
1777266778487,29829.00,2
1777266778517,29829.00,2
1777266778567,29800.00,2
1777266778597,29771.00,2
1777266778626,29771.00,2
1777266778656,29771.00,2
1777266778685,29800.00,2
1777266778735,29829.00,2
1777266778765,29829.00,2
1777266778795,29880.00,2
1777266778826,29800.00,2
1777266778857,29851.00,2
1777266778889,29851.00,2
1777266778920,29851.00,2
1777266778950,29851.00,2
1777266778981,29851.00,2
1777266779032,29822.00,2
1777266779061,29829.00,2
1777266779090,29829.00,2
1777266779120,29829.00,2
1777266779150,29829.00,2
1777266779180,29829.00,2
1777266779232,29800.00,2
1777266779263,29771.00,2
1777266779293,29825.00,2
1777266779322,29825.00,2
1777266779351,29876.00,2
1777266779382,29876.00,2
1777266779414,29796.00,2
1777266779445,29825.00,2
1777266779498,29820.00,2
1777266779532,29791.00,2
1777266779567,29791.00,2
1777266779602,29900.00,2
1777266779635,29929.00,2
1777266779666,29878.00,2
1777266779703,29904.00,2
1777266779737,29875.00,2
1777266779771,29846.00,2
1777266779805,29846.00,2
1777266779840,29846.00,2
1777266779875,29904.00,2
1777266779911,29850.00,2
1777266779945,29914.00,2
1777266779975,29872.00,2
1777266780028,29850.00,2
1777266780060,29850.00,2
1777266780092,29850.00,2
1777266780125,30027.00,2
1777266780159,29947.00,2
1777266780191,29981.00,2
1777266780222,29981.00,2
1777266780261,29983.00,2
1777266780297,29947.00,2
1777266780335,29867.00,2
1777266780368,29809.00,2
1777266780400,29809.00,2
1777266780437,29809.00,2
1777266780473,29809.00,2
1777266780509,29867.00,2
1777266780549,29901.00,2
1777266780586,29821.00,2
1777266780621,29850.00,2
1777266780657,29850.00,2
1777266780691,29850.00,2
1777266780727,29821.00,2
1777266780763,29937.00,2
1777266780800,29937.00,2
1777266780837,29995.00,2
1777266780875,29995.00,2
1777266780917,29988.00,2
1777266781007,29669.00,2
1777266781054,29669.00,2
1777266781082,29640.00,2
1777266781109,29698.00,2
1777266781137,29749.00,2
1777266781186,29698.00,2
1777266781213,29790.00,2
1777266781241,29777.00,2
1777266781269,29856.00,2
1777266781319,29805.00,2
1777266781348,29805.00,2
1777266781376,29810.00,2
1777266781405,29856.00,2
1777266781434,29762.00,2
1777266781483,29711.00,2
1777266781513,29682.00,2
1777266781543,29700.00,2
1777266781573,29733.00,2
1777266781603,29733.00,2
1777266781633,29733.00,2
1777266781684,29594.00,2
1777266781715,29593.00,2
1777266781746,29593.00,2
1777266781774,29593.00,2
1777266781802,29564.00,2
1777266781834,29598.00,2
1777266781866,29652.00,2
1777266781918,29659.00,2
1777266781949,29630.00,2
1777266781981,29630.00,2
1777266782013,29630.00,2
1777266782044,29572.00,2
1777266782075,29805.00,2
1777266782106,29876.00,2
1777266782138,29847.00,2
1777266782170,29847.00,2
1777266782201,29847.00,2
1777266782233,29847.00,2
1777266782265,29876.00,2
1777266782297,29753.00,2
1777266782330,29804.00,2
1777266782361,29724.00,2
1777266782415,29673.00,2
1777266782448,29673.00,2
1777266782482,29646.00,2
1777266782514,29658.00,2
1777266782546,29697.00,2
1777266782578,29697.00,2
1777266782612,29726.00,2
1777266782643,29675.00,2
1777266782677,29588.00,2
1777266782711,29649.00,2
1777266782744,29711.00,2
1777266782777,29682.00,2
1777266782811,29740.00,2
1777266782845,29820.00,2
1777266782878,29769.00,2
1777266782913,29945.00,2
1777266782945,29916.00,2
1777266782978,29967.00,2
1777266783012,29916.00,2
1777266783045,29916.00,2
1777266783078,29921.00,2
1777266783112,29913.00,2
1777266783145,29896.00,2
1777266783180,29896.00,2
1777266783214,29896.00,2
1777266783247,29838.00,2
1777266783281,29867.00,2
1777266783316,29867.00,2
1777266783349,29972.00,2
1777266783385,29911.00,2
1777266783418,29940.00,2
1777266783453,29940.00,2
1777266783490,29882.00,2
1777266783527,29882.00,2
1777266783565,29914.00,2
1777266783601,29943.00,2
1777266783636,29943.00,2
1777266783672,29834.00,2
1777266783709,29844.00,2
1777266783744,29885.00,2
1777266783781,29943.00,2
1777266783817,29914.00,2
1777266783857,29885.00,2
1777266783896,29994.00,2
1777266783988,29801.00,2
1777266784017,29600.00,2
1777266784046,29629.00,2
1777266784076,29629.00,2
1777266784106,29629.00,2
1777266784134,29629.00,2
1777266784161,29629.00,2
1777266784212,29634.00,2
1777266784243,29672.00,2
1777266784275,29672.00,2
1777266784307,29701.00,2
1777266784338,29701.00,2
1777266784370,29701.00,2
1777266784401,29701.00,2
1777266784434,29746.00,2
1777266784465,29746.00,2
1777266784497,29797.00,2
1777266784528,29826.00,2
1777266784580,29746.00,2
1777266784611,29753.00,2
1777266784641,29779.00,2
1777266784672,29779.00,2
1777266784704,29779.00,2
1777266784736,29779.00,2
1777266784768,29808.00,2
1777266784801,29808.00,2
1777266784833,29808.00,2
1777266784865,29772.00,2
1777266784897,29744.00,2
1777266784931,29692.00,2
1777266784963,29721.00,2
1777266784996,29755.00,2
1777266785030,29801.00,2
1777266785063,29744.00,2
1777266785096,29744.00,2
1777266785130,29744.00,2
1777266785164,29744.00,2
1777266785197,29715.00,2
1777266785231,29685.00,2
1777266785265,29744.00,2
1777266785298,29643.00,2
1777266785333,29672.00,2
1777266785367,29701.00,2
1777266785402,29701.00,2
1777266785436,29643.00,2
1777266785470,29672.00,2
1777266785503,29768.00,2
1777266785537,29688.00,2
1777266785571,29746.00,2
1777266785607,29746.00,2
1777266785639,29746.00,2
1777266785673,29746.00,2
1777266785709,29669.00,2
1777266785746,29698.00,2
1777266785781,29727.00,2
1777266785817,29727.00,2
1777266785851,29727.00,2
1777266785890,29858.00,2
1777266785925,29716.00,2
1777266785961,29774.00,2
1777266785997,29825.00,2
1777266786033,29803.00,2
1777266786068,29745.00,2
1777266786104,29716.00,2
1777266786142,29771.00,2
1777266786178,29800.00,2
1777266786214,29829.00,2
1777266786250,29767.00,2
1777266786288,29771.00,2
1777266786325,29930.00,2
1777266786360,29941.00,2
1777266786397,29912.00,2
1777266786433,29883.00,2
1777266786468,29883.00,2
1777266786504,29941.00,2
1777266786539,29832.00,2
1777266786574,29832.00,2
1777266786610,29774.00,2
1777266786647,29723.00,2
1777266786683,29803.00,2
1777266786721,29912.00,2
1777266786756,29951.00,2
1777266786794,29892.00,2
1777266786830,29862.00,2
1777266786867,29889.00,2
1777266786903,29889.00,2
1777266786939,29860.00,2
1777266786975,29924.00,2
1777266787011,29924.00,2
1777266787052,30062.00,2
1777266787088,29991.00,2
1777266787125,29953.00,2
1777266787163,29953.00,2
1777266787199,29951.00,2
1777266787237,29951.00,2
1777266787274,29893.00,2
1777266787312,29842.00,2
1777266787352,29951.00,2
1777266787391,29887.00,2
1777266787433,29916.00,2
1777266787472,29916.00,2
1777266787509,29887.00,2
1777266787547,29858.00,2
1777266787587,29902.00,2
1777266787624,29899.00,2
1777266787665,29824.00,2
1777266787704,29824.00,2
1777266787742,29853.00,2
1777266787782,29846.00,2
1777266787825,29864.00,2
1777266787869,29819.00,2
1777266787909,29790.00,2
1777266787949,29899.00,2
1777266787989,29928.00,2
1777266788076,29733.00,2
1777266788100,29762.00,2
1777266788125,29791.00,2
1777266788154,29791.00,2
1777266788181,29842.00,2
1777266788230,29672.00,2
1777266788399,29323.00,2
1777266788608,27766.00,2
1777266788635,27779.00,2
1777266788663,27808.00,2
1777266788690,27808.00,2
1777266788718,27808.00,2
1777266788766,27779.00,2
1777266788793,27766.00,2
1777266788820,27855.00,2
1777266788868,27766.00,2
1777266788895,27788.00,2
1777266788923,27788.00,2
1777266788950,27855.00,2
1777266788999,27897.00,2
1777266789027,28089.00,2
1777266789056,28098.00,2
1777266789085,28101.00,2
1777266789136,28060.00,2
1777266789166,28060.00,2
1777266789195,28060.00,2
1777266789225,28076.00,2
1777266789255,28081.00,2
1777266789284,28079.00,2
1777266789313,28103.00,2
1777266789364,28052.00,2
1777266789394,28023.00,2
1777266789423,28052.00,2
1777266789453,28006.00,2
1777266789485,27985.00,2
1777266789517,27979.00,2
1777266789548,28006.00,2
1777266789600,28064.00,2
1777266789631,28064.00,2
1777266789663,28149.00,2
1777266789695,28120.00,2
1777266789728,28091.00,2
1777266789759,28091.00,2
1777266789790,28091.00,2
1777266789821,28091.00,2
1777266789853,28120.00,2
1777266789886,27981.00,2
1777266789918,27950.00,2
1777266789950,27979.00,2
1777266789982,27979.00,2
1777266790035,27950.00,2
1777266790067,27921.00,2
1777266790100,28115.00,2
1777266790132,28115.00,2
1777266790165,28115.00,2
1777266790197,28144.00,2
1777266790230,28144.00,2
1777266790263,28144.00,2
1777266790295,28165.00,2
1777266790329,28136.00,2
1777266790362,28136.00,2
1777266790395,28136.00,2
1777266790430,28188.00,2
1777266790465,28194.00,2
1777266790498,28107.00,2
1777266790533,28107.00,2
1777266790573,28049.00,2
1777266790607,28049.00,2
1777266790641,28078.00,2
1777266790676,28078.00,2
1777266790710,28029.00,2
1777266790746,28000.00,2
1777266790785,27971.00,2
1777266790821,28078.00,2
1777266790853,28080.00,2
1777266790887,28000.00,2
1777266790943,27908.00,2
1777266790977,27908.00,2
1777266791016,27959.00,2
1777266791051,27959.00,2
1777266791086,27959.00,2
1777266791121,27908.00,2
1777266791156,27933.00,2
1777266791192,27945.00,2
1777266791230,27933.00,2
1777266791267,27853.00,2
1777266791303,27853.00,2
1777266791341,27949.00,2
1777266791379,27993.00,2
1777266791420,28044.00,2
1777266791456,28102.00,2
1777266791492,28102.00,2
1777266791528,28102.00,2
1777266791565,27972.00,2
1777266791601,28001.00,2
1777266791637,28030.00,2
1777266791673,28030.00,2
1777266791710,27943.00,2
1777266791745,27972.00,2
1777266791779,27949.00,2
1777266791817,27935.00,2
1777266791851,27964.00,2
1777266791887,27935.00,2
1777266791924,27906.00,2
1777266791959,27935.00,2
1777266791996,28032.00,2
1777266792032,27981.00,2
1777266792072,27923.00,2
1777266792109,27923.00,2
1777266792147,28007.00,2
1777266792188,28065.00,2
1777266792292,27876.00,2
1777266792319,27907.00,2
1777266792347,27876.00,2
1777266792374,27637.00,2
1777266792401,27644.00,2
1777266792428,27688.00,2
1777266792476,27713.00,2
1777266792504,27717.00,2
1777266792531,27746.00,2
1777266792579,27637.00,2
1777266792607,27633.00,2
1777266792635,27662.00,2
1777266792664,27713.00,2
1777266792692,27699.00,2
1777266792741,27742.00,2
1777266792769,27720.00,2
1777266792799,27643.00,2
1777266792828,27688.00,2
1777266792878,27637.00,2
1777266792907,27659.00,2
1777266792937,27579.00,2
1777266792967,27579.00,2
1777266792996,27654.00,2
1777266793026,27657.00,2
1777266793076,27766.00,2
1777266793106,27735.00,2
1777266793136,27686.00,2
1777266793164,27686.00,2
1777266793192,27686.00,2
1777266793244,27973.00,2
1777266793273,28044.00,2
1777266793302,28104.00,2
1777266793330,28184.00,2
1777266793360,28264.00,2
1777266793390,28293.00,2
1777266793440,28821.00,2
1777266793472,28901.00,2
1777266793503,28981.00,2
1777266793534,29032.00,2
1777266793564,29112.00,2
1777266793595,29106.00,2
1777266793626,29134.00,2
1777266793657,29614.00,2
1777266793688,29614.00,2
1777266793716,29614.00,2
1777266793767,29643.00,2
1777266793799,29656.00,2
1777266793830,29592.00,2
1777266793862,29766.00,2
1777266793894,29766.00,2
1777266793926,29737.00,2
1777266793958,29699.00,2
1777266793990,29737.00,2
1777266794022,29737.00,2
1777266794055,29737.00,2
1777266794088,29721.00,2
1777266794120,29727.00,2
1777266794154,29756.00,2
1777266794188,29756.00,2
1777266794220,29756.00,2
1777266794253,29756.00,2
1777266794286,29872.00,2
1777266794320,29872.00,2
1777266794354,29872.00,2
1777266794388,29901.00,2
1777266794421,29901.00,2
1777266794454,29958.00,2
1777266794488,29953.00,2
1777266794522,29934.00,2
1777266794557,29905.00,2
1777266794591,29876.00,2
1777266794628,29876.00,2
1777266794664,29905.00,2
1777266794700,29829.00,2
1777266794734,29829.00,2
1777266794770,29771.00,2
1777266794805,29720.00,2
1777266794841,29720.00,2
1777266794877,29749.00,2
1777266794913,29737.00,2
1777266794948,29679.00,2
1777266794985,29730.00,2
1777266795022,29759.00,2
1777266795056,29817.00,2
1777266795096,29817.00,2
1777266795133,29789.00,2
1777266795170,29789.00,2
1777266795208,29797.00,2
1777266795244,29772.00,2
1777266795290,29738.00,2
1777266795333,29752.00,2
1777266795371,29694.00,2
1777266795407,29666.00,2
1777266795443,29694.00,2
1777266795480,29672.00,2
1777266795525,29723.00,2
1777266795565,29829.00,2
1777266795604,29829.00,2
1777266795641,29771.00,2
1777266795685,29771.00,2
1777266795726,29829.00,2
1777266795767,29718.00,2
1777266795869,29449.00,2
1777266795898,29587.00,2
1777266795925,29638.00,2
1777266795973,29587.00,2
1777266796001,29478.00,2
1777266796029,29507.00,2
1777266796057,29521.00,2
1777266796107,29536.00,2
1777266796136,29536.00,2
1777266796164,29651.00,2
1777266796193,29694.00,2
1777266796221,29694.00,2
1777266796271,29694.00,2
1777266796301,29665.00,2
1777266796330,29665.00,2
1777266796359,29665.00,2
1777266796388,29519.00,2
1777266796417,29454.00,2
1777266796467,29432.00,2
1777266796497,29483.00,2
1777266796526,29483.00,2
1777266796555,29512.00,2
1777266796585,29535.00,2
1777266796615,29535.00,2
1777266796666,29506.00,2
1777266796697,29484.00,2
1777266796726,29448.00,2
1777266796756,29455.00,2
1777266796787,29464.00,2
1777266796818,29563.00,2
1777266796848,29563.00,2
1777266796899,29512.00,2
1777266796930,29534.00,2
1777266796960,29534.00,2
1777266796990,29534.00,2
1777266797020,29456.00,2
1777266797051,29456.00,2
1777266797082,29485.00,2
1777266797114,29536.00,2
1777266797167,29434.00,2
1777266797199,29424.00,2
1777266797230,29600.00,2
1777266797262,29680.00,2
1777266797294,29731.00,2
1777266797327,29731.00,2
1777266797359,29680.00,2
1777266797392,29709.00,2
1777266797424,29926.00,2
1777266797457,29926.00,2
1777266797490,29926.00,2
1777266797525,29926.00,2
1777266797557,29868.00,2
1777266797592,29897.00,2
1777266797624,29897.00,2
1777266797658,29819.00,2
1777266797692,29866.00,2
1777266797727,29819.00,2
1777266797759,29848.00,2
1777266797793,29848.00,2
1777266797828,29790.00,2
1777266797860,29887.00,2
1777266797895,29916.00,2
1777266797930,29945.00,2
1777266797964,29945.00,2
1777266797999,29945.00,2
1777266798033,29945.00,2
1777266798068,29903.00,2
1777266798103,29903.00,2
1777266798138,29903.00,2
1777266798175,29925.00,2
1777266798210,29881.00,2
1777266798247,30012.00,2
1777266798283,29946.00,2
1777266798317,29900.00,2
1777266798353,29929.00,2
1777266798390,29929.00,2
1777266798424,29929.00,2
1777266798461,29871.00,2
1777266798496,29911.00,2
1777266798531,29969.00,2
1777266798565,29969.00,2
1777266798601,29973.00,2
1777266798635,29969.00,2
1777266798672,29860.00,2
1777266798709,29889.00,2
1777266798745,29947.00,2
1777266798782,29947.00,2
1777266798820,29918.00,2
1777266798859,29889.00,2
1777266798897,29906.00,2
1777266798934,29922.00,2
1777266798971,29813.00,2
1777266799011,29864.00,2
1777266799050,29893.00,2
1777266799088,29893.00,2
1777266799128,29914.00,2
1777266799164,29943.00,2
1777266799201,29901.00,2
1777266799309,29549.00,2
1777266799337,29549.00,2
1777266799365,29549.00,2
1777266799394,29600.00,2
1777266799422,29600.00,2
1777266799472,29549.00,2
1777266799500,29549.00,2
1777266799529,29535.00,2
1777266799558,29562.00,2
1777266799608,29511.00,2
1777266799639,29511.00,2
1777266799669,29562.00,2
1777266799699,29562.00,2
1777266799730,29524.00,2
1777266799761,29495.00,2
1777266799791,29495.00,2
1777266799844,29466.00,2
1777266799876,29437.00,2
1777266799908,29466.00,2
1777266799939,29471.00,2
1777266799971,29510.00,2
1777266800004,29481.00,2
1777266800037,29481.00,2
1777266800069,29481.00,2
1777266800100,29532.00,2
1777266800133,29561.00,2
1777266800172,29492.00,2
1777266800204,29492.00,2
1777266800238,29521.00,2
1777266800270,29550.00,2
1777266800302,29601.00,2
1777266800335,29521.00,2
1777266800368,29592.00,2
1777266800399,29623.00,2
1777266800433,29623.00,2
1777266800467,29594.00,2
1777266800499,29543.00,2
1777266800533,29565.00,2
1777266800567,29565.00,2
1777266800600,29573.00,2
1777266800633,29602.00,2
1777266800667,29602.00,2
1777266800701,29585.00,2
1777266800736,29573.00,2
1777266800771,29544.00,2
1777266800804,29651.00,2
1777266800838,29742.00,2
1777266800873,29789.00,2
1777266800907,29680.00,2
1777266800941,29629.00,2
1777266800976,29680.00,2
1777266801014,29777.00,2
1777266801049,29778.00,2
1777266801085,29806.00,2
1777266801124,29886.00,2
1777266801159,29828.00,2
1777266801194,29828.00,2
1777266801231,29647.00,2
1777266801267,29679.00,2
1777266801302,29708.00,2
1777266801337,29679.00,2
1777266801375,29599.00,2
1777266801410,29599.00,2
1777266801446,29797.00,2
1777266801484,29797.00,2
1777266801521,29790.00,2
1777266801557,29819.00,2
1777266801595,29848.00,2
1777266801630,29784.00,2
1777266801664,29835.00,2
1777266801699,29806.00,2
1777266801734,29806.00,2
1777266801773,29755.00,2
1777266801810,29784.00,2
1777266801846,29701.00,2
1777266801884,29723.00,2
1777266801919,29781.00,2
1777266801955,29810.00,2
1777266801991,29810.00,2
1777266802026,29781.00,2
1777266802064,29871.00,2
1777266802102,29887.00,2
1777266802138,29887.00,2
1777266802176,29938.00,2
1777266802212,29887.00,2
1777266802252,29909.00,2
1777266802291,29733.00,2
1777266802327,29704.00,2
1777266802364,29675.00,2
1777266802404,29675.00,2
1777266802441,29653.00,2
1777266802479,29659.00,2
1777266802520,29744.00,2
1777266802560,29831.00,2
1777266802666,29802.00,2
1777266802693,29392.00,2
1777266802727,29434.00,2
1777266802757,29472.00,2
1777266802786,29472.00,2
1777266802816,29501.00,2
1777266802846,29501.00,2
1777266802898,29527.00,2
1777266802928,29529.00,2
1777266802958,29529.00,2
1777266802988,29529.00,2
1777266803019,29529.00,2
1777266803050,29558.00,2
1777266803081,29558.00,2
1777266803132,29535.00,2
1777266803163,29506.00,2
1777266803194,29535.00,2
1777266803225,29426.00,2
1777266803256,29467.00,2
1777266803286,29506.00,2
1777266803319,29489.00,2
1777266803350,29453.00,2
1777266803382,29453.00,2
1777266803413,29453.00,2
1777266803466,29511.00,2
1777266803499,29453.00,2
1777266803531,29546.00,2
1777266803563,29570.00,2
1777266803596,29570.00,2
1777266803628,29599.00,2
1777266803660,29628.00,2
1777266803693,29577.00,2
1777266803725,29552.00,2
1777266803759,29622.00,2
1777266803792,29622.00,2
1777266803824,29644.00,2
1777266803858,29644.00,2
1777266803892,29644.00,2
1777266803925,29644.00,2
1777266803957,29621.00,2
1777266803991,29505.00,2
1777266804023,29476.00,2
1777266804055,29527.00,2
1777266804090,29527.00,2
1777266804126,29527.00,2
1777266804160,29511.00,2
1777266804195,29515.00,2
1777266804229,29445.00,2
1777266804264,29544.00,2
1777266804299,29624.00,2
1777266804333,29653.00,2
1777266804368,29691.00,2
1777266804402,29903.00,2
1777266804437,29852.00,2
1777266804471,29932.00,2
1777266804505,29932.00,2
1777266804538,29907.00,2
1777266804579,29911.00,2
1777266804616,29879.00,2
1777266804652,29882.00,2
1777266804690,30039.00,2
1777266804726,30093.00,2
1777266804763,30012.00,2
1777266804803,29921.00,2
1777266804842,29934.00,2
1777266804884,29910.00,2
1777266804924,30018.00,2
1777266804963,30176.00,2
1777266805002,29867.00,2
1777266805040,29721.00,2
1777266805079,29879.00,2
1777266805122,29984.00,2
1777266805162,29963.00,2
1777266805201,29973.00,2
1777266805240,29838.00,2
1777266805284,29773.00,2
1777266805323,30027.00,2
1777266805367,29946.00,2
1777266805409,29999.00,2
1777266805450,29801.00,2
1777266805497,29777.00,2
1777266805536,30041.00,2
1777266805576,30069.00,2
1777266805620,30151.00,2
1777266805663,30013.00,2
1777266805704,29841.00,2
1777266805745,29920.00,2
1777266805791,30005.00,2
1777266805830,30087.00,2
1777266805868,29997.00,2
1777266805906,29845.00,2
1777266805949,29847.00,2
1777266805989,30110.00,2
1777266806031,30022.00,2
1777266806073,29923.00,2
1777266806120,29746.00,2
1777266806161,29947.00,2
1777266806201,30091.00,2
1777266806241,30012.00,2
1777266806284,30020.00,2
1777266806326,29803.00,2
1777266806367,29890.00,2
1777266806411,30042.00,2
1777266806459,30001.00,2
1777266806501,30076.00,2
1777266806545,29946.00,2
1777266806589,30049.00,2
1777266806637,29976.00,2
1777266806681,29930.00,2
1777266806733,29882.00,2
1777266806778,29956.00,2
1777266806824,30093.00,2
1777266806870,30084.00,2
1777266806919,30004.00,2
1777266806964,29882.00,2
1777266807007,29941.00,2
1777266807055,30046.00,2
1777266807100,30001.00,2
1777266807149,30001.00,2
1777266807199,29935.00,2
1777266807244,29913.00,2
1777266807292,30016.00,2
1777266807344,29934.00,2
1777266807393,29895.00,2
1777266807439,29970.00,2
1777266807490,30106.00,2
1777266807538,29908.00,2
1777266807592,29767.00,2
1777266807641,30052.00,2
1777266807692,30217.00,2
1777266807738,30182.00,2
1777266807791,30209.00,2
1777266807840,30111.00,2
1777266807890,30284.00,2
1777266807938,30367.00,2
1777266808050,29910.00,2
1777266808084,30068.00,2
1777266808114,30125.00,2
1777266808146,29925.00,2
1777266808178,29978.00,2
1777266808211,30031.00,2
1777266808243,30085.00,2
1777266808277,29967.00,2
1777266808312,30045.00,2
1777266808346,29972.00,2
1777266808379,30025.00,2
1777266808413,30078.00,2
1777266808449,30046.00,2
1777266808484,29986.00,2
1777266808520,30040.00,2
1777266808555,29941.00,2
1777266808591,29994.00,2
1777266808626,30018.00,2
1777266808663,30014.00,2
1777266808699,29869.00,2
1777266808740,29965.00,2
1777266808778,29879.00,2
1777266808815,29905.00,2
1777266808853,29958.00,2
1777266808891,29910.00,2
1777266808930,29934.00,2
1777266808970,29933.00,2
1777266809013,29853.00,2
1777266809052,29933.00,2
1777266809092,29986.00,2
1777266809133,29945.00,2
1777266809174,29976.00,2
1777266809218,29870.00,2
1777266809259,29999.00,2
1777266809297,30002.00,2
1777266809335,29910.00,2
1777266809379,30071.00,2
1777266809417,29949.00,2
1777266809487,30008.00,2
1777266809526,29792.00,2
1777266809569,29870.00,2
1777266809608,29817.00,2
1777266809647,29770.00,2
1777266809699,29701.00,2
1777266809739,29798.00,2
1777266809780,29751.00,2
1777266809826,29872.00,2
1777266809872,29795.00,2
1777266809916,29736.00,2
1777266809962,29662.00,2
1777266810006,29857.00,2
1777266810046,29727.00,2
1777266810090,29821.00,2
1777266810130,29774.00,2
1777266810170,29771.00,2
1777266810213,29771.00,2
1777266810260,29864.00,2
1777266810305,29755.00,2
1777266810352,29747.00,2
1777266810401,29853.00,2
1777266810447,29773.00,2
1777266810497,29958.00,2
1777266810544,29785.00,2
1777266810594,29809.00,2
1777266810639,29758.00,2
1777266810694,29629.00,2
1777266810741,29702.00,2
