Timestamp,SystemLatency
1777324505491,40.2846
1777324505521,39.6320
1777324505551,38.8389
1777324505603,37.5036
1777324505633,36.9796
1777324505664,36.3933
1777324505694,35.8413
1777324505725,35.1226
1777324505757,34.1206
1777324505788,33.6882
1777324505819,29.9215
1777324505850,30.2770
1777324505884,30.5261
1777324505936,30.2764
1777324505968,30.4354
1777324505999,30.6227
1777324506030,31.3083
1777324506062,31.6112
1777324506094,31.9368
1777324506126,31.8140
1777324506160,31.6287
1777324506191,32.0496
1777324506224,32.0483
1777324506257,31.9521
1777324506287,32.0503
1777324506321,32.1075
1777324506353,32.2025
1777324506387,31.9292
1777324506420,31.6739
1777324506454,31.1804
1777324506488,30.8179
1777324506524,31.5900
1777324506558,31.7685
1777324506590,32.0313
1777324506624,31.8848
1777324506658,31.7944
1777324506691,31.7177
1777324506724,32.8116
1777324506760,33.3013
1777324506796,33.9251
1777324506831,34.4762
1777324506866,34.6363
1777324506901,34.6766
1777324506938,35.4323
1777324506975,36.0387
1777324507009,36.7034
1777324507043,37.0517
1777324507083,37.1669
1777324507119,36.8135
1777324507155,37.3428
1777324507190,37.5805
1777324507226,37.7743
1777324507261,37.9785
1777324507297,38.9002
1777324507335,39.8992
1777324507371,40.2801
1777324507407,41.1851
1777324507444,42.0993
1777324507485,43.3171
1777324507523,42.9668
1777324507560,43.1043
1777324507597,43.9244
1777324507634,44.3448
1777324507672,45.0993
1777324507709,45.7534
1777324507750,45.6847
1777324507838,49.2352
1777324507863,50.7403
1777324507888,50.2892
1777324507915,50.3183
1777324507944,49.2851
1777324507993,48.0169
1777324508023,47.1287
1777324508051,46.4577
1777324508080,46.2113
1777324508109,45.8896
1777324508160,44.9596
1777324508189,44.7353
1777324508220,44.7369
1777324508250,44.7247
1777324508279,44.4362
1777324508330,43.7241
1777324508361,43.0688
1777324508391,42.4555
1777324508422,41.9296
1777324508452,41.1623
1777324508482,40.6246
1777324508514,39.5933
1777324508545,38.8683
1777324508577,38.1098
1777324508629,37.4823
1777324508659,36.4395
1777324508688,36.0123
1777324508718,35.2129
1777324508750,34.6823
1777324508782,33.1751
1777324508812,32.9154
1777324508842,32.6033
1777324508872,29.1219
1777324508922,27.8226
1777324508952,27.8197
1777324508981,28.3664
1777324509010,28.3818
1777324509040,28.1095
1777324509091,27.8577
1777324509121,28.0663
1777324509152,28.7748
1777324509183,29.0619
1777324509214,29.2980
1777324509246,29.2980
1777324509276,29.2455
1777324509308,29.2483
1777324509342,28.9819
1777324509376,28.6469
1777324509407,28.3806
1777324509438,28.1747
1777324509469,27.8825
1777324509522,27.6896
1777324509555,28.6226
1777324509588,29.3813
1777324509621,30.1083
1777324509653,30.3365
1777324509685,30.3535
1777324509718,30.4809
1777324509752,30.5759
1777324509784,31.1302
1777324509819,32.1895
1777324509856,33.1796
1777324509892,34.0248
1777324509928,34.5882
1777324509963,34.9034
1777324510002,36.3682
1777324510036,37.4095
1777324510073,38.5029
1777324510109,38.0890
1777324510145,38.0364
1777324510181,37.9892
1777324510217,38.0375
1777324510253,38.0838
1777324510290,38.4217
1777324510329,39.5586
1777324510365,40.4736
1777324510402,41.4410
1777324510443,42.1521
1777324510480,42.4963
1777324510517,43.6127
1777324510562,43.6894
1777324510602,44.3069
1777324510638,44.9331
1777324510674,45.4523
1777324510707,45.2904
1777324510797,46.5650
1777324510821,45.9155
1777324510868,45.0564
1777324510896,44.6948
1777324510924,44.3560
1777324510951,43.9113
1777324511000,42.8783
1777324511028,42.0387
1777324511057,41.2776
1777324511087,40.5422
1777324511117,40.5130
1777324511147,40.1409
1777324511197,39.4571
1777324511228,39.4420
1777324511258,39.2324
1777324511288,38.9292
1777324511320,38.5782
1777324511349,37.6587
1777324511400,36.5401
1777324511433,36.1120
1777324511464,35.9348
1777324511494,36.3185
1777324511527,36.1732
1777324511558,36.0796
1777324511590,35.7523
1777324511622,34.7539
1777324511654,33.7370
1777324511687,33.0391
1777324511720,32.8578
1777324511751,32.6977
1777324511783,32.3494
1777324511817,30.6706
1777324511850,30.8301
1777324511884,31.0163
1777324511917,30.9135
1777324511950,30.6831
1777324511983,30.9087
1777324512017,30.5647
1777324512051,30.3650
1777324512084,30.1777
1777324512117,30.1027
1777324512151,30.0960
1777324512184,30.3673
1777324512217,30.6177
1777324512252,30.3889
1777324512285,30.2453
1777324512319,30.1585
1777324512354,30.1094
1777324512387,30.2445
1777324512418,30.0454
1777324512452,29.8217
1777324512487,29.4133
1777324512520,29.2781
1777324512555,29.1254
1777324512588,29.1165
1777324512622,29.0743
1777324512656,29.0183
1777324512691,29.0405
1777324512726,29.4722
1777324512762,30.0218
1777324512796,30.8528
1777324512832,31.5063
1777324512866,32.1089
1777324512902,32.4826
1777324512937,33.3991
1777324512972,34.2229
1777324513008,35.2128
1777324513043,36.0948
1777324513082,36.9086
1777324513117,37.4875
1777324513152,37.9412
1777324513186,38.1567
1777324513220,38.2849
1777324513260,38.4138
1777324513296,39.2610
1777324513332,39.8402
1777324513365,40.2526
1777324513400,40.8861
1777324513433,41.6377
1777324513470,42.1543
1777324513506,43.1130
1777324513541,43.9116
1777324513579,44.2985
1777324513614,44.0583
1777324513648,43.9752
1777324513685,44.3403
1777324513719,44.4245
1777324513755,44.3082
1777324513789,44.1445
1777324513828,43.9703
1777324513872,44.3134
1777324513907,44.7542
1777324513951,44.7376
1777324513992,43.8812
1777324514031,43.4294
1777324514069,43.3038
1777324514103,44.2424
1777324514136,44.9289
1777324514173,45.6357
1777324514213,45.8009
1777324514251,45.2484
1777324514296,45.7906
1777324514336,45.7090
1777324514374,45.6845
1777324514414,46.0178
1777324514456,46.2830
1777324514497,46.1445
1777324514537,45.8394
1777324514578,46.1223
1777324514620,47.6004
1777324514658,47.4274
1777324514770,47.8620
1777324514803,51.3066
1777324514834,52.3338
1777324514863,51.8767
1777324514892,51.0683
1777324514920,50.0443
1777324514951,49.5716
1777324515001,49.0441
1777324515031,48.7723
1777324515065,48.4519
1777324515096,48.1674
1777324515130,47.6032
1777324515165,46.8240
1777324515198,46.5166
1777324515230,45.8819
1777324515266,46.0139
1777324515299,45.7712
1777324515337,45.5759
1777324515372,45.4422
1777324515407,45.2977
1777324515443,44.8889
1777324515477,44.4604
1777324515512,44.5480
1777324515547,44.6256
1777324515581,44.8006
1777324515615,45.1960
1777324515651,45.0190
1777324515689,44.7245
1777324515723,44.0856
1777324515760,43.9494
1777324515795,42.1726
1777324515829,40.5310
1777324515865,39.5886
1777324515901,39.6706
1777324515938,39.9177
1777324515973,41.7624
1777324516008,42.0438
1777324516043,42.4608
1777324516079,42.7294
1777324516116,43.5196
1777324516156,43.6904
1777324516195,45.1364
1777324516231,45.0632
1777324516269,45.4998
1777324516304,45.8538
1777324516340,45.9738
1777324516375,46.0357
1777324516410,45.9617
1777324516446,46.1809
1777324516483,46.5347
1777324516521,46.9568
1777324516562,46.9768
1777324516604,46.2625
1777324516642,45.9546
1777324516682,45.8392
1777324516720,47.2261
1777324516758,47.7140
1777324516794,47.7079
1777324516831,47.6864
1777324516868,48.1229
1777324516908,48.4959
1777324516947,48.8286
1777324516986,48.8700
1777324517027,49.1035
1777324517066,48.7001
1777324517104,48.4448
1777324517145,48.1999
1777324517184,47.9387
1777324517226,48.6464
1777324517265,48.8983
1777324517304,48.8810
1777324517343,48.9705
1777324517382,49.3517
1777324517423,49.6306
1777324517459,49.1563
1777324517498,48.3760
1777324517538,48.1145
1777324517577,48.2395
1777324517616,48.6764
1777324517658,48.8948
1777324517697,48.5793
1777324517738,48.3012
1777324517777,48.4799
1777324517814,48.8248
1777324517853,49.5142
1777324517893,49.3125
1777324517933,48.9918
1777324517972,48.7652
1777324518010,49.1782
1777324518052,48.3902
1777324518093,48.9170
1777324518135,49.2659
1777324518174,49.0871
1777324518216,49.0630
1777324518268,48.7191
1777324518328,50.6632
1777324518420,51.1476
1777324518445,54.9443
1777324518469,55.2853
1777324518494,54.6926
1777324518539,53.6338
1777324518723,58.2857
1777324518875,71.1072
1777324518904,72.6339
1777324518931,71.3358
1777324518957,70.1302
1777324518985,69.2813
1777324519012,67.7056
1777324519060,66.7385
1777324519089,66.3057
1777324519117,65.3752
1777324519146,64.0008
1777324519174,62.0542
1777324519214,60.3773
1777324519242,59.3091
1777324519292,57.7041
1777324519323,55.5447
1777324519354,54.9316
1777324519384,53.9024
1777324519415,53.1072
1777324519445,52.2905
1777324519475,47.8035
1777324519507,46.5603
1777324519559,47.0228
1777324519589,46.6553
1777324519620,46.4643
1777324519650,46.1351
1777324519681,45.7733
1777324519712,45.3903
1777324519747,41.8966
1777324519779,39.0819
1777324519810,38.7340
1777324519842,35.0973
1777324519889,30.5917
1777324519924,30.2889
1777324519963,30.6667
1777324519995,31.3400
1777324520035,32.5133
1777324520073,33.1967
1777324520108,33.6044
1777324520148,35.8399
1777324520185,36.3097
1777324520217,36.8031
1777324520253,37.1965
1777324520289,38.2806
1777324520326,38.6062
1777324520360,38.7251
1777324520396,38.9435
1777324520431,39.2772
1777324520467,40.4140
1777324520503,41.4353
1777324520539,42.5511
1777324520578,42.8070
1777324520613,42.6487
1777324520649,42.8822
1777324520685,42.9289
1777324520721,43.0353
1777324520758,43.3084
1777324520794,43.6047
1777324520830,45.3104
1777324520864,46.1533
1777324520899,46.4937
1777324520933,46.9480
1777324520968,47.0759
1777324521008,46.6716
1777324521046,46.8824
1777324521083,46.4296
1777324521121,46.1494
1777324521156,45.7536
1777324521196,46.1166
1777324521234,46.8446
1777324521279,47.0614
1777324521319,47.8571
1777324521358,47.8464
1777324521396,47.7189
1777324521436,48.8406
1777324521479,49.0990
1777324521517,48.2367
1777324521555,48.2043
1777324521593,48.4530
1777324521633,49.1009
1777324521678,50.0633
1777324521716,50.0674
1777324521754,50.1000
1777324521789,49.9591
1777324521824,50.4571
1777324521861,50.4270
1777324521895,50.4175
1777324521931,49.6144
1777324521966,48.9069
1777324522002,48.6847
1777324522044,48.2978
1777324522087,48.3601
1777324522128,48.9827
1777324522169,49.5420
1777324522208,49.3096
1777324522247,49.8933
1777324522289,49.7530
1777324522329,49.8807
1777324522370,49.9186
1777324522473,49.6763
1777324522506,48.8534
1777324522536,49.1611
1777324522566,48.4227
1777324522596,47.4339
1777324522631,46.5014
1777324522683,45.8666
1777324522712,45.2105
1777324522738,44.9325
1777324522766,44.5051
1777324522795,43.7151
1777324522844,42.3534
1777324522872,41.1720
1777324522900,40.5172
1777324522928,39.9681
1777324522978,39.6866
1777324523007,39.6374
1777324523037,39.5941
1777324523065,39.2536
1777324523094,38.5536
1777324523142,37.5737
1777324523172,36.3593
1777324523204,35.8024
1777324523236,34.4929
1777324523265,33.6346
1777324523296,33.0580
1777324523328,32.3791
1777324523382,30.9221
1777324523414,30.4198
1777324523446,30.7361
1777324523479,30.0110
1777324523513,30.2537
1777324523545,29.2937
1777324523576,29.3928
1777324523608,29.5365
1777324523642,29.6523
1777324523674,30.2873
1777324523709,30.8198
1777324523741,30.8646
1777324523774,30.9752
1777324523809,31.5783
1777324523843,32.3487
1777324523876,32.5942
1777324523910,32.7866
1777324523943,33.0584
1777324523977,34.2411
1777324524016,34.7205
1777324524050,35.0081
1777324524084,35.3360
1777324524119,36.7739
1777324524155,37.1597
1777324524192,38.8054
1777324524228,39.4559
1777324524264,39.4795
1777324524298,39.5711
1777324524332,39.8083
1777324524368,40.3522
1777324524406,40.7850
1777324524439,40.7103
1777324524475,40.6552
1777324524511,40.6740
1777324524548,40.5959
1777324524583,41.7433
1777324524618,42.4070
1777324524654,42.9665
1777324524690,43.2990
1777324524729,43.2273
1777324524766,43.8774
1777324524801,43.7816
1777324524840,43.7123
1777324524876,43.5803
1777324524912,44.5565
1777324524949,44.9811
1777324524985,45.1124
1777324525023,45.3773
1777324525067,45.8244
1777324525105,45.4711
1777324525144,45.2329
1777324525182,44.9011
1777324525218,45.1734
1777324525257,45.6544
1777324525297,45.6836
1777324525333,47.2805
1777324525371,47.3734
1777324525408,47.3825
1777324525449,48.1733
1777324525488,48.4893
1777324525530,48.6678
1777324525570,48.4868
1777324525608,48.2998
1777324525648,48.1818
1777324525687,48.3686
1777324525730,48.9893
1777324525771,48.5263
1777324525811,49.4576
1777324525850,49.7642
1777324525969,50.3153
1777324526001,55.6029
1777324526027,55.0772
1777324526057,54.8674
1777324526088,54.1256
1777324526117,53.3672
1777324526149,52.9467
1777324526179,52.2181
1777324526229,51.0029
1777324526260,50.2925
1777324526293,50.0870
1777324526325,49.3628
1777324526356,49.1188
1777324526387,48.7739
1777324526417,48.0837
1777324526448,47.4838
1777324526477,46.3456
1777324526511,45.4334
1777324526542,44.3119
1777324526576,43.7453
1777324526609,42.7661
1777324526641,41.8844
1777324526692,40.9878
1777324526724,40.1715
1777324526755,39.3162
1777324526786,38.9147
1777324526818,38.5450
1777324526850,37.6088
1777324526883,36.8022
1777324526917,36.4520
1777324526951,36.6448
1777324526985,36.5890
1777324527019,30.3965
1777324527053,30.2878
1777324527087,30.2972
1777324527121,30.4719
1777324527155,30.5929
1777324527189,31.9202
1777324527224,32.3501
1777324527259,32.6810
1777324527294,32.7567
1777324527328,33.1101
1777324527364,33.1922
1777324527399,34.4521
1777324527435,35.3727
1777324527471,36.3989
1777324527510,37.2524
1777324527545,37.0829
1777324527581,38.4219
1777324527617,39.0472
1777324527652,39.4683
1777324527688,39.8552
1777324527725,39.6804
1777324527760,40.7788
1777324527794,41.4478
1777324527829,42.1502
1777324527863,42.7533
1777324527899,43.1448
1777324527934,43.4678
1777324527973,44.7614
1777324528007,44.6396
1777324528044,44.5257
1777324528083,44.1665
1777324528119,44.3196
1777324528155,45.3396
1777324528192,45.4879
1777324528229,45.6633
1777324528266,45.7625
1777324528307,46.5320
1777324528346,46.1475
1777324528384,46.0057
1777324528420,45.5298
1777324528457,45.3172
1777324528495,45.3075
1777324528532,45.7501
1777324528572,45.9694
1777324528613,47.0407
1777324528653,47.1178
1777324528692,47.6843
1777324528731,48.2336
1777324528774,48.1825
1777324528814,47.8032
1777324528853,47.6226
1777324528894,47.5053
1777324528934,47.8990
1777324528977,48.2741
1777324529016,48.0477
1777324529055,48.7439
1777324529094,49.4554
1777324529134,50.0040
1777324529177,50.5891
1777324529215,50.4308
1777324529255,50.2021
1777324529295,50.6263
1777324529339,50.5429
1777324529379,50.2364
1777324529419,51.2266
1777324529459,51.2942
1777324529498,51.6288
1777324529539,51.9019
1777324529579,52.0544
1777324529617,51.7219
1777324529658,52.6541
1777324529701,52.5802
1777324529741,51.9504
1777324529782,52.0293
1777324529821,52.4661
1777324529867,53.0779
1777324529911,53.5768
1777324529954,53.7600
1777324529994,53.6024
1777324530036,53.9887
1777324530077,53.9977
1777324530117,53.7619
1777324530159,53.7099
1777324530204,53.8627
1777324530245,53.7784
1777324530285,54.0570
1777324530326,53.8777
1777324530367,53.0073
1777324530445,53.5498
1777324530470,54.5879
1777324530499,53.9342
1777324530529,53.0388
1777324530558,52.0594
1777324530588,51.1691
1777324530620,50.3248
1777324530650,48.9702
1777324530702,47.8724
1777324530732,47.5887
1777324530762,47.0794
1777324530792,46.3654
1777324530822,45.5965
1777324530853,44.6800
1777324530904,43.1981
1777324530935,42.3008
1777324530967,41.7311
1777324530998,41.4462
1777324531029,40.5757
1777324531060,40.4707
1777324531091,39.8400
1777324531122,39.2161
1777324531154,38.2893
1777324531185,37.4272
1777324531217,36.0648
1777324531250,35.2125
1777324531282,34.3897
1777324531314,33.1142
1777324531368,31.8685
1777324531401,31.9601
1777324531435,32.2239
1777324531467,31.4421
1777324531501,29.8595
1777324531534,29.8710
1777324531567,30.5904
1777324531601,31.6875
1777324531635,32.5155
1777324531669,33.3499
1777324531704,33.7373
1777324531737,34.1387
1777324531773,34.1530
1777324531808,36.2777
1777324531845,40.2269
1777324531881,42.0790
1777324531923,43.7011
1777324531959,43.5239
1777324531997,44.4833
1777324532033,44.8203
1777324532071,45.2124
1777324532110,45.5307
1777324532147,47.1374
1777324532188,50.3541
1777324532225,50.6857
1777324532266,52.7524
1777324532306,53.6269
1777324532345,54.5544
1777324532385,55.9598
1777324532431,57.0357
1777324532470,56.8830
1777324532511,58.4929
1777324532552,59.0049
1777324532591,59.0650
1777324532625,60.7987
1777324532664,60.3318
1777324532701,60.0002
1777324532739,60.0179
1777324532779,59.9746
1777324532826,59.2661
1777324532865,58.9995
1777324532904,58.7286
1777324532942,58.7839
1777324532981,58.9616
1777324533025,61.0597
1777324533065,60.4861
1777324533105,60.5491
1777324533145,59.8820
1777324533190,59.4896
1777324533230,59.2923
1777324533271,59.1867
1777324533311,59.1915
1777324533356,60.5760
1777324533399,59.8909
1777324533441,59.2532
1777324533482,59.6162
1777324533527,59.1814
1777324533569,60.0799
1777324533610,59.9880
1777324533656,60.5589
1777324533699,60.4144
1777324533742,60.6575
1777324533784,60.8135
1777324533834,60.3319
1777324533876,60.2666
1777324533920,60.3606
1777324533966,60.1835
1777324534010,59.2452
1777324534053,59.6908
1777324534101,61.7346
1777324534144,61.7767
1777324534191,61.4272
1777324534235,61.0594
1777324534281,61.2968
1777324534329,60.9118
1777324534374,59.4623
1777324534422,60.5322
1777324534474,60.5637
1777324534521,60.9028
1777324534569,59.7630
1777324534617,60.5329
1777324534666,60.4327
1777324534713,60.1572
1777324534764,60.4949
1777324534812,60.2061
1777324534863,60.4453
1777324534919,60.5686
1777324535052,66.5820
1777324535086,69.7734
1777324535119,68.0973
1777324535152,67.0857
1777324535186,67.2760
1777324535220,66.8302
1777324535254,66.1027
1777324535289,65.7542
1777324535324,65.8279
1777324535359,65.7247
1777324535394,65.1152
1777324535430,64.4082
1777324535468,63.1161
1777324535504,61.8152
1777324535541,60.6974
1777324535578,59.5091
1777324535616,59.2770
1777324535655,59.1663
1777324535693,59.2853
1777324535730,59.2145
1777324535770,59.5830
1777324535815,60.6430
1777324535854,60.4118
1777324535892,59.8207
1777324535935,59.9037
1777324535984,59.7243
1777324536026,60.7318
1777324536066,55.3272
1777324536115,52.6083
1777324536153,52.9805
1777324536189,52.9882
1777324536229,54.5664
1777324536274,55.4320
1777324536316,55.5620
1777324536358,55.8179
1777324536398,55.8361
1777324536443,58.2416
1777324536485,57.7490
1777324536529,59.4814
1777324536571,60.8142
1777324536615,60.3145
1777324536657,60.3898
1777324536701,60.1655
1777324536750,59.8083
1777324536802,59.7783
1777324536852,59.8917
1777324536899,60.3735
1777324536947,59.8790
1777324536989,59.9307
1777324537033,59.1440
1777324537082,59.4347
1777324537126,58.9350
1777324537176,59.2525
1777324537225,58.9717
1777324537272,59.4979
1777324537319,60.1656
1777324537363,60.1563
1777324537412,59.6532
1777324537458,59.8316
1777324537504,60.2258
1777324537552,60.6303
1777324537599,60.2472
1777324537652,60.9478
1777324537700,61.2022
1777324537751,61.7227
1777324537798,61.6383
1777324537863,62.0331
1777324537916,62.1334
1777324537964,62.6044
1777324538015,62.6253
1777324538073,62.8168
1777324538123,63.4350
1777324538174,63.2900
1777324538223,63.1314
1777324538288,63.1766
1777324538336,62.9646
1777324538387,63.5166
1777324538439,63.3790
1777324538491,63.4178
1777324538543,63.4239
1777324538592,63.0826
1777324538643,63.2933
1777324538706,63.4386
1777324538759,64.3869
1777324538812,64.6261
1777324538862,64.3663
1777324538914,64.6156
1777324538965,64.7216
1777324539020,65.4924
1777324539075,65.0495
1777324539127,64.7060
1777324539226,64.9856
1777324539255,68.5403
1777324539286,67.3620
1777324539319,66.4778
1777324539352,65.4036
1777324539386,64.1924
1777324539418,64.0486
1777324539451,63.1876
1777324539486,62.7797
1777324539519,62.0973
1777324539553,61.6042
1777324539588,60.9435
1777324539622,60.5879
1777324539656,59.7474
1777324539691,59.0769
1777324539725,58.5483
1777324539761,57.2067
1777324539797,57.0608
1777324539835,55.5199
1777324539870,54.4601
1777324539903,53.2323
1777324539941,51.9027
1777324539978,50.9148
1777324540015,49.3379
1777324540053,48.6388
1777324540089,47.9883
1777324540127,48.0360
1777324540165,47.4039
1777324540208,47.1095
1777324540248,44.5433
1777324540287,44.1935
1777324540327,44.3627
1777324540367,45.6394
1777324540408,46.1853
1777324540447,45.8855
1777324540485,46.4178
1777324540525,46.5831
1777324540564,47.0077
1777324540608,47.6634
1777324540646,47.3527
1777324540685,47.1304
1777324540727,47.4721
1777324540768,47.6584
1777324540813,47.3451
1777324540854,48.2425
1777324540897,49.0141
1777324540941,50.6832
1777324540985,51.9503
1777324541028,52.4690
1777324541071,53.0902
1777324541116,53.2830
1777324541158,53.8246
1777324541211,54.8677
1777324541260,55.4930
1777324541304,56.1451
1777324541352,56.4316
1777324541399,57.0119
1777324541444,56.4403
1777324541487,57.7272
1777324541529,57.8369
1777324541577,57.7963
1777324541638,58.8463
1777324541688,60.2904
1777324541732,60.5220
1777324541779,60.1694
1777324541824,60.4348
1777324541869,60.3331
1777324541917,60.4543
1777324541962,60.0664
1777324542010,59.2532
1777324542056,59.3001
1777324542101,59.2096
1777324542152,59.5911
1777324542201,59.6647
1777324542251,59.7735
1777324542300,59.4074
1777324542350,59.6318
1777324542398,59.8097
1777324542452,59.6733
1777324542602,62.7230
1777324542643,66.1909
1777324542688,67.3330
1777324542732,65.7078
1777324542773,65.9770
1777324542814,65.5840
1777324542855,65.1554
1777324542899,64.9285
1777324542939,64.5786
1777324542977,63.8936
1777324543020,64.6196
1777324543065,63.9938
1777324543107,63.7001
1777324543148,63.6395
1777324543188,61.9762
1777324543227,60.6496
1777324543272,59.4228
1777324543319,59.1992
1777324543360,59.1244
1777324543406,59.4934
1777324543445,59.6141
1777324543492,57.6626
1777324543536,57.7617
1777324543577,57.7730
1777324543618,56.2089
1777324543664,52.7926
1777324543705,52.8579
1777324543746,52.9539
1777324543793,53.4848
1777324543835,53.1646
1777324543877,53.5544
1777324543920,54.2766
1777324543968,55.2556
1777324544013,55.2624
1777324544060,56.1007
1777324544102,55.8067
1777324544155,56.3868
1777324544200,57.7600
1777324544243,58.6309
1777324544287,58.8851
1777324544339,58.7408
1777324544384,59.1535
1777324544430,59.2199
1777324544474,60.2351
1777324544520,59.5286
1777324544575,59.8259
1777324544621,59.2973
1777324544665,59.4430
1777324544709,58.9117
1777324544757,58.5404
1777324544804,59.7663
1777324544848,60.0034
1777324544895,60.2983
1777324544941,59.8232
1777324544997,60.3121
1777324545042,61.1421
1777324545090,61.1311
1777324545134,60.9750
1777324545184,60.9082
1777324545234,61.2131
1777324545281,61.7300
1777324545329,62.7657
1777324545378,63.3390
1777324545541,63.2316
1777324545577,67.6723
1777324545610,71.4761
1777324545703,71.5396
1777324545737,75.4979
1777324545771,73.9110
1777324545806,73.7495
1777324545839,73.1540
1777324545875,72.3161
1777324545911,72.7227
1777324545952,71.1888
1777324545989,69.7140
1777324546025,68.3222
1777324546061,66.9089
1777324546098,66.8022
1777324546134,66.5334
1777324546169,65.8746
1777324546205,65.1058
1777324546242,64.9706
1777324546289,63.2801
1777324546327,62.0815
1777324546364,60.4902
1777324546403,59.1536
1777324546437,58.6283
1777324546476,58.3768
1777324546870,75.0733
1777324547295,161.5376
1777324547473,256.2203
1777324547505,335.4580
1777324547536,294.3996
1777324547574,263.8312
1777324547610,218.7813
1777324547644,203.7439
1777324547679,188.6027
1777324547716,173.9953
1777324547751,163.3991
1777324547786,154.3411
1777324547820,146.4342
1777324547855,140.7573
1777324547893,98.8882
1777324547928,95.0360
1777324547963,91.7571
1777324547999,88.9005
1777324548035,86.8179
1777324548072,84.7344
1777324548110,83.1811
1777324548149,79.4881
1777324548185,77.6091
1777324548222,64.7498
1777324548260,56.2626
1777324548296,55.5772
1777324548341,43.8343
1777324548378,41.4243
1777324548420,41.7824
1777324548458,41.4891
1777324548496,39.6370
1777324548534,39.0916
1777324548572,39.0516
1777324548609,39.2076
1777324548652,40.2600
1777324548691,40.9709
1777324548731,41.3401
1777324548773,42.8316
1777324548813,43.4169
1777324548862,44.7013
1777324548902,45.5222
1777324548943,45.8418
1777324548987,46.6885
1777324549025,46.4181
1777324549063,46.3693
1777324549105,46.2842
1777324549145,46.9059
1777324549188,47.5408
1777324549228,48.2214
1777324549267,48.5052
1777324549308,49.2861
1777324549357,49.4005
1777324549398,49.3206
1777324549439,49.2932
1777324549485,49.5388
1777324549530,50.2183
1777324549571,50.1118
1777324549611,50.7771
1777324549654,51.1265
1777324549695,51.2239
1777324549739,51.6413
1777324549781,51.8445
1777324549826,52.3734
1777324549868,52.2220
1777324549911,52.2335
1777324549959,52.5527
1777324550002,53.0889
1777324550044,53.3093
1777324550088,54.0088
1777324550129,53.6924
1777324550172,53.9874
1777324550216,54.0491
1777324550257,53.6204
1777324550297,53.6979
1777324550338,54.1104
1777324550381,53.5731
1777324550425,53.9674
1777324550468,53.9954
1777324550512,54.2877
1777324550555,53.7987
1777324550599,53.6603
1777324550646,53.4335
1777324550690,53.3691
1777324550735,53.4794
1777324550790,53.6015
1777324550836,53.2759
1777324550887,53.6007
1777324550933,53.5409
1777324550979,53.2111
1777324551023,52.9902
1777324551066,53.0681
1777324551117,53.4033
1777324551163,53.3335
1777324551211,53.3759
1777324551256,52.8225
1777324551300,53.8410
1777324551349,54.4100
1777324551395,54.3937
1777324551443,54.3940
1777324551489,54.2155
1777324551535,55.1694
1777324551585,55.4768
1777324551634,56.2919
1777324551685,56.1160
1777324551734,57.3122
1777324551786,57.7710
1777324551834,57.7188
1777324551886,57.9411
1777324551938,58.0482
1777324551990,59.1522
1777324552042,59.4401
1777324552092,59.1824
1777324552145,59.4798
1777324552195,60.1183
1777324552248,60.1676
1777324552299,60.0311
1777324552358,60.8781
1777324552410,61.1247
1777324552464,63.0059
1777324552519,62.6716
1777324552573,62.8661
1777324552629,63.8543
1777324552685,64.0544
1777324552739,64.0358
1777324552794,64.8380
1777324552849,64.7623
1777324552901,64.8970
1777324552957,64.9786
1777324553013,65.0041
1777324553066,65.9448
1777324553127,66.0653
1777324553298,67.3708
1777324553398,76.0318
1777324553434,81.1013
1777324553475,79.5467
1777324553513,78.4932
1777324553548,77.1965
1777324553580,75.4566
1777324553610,74.5847
1777324553647,74.0385
1777324553684,72.3161
1777324553718,71.3731
1777324553755,70.2355
1777324553791,68.8928
1777324553828,67.5814
1777324553866,67.9431
1777324553906,65.9530
1777324553942,64.5282
1777324553982,63.1518
1777324554019,61.8962
1777324554056,61.2362
1777324554093,60.4326
1777324554132,59.6124
1777324554175,57.8457
1777324554214,56.9622
1777324554257,56.4354
1777324554297,56.3883
1777324554339,47.5831
1777324554379,47.6000
1777324554418,44.4008
1777324554458,42.5157
1777324554498,42.8848
1777324554541,43.8378
1777324554585,44.7674
1777324554621,45.7855
1777324554657,46.1399
1777324554696,46.6602
1777324554740,47.1045
1777324554781,46.8902
1777324554823,46.9418
1777324554865,46.9487
1777324554905,47.8120
1777324554948,49.1963
1777324554988,49.5135
1777324555027,49.8755
1777324555070,50.1293
1777324555110,49.7320
1777324555155,49.9726
1777324555200,50.1221
1777324555248,51.4852
1777324555287,51.3188
1777324555326,51.5565
1777324555366,51.4193
1777324555406,51.7738
1777324555446,51.3285
1777324555490,51.2633
1777324555533,51.2537
1777324555577,51.5183
1777324555618,51.1441
1777324555658,51.2595
1777324555702,51.0690
1777324555745,51.1634
1777324555790,51.4638
1777324555834,52.0767
1777324555878,52.4369
1777324555921,52.0908
1777324555978,52.3216
1777324556023,52.4624
1777324556070,52.9710
1777324556113,53.0722
1777324556156,53.3319
1777324556205,53.3228
1777324556251,53.1507
1777324556297,53.1798
1777324556345,53.5292
1777324556396,54.7028
1777324556443,55.4751
1777324556488,55.7288
1777324556536,55.4373
1777324556587,55.4843
1777324556633,55.6091
1777324556681,56.2906
1777324556726,57.4077
1777324556775,57.4423
1777324556820,57.4665
1777324556867,56.8796
1777324556914,57.1237
1777324556961,57.7064
1777324557009,57.9362
1777324557057,58.4396
