Timestamp,SystemLatency
1777324504456,25.9157
1777324504486,25.8856
1777324504517,25.9034
1777324504549,26.0518
1777324504579,25.7090
1777324504631,25.7449
1777324504661,26.1422
1777324504691,26.2649
1777324504721,26.2326
1777324504803,26.2218
1777324504825,26.0953
1777324504869,26.8742
1777324504893,26.7720
1777324504937,27.0327
1777324504961,26.9496
1777324505006,27.0843
1777324505030,27.3920
1777324505055,27.2518
1777324505100,26.9539
1777324505124,27.0538
1777324505170,27.4412
1777324505194,27.4567
1777324505218,27.2677
1777324505263,27.9216
1777324505288,28.1922
1777324505334,27.8651
1777324505358,27.9149
1777324505381,27.5681
1777324505426,26.9658
1777324505450,26.6845
1777324505495,27.5621
1777324505518,27.4915
1777324505562,28.2225
1777324505586,28.5634
1777324505631,28.3470
1777324505655,28.0434
1777324505700,27.5793
1777324505724,27.7476
1777324505749,27.6501
1777324505794,27.2324
1777324505819,26.9226
1777324505863,26.7709
1777324505888,26.7963
1777324505912,26.6124
1777324505959,26.4200
1777324505984,26.4288
1777324506030,26.1280
1777324506055,26.1620
1777324506080,26.7070
1777324506127,26.8781
1777324506151,26.9037
1777324506198,26.8088
1777324506224,27.1365
1777324506248,27.0412
1777324506295,27.2177
1777324506320,27.3406
1777324506344,27.1316
1777324506392,26.9401
1777324506418,27.5123
1777324506443,27.3739
1777324506491,26.9781
1777324506518,27.3396
1777324506546,27.3610
1777324506595,26.7352
1777324506622,27.3587
1777324506649,27.3494
1777324506677,27.5430
1777324506726,27.1169
1777324506754,27.1563
1777324506782,27.7825
1777324506811,27.5487
1777324506839,27.3249
1777324506889,26.7331
1777324506918,26.8132
1777324506947,27.2053
1777324506975,26.8807
1777324507025,27.0207
1777324507055,27.2051
1777324507085,27.4553
1777324507113,27.0933
1777324507139,27.1207
1777324507187,27.5358
1777324507213,27.6330
1777324507239,27.1794
1777324507287,26.7304
1777324507314,26.9564
1777324507340,26.8434
1777324507367,26.9381
1777324507417,26.5261
1777324507445,26.6968
1777324507473,26.4512
1777324507500,26.0791
1777324507549,25.5306
1777324507577,25.7583
1777324507604,25.4717
1777324507632,24.9747
1777324507681,24.6682
1777324507709,25.0341
1777324507740,24.9540
1777324507769,24.4959
1777324507857,28.6251
1777324507879,28.9806
1777324507923,29.0828
1777324507947,29.3936
1777324507992,29.2849
1777324508016,29.5305
1777324508040,29.1769
1777324508085,28.6502
1777324508110,28.6123
1777324508156,28.1873
1777324508180,27.7354
1777324508226,27.3482
1777324508250,27.2755
1777324508275,27.7931
1777324508321,28.2790
1777324508346,28.4303
1777324508392,28.0000
1777324508417,28.4386
1777324508442,28.1898
1777324508488,27.9717
1777324508514,28.8793
1777324508540,28.4317
1777324508586,27.9737
1777324508610,27.9910
1777324508656,27.8288
1777324508681,28.1221
1777324508707,27.8204
1777324508753,27.6992
1777324508779,27.3834
1777324508806,27.2300
1777324508853,26.9452
1777324508880,23.9947
1777324508907,23.8311
1777324508954,23.4196
1777324508979,23.4798
1777324509006,23.3079
1777324509053,23.8725
1777324509079,24.1330
1777324509105,24.0362
1777324509151,23.5989
1777324509177,23.9231
1777324509203,24.4291
1777324509251,25.3091
1777324509277,25.4195
1777324509303,25.2933
1777324509351,25.0975
1777324509378,25.3761
1777324509404,25.3042
1777324509431,25.2720
1777324509482,25.2769
1777324509508,25.3387
1777324509534,25.0627
1777324509582,24.8334
1777324509609,25.3046
1777324509636,25.6001
1777324509683,25.2961
1777324509709,25.5870
1777324509735,25.8935
1777324509762,25.5846
1777324509812,25.0823
1777324509839,25.3791
1777324509867,25.2378
1777324509895,25.1856
1777324509944,25.0869
1777324509973,25.0770
1777324510001,25.1240
1777324510051,25.0506
1777324510080,25.0546
1777324510108,25.5400
1777324510135,25.8876
1777324510162,25.9204
1777324510212,26.1789
1777324510240,26.3183
1777324510269,25.8332
1777324510298,25.2693
1777324510348,25.0852
1777324510376,25.1186
1777324510406,25.2964
1777324510435,25.8767
1777324510464,25.8063
1777324510513,25.4362
1777324510543,25.6627
1777324510570,26.1360
1777324510598,26.0032
1777324510627,25.6177
1777324510677,26.0494
1777324510707,26.2061
1777324510796,29.4455
1777324510820,29.3808
1777324510865,29.3352
1777324510890,29.5328
1777324510915,29.5749
1777324510960,30.0632
1777324510984,29.8854
1777324511030,30.3443
1777324511055,30.3123
1777324511081,29.8207
1777324511127,29.1443
1777324511152,29.2613
1777324511197,28.6376
1777324511222,28.3744
1777324511248,27.9494
1777324511294,27.9066
1777324511321,28.6917
1777324511346,28.5599
1777324511393,27.9713
1777324511419,28.0508
1777324511444,27.7470
1777324511491,27.8496
1777324511517,27.9087
1777324511543,27.5290
1777324511589,27.0897
1777324511615,27.1788
1777324511662,27.8983
1777324511687,27.8854
1777324511713,27.6213
1777324511762,27.3179
1777324511788,27.4413
1777324511815,25.3317
1777324511863,25.4916
1777324511890,25.6518
1777324511918,25.9277
1777324511944,25.8255
1777324511991,25.8964
1777324512017,25.8762
1777324512042,25.4636
1777324512089,25.3211
1777324512115,25.6521
1777324512142,25.4932
1777324512189,25.2482
1777324512217,25.1978
1777324512243,25.2617
1777324512291,25.5677
1777324512318,25.6969
1777324512345,25.7722
1777324512372,25.8526
1777324512420,25.3385
1777324512447,25.2479
1777324512473,25.6954
1777324512522,26.9351
1777324512548,27.0451
1777324512577,27.2233
1777324512626,27.5130
1777324512655,27.7357
1777324512681,27.6062
1777324512707,27.2635
1777324512754,26.9810
1777324512780,27.2547
1777324512806,27.1273
1777324512853,26.9419
1777324512879,26.9348
1777324512906,26.6092
1777324512953,26.1094
1777324512981,26.4588
1777324513009,26.2788
1777324513036,26.1639
1777324513087,26.1541
1777324513115,26.2825
1777324513142,26.3638
1777324513171,26.7273
1777324513221,26.9131
1777324513250,27.1163
1777324513278,27.1496
1777324513306,26.7640
1777324513354,26.2613
1777324513382,26.5706
1777324513410,26.8948
1777324513439,26.9027
1777324513489,26.7012
1777324513516,26.3025
1777324513544,25.9838
1777324513572,26.1237
1777324513621,26.0085
1777324513651,25.9797
1777324513679,25.9648
1777324513709,25.9252
1777324513738,26.3903
1777324513790,26.1518
1777324513820,26.5965
1777324513851,26.9325
1777324513881,26.9289
1777324513910,27.3717
1777324513939,27.4917
1777324513970,27.2597
1777324514022,26.8395
1777324514053,27.2212
1777324514082,27.6241
1777324514110,27.5584
1777324514144,27.5467
1777324514174,27.5726
1777324514203,27.5385
1777324514255,27.0215
1777324514286,27.2847
1777324514317,27.6450
1777324514347,27.9830
1777324514377,27.8286
1777324514407,27.5602
1777324514437,27.3688
1777324514490,27.4933
1777324514523,27.5237
1777324514555,27.8404
1777324514585,28.1348
1777324514616,28.4561
1777324514649,28.4188
1777324514680,28.1550
1777324514787,28.2462
1777324514811,28.9194
1777324514855,28.3772
1777324514879,28.0057
1777324514924,27.6048
1777324514948,27.8940
1777324514993,28.1867
1777324515017,28.2015
1777324515062,27.8375
1777324515086,27.4971
1777324515131,27.9968
1777324515156,28.2931
1777324515180,28.3094
1777324515225,28.4406
1777324515250,28.4639
1777324515297,27.9663
1777324515322,27.8743
1777324515347,27.6166
1777324515393,27.3893
1777324515419,27.5120
1777324515444,28.0703
1777324515490,27.4074
1777324515515,27.0318
1777324515562,26.6363
1777324515587,26.1639
1777324515612,25.8960
1777324515659,25.4554
1777324515685,25.4357
1777324515709,25.2728
1777324515756,25.5377
1777324515781,25.5382
1777324515828,24.6209
1777324515853,25.1111
1777324515879,25.0964
1777324515926,25.1838
1777324515953,25.3260
1777324515979,25.3244
1777324516029,24.9223
1777324516057,25.2823
1777324516083,25.3075
1777324516109,25.1358
1777324516157,23.9808
1777324516183,24.2427
1777324516210,24.3921
1777324516259,23.5630
1777324516285,23.8734
1777324516312,23.6017
1777324516360,23.4807
1777324516388,23.8968
1777324516415,23.8200
1777324516442,23.5124
1777324516491,23.6441
1777324516518,23.8922
1777324516546,24.1876
1777324516594,23.9387
1777324516623,23.9998
1777324516651,24.2898
1777324516678,24.2271
1777324516725,23.8568
1777324516750,23.9130
1777324516776,23.7259
1777324516823,23.3740
1777324516847,23.4807
1777324516871,23.1251
1777324516919,23.1118
1777324516944,23.1420
1777324516970,23.1398
1777324517019,22.9427
1777324517047,22.9614
1777324517074,22.5496
1777324517122,22.1869
1777324517150,22.8052
1777324517177,22.6948
1777324517206,22.5377
1777324517256,22.8036
1777324517284,22.9308
1777324517311,23.0188
1777324517339,23.0193
1777324517389,22.6486
1777324517419,22.9677
1777324517449,23.6522
1777324517476,23.7472
1777324517504,23.5635
1777324517554,22.9416
1777324517581,23.2230
1777324517608,23.0451
1777324517638,22.8909
1777324517687,22.6438
1777324517715,23.1156
1777324517742,23.1847
1777324517770,22.8203
1777324517820,22.8282
1777324517849,23.0544
1777324517877,23.2688
1777324517906,23.5753
1777324517934,23.4057
1777324517983,23.1663
1777324518011,23.5807
1777324518040,23.5272
1777324518071,23.7807
1777324518099,23.6640
1777324518148,23.5251
1777324518176,23.4477
1777324518207,23.6634
1777324518239,23.7730
1777324518271,23.6118
1777324518311,23.3727
1777324518344,23.6034
1777324518441,23.9209
1777324518464,23.3671
1777324518508,23.2427
1777324518531,23.7433
1777324518556,23.6272
1777324518844,22.9136
1777324518868,28.7594
1777324518893,29.7419
1777324518917,29.7323
1777324518941,30.6055
1777324518987,29.9144
1777324519011,29.9189
1777324519057,29.6180
1777324519082,29.6201
1777324519106,29.5664
1777324519152,30.5591
1777324519177,30.3782
1777324519223,30.5763
1777324519247,31.0708
1777324519272,30.6874
1777324519317,30.3404
1777324519342,30.0661
1777324519387,30.7133
1777324519412,30.5570
1777324519437,30.4340
1777324519484,31.4882
1777324519510,31.3826
1777324519536,31.0390
1777324519582,32.0049
1777324519607,31.5718
1777324519653,31.6102
1777324519678,31.7570
1777324519703,32.0716
1777324519755,32.5970
1777324519780,32.5262
1777324519804,32.2204
1777324519851,32.0375
1777324519890,27.5913
1777324519918,27.9266
1777324519948,28.2244
1777324519978,28.6788
1777324520005,28.7051
1777324520061,28.7292
1777324520086,28.9478
1777324520115,29.3882
1777324520142,29.2853
1777324520172,29.2626
1777324520223,29.0678
1777324520250,29.2912
1777324520277,29.5026
1777324520305,29.8870
1777324520353,29.8223
1777324520381,29.9017
1777324520408,29.5794
1777324520436,29.6147
1777324520485,29.0922
1777324520514,29.1328
1777324520541,29.9782
1777324520570,29.7440
1777324520599,29.3832
1777324520648,29.6071
1777324520677,29.8949
1777324520706,29.7347
1777324520735,28.9403
1777324520785,28.3473
1777324520813,28.4821
1777324520844,28.9237
1777324520875,28.8877
1777324520904,28.4929
1777324520932,28.3119
1777324520983,28.0538
1777324521011,28.3310
1777324521041,28.6453
1777324521069,28.4655
1777324521098,28.3237
1777324521149,27.8760
1777324521179,28.3120
1777324521208,28.8976
1777324521237,28.8217
1777324521266,28.7006
1777324521296,28.3682
1777324521326,28.5569
1777324521374,28.3654
1777324521404,28.2831
1777324521437,28.6393
1777324521468,29.3651
1777324521498,29.3663
1777324521528,28.9962
1777324521579,28.7185
1777324521609,29.1707
1777324521637,29.2435
1777324521666,29.0619
1777324521695,28.6176
1777324521728,28.2032
1777324521758,28.1291
1777324521808,28.0447
1777324521839,27.9733
1777324521869,28.2137
1777324521901,28.3399
1777324521933,28.5226
1777324521965,28.8936
1777324521997,28.7155
1777324522029,28.8875
1777324522061,29.2163
1777324522093,29.3662
1777324522125,29.1816
1777324522157,29.4538
1777324522187,28.9612
1777324522240,28.5754
1777324522274,28.5682
1777324522306,29.0667
1777324522340,29.5165
1777324522374,29.9102
1777324522472,32.5340
1777324522499,32.7805
1777324522544,32.6425
1777324522570,33.0526
1777324522596,32.7868
1777324522647,32.7222
1777324522671,33.0519
1777324522696,33.2676
1777324522741,32.8586
1777324522765,34.2463
1777324522812,34.4652
1777324522839,34.4381
1777324522865,33.8187
1777324522911,33.6002
1777324522936,33.4530
1777324522964,33.6621
1777324523010,33.5981
1777324523035,33.2558
1777324523060,33.0361
1777324523109,33.1205
1777324523134,33.4037
1777324523160,33.2813
1777324523206,34.0044
1777324523232,33.9266
1777324523258,33.7203
1777324523305,33.3469
1777324523331,33.1513
1777324523358,32.9839
1777324523405,32.0763
1777324523431,31.8405
1777324523459,31.4241
1777324523505,28.2427
1777324523532,28.5090
1777324523558,28.2062
1777324523606,27.7057
1777324523632,27.5066
1777324523658,27.1216
1777324523710,26.7445
1777324523736,27.1882
1777324523763,27.1284
1777324523790,26.6348
1777324523838,25.7363
1777324523865,25.6326
1777324523892,25.7729
1777324523940,25.4555
1777324523969,25.0604
1777324523996,25.1167
1777324524023,24.9928
1777324524051,25.0819
1777324524098,24.9205
1777324524125,24.3346
1777324524150,23.9955
1777324524198,24.6372
1777324524228,24.4582
1777324524256,24.6172
1777324524305,24.8297
1777324524331,24.8380
1777324524358,24.7205
1777324524385,25.4822
1777324524435,26.1902
1777324524464,26.5988
1777324524494,26.9785
1777324524524,26.8433
1777324524554,26.7801
1777324524602,27.4207
1777324524631,27.5778
1777324524658,27.8377
1777324524686,27.9494
1777324524736,27.8258
1777324524763,28.0374
1777324524792,28.5806
1777324524823,29.1578
1777324524851,28.8892
1777324524901,28.5120
1777324524929,29.3404
1777324524961,29.3338
1777324524990,29.0814
1777324525020,29.0249
1777324525050,28.6551
1777324525101,28.6667
1777324525131,28.9069
1777324525159,29.2643
1777324525185,29.0712
1777324525235,28.6812
1777324525263,28.6934
1777324525291,28.7087
1777324525320,28.5299
1777324525349,28.3036
1777324525398,28.0426
1777324525426,27.4301
1777324525456,26.9865
1777324525484,26.9029
1777324525515,27.1148
1777324525547,27.2733
1777324525598,27.0158
1777324525627,27.3065
1777324525657,27.2942
1777324525688,27.4250
1777324525718,27.4794
1777324525748,27.6920
1777324525775,27.5725
1777324525821,26.9054
1777324525850,26.8697
1777324525879,27.4663
1777324525990,27.7519
1777324526013,28.5797
1777324526057,27.9849
1777324526083,28.7180
1777324526128,28.4125
1777324526153,28.4576
1777324526181,28.8111
1777324526206,29.0286
1777324526254,28.6783
1777324526280,28.3977
1777324526326,28.0017
1777324526352,28.3310
1777324526379,28.4623
1777324526426,28.0560
1777324526452,28.1612
1777324526478,28.4228
1777324526526,28.4090
1777324526554,28.5740
1777324526580,28.7830
1777324526609,28.4862
1777324526656,28.0452
1777324526681,28.0868
1777324526709,28.0812
1777324526756,27.8177
1777324526782,27.4870
1777324526808,27.9080
1777324526856,27.8030
1777324526881,27.6824
1777324526908,28.0174
1777324526956,28.9487
1777324526982,29.1354
1777324527009,28.7489
1777324527035,27.6353
1777324527081,27.4184
1777324527108,27.5577
1777324527133,27.3363
1777324527179,26.7039
1777324527205,26.3766
1777324527252,26.6040
1777324527284,26.7174
1777324527311,27.1550
1777324527337,27.0395
1777324527384,26.5957
1777324527411,27.2562
1777324527438,27.2999
1777324527467,26.9556
1777324527518,26.7381
1777324527546,26.7762
1777324527574,26.5528
1777324527601,26.7328
1777324527651,27.0937
1777324527679,27.3028
1777324527707,27.2983
1777324527734,27.1880
1777324527783,27.0630
1777324527811,27.3083
1777324527840,27.6294
1777324527868,27.4894
1777324527897,27.4393
1777324527947,26.5903
1777324527976,26.0869
1777324528005,26.0436
1777324528032,26.3701
1777324528060,26.7523
1777324528108,26.3181
1777324528133,26.6233
1777324528161,27.0867
1777324528211,26.8523
1777324528237,27.0373
1777324528262,26.8444
1777324528312,26.4240
1777324528338,26.9678
1777324528365,27.3352
1777324528392,27.1401
1777324528441,26.6254
1777324528467,26.7482
1777324528494,26.8730
1777324528520,26.6677
1777324528570,26.1270
1777324528599,26.1353
1777324528628,27.1870
1777324528657,26.6857
1777324528708,26.1281
1777324528737,26.8065
1777324528765,27.0601
1777324528794,26.9057
1777324528823,26.6655
1777324528874,26.3592
1777324528902,26.6284
1777324528932,26.8329
1777324528959,26.7146
1777324528990,26.8962
1777324529040,26.3490
1777324529068,26.6248
1777324529098,27.1835
1777324529126,27.4746
1777324529155,27.8080
1777324529206,27.4070
1777324529235,27.9174
1777324529264,27.9520
1777324529293,28.2288
1777324529324,27.8425
1777324529355,27.7826
1777324529411,27.2783
1777324529442,28.4029
1777324529473,28.6569
1777324529504,29.0305
1777324529535,29.9687
1777324529565,30.4194
1777324529592,30.4266
1777324529622,30.2403
1777324529653,29.7450
1777324529684,30.2377
1777324529713,30.1590
1777324529765,29.7296
1777324529797,29.6210
1777324529827,29.9886
1777324529858,30.3146
1777324529887,30.1634
1777324529918,30.2441
1777324529948,29.9659
1777324530001,30.3439
1777324530031,30.9032
1777324530062,31.2037
1777324530094,31.1072
1777324530125,30.8969
1777324530155,30.7841
1777324530185,31.0772
1777324530214,30.8609
1777324530244,30.4095
1777324530297,29.9063
1777324530330,30.4737
1777324530362,31.6502
1777324530443,31.7901
1777324530467,32.8776
1777324530491,32.7124
1777324530515,32.0856
1777324530560,31.2841
1777324530584,31.2398
1777324530630,31.0701
1777324530654,31.0463
1777324530699,31.0376
1777324530724,30.9086
1777324530748,30.9490
1777324530793,30.4595
1777324530817,30.2481
1777324530863,30.4028
1777324530888,30.5050
1777324530913,30.3040
1777324530959,29.7393
1777324530985,30.3468
1777324531031,29.6350
1777324531056,28.9882
1777324531081,28.7579
1777324531127,29.1413
1777324531153,29.2956
1777324531199,29.3963
1777324531225,30.1171
1777324531251,30.6063
1777324531277,30.4503
1777324531323,29.9170
1777324531349,29.5980
1777324531397,28.4975
1777324531422,28.1579
1777324531448,27.9094
1777324531495,25.7162
1777324531521,26.0131
1777324531547,26.1725
1777324531595,25.8376
1777324531620,26.0491
1777324531645,25.9727
1777324531693,25.9561
1777324531721,25.9151
1777324531747,25.8112
1777324531772,25.8817
1777324531819,26.1881
1777324531846,26.4855
1777324531894,26.0262
1777324531920,26.4589
1777324531946,26.5112
1777324531994,26.9729
1777324532022,27.0072
1777324532048,26.8007
1777324532075,26.4791
1777324532122,26.2961
1777324532147,25.4480
1777324532174,25.3096
1777324532222,25.2305
1777324532247,24.9070
1777324532274,25.5713
1777324532322,26.1635
1777324532351,26.1436
1777324532377,26.6180
1777324532426,26.8998
1777324532452,27.8820
1777324532479,27.8003
1777324532506,27.6406
1777324532555,27.7436
1777324532581,28.1468
1777324532607,28.0545
1777324532656,28.7030
1777324532682,28.9579
1777324532708,28.6362
1777324532735,28.1759
1777324532782,28.8784
1777324532812,28.9835
1777324532839,28.9755
1777324532887,28.5149
1777324532915,28.5726
1777324532941,28.3827
1777324532967,27.7626
1777324533014,27.5053
1777324533042,27.8980
1777324533070,27.5645
1777324533118,27.4253
1777324533145,28.3525
1777324533173,28.3699
1777324533223,28.1589
1777324533251,28.2272
1777324533278,27.8749
1777324533304,27.1700
1777324533353,26.7945
1777324533380,27.7176
1777324533407,27.6924
1777324533433,27.3784
1777324533482,26.9011
1777324533509,26.8618
1777324533537,26.7494
1777324533585,26.5218
1777324533613,26.6249
1777324533639,26.5496
1777324533666,26.4385
1777324533714,26.6612
1777324533742,27.1878
1777324533768,27.3458
1777324533816,26.7200
1777324533843,26.6058
1777324533872,26.7378
1777324533898,26.4731
1777324533949,27.2223
1777324533977,27.3166
1777324534005,27.2362
1777324534031,26.9990
1777324534079,26.6444
1777324534107,27.1930
1777324534134,27.2267
1777324534160,26.8105
1777324534209,26.2569
1777324534238,26.0559
1777324534265,25.7089
1777324534314,25.6992
1777324534341,26.0728
1777324534368,26.0424
1777324534395,25.1154
1777324534444,25.0480
1777324534471,25.4391
1777324534498,25.3046
1777324534526,25.3160
1777324534575,25.6940
1777324534604,25.6481
1777324534631,25.4440
1777324534659,25.4886
1777324534709,24.3268
1777324534736,24.4686
1777324534765,24.3515
1777324534793,24.5957
1777324534844,24.3039
1777324534876,24.3492
1777324534906,24.7412
1777324535020,25.1531
1777324535043,28.0598
1777324535066,28.2022
1777324535109,27.5217
1777324535132,27.4873
1777324535176,27.3956
1777324535201,27.8271
1777324535224,27.4137
1777324535268,26.7776
1777324535312,27.1370
1777324535335,27.0156
1777324535358,26.8939
1777324535403,26.6111
1777324535426,26.8264
1777324535474,26.2973
1777324535497,26.4161
1777324535521,26.4530
1777324535565,26.5418
1777324535588,26.2578
1777324535632,25.5960
1777324535656,25.4709
1777324535702,25.4055
1777324535726,25.2186
1777324535771,24.9777
1777324535794,25.1258
1777324535839,25.2985
1777324535862,25.2570
1777324535888,24.7329
1777324535933,24.1800
1777324535959,24.2381
1777324536014,23.9406
1777324536042,22.1194
1777324536070,21.1866
1777324536096,21.5444
1777324536121,21.7234
1777324536166,21.6036
1777324536191,21.4962
1777324536236,22.1123
1777324536269,22.6705
1777324536292,22.8884
1777324536335,22.5094
1777324536358,22.3807
1777324536402,22.6340
1777324536425,22.7286
1777324536468,23.1534
1777324536492,23.2073
1777324536516,22.9475
1777324536560,22.4532
1777324536583,22.3419
1777324536626,21.8985
1777324536650,22.4804
1777324536695,22.4388
1777324536719,22.4115
1777324536763,22.1514
1777324536787,22.2859
1777324536832,22.2066
1777324536857,22.3597
1777324536881,22.1351
1777324536927,22.4629
1777324536953,22.3113
1777324537001,22.3222
1777324537026,22.5696
1777324537051,22.0810
1777324537076,21.7896
1777324537123,21.4829
1777324537148,21.4394
1777324537194,21.5367
1777324537220,21.9332
1777324537245,21.7449
1777324537291,21.0799
1777324537317,21.1428
1777324537343,21.0320
1777324537389,21.2148
1777324537415,21.5192
1777324537441,21.3379
1777324537488,21.3254
1777324537514,21.6526
1777324537540,21.4435
1777324537587,21.4648
1777324537613,21.9120
1777324537659,21.6837
1777324537686,22.1986
1777324537713,22.1928
1777324537739,22.6702
1777324537786,22.2917
1777324537814,22.6676
1777324537840,22.5345
1777324537887,22.1326
1777324537914,22.5833
1777324537940,22.5714
1777324537988,22.5991
1777324538015,22.7343
1777324538041,22.5165
1777324538089,22.3165
1777324538116,22.7924
1777324538147,23.0958
1777324538174,23.0413
1777324538202,22.7279
1777324538249,22.5082
1777324538275,22.9180
1777324538302,22.8072
1777324538349,22.4357
1777324538377,22.6194
1777324538404,22.5401
1777324538431,21.9563
1777324538478,21.7388
1777324538505,21.5539
1777324538537,21.3047
1777324538563,21.7521
1777324538611,21.2638
1777324538638,21.3395
1777324538664,21.3356
1777324538712,20.7198
1777324538739,20.7747
1777324538767,20.9340
1777324538815,20.7308
1777324538842,21.0453
1777324538868,21.3104
1777324538918,21.1426
1777324538945,21.4103
1777324538972,21.6522
1777324538999,21.7310
1777324539027,21.5405
1777324539076,21.1310
1777324539104,21.5105
1777324539133,21.3163
1777324539241,21.1994
1777324539263,21.3438
1777324539306,21.0506
1777324539329,21.4502
1777324539373,21.1887
1777324539396,20.8078
1777324539440,20.5988
1777324539463,21.2125
1777324539507,20.9048
1777324539530,21.2207
1777324539575,21.3019
1777324539598,21.7759
1777324539642,21.6310
1777324539665,21.8943
1777324539689,22.2559
1777324539733,21.8032
1777324539759,21.8160
1777324539803,21.7379
1777324539826,21.6470
1777324539873,21.2632
1777324539896,21.0722
1777324539941,21.2205
1777324539966,21.4133
1777324539989,21.1527
1777324540034,20.5217
1777324540057,20.8106
1777324540102,20.4486
1777324540126,20.2815
1777324540172,20.1189
1777324540196,20.2831
1777324540220,20.0924
1777324540265,19.8034
1777324540289,19.9386
1777324540334,19.5554
1777324540360,19.7814
1777324540405,20.0610
1777324540429,20.2562
1777324540454,20.1897
1777324540499,20.1484
1777324540524,20.0644
1777324540569,19.9960
1777324540593,20.1034
1777324540618,19.9297
1777324540663,19.5514
1777324540688,19.4092
1777324540733,19.3437
1777324540757,19.6182
1777324540802,19.7081
1777324540827,19.7040
1777324540852,19.9456
1777324540898,19.7118
1777324540923,19.7585
1777324540969,19.2550
1777324540993,19.0572
1777324541018,19.3298
1777324541064,19.4632
1777324541089,19.8146
1777324541137,19.6603
1777324541161,19.9907
1777324541186,19.9564
1777324541232,19.5640
1777324541258,20.3213
1777324541283,20.2195
1777324541332,21.0636
1777324541357,21.2491
1777324541383,21.0510
1777324541429,20.8150
1777324541455,20.8834
1777324541480,21.1120
1777324541527,20.8327
1777324541553,20.9505
1777324541579,20.7133
1777324541625,20.3420
1777324541651,20.8422
1777324541677,20.6531
1777324541724,20.8258
1777324541749,20.9201
1777324541797,20.6955
1777324541827,21.0030
1777324541853,21.2190
1777324541879,21.3480
1777324541926,21.2969
1777324541952,21.6206
1777324541978,21.5219
1777324542025,21.3249
1777324542051,21.8170
1777324542078,21.6362
1777324542126,21.4908
1777324542152,21.7567
1777324542179,21.4392
1777324542226,22.0318
1777324542251,22.4478
1777324542280,22.4082
1777324542306,22.2721
1777324542354,21.8737
1777324542381,21.7112
1777324542409,21.9186
1777324542457,21.5715
1777324542605,27.2386
1777324542653,26.7922
1777324542676,27.2340
1777324542723,27.3439
1777324542746,27.2918
1777324542791,27.3316
1777324542816,27.3173
1777324542840,26.8231
1777324542885,27.6566
1777324542910,27.5073
1777324542934,26.7018
1777324542980,26.5507
1777324543004,26.6294
1777324543049,26.1194
1777324543074,26.0073
1777324543119,26.2446
1777324543144,26.1309
1777324543168,25.5987
1777324543214,25.8088
1777324543239,25.6340
1777324543285,25.0206
1777324543315,25.3423
1777324543339,25.9045
1777324543385,26.1680
1777324543410,26.7140
1777324543435,27.0485
1777324543481,26.5644
1777324543507,26.6803
1777324543553,27.1693
1777324543578,27.2044
1777324543603,23.0334
1777324543649,23.0872
1777324543675,23.2169
1777324543700,23.4073
1777324543746,23.0490
1777324543772,23.2543
1777324543798,22.9166
1777324543844,22.6420
1777324543870,22.6278
1777324543916,22.5103
1777324543941,23.3048
1777324543966,23.1959
1777324544012,22.9583
1777324544037,23.3709
1777324544062,23.1246
1777324544108,23.1576
1777324544133,23.1248
1777324544158,22.9698
1777324544205,22.8618
1777324544230,22.6879
1777324544277,22.6596
1777324544302,22.8254
1777324544327,22.6783
1777324544373,22.3240
1777324544397,22.1256
1777324544423,21.8536
1777324544471,21.7500
1777324544495,21.7072
1777324544542,21.1872
1777324544568,21.1326
1777324544593,20.8640
1777324544639,20.9120
1777324544665,20.9617
1777324544690,20.8921
1777324544737,20.8397
1777324544763,20.9015
1777324544788,21.0374
1777324544835,21.1128
1777324544861,21.1842
1777324544908,20.9652
1777324544934,21.1301
1777324544959,21.1274
1777324545006,20.9053
1777324545032,21.2566
1777324545058,21.2262
1777324545105,21.1361
1777324545132,21.5607
1777324545156,21.4757
1777324545203,22.6492
1777324545230,22.8306
1777324545281,23.1782
1777324545307,23.3506
1777324545334,23.7416
1777324545360,24.1140
1777324545387,24.1140
1777324545538,25.4446
1777324545560,29.7729
1777324545602,29.2825
1777324545624,29.8596
1777324545718,33.3165
1777324545741,33.3826
1777324545785,32.6924
1777324545809,33.7025
1777324545853,33.1052
1777324545878,33.1034
1777324545902,33.2664
1777324545947,33.6840
1777324545972,33.1299
1777324546016,32.9199
1777324546039,32.6382
1777324546084,33.0538
1777324546108,32.7443
1777324546152,32.3605
1777324546176,32.3871
1777324546221,31.5251
1777324546245,31.8276
1777324546269,31.4148
1777324546314,30.5187
1777324546338,30.1202
1777324546383,29.7706
1777324546407,29.6953
1777324546451,28.0268
1777324546475,27.9733
1777324546537,27.6700
1777324546847,25.4391
1777324547456,216.6300
1777324547478,364.6222
1777324547522,303.4515
1777324547545,258.3940
1777324547567,249.9775
1777324547613,217.0527
1777324547636,192.9236
1777324547680,173.5255
1777324547704,159.0087
1777324547748,145.2221
1777324547792,134.9284
1777324547816,126.9028
1777324547839,119.3746
1777324547883,112.2202
1777324547906,107.6982
1777324547950,102.1021
1777324547974,97.6210
1777324548018,93.1336
1777324548042,89.6061
1777324548085,86.0348
1777324548109,83.1909
1777324548155,80.2092
1777324548179,78.0059
1777324548203,75.7611
1777324548250,73.3021
1777324548274,71.4010
1777324548317,69.2707
1777324548341,67.6456
1777324548384,65.8944
1777324548408,64.5676
1777324548452,62.9899
1777324548476,23.9892
1777324548500,17.3488
