Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777324507546,39970.00,8960.00,260000.00,489.60,525
1777324507575,39690.00,8952.00,260000.00,489.60,525
1777324507626,41050.00,8952.00,260000.00,489.60,525
1777324507654,40200.00,8952.00,260000.00,489.60,525
1777324507683,40150.00,8952.00,260000.00,489.60,525
1777324507712,39990.00,8952.00,260000.00,489.60,525
1777324507741,40580.00,8987.00,260000.00,489.60,525
1777324507771,40600.00,8882.00,260000.00,489.60,525
1777324507857,40300.00,8880.00,260000.00,523.64,525
1777324507880,39870.00,8854.00,260000.00,524.10,525
1777324507926,41250.00,8853.00,260000.00,511.68,525
1777324507951,41220.00,8880.00,260000.00,515.82,525
1777324507975,40230.00,8869.00,260000.00,521.34,525
1777324508021,40330.00,8880.00,260000.00,520.42,525
1777324508047,41690.00,8892.00,260000.00,518.58,525
1777324508092,39480.00,8894.00,260000.00,524.56,525
1777324508117,41320.00,8869.00,260000.00,515.36,525
1777324508142,40460.00,8906.00,260000.00,489.60,525
1777324508190,40390.00,8886.00,260000.00,489.60,525
1777324508215,40470.00,8880.00,260000.00,489.60,525
1777324508261,40750.00,8880.00,260000.00,518.12,525
1777324508286,40540.00,8855.00,260000.00,521.34,525
1777324508310,40570.00,8854.00,260000.00,489.60,525
1777324508356,39840.00,8880.00,260000.00,489.60,525
1777324508382,40220.00,8900.00,260000.00,489.60,525
1777324508428,39930.00,8880.00,260000.00,489.60,525
1777324508453,39980.00,8880.00,260000.00,489.60,525
1777324508478,39640.00,8880.00,260000.00,489.60,525
1777324508524,41010.00,8880.00,260000.00,489.60,525
1777324508550,40730.00,8892.00,260000.00,489.60,525
1777324508575,40750.00,8886.00,260000.00,489.60,525
1777324508621,41250.00,8880.00,260000.00,489.60,525
1777324508647,40370.00,8934.00,260000.00,489.60,525
1777324508672,40190.00,8940.00,260000.00,489.60,525
1777324508718,39990.00,8892.00,260000.00,489.60,525
1777324508743,39910.00,8886.00,260000.00,489.60,525
1777324508790,40400.00,8876.00,260000.00,489.60,525
1777324508817,40270.00,8875.00,260000.00,489.60,525
1777324508843,40550.00,8889.00,260000.00,489.60,525
1777324508868,39580.00,8889.00,260000.00,489.60,525
1777324508916,39940.00,8892.00,260000.00,489.60,525
1777324508941,40260.00,8940.00,260000.00,489.60,525
1777324508989,41030.00,8880.00,260000.00,489.60,525
1777324509016,40260.00,8872.00,260000.00,489.60,525
1777324509042,41210.00,8871.00,260000.00,489.60,525
1777324509090,41200.00,8892.00,260000.00,489.60,525
1777324509117,40900.00,8880.00,260000.00,489.60,525
1777324509143,39220.00,8880.00,260000.00,489.60,525
1777324509190,41280.00,8880.00,260000.00,489.60,525
1777324509217,40730.00,8868.00,260000.00,489.60,525
1777324509244,40850.00,8880.00,260000.00,489.60,525
1777324509271,40360.00,8928.00,260000.00,489.60,525
1777324509320,40230.00,8868.00,260000.00,489.60,525
1777324509347,39960.00,8919.00,260000.00,489.60,525
1777324509374,39760.00,8932.00,260000.00,489.60,525
1777324509401,40740.00,8933.00,260000.00,489.60,525
1777324509451,41000.00,8880.00,260000.00,489.60,525
1777324509477,41000.00,8876.00,260000.00,489.60,525
1777324509505,40370.00,8935.00,260000.00,489.60,525
1777324509554,40160.00,8892.00,260000.00,489.60,525
1777324509581,40140.00,8902.00,260000.00,489.60,525
1777324509610,39840.00,8940.00,260000.00,489.60,525
1777324509639,40910.00,8940.00,260000.00,489.60,525
1777324509666,39740.00,8940.00,260000.00,489.60,525
1777324509714,40310.00,8880.00,260000.00,489.60,525
1777324509742,39220.00,8940.00,260000.00,489.60,525
1777324509769,41120.00,9000.00,260000.00,489.60,525
1777324509797,39790.00,9000.00,260000.00,489.60,525
1777324509847,41550.00,9000.00,260000.00,489.60,525
1777324509876,39310.00,8993.00,260000.00,489.60,525
1777324509905,39490.00,9009.00,260000.00,489.60,525
1777324509954,39810.00,8940.00,260000.00,489.60,525
1777324509983,41400.00,8952.00,260000.00,489.60,525
1777324510032,38950.00,8952.00,260000.00,489.60,525
1777324510060,39460.00,8952.00,260000.00,489.60,525
1777324510090,40290.00,8935.00,260000.00,489.60,525
1777324510118,40410.00,8952.00,260000.00,489.60,525
1777324510145,40910.00,9006.00,260000.00,489.60,525
1777324510173,40250.00,8952.00,260000.00,489.60,525
1777324510201,41190.00,8988.00,260000.00,489.60,525
1777324510251,40250.00,8952.00,260000.00,489.60,525
1777324510281,39250.00,8952.00,260000.00,489.60,525
1777324510310,40300.00,8952.00,260000.00,489.60,525
1777324510338,40440.00,8952.00,260000.00,489.60,525
1777324510389,39940.00,8952.00,260000.00,489.60,525
1777324510418,41180.00,8940.00,260000.00,489.60,525
1777324510447,40660.00,8983.00,260000.00,489.60,525
1777324510476,40390.00,8964.00,260000.00,489.60,525
1777324510506,39380.00,9012.00,260000.00,489.60,525
1777324510536,40570.00,9012.00,260000.00,489.60,525
1777324510586,41030.00,8952.00,260000.00,489.60,525
1777324510612,40810.00,8952.00,260000.00,489.60,525
1777324510641,40930.00,8983.00,260000.00,489.60,525
1777324510667,40600.00,8942.00,260000.00,489.60,525
1777324510697,41140.00,8940.00,260000.00,489.60,525
1777324510797,40210.00,8832.00,260000.00,489.60,525
1777324510821,39610.00,8880.00,260000.00,489.60,525
1777324510866,40630.00,8856.00,260000.00,489.60,525
1777324510891,40850.00,8892.00,260000.00,489.60,525
1777324510937,40160.00,8832.00,260000.00,489.60,525
1777324510961,40480.00,8811.00,260000.00,489.60,525
1777324510987,40330.00,8868.00,260000.00,489.60,525
1777324511033,40810.00,8878.00,260000.00,489.60,525
1777324511058,39790.00,8892.00,260000.00,489.60,525
1777324511082,41200.00,8873.00,260000.00,489.60,525
1777324511128,40110.00,8891.00,260000.00,489.60,525
1777324511152,41150.00,8882.00,260000.00,489.60,525
1777324511198,39540.00,8844.00,260000.00,489.60,525
1777324511222,39950.00,8892.00,260000.00,489.60,525
1777324511246,39510.00,8892.00,260000.00,489.60,525
1777324511292,41630.00,8876.00,260000.00,489.60,525
1777324511318,39000.00,8868.00,260000.00,489.60,525
1777324511365,39840.00,8879.00,260000.00,489.60,525
1777324511390,39860.00,8871.00,260000.00,489.60,525
1777324511416,40990.00,8877.00,260000.00,489.60,525
1777324511463,39910.00,8880.00,260000.00,489.60,525
1777324511488,40020.00,8892.00,260000.00,489.60,525
1777324511514,40280.00,8883.00,260000.00,489.60,525
1777324511561,41100.00,8820.00,260000.00,489.60,525
1777324511586,40170.00,8832.00,260000.00,489.60,525
1777324511612,41220.00,8880.00,260000.00,489.60,525
1777324511660,40910.00,8857.00,260000.00,489.60,525
1777324511686,40780.00,8841.00,260000.00,489.60,525
1777324511713,41890.00,8872.00,260000.00,489.60,525
1777324511760,41710.00,8890.00,260000.00,489.60,525
1777324511786,40620.00,8870.00,260000.00,489.60,525
1777324511812,41100.00,8869.00,260000.00,489.60,525
1777324511860,41170.00,8820.00,260000.00,489.60,525
1777324511887,40450.00,8868.00,260000.00,489.60,525
1777324511914,40230.00,8868.00,260000.00,489.60,525
1777324511961,39970.00,8820.00,260000.00,489.60,525
1777324511988,40460.00,8880.00,260000.00,489.60,525
1777324512015,41040.00,8872.00,260000.00,489.60,525
1777324512064,41240.00,8851.00,260000.00,489.60,525
1777324512090,40600.00,8847.00,260000.00,489.60,525
1777324512118,41700.00,8877.00,260000.00,489.60,525
1777324512145,40710.00,8885.00,260000.00,489.60,525
1777324512192,41040.00,8876.00,260000.00,489.60,525
1777324512219,39670.00,8868.00,260000.00,489.60,525
1777324512245,40110.00,8868.00,260000.00,489.60,525
1777324512292,40650.00,8819.00,260000.00,489.60,525
1777324512319,40810.00,8875.00,260000.00,489.60,525
1777324512346,41320.00,8886.00,260000.00,489.60,525
1777324512379,41090.00,8868.00,260000.00,489.60,525
1777324512427,40940.00,8880.00,260000.00,489.60,525
1777324512454,41080.00,8880.00,260000.00,489.60,525
1777324512481,40820.00,8868.00,260000.00,489.60,525
1777324512508,40720.00,8880.00,260000.00,489.60,525
1777324512557,40320.00,8880.00,260000.00,489.60,525
1777324512585,41090.00,8837.00,260000.00,489.60,525
1777324512612,40460.00,8868.00,260000.00,489.60,525
1777324512660,40310.00,8880.00,260000.00,489.60,525
1777324512687,40600.00,8875.00,260000.00,489.60,525
1777324512714,40580.00,8880.00,260000.00,489.60,525
1777324512741,41300.00,8880.00,260000.00,489.60,525
1777324512791,40920.00,8910.00,260000.00,489.60,525
1777324512820,39940.00,8970.00,260000.00,489.60,525
1777324512846,40560.00,8940.00,260000.00,489.60,525
1777324512896,40510.00,8940.00,260000.00,489.60,525
1777324512923,41020.00,8967.00,260000.00,489.60,525
1777324512950,42250.00,8940.00,260000.00,489.60,525
1777324512999,41860.00,8905.00,260000.00,489.60,525
1777324513027,40890.00,8940.00,260000.00,489.60,525
1777324513054,40180.00,8922.00,260000.00,489.60,525
1777324513082,40120.00,8964.00,260000.00,489.60,525
1777324513109,40660.00,8967.00,260000.00,489.60,525
1777324513136,40290.00,8922.00,260000.00,489.60,525
1777324513186,39260.00,8940.00,260000.00,489.60,525
1777324513216,40850.00,8928.00,260000.00,489.60,525
1777324513244,41990.00,8959.00,260000.00,489.60,525
1777324513274,39480.00,8964.00,260000.00,489.60,525
1777324513323,40720.00,8931.00,260000.00,489.60,525
1777324513351,40790.00,8952.00,260000.00,489.60,525
1777324513380,40980.00,8940.00,260000.00,489.60,525
1777324513436,41010.00,8940.00,260000.00,489.60,525
1777324513462,41020.00,8892.00,260000.00,489.60,525
1777324513491,39620.00,8892.00,260000.00,489.60,525
1777324513520,39950.00,8940.00,260000.00,489.60,525
1777324513549,40990.00,8931.00,260000.00,489.60,525
1777324513575,40850.00,8939.00,260000.00,489.60,525
1777324513601,40470.00,8931.00,260000.00,489.60,525
1777324513652,40640.00,8936.00,260000.00,489.60,525
1777324513683,40230.00,8927.00,260000.00,489.60,525
1777324513713,40590.00,8940.00,260000.00,489.60,525
1777324513744,39730.00,8952.00,260000.00,489.60,525
1777324513773,40290.00,8942.00,260000.00,489.60,525
1777324513825,41570.00,8944.00,260000.00,489.60,525
1777324513853,40490.00,8892.00,260000.00,489.60,525
1777324513904,40470.00,8880.00,260000.00,489.60,525
1777324513936,39560.00,8880.00,260000.00,489.60,525
1777324513967,41360.00,8880.00,260000.00,489.60,525
1777324513997,40420.00,8940.00,260000.00,489.60,525
1777324514025,40720.00,8912.00,260000.00,489.60,525
1777324514056,40920.00,8892.00,260000.00,489.60,525
1777324514084,40630.00,8940.00,260000.00,489.60,525
1777324514135,40410.00,8880.00,260000.00,489.60,525
1777324514163,41200.00,8940.00,260000.00,489.60,525
1777324514193,40260.00,8940.00,260000.00,489.60,525
1777324514222,40400.00,8952.00,260000.00,489.60,525
1777324514250,40630.00,8952.00,260000.00,489.60,525
1777324514279,40230.00,8946.00,260000.00,489.60,525
1777324514309,40450.00,8952.00,260000.00,489.60,525
1777324514362,41040.00,8892.00,260000.00,489.60,525
1777324514392,41060.00,8892.00,260000.00,489.60,525
1777324514423,41450.00,8892.00,260000.00,489.60,525
1777324514454,40870.00,8932.00,260000.00,489.60,525
1777324514485,41490.00,8938.00,260000.00,489.60,525
1777324514514,40460.00,8932.00,260000.00,489.60,525
1777324514566,40750.00,8926.00,260000.00,489.60,525
1777324514596,40690.00,8880.00,260000.00,489.60,525
1777324514627,39950.00,8880.00,260000.00,489.60,525
1777324514659,39940.00,8880.00,260000.00,489.60,525
1777324514766,41360.00,8880.00,260000.00,489.60,525
1777324514791,79490.00,8772.00,260000.00,979.20,1050
1777324514818,41150.00,8832.00,260000.00,489.60,525
1777324514864,40790.00,8832.00,260000.00,489.60,525
1777324514888,39280.00,8820.00,260000.00,489.60,525
1777324514934,39800.00,8820.00,260000.00,489.60,525
1777324514957,40490.00,8855.00,260000.00,489.60,525
1777324514982,39870.00,8873.00,260000.00,489.60,525
1777324515028,40180.00,8880.00,260000.00,489.60,525
1777324515053,40490.00,8880.00,260000.00,489.60,525
1777324515099,41620.00,8808.00,260000.00,489.60,525
1777324515125,39930.00,8864.00,260000.00,489.60,525
1777324515151,40530.00,8865.00,260000.00,489.60,525
1777324515198,40550.00,8832.00,260000.00,489.60,525
1777324515222,41420.00,8820.00,260000.00,489.60,525
1777324515248,40370.00,8880.00,260000.00,489.60,525
1777324515295,40230.00,8816.00,260000.00,489.60,525
1777324515320,41220.00,8820.00,260000.00,489.60,525
1777324515346,40960.00,8847.00,260000.00,489.60,525
1777324515394,39320.00,8880.00,260000.00,489.60,525
1777324515421,40680.00,8880.00,260000.00,489.60,525
1777324515469,41080.00,8820.00,260000.00,489.60,525
1777324515496,40480.00,8820.00,260000.00,489.60,525
1777324515523,41660.00,8820.00,260000.00,489.60,525
1777324515571,41080.00,8820.00,260000.00,489.60,525
1777324515598,41030.00,8813.00,260000.00,489.60,525
1777324515625,40740.00,8826.00,260000.00,489.60,525
1777324515652,41630.00,8825.00,260000.00,489.60,525
1777324515680,40280.00,8822.00,260000.00,489.60,525
1777324515727,39980.00,8820.00,260000.00,489.60,525
1777324515754,39750.00,8868.00,260000.00,489.60,525
1777324515781,40870.00,8928.00,260000.00,489.60,525
1777324515828,41070.00,8921.00,260000.00,489.60,525
1777324515856,39170.00,8940.00,260000.00,489.60,525
1777324515884,39920.00,8940.00,260000.00,489.60,525
1777324515912,40560.00,8940.00,260000.00,489.60,525
1777324515959,41600.00,8952.00,260000.00,489.60,525
1777324515988,40590.00,8947.00,260000.00,489.60,525
1777324516037,40060.00,8940.00,260000.00,489.60,525
1777324516065,39850.00,8939.00,260000.00,489.60,525
1777324516094,40760.00,8892.00,260000.00,489.60,525
1777324516122,41070.00,8952.00,260000.00,489.60,525
1777324516150,39660.00,8940.00,260000.00,489.60,525
1777324516177,39890.00,8898.00,260000.00,489.60,525
1777324516228,41250.00,8940.00,260000.00,489.60,525
1777324516256,40380.00,8914.00,260000.00,489.60,525
1777324516285,41920.00,8940.00,260000.00,489.60,525
1777324516335,39370.00,8904.00,260000.00,489.60,525
1777324516365,41410.00,8952.00,260000.00,489.60,525
1777324516394,39460.00,8948.00,260000.00,489.60,525
1777324516422,40760.00,8940.00,260000.00,489.60,525
1777324516472,39410.00,8929.00,260000.00,489.60,525
1777324516504,41650.00,8906.00,260000.00,489.60,525
1777324516534,41650.00,8892.00,260000.00,489.60,525
1777324516563,40940.00,8940.00,260000.00,489.60,525
1777324516592,41160.00,8940.00,260000.00,489.60,525
1777324516621,40470.00,8952.00,260000.00,489.60,525
1777324516672,40930.00,8907.00,260000.00,489.60,525
1777324516703,38970.00,8892.00,260000.00,489.60,525
1777324516732,41090.00,8892.00,260000.00,516.28,525
1777324516761,40390.00,8931.00,260000.00,517.66,525
1777324516792,41030.00,8940.00,260000.00,515.36,525
1777324516820,41040.00,8931.00,260000.00,515.36,525
1777324516848,41300.00,8940.00,260000.00,516.28,525
1777324516900,39240.00,8920.00,260000.00,525.02,525
1777324516930,40080.00,8904.00,260000.00,520.88,525
1777324516961,39240.00,8952.00,260000.00,523.64,525
1777324516990,40660.00,8940.00,260000.00,522.72,525
1777324517020,40350.00,8947.00,260000.00,520.42,525
1777324517048,40610.00,8940.00,260000.00,514.44,525
1777324517074,39800.00,8956.00,260000.00,520.88,525
1777324517123,41580.00,8942.00,260000.00,517.20,525
1777324517174,81090.00,8892.00,260000.00,1031.18,1050
1777324517223,41750.00,8951.00,260000.00,514.90,525
1777324517250,40580.00,8952.00,260000.00,517.20,525
1777324517278,40280.00,8952.00,260000.00,519.04,525
1777324517328,40570.00,8934.00,260000.00,519.96,525
1777324517356,40880.00,8900.00,260000.00,515.82,525
1777324517384,40250.00,8947.00,260000.00,519.04,525
1777324517413,41130.00,8915.00,260000.00,524.56,525
1777324517441,40130.00,8912.00,260000.00,527.78,525
1777324517492,39070.00,8940.00,260000.00,528.70,525
1777324517520,40620.00,8909.00,260000.00,521.34,525
1777324517547,40990.00,8938.00,260000.00,522.26,525
1777324517597,40500.00,8909.00,260000.00,513.98,525
1777324517627,38560.00,8892.00,260000.00,530.54,525
1777324517655,40430.00,8940.00,260000.00,524.10,525
1777324517682,39980.00,8952.00,260000.00,520.42,525
1777324517711,41250.00,8940.00,260000.00,515.36,525
1777324517760,40720.00,8892.00,260000.00,516.28,525
1777324517788,39040.00,8940.00,260000.00,524.10,525
1777324517815,40140.00,8915.00,260000.00,517.66,525
1777324517851,40440.00,8916.00,260000.00,520.42,525
1777324517878,41450.00,8940.00,260000.00,520.42,525
1777324517903,39970.00,8975.00,260000.00,522.26,525
1777324517953,40950.00,8940.00,260000.00,514.44,525
1777324518001,39460.00,8940.00,260000.00,524.56,525
1777324518029,40290.00,8940.00,260000.00,520.88,525
1777324518058,40750.00,8914.00,260000.00,522.26,525
1777324518087,39990.00,8940.00,260000.00,518.58,525
1777324518116,39850.00,8940.00,260000.00,523.64,525
1777324518144,39360.00,8952.00,260000.00,524.56,525
1777324518194,40790.00,8940.00,260000.00,517.66,525
1777324518221,39660.00,8950.00,260000.00,526.86,525
1777324518250,40630.00,8940.00,260000.00,520.42,525
1777324518318,81730.00,8880.00,260000.00,1033.48,1050
1777324518346,41700.00,8940.00,260000.00,513.98,525
1777324518441,41120.00,8823.00,260000.00,519.50,525
1777324518464,39990.00,8857.00,260000.00,522.72,525
1777324518508,40800.00,8820.00,260000.00,513.06,525
1777324518533,40530.00,8818.00,260000.00,522.26,525
1777324518841,40690.00,8340.00,260000.00,523.64,525
1777324518868,82550.00,8340.00,260000.00,1158.60,1050
1777324518891,8970.00,8409.00,260000.00,339.30,0
1777324518913,9050.00,8460.00,260000.00,339.30,0
1777324518957,9130.00,8460.00,260000.00,339.30,0
1777324518981,8940.00,8457.00,260000.00,339.30,0
1777324519026,9010.00,8460.00,260000.00,339.30,0
1777324519049,8970.00,8460.00,260000.00,339.30,0
1777324519074,40850.00,8460.00,260000.00,523.18,525
1777324519119,40220.00,8460.00,260000.00,489.60,525
1777324519143,39520.00,8448.00,260000.00,489.60,525
1777324519189,41830.00,8458.00,260000.00,489.60,525
1777324519213,40680.00,8451.00,260000.00,489.60,525
1777324519259,40130.00,8412.00,260000.00,489.60,525
1777324519283,40750.00,8454.00,260000.00,489.60,525
1777324519307,40760.00,8455.00,260000.00,489.60,525
1777324519352,40440.00,8460.00,260000.00,489.60,525
1777324519378,41240.00,8448.00,260000.00,489.60,525
1777324519423,39940.00,8460.00,260000.00,546.18,525
1777324519448,41080.00,8431.00,260000.00,552.16,525
1777324519473,40660.00,8420.00,260000.00,549.86,525
1777324519519,40810.00,8421.00,260000.00,550.78,525
1777324519544,41340.00,8421.00,260000.00,552.16,525
1777324519591,39720.00,8460.00,260000.00,550.32,525
1777324519614,39980.00,8460.00,260000.00,557.22,525
1777324519640,41000.00,8405.00,260000.00,542.96,525
1777324519686,40900.00,8424.00,260000.00,549.40,525
1777324519712,40060.00,8482.00,260000.00,545.72,525
1777324519738,40600.00,8522.00,260000.00,548.48,525
1777324519784,39520.00,8580.00,260000.00,551.24,525
1777324519809,40830.00,8481.00,260000.00,579.30,525
1777324519859,40540.00,8469.00,260000.00,579.30,525
1777324519914,40710.00,8409.00,260000.00,579.30,525
1777324519942,80210.00,8514.00,260000.00,1040.38,1050
1777324519993,41980.00,8490.00,260000.00,517.66,525
1777324520022,40450.00,8520.00,260000.00,557.22,525
1777324520048,41360.00,8520.00,260000.00,550.78,525
1777324520095,41110.00,8532.00,260000.00,544.34,525
1777324520120,39910.00,8520.00,260000.00,549.86,525
1777324520148,39480.00,8493.00,260000.00,547.56,525
1777324520174,39490.00,8533.00,260000.00,546.64,525
1777324520223,39180.00,8520.00,260000.00,547.56,525
1777324520249,40260.00,8520.00,260000.00,542.04,525
1777324520274,38920.00,8532.00,260000.00,546.18,525
1777324520325,41110.00,8520.00,260000.00,551.24,525
1777324520352,40340.00,8520.00,260000.00,542.04,525
1777324520378,40840.00,8520.00,260000.00,552.16,525
1777324520428,40440.00,8520.00,260000.00,555.38,525
1777324520456,40610.00,8520.00,260000.00,555.84,525
1777324520482,41650.00,8520.00,260000.00,555.84,525
1777324520531,40620.00,8520.00,260000.00,548.94,525
1777324520559,41710.00,8520.00,260000.00,522.72,525
1777324520587,41150.00,8519.00,260000.00,525.94,525
1777324520615,39750.00,8532.00,260000.00,519.96,525
1777324520640,39790.00,8506.00,260000.00,516.28,525
1777324520669,41670.00,8474.00,260000.00,525.02,525
1777324520718,41210.00,8520.00,260000.00,525.48,525
1777324520745,40400.00,8532.00,260000.00,522.72,525
1777324520770,40030.00,8544.00,260000.00,512.60,525
1777324520819,39640.00,8520.00,260000.00,489.60,525
1777324520847,41120.00,8509.00,260000.00,489.60,525
1777324520874,39960.00,8510.00,260000.00,517.66,525
1777324520923,40220.00,8471.00,260000.00,515.82,525
1777324520955,40590.00,8520.00,260000.00,517.20,525
1777324520983,40020.00,8532.00,260000.00,518.58,525
1777324521013,41490.00,8532.00,260000.00,489.60,525
1777324521044,39680.00,8568.00,260000.00,489.60,525
1777324521073,40540.00,8572.00,260000.00,521.80,525
1777324521104,40630.00,8557.00,260000.00,522.26,525
1777324521133,41230.00,8533.00,260000.00,489.60,525
1777324521183,41490.00,8573.00,260000.00,489.60,525
1777324521213,40460.00,8512.00,260000.00,489.60,525
1777324521243,40960.00,8532.00,260000.00,489.60,525
1777324521272,41170.00,8520.00,260000.00,489.60,525
1777324521303,40400.00,8532.00,260000.00,489.60,525
1777324521333,40900.00,8574.00,260000.00,489.60,525
1777324521384,40260.00,8520.00,260000.00,489.60,525
1777324521414,39790.00,8520.00,260000.00,489.60,525
1777324521444,40110.00,8511.00,260000.00,518.58,525
1777324521474,40970.00,8559.00,260000.00,518.58,525
1777324521504,40080.00,8580.00,260000.00,519.96,525
1777324521535,40130.00,8580.00,260000.00,489.60,525
1777324521588,41870.00,8520.00,260000.00,489.60,525
1777324521621,41720.00,8520.00,260000.00,524.10,525
1777324521653,40050.00,8520.00,260000.00,516.28,525
1777324521684,39400.00,8556.00,260000.00,514.90,525
1777324521715,39510.00,8542.00,260000.00,517.66,525
1777324521745,40200.00,8543.00,260000.00,517.66,525
1777324521777,39880.00,8520.00,260000.00,489.60,525
1777324521806,40860.00,8520.00,260000.00,489.60,525
1777324521837,40320.00,8511.00,260000.00,520.42,525
1777324521889,40560.00,8520.00,260000.00,520.88,525
1777324521923,40440.00,8520.00,260000.00,521.34,525
1777324521955,41750.00,8520.00,260000.00,489.60,525
1777324521986,40550.00,8520.00,260000.00,489.60,525
1777324522018,40150.00,8512.00,260000.00,489.60,525
1777324522051,40660.00,8516.00,260000.00,489.60,525
1777324522085,41620.00,8516.00,260000.00,489.60,525
1777324522118,39490.00,8520.00,260000.00,489.60,525
1777324522150,38820.00,8520.00,260000.00,489.60,525
1777324522181,40800.00,8580.00,260000.00,489.60,525
1777324522214,40370.00,8542.00,260000.00,489.60,525
1777324522244,40130.00,8520.00,260000.00,489.60,525
1777324522276,40410.00,8510.00,260000.00,489.60,525
1777324522309,40950.00,8538.00,260000.00,489.60,525
1777324522342,40260.00,8546.00,260000.00,489.60,525
1777324522451,40440.00,8515.00,260000.00,489.60,525
1777324522477,79600.00,8390.00,260000.00,1200.00,1050
1777324522501,41360.00,8460.00,260000.00,600.00,525
1777324522547,38780.00,8461.00,260000.00,600.00,525
1777324522574,39950.00,8420.00,260000.00,600.00,525
1777324522602,41360.00,8465.00,260000.00,600.00,525
1777324522647,40620.00,8460.00,260000.00,600.00,525
1777324522672,39640.00,8402.00,260000.00,600.00,525
1777324522696,40840.00,8400.00,260000.00,600.00,525
1777324522741,41210.00,8460.00,260000.00,600.00,525
1777324522766,40220.00,8451.00,260000.00,600.00,525
1777324522812,40260.00,8486.00,260000.00,600.00,525
1777324522837,41200.00,8484.00,260000.00,600.00,525
1777324522864,40060.00,8460.00,260000.00,600.00,525
1777324522912,40650.00,8366.00,260000.00,600.00,525
1777324522938,41140.00,8403.00,260000.00,600.00,525
1777324522962,39720.00,8400.00,260000.00,600.00,525
1777324523010,39950.00,8489.00,260000.00,600.00,525
1777324523035,39620.00,8512.00,260000.00,600.00,525
1777324523083,40580.00,8400.00,260000.00,600.00,525
1777324523108,40420.00,8460.00,260000.00,600.00,525
1777324523133,39700.00,8460.00,260000.00,600.00,525
1777324523179,40300.00,8460.00,260000.00,600.00,525
1777324523204,40070.00,8402.00,260000.00,600.00,525
1777324523229,40070.00,8402.00,260000.00,600.00,525
1777324523276,40120.00,8400.00,260000.00,600.00,525
1777324523302,41000.00,8460.00,260000.00,600.00,525
1777324523328,39110.00,8465.00,260000.00,600.00,525
1777324523375,39960.00,8470.00,260000.00,600.00,525
1777324523402,40600.00,8530.00,260000.00,600.00,525
1777324523428,39900.00,8580.00,260000.00,600.00,525
1777324523475,40560.00,8546.00,260000.00,600.00,525
1777324523502,39920.00,8580.00,260000.00,600.00,525
1777324523530,39950.00,8596.00,260000.00,600.00,525
1777324523578,40850.00,8580.00,260000.00,600.00,525
1777324523604,41680.00,8640.00,260000.00,600.00,525
1777324523630,40520.00,8700.00,260000.00,600.00,525
1777324523678,41070.00,8760.00,260000.00,600.00,525
1777324523703,40340.00,8820.00,260000.00,600.00,525
1777324523728,40630.00,8880.00,260000.00,600.00,525
1777324523777,40060.00,8940.00,260000.00,600.00,525
1777324523804,40850.00,9000.00,260000.00,600.00,525
1777324523829,41680.00,9060.00,260000.00,600.00,525
1777324523856,40670.00,9119.00,260000.00,600.00,525
1777324523903,41760.00,8942.00,260000.00,600.00,525
1777324523929,41850.00,8943.00,260000.00,600.00,525
1777324523977,41410.00,8943.00,260000.00,600.00,525
1777324524003,40290.00,8943.00,260000.00,600.00,525
1777324524029,40870.00,9000.00,260000.00,600.00,525
1777324524078,40020.00,8940.00,260000.00,600.00,525
1777324524104,40270.00,8940.00,260000.00,600.00,525
1777324524130,40960.00,8952.00,260000.00,600.00,525
1777324524178,40350.00,8952.00,260000.00,600.00,525
1777324524205,41640.00,8896.00,260000.00,600.00,525
1777324524233,40900.00,8892.00,260000.00,600.00,525
1777324524260,41170.00,8951.00,260000.00,600.00,525
1777324524288,40360.00,8944.00,260000.00,600.00,525
1777324524336,41450.00,8940.00,260000.00,600.00,525
1777324524362,40620.00,8892.00,260000.00,600.00,525
1777324524389,40170.00,8952.00,260000.00,600.00,525
1777324524438,40030.00,8976.00,260000.00,600.00,525
1777324524468,39910.00,8979.00,260000.00,600.00,525
1777324524498,40160.00,9017.00,260000.00,600.00,525
1777324524527,41430.00,9003.00,260000.00,600.00,525
1777324524576,39890.00,8940.00,260000.00,600.00,525
1777324524604,41370.00,8940.00,260000.00,600.00,525
1777324524631,40370.00,9000.00,260000.00,600.00,525
1777324524680,40690.00,8975.00,260000.00,600.00,525
1777324524708,40040.00,8997.00,260000.00,600.00,525
1777324524735,40370.00,9022.00,260000.00,600.00,525
1777324524765,40440.00,8930.00,260000.00,600.00,525
1777324524793,41790.00,8918.00,260000.00,600.00,525
1777324524822,40020.00,8991.00,260000.00,600.00,525
1777324524871,41070.00,8991.00,260000.00,600.00,525
1777324524901,39840.00,9051.00,260000.00,600.00,525
1777324524929,40010.00,8970.00,260000.00,600.00,525
1777324524978,39600.00,8940.00,260000.00,600.00,525
1777324525008,39610.00,8940.00,260000.00,600.00,525
1777324525037,41470.00,8975.00,260000.00,600.00,525
1777324525065,40440.00,8968.00,260000.00,600.00,525
1777324525092,39770.00,9000.00,260000.00,600.00,525
1777324525122,41040.00,9000.00,260000.00,600.00,525
1777324525175,40610.00,8940.00,260000.00,600.00,525
1777324525204,39620.00,8940.00,260000.00,600.00,525
1777324525234,40030.00,8926.00,260000.00,600.00,525
1777324525266,40550.00,8940.00,260000.00,600.00,525
1777324525297,41110.00,8976.00,260000.00,600.00,525
