Timestamp,SystemLatency
1777263259263,50.7437
1777263259286,49.6396
1777263259332,49.6019
1777263259356,50.2764
1777263259401,49.3305
1777263259425,49.2601
1777263259471,48.8282
1777263259495,35.2220
1777263259520,35.6586
1777263259565,35.8289
1777263259590,35.5961
1777263259636,36.6237
1777263259660,35.7376
1777263259685,35.2587
1777263259731,34.7513
1777263259755,35.7350
1777263259802,36.0570
1777263259827,36.3425
1777263259852,36.7358
1777263259899,37.1573
1777263259925,36.9019
1777263259950,37.1689
1777263259997,38.3686
1777263260023,38.1357
1777263260048,38.4367
1777263260095,39.1821
1777263260120,38.2078
1777263260171,39.4216
1777263260196,39.7495
1777263260223,40.1214
1777263260248,41.2504
1777263260296,41.7744
1777263260323,41.3674
1777263260350,40.8115
1777263260398,40.0622
1777263260424,39.1558
1777263260451,38.5001
1777263260499,37.7988
1777263260526,37.2661
1777263260553,37.0079
1777263260580,37.0179
1777263260628,37.1313
1777263260655,36.0377
1777263260682,35.8568
1777263260730,35.8479
1777263260757,36.3717
1777263260783,35.7543
1777263260832,35.7691
1777263260860,35.2638
1777263260887,34.8058
1777263260915,34.4485
1777263260963,34.1317
1777263260991,33.5057
1777263261019,32.9142
1777263261068,31.7266
1777263261096,30.9110
1777263261125,30.3026
1777263261153,29.4151
1777263261180,29.7275
1777263261233,30.6223
1777263261261,30.8509
1777263261289,30.4320
1777263261316,31.2706
1777263261347,31.5492
1777263261435,31.8643
1777263261460,31.9718
1777263261506,32.0031
1777263261531,31.9395
1777263261556,32.1538
1777263261605,32.2358
1777263261630,32.3093
1777263261655,32.9390
1777263261701,33.9401
1777263261727,34.0794
1777263261752,34.0566
1777263261798,35.4529
1777263261824,35.9449
1777263261870,36.6943
1777263261895,37.8830
1777263261921,37.5801
1777263261968,38.0815
1777263261994,38.3612
1777263262019,39.0074
1777263262070,39.9309
1777263262097,40.7798
1777263262125,41.4424
1777263262151,41.7040
1777263262198,41.5677
1777263262225,41.6052
1777263262251,40.9829
1777263262299,40.3119
1777263262327,39.5106
1777263262353,39.2830
1777263262400,39.9493
1777263262427,39.6996
1777263262454,40.1279
1777263262481,40.3592
1777263262530,42.1980
1777263262557,42.7398
1777263262585,42.5688
1777263262613,41.9870
1777263262662,41.1350
1777263262691,40.4857
1777263262718,40.1594
1777263262746,39.9294
1777263262796,39.3631
1777263262825,37.9523
1777263262852,37.3969
1777263262879,36.9627
1777263262931,36.5188
1777263262959,36.5206
1777263262986,36.3148
1777263263014,36.3508
1777263263042,35.2402
1777263263091,35.3179
1777263263119,34.2035
1777263263145,33.2228
1777263263194,32.7287
1777263263221,32.6119
1777263263248,33.6851
1777263263276,34.7683
1777263263325,34.4342
1777263263354,34.5227
1777263263381,34.4679
1777263263409,33.9116
1777263263459,33.3977
1777263263486,32.8793
1777263263514,32.7328
1777263263541,31.5184
1777263263591,30.1929
1777263263620,29.9859
1777263263649,30.4684
1777263263698,30.2690
1777263263725,30.6616
1777263263777,31.0707
1777263263805,32.1864
1777263263853,32.7723
1777263263878,33.1702
1777263263907,33.7154
1777263263938,33.5474
1777263263989,33.6304
1777263264018,33.9360
1777263264046,33.8020
1777263264095,33.2247
1777263264125,34.0628
1777263264153,34.8093
1777263264182,35.7032
1777263264209,35.6797
1777263264236,35.5527
1777263264285,34.4853
1777263264312,34.6907
1777263264361,34.4125
1777263264389,34.9859
1777263264417,36.3374
1777263264445,37.0990
1777263264476,37.3277
1777263264505,37.0563
1777263264558,38.0132
1777263264589,38.8036
1777263264618,38.8041
1777263264679,38.9970
1777263264702,40.3711
1777263264725,39.9384
1777263264749,39.9384
1777263264795,40.4450
1777263264822,40.7117
1777263264846,40.8651
1777263264891,41.2694
1777263264915,42.1625
1777263264962,41.1839
1777263264986,41.4283
1777263265034,41.7193
1777263265059,41.7704
1777263265084,41.8108
1777263265129,40.9417
1777263265154,39.9148
1777263265179,39.1639
1777263265225,37.6043
1777263265250,37.9127
1777263265296,38.1380
1777263265321,38.0463
1777263265346,38.4812
1777263265393,38.3473
1777263265418,37.9201
1777263265464,37.0079
1777263265490,38.1819
1777263265515,38.6701
1777263265561,38.8944
1777263265587,39.1874
1777263265612,39.5928
1777263265659,39.8380
1777263265685,39.1419
1777263265711,38.9315
1777263265758,39.4889
1777263265785,39.2721
1777263265811,39.1675
1777263265859,39.1523
1777263265885,38.9985
1777263265911,38.2867
1777263265958,37.0933
1777263265984,37.4406
1777263266010,37.2231
1777263266063,37.3857
1777263266089,37.8981
1777263266116,38.3006
1777263266164,37.7712
1777263266190,37.9664
1777263266217,39.0085
1777263266265,39.5694
1777263266292,39.3624
1777263266319,39.1956
1777263266346,39.1095
1777263266373,39.1095
1777263266421,40.5606
1777263266450,40.6305
1777263266479,40.1134
1777263266527,38.8495
1777263266555,38.0832
1777263266604,37.8968
1777263266655,37.5883
1777263266681,37.5883
1777263266709,38.6522
1777263266759,38.0641
1777263266786,37.4075
1777263266815,36.7365
1777263266841,36.5644
1777263266891,36.4589
1777263266919,38.0862
1777263266947,38.1518
1777263266974,38.1518
1777263267003,39.2017
1777263267053,38.9283
1777263267081,38.7733
1777263267131,38.4955
1777263267160,39.5788
1777263267189,39.7498
1777263267218,39.6103
1777263267246,38.8804
1777263267275,38.3278
1777263267305,38.2679
1777263267354,38.7201
1777263267383,38.6067
1777263267412,37.8840
1777263267464,37.2247
1777263267494,37.6227
1777263267523,38.3906
1777263267550,38.3701
1777263267577,38.1891
1777263267605,37.8260
1777263267741,37.1384
1777263267764,39.6038
1777263267807,40.1566
1777263267831,40.5101
1777263267875,40.0118
1777263267899,39.4033
1777263267945,38.5036
1777263267970,37.9046
1777263267995,37.9046
1777263268040,38.1217
1777263268064,38.7538
1777263268108,39.3175
1777263268133,39.3685
1777263268178,39.3644
1777263268203,38.9424
1777263268228,39.4003
1777263268274,39.7731
1777263268298,39.3098
1777263268343,39.7367
1777263268367,40.5277
1777263268391,41.2119
1777263268436,41.7915
1777263268459,42.2139
1777263268504,41.9677
1777263268529,41.9677
1777263268575,43.1383
1777263268599,42.6448
1777263268622,42.3195
1777263268668,42.6635
1777263268693,42.9327
1777263268739,42.9117
1777263268764,41.0489
1777263268810,40.3863
1777263268835,39.7903
1777263268861,39.9670
1777263268886,40.8078
1777263268932,41.5819
1777263268957,41.0335
1777263269003,40.6553
1777263269029,40.2946
1777263269054,39.1101
1777263269100,37.9050
1777263269127,37.7912
1777263269174,38.0084
1777263269199,37.9014
1777263269224,38.2406
1777263269271,37.9066
1777263269296,37.8461
1777263269345,37.7615
1777263269372,36.7725
1777263269399,37.1555
1777263269426,37.7671
1777263269453,37.6690
1777263269481,37.7308
1777263269529,37.9005
1777263269556,37.8462
1777263269583,37.7178
1777263269631,38.1670
1777263269656,37.8717
1777263269703,37.3169
1777263269730,36.4688
1777263269778,36.2608
1777263269805,37.0167
1777263269832,37.0346
1777263269857,36.9948
1777263269883,36.9948
1777263269933,37.2210
1777263269961,37.6148
1777263269990,38.0410
1777263270017,38.3926
1777263270044,38.6758
1777263270095,40.8064
1777263270123,40.4531
1777263270151,39.6274
1777263270201,39.7113
1777263270228,39.6052
1777263270254,39.4689
1777263270280,38.9440
1777263270330,39.8744
1777263270359,40.4985
1777263270386,40.7207
1777263270415,40.6155
1777263270525,41.4054
1777263270551,43.2984
1777263270597,41.4369
1777263270621,42.3456
1777263270646,43.0848
1777263270691,43.5626
1777263270716,42.9318
1777263270764,42.9473
1777263270789,42.3751
1777263270813,42.3751
1777263270858,43.7027
1777263270883,44.0852
1777263270908,44.2666
1777263270954,43.9254
1777263270978,44.6646
1777263271022,44.8196
1777263271046,44.0420
1777263271110,42.8521
1777263271135,43.5470
1777263271160,43.7884
1777263271186,43.1233
1777263271233,43.2082
1777263271258,44.3153
1777263271284,44.6710
1777263271330,43.7784
1777263271356,42.9345
1777263271380,42.8447
1777263271427,42.9575
1777263271453,42.3074
1777263271477,42.2688
1777263271524,40.8130
1777263271550,39.6224
1777263271599,40.4204
1777263271626,40.1259
1777263271652,39.3287
1777263271677,39.3603
1777263271726,39.7062
1777263271752,39.7991
1777263271778,40.3424
1777263271827,41.2063
1777263271853,40.9623
1777263271880,40.7022
1777263271930,39.7872
1777263271956,39.4156
1777263271982,38.4762
1777263272030,38.4532
1777263272057,38.6793
1777263272084,38.5715
1777263272150,38.0730
1777263272175,38.4733
1777263272202,39.1334
1777263272230,39.3533
1777263272257,39.0605
1777263272283,38.6964
1777263272332,40.2829
1777263272360,40.6884
1777263272389,40.3074
1777263272442,39.3687
1777263272470,39.8624
1777263272498,39.8611
1777263272527,39.1736
1777263272555,38.6490
1777263272581,38.6653
1777263272632,38.0192
1777263272658,38.5374
1777263272685,38.2110
1777263272734,37.6138
1777263272761,37.7442
1777263272787,37.3805
1777263272837,37.3189
1777263272863,36.8787
1777263272891,36.4084
1777263272917,36.4358
1777263272944,36.4048
1777263272996,37.8943
1777263273025,38.2674
1777263273051,38.0028
1777263273154,39.1538
1777263273179,38.7058
1777263273204,38.7890
1777263273309,38.9932
1777263273334,40.9622
1777263273379,40.2800
1777263273404,40.3169
1777263273429,40.1279
1777263273475,39.1533
1777263273500,38.4790
1777263273547,37.8504
1777263273572,37.4150
1777263273597,38.2583
1777263273643,38.3932
1777263273668,38.1110
1777263273693,39.1724
1777263273740,38.5198
1777263273765,38.0910
1777263273811,37.3157
1777263273836,36.1479
1777263273862,35.9208
1777263273909,36.0841
1777263273934,36.4240
1777263273960,37.6212
1777263274007,37.0519
1777263274034,37.8616
1777263274060,38.3446
1777263274108,39.1779
1777263274134,39.5259
1777263274161,39.9488
1777263274210,39.8821
1777263274236,39.6269
1777263274263,39.1700
1777263274311,38.6825
1777263274339,36.4352
1777263274366,36.2088
1777263274393,35.7308
1777263274441,35.2862
1777263274469,36.4132
1777263274496,36.8319
1777263274548,38.0371
1777263274572,38.1505
1777263274596,37.9670
1777263274641,37.8468
1777263274666,37.9694
1777263274690,37.4832
1777263274736,36.6322
1777263274761,36.9504
1777263274807,36.5935
1777263274834,37.2428
1777263274862,37.3781
1777263274907,37.7116
1777263274955,38.4767
1777263274983,37.9518
1777263275011,36.8397
1777263275039,37.2244
1777263275067,37.7743
1777263275095,38.3766
1777263275124,38.2733
1777263275173,37.0355
1777263275202,36.2651
1777263275230,36.2090
1777263275279,35.8517
1777263275308,36.3286
1777263275336,36.2572
1777263275365,36.6810
1777263275393,37.7806
1777263275422,38.9952
1777263275472,38.6531
1777263275501,38.7780
1777263275530,38.2096
1777263275580,37.7056
1777263275608,38.1406
1777263275639,38.2249
1777263275667,39.7814
1777263275694,41.3887
1777263275722,41.8012
1777263275773,41.1697
1777263275803,42.3794
1777263275832,42.2156
1777263275860,42.2276
1777263275889,41.5024
1777263275918,41.0311
1777263275968,39.7649
1777263275997,39.2598
1777263276026,39.0458
1777263276054,37.4853
1777263276083,37.3118
1777263276112,37.6029
1777263276164,38.4717
1777263276193,38.3391
1777263276222,38.1851
1777263276272,37.9990
1777263276300,38.5686
1777263276328,38.7222
1777263276358,39.4585
1777263276386,39.4837
1777263276416,39.4541
1777263276466,39.4869
1777263276495,39.4461
1777263276524,39.4339
1777263276555,39.6671
1777263276586,40.6317
1777263276617,40.1194
1777263276674,39.6664
1777263276729,38.2424
1777263276760,38.7712
1777263276790,38.7059
1777263276844,38.4843
1777263276876,39.0404
1777263276930,38.7552
1777263276960,39.8448
1777263276990,39.7134
1777263277019,40.2147
1777263277049,40.8253
1777263277080,40.6291
1777263277133,39.5680
1777263277163,39.5783
1777263277195,39.7885
1777263277227,40.1396
1777263277276,40.5918
1777263277304,42.5370
1777263277333,42.7723
1777263277399,42.5453
1777263277423,44.2393
1777263277447,43.7854
1777263277471,43.8301
1777263277515,44.9582
1777263277542,45.2115
1777263277588,44.9383
1777263277612,45.9819
1777263277638,45.4377
1777263277684,45.3228
1777263277710,44.6924
1777263277734,44.7774
1777263277780,45.6508
1777263277806,46.6489
1777263277852,47.1469
1777263277877,47.7145
1777263277905,48.7517
1777263277951,49.0241
1777263277976,49.6201
1777263278002,48.7077
1777263278048,47.8412
1777263278074,47.6399
1777263278099,48.3133
1777263278147,48.2377
1777263278173,48.6782
1777263278198,48.6230
1777263278245,49.2850
1777263278271,49.3171
1777263278317,47.4299
1777263278342,46.8241
1777263278368,46.7708
1777263278415,46.3078
1777263278441,43.5805
1777263278467,44.0079
1777263278514,44.0423
1777263278541,44.1923
1777263278567,44.4109
1777263278615,43.7685
1777263278642,43.9488
1777263278668,44.3109
1777263278716,44.6889
1777263278745,44.2503
1777263278769,43.6911
1777263278815,42.4713
1777263278840,41.5682
1777263278865,40.3814
1777263278911,39.4406
1777263278937,39.9523
1777263278984,39.7745
1777263279009,39.9084
1777263279032,39.5189
1777263279078,40.0353
1777263279102,39.7480
1777263279147,39.1351
1777263279174,38.6958
1777263279201,38.9839
1777263279246,38.8096
1777263279275,38.2439
1777263279302,37.6738
1777263279328,37.8563
1777263279377,38.7057
1777263279405,38.3469
1777263279432,38.0296
1777263279479,37.7142
1777263279506,37.1489
1777263279553,37.2771
1777263279580,36.9572
1777263279606,36.8617
1777263279633,37.0725
1777263279661,37.0638
1777263279710,36.8475
1777263279737,36.6976
1777263279784,36.5387
1777263279811,37.6383
1777263279838,37.9758
1777263279865,39.0572
1777263279891,39.5203
1777263279941,39.0359
1777263279967,38.4396
1777263279995,37.9809
1777263280045,37.9338
1777263280073,37.9339
1777263280101,38.3237
1777263280129,39.4585
1777263280157,39.2208
1777263280206,38.4731
1777263280235,37.3027
1777263280285,37.6052
1777263280313,38.1650
1777263280345,38.1972
1777263280374,37.4446
1777263280404,38.2018
1777263280434,38.4709
1777263280485,38.7792
1777263280516,39.0213
1777263280545,38.6782
1777263280572,38.3803
1777263280599,38.2988
1777263280627,38.8978
1777263280677,38.6718
1777263280707,38.7068
1777263280736,39.0458
1777263280764,39.9102
1777263280794,39.5212
1777263280846,38.9457
1777263280876,38.6099
1777263280906,38.2319
1777263280935,38.0047
1777263280963,37.8485
1777263280993,37.7304
1777263281089,40.7661
1777263281112,40.1669
1777263281157,38.7995
1777263281181,39.8810
1777263281225,39.8942
1777263281250,39.9422
1777263281274,39.7351
1777263281319,38.7923
1777263281343,38.5277
1777263281388,38.8160
1777263281412,39.3873
1777263281458,40.0984
1777263281482,40.6387
1777263281527,40.1034
1777263281552,39.6017
1777263281576,39.6599
1777263281621,39.9795
1777263281646,38.4078
1777263281692,37.9237
1777263281716,37.9883
1777263281743,37.6769
1777263281790,37.1849
1777263281814,37.1738
1777263281840,37.0007
1777263281885,36.6671
1777263281910,37.7387
1777263281957,39.1678
1777263281983,40.0733
1777263282009,40.4317
1777263282056,41.3241
1777263282081,39.7548
1777263282107,40.6853
1777263282153,41.5284
1777263282178,41.5828
1777263282204,41.6771
1777263282251,41.6469
1777263282276,41.1183
1777263282322,42.2574
1777263282349,42.8225
1777263282375,42.3538
1777263282422,41.7214
1777263282448,41.6409
1777263282474,41.1027
1777263282520,41.1512
1777263282546,40.7710
1777263282573,40.5970
1777263282619,40.8471
1777263282645,41.5446
1777263282673,42.3459
1777263282720,41.9877
1777263282746,42.0125
1777263282773,42.4617
1777263282800,41.6760
1777263282848,42.3296
1777263282875,41.8119
1777263282923,41.3169
1777263282950,39.7293
1777263282982,39.0564
1777263283009,37.8682
1777263283038,36.9309
1777263283088,36.2840
1777263283115,35.8040
1777263283142,35.3814
1777263283193,35.3278
1777263283222,35.1170
1777263283249,34.9775
1777263283277,35.1920
1777263283305,35.2189
1777263283335,34.5557
1777263283364,34.0936
1777263283413,33.8416
1777263283442,33.5757
1777263283492,33.4554
1777263283521,33.7290
1777263283551,34.0360
1777263283580,34.3730
1777263283608,34.3267
1777263283637,34.5632
1777263283667,34.4797
1777263283719,33.6426
1777263283750,33.4005
1777263283778,33.3442
1777263283806,33.8003
1777263283833,34.2195
1777263283861,34.2049
1777263283909,34.5394
1777263283937,34.3506
1777263283985,33.9675
1777263284016,34.7927
1777263284046,34.9804
1777263284078,35.8008
1777263284107,35.6597
1777263284137,35.4303
1777263284188,35.2951
1777263284217,35.5588
1777263284247,35.4883
1777263284277,35.7181
1777263284307,36.5927
1777263284338,36.3300
1777263284389,36.0061
1777263284419,36.5890
1777263284450,37.0240
1777263284560,37.3055
1777263284585,39.7888
1777263284610,39.8000
1777263284635,39.3357
1777263284681,40.6339
1777263284705,40.9950
1777263284727,41.0788
1777263284771,40.8844
1777263284796,40.1118
1777263284841,39.4213
1777263284864,40.0492
1777263284908,40.1786
1777263284932,40.5591
1777263284975,41.1776
1777263284999,40.9037
1777263285045,40.6097
1777263285069,39.4703
1777263285113,38.7084
1777263285136,39.3067
1777263285162,40.1651
1777263285209,40.0744
1777263285270,39.4648
1777263285296,38.8800
1777263285343,38.1780
1777263285368,38.8195
1777263285394,39.8272
1777263285441,40.4625
1777263285467,40.8823
1777263285494,41.1534
1777263285541,41.2906
1777263285567,38.7504
1777263285593,38.9976
1777263285640,39.0569
1777263285668,39.5831
1777263285695,40.0251
1777263285720,40.8776
1777263285769,40.4690
1777263285795,40.8377
1777263285823,41.0185
1777263285870,40.3865
1777263285899,39.9537
1777263285925,39.9220
1777263285974,39.4904
1777263286001,39.4676
1777263286028,39.0826
1777263286075,38.5803
1777263286102,39.4757
1777263286149,39.1415
1777263286178,39.6718
1777263286206,39.6740
1777263286233,40.3366
1777263286260,39.8197
1777263286308,39.5702
1777263286335,40.0257
1777263286382,39.6880
1777263286409,39.1744
1777263286435,38.0733
1777263286462,37.5997
1777263286490,37.2112
1777263286538,36.7090
1777263286566,36.4913
1777263286593,35.8261
1777263286642,35.5400
1777263286668,35.5391
1777263286694,34.4155
1777263286720,33.0888
1777263286769,32.8317
1777263286798,33.1256
1777263286826,33.3714
1777263286878,34.1201
1777263286907,34.5100
1777263286935,34.6735
1777263286962,34.5679
1777263286990,34.6712
1777263287039,34.8698
1777263287066,35.5707
1777263287117,35.3564
1777263287146,35.9683
1777263287176,35.8910
1777263287204,35.4267
1777263287232,35.0290
1777263287259,35.2734
1777263287286,35.0798
1777263287336,35.3839
1777263287364,35.9709
1777263287392,35.9761
1777263287440,35.8470
1777263287473,35.5838
1777263287504,35.6311
1777263287533,35.5513
1777263287563,35.3924
1777263287613,35.2830
1777263287642,35.8442
1777263287670,36.1378
1777263287698,36.9637
1777263287750,36.8850
1777263287778,36.8151
1777263287808,36.8217
1777263287899,37.3016
1777263287923,40.0879
1777263287948,39.7642
1777263287971,39.4422
1777263288068,41.1692
1777263288092,41.0058
1777263288136,40.6948
1777263288160,39.9388
1777263288184,39.6694
1777263288229,40.4764
1777263288274,40.8576
1777263288298,41.6829
1777263288322,41.7538
1777263288367,40.9776
1777263288392,40.5965
1777263288437,40.9210
1777263288460,40.4752
1777263288484,40.5061
1777263288529,41.4384
1777263288553,41.9637
1777263288599,41.0024
1777263288623,40.9555
1777263288669,40.0170
1777263288693,39.4171
1777263288717,40.8903
1777263288764,41.3817
1777263288788,41.6743
1777263288813,42.3821
1777263288859,42.3635
1777263288886,42.2778
1777263288935,42.1029
1777263288960,40.8076
1777263288984,41.1270
1777263289031,40.9639
1777263289057,40.5956
1777263289083,38.8579
1777263289131,39.2222
1777263289157,39.0206
1777263289185,38.9747
1777263289212,38.3446
1777263289259,37.0603
1777263289285,36.7917
1777263289332,36.7316
1777263289359,36.5572
1777263289386,36.3390
1777263289411,36.4201
1777263289458,36.4261
1777263289484,36.8356
1777263289511,37.0166
1777263289559,37.4801
1777263289585,37.7718
1777263289612,37.4763
1777263289659,37.1017
1777263289685,37.4740
1777263289733,37.0007
1777263289760,35.5301
1777263289787,34.7414
1777263289813,34.6159
1777263289858,34.2685
1777263289884,34.6223
1777263289909,33.9696
1777263289955,33.2298
1777263289980,32.7239
1777263290027,32.4950
1777263290073,32.3685
1777263290121,33.0198
1777263290150,33.7250
1777263290176,34.6348
1777263290223,34.2521
1777263290249,35.3382
1777263290295,35.4478
1777263290321,35.1236
1777263290347,34.7611
1777263290373,35.1290
1777263290422,35.8163
1777263290450,35.4939
1777263290497,35.1792
1777263290526,35.0222
1777263290554,34.4262
1777263290581,33.9732
1777263290631,33.7165
1777263290660,34.9070
1777263290690,35.0918
1777263290717,35.6108
1777263290747,35.6944
1777263290775,35.2079
1777263290825,34.7543
1777263290874,34.2355
1777263290924,34.7277
1777263290952,35.3500
1777263291047,35.2276
1777263291069,35.7427
1777263291092,37.5552
1777263291136,37.3227
1777263291159,36.5920
1777263291204,35.4680
1777263291229,35.6602
1777263291275,35.3505
1777263291299,35.2156
1777263291324,34.8554
1777263291370,34.4410
1777263291395,34.3232
1777263291419,33.4665
1777263291467,33.6869
1777263291492,33.7754
1777263291538,33.2489
1777263291563,32.8639
1777263291589,32.5954
1777263291636,31.7774
1777263291662,31.5439
1777263291687,31.5112
1777263291734,31.8697
1777263291758,31.2896
1777263291805,31.2802
1777263291830,31.9020
1777263291856,31.6943
1777263291902,30.8247
1777263292513,31.7153
1777263292588,137.2621
1777263292613,169.5889
1777263292639,151.5777
1777263292686,152.1910
1777263292712,151.2162
1777263292737,158.5701
1777263292783,150.2260
1777263292809,151.3607
1777263292855,161.2015
1777263292880,152.8216
1777263292906,150.7068
1777263292953,141.7457
1777263292979,134.4232
1777263293006,127.6188
1777263293053,120.8159
1777263293080,115.7955
1777263293106,112.2881
1777263293153,108.3391
1777263293179,104.8068
1777263293206,100.9489
1777263293232,98.0509
1777263293280,94.0453
1777263293307,91.3466
1777263293354,88.8128
1777263293381,86.8195
1777263293407,84.7425
1777263293455,82.5964
1777263293482,81.0491
1777263293509,79.6490
1777263293539,62.4217
1777263293566,61.4126
1777263293615,32.3457
1777263293643,29.7906
1777263293672,30.1298
1777263293701,29.8749
1777263293750,30.1234
1777263293778,30.5860
1777263293806,30.5232
1777263293833,30.5702
1777263293882,30.7152
1777263293910,31.6935
1777263293939,31.9413
1777263293988,31.6900
1777263294016,31.7528
1777263294046,32.0883
1777263294096,32.0300
1777263294125,32.7804
1777263294155,32.6018
1777263294183,33.6560
1777263294212,33.8020
1777263294242,34.0943
1777263294270,34.8458
1777263294298,35.5282
1777263294349,36.1962
1777263294377,36.1801
1777263294407,36.1877
1777263294436,36.3699
1777263294464,36.2968
1777263294515,37.4754
1777263294544,37.8889
1777263294574,37.9382
1777263294625,38.3985
1777263294654,38.6972
1777263294684,38.8095
1777263294713,39.7021
1777263294742,40.1220
1777263294773,39.8295
1777263294824,39.6151
1777263294855,40.4168
1777263294885,40.4286
1777263294929,40.0943
1777263294960,40.5666
1777263294989,41.3978
1777263295017,41.5360
1777263295046,41.6130
1777263295077,43.3038
1777263295107,43.4085
1777263295138,42.7996
1777263295190,42.2475
1777263295220,42.4301
1777263295253,42.7671
1777263295286,42.8205
1777263295317,42.6469
1777263295345,42.6059
1777263295373,42.4641
1777263295402,42.3429
1777263295436,43.1850
1777263295466,43.6782
1777263295516,43.3836
1777263295548,42.5422
1777263295579,42.8625
1777263295610,42.7855
1777263295641,42.4644
1777263295673,42.1282
1777263295703,41.8404
1777263295735,41.4713
1777263295767,41.5152
1777263295821,41.4735
1777263295854,42.1761
1777263295883,42.2310
1777263295912,42.3671
1777263295942,42.3326
1777263295972,41.8914
1777263296002,41.4230
1777263296031,41.3776
1777263296058,41.4066
1777263296108,40.3826
1777263296142,39.5910
1777263296170,39.6197
1777263296198,39.3378
1777263296249,38.7704
1777263296303,38.8620
1777263296334,39.5274
1777263296387,39.3399
1777263296418,40.2747
1777263296470,39.8899
1777263296500,39.4321
1777263296529,39.5008
1777263296559,39.5874
1777263296610,39.2099
1777263296639,39.5199
1777263296668,39.5911
1777263296696,39.9648
1777263296727,40.1629
1777263296778,39.8249
1777263296807,40.1703
1777263296835,40.2253
1777263296864,39.8244
1777263296890,39.2544
1777263296919,38.7005
1777263296946,38.2328
1777263296996,38.5986
1777263297024,38.6424
1777263297072,38.2400
1777263297099,38.7436
1777263297126,38.7599
1777263297155,38.7945
1777263297206,38.6717
1777263297235,39.2644
1777263297263,39.2819
1777263297292,39.0599
1777263297318,39.3259
1777263297344,38.1086
1777263297393,38.1315
1777263297422,38.3259
1777263297473,38.2916
1777263297503,38.6165
1777263297532,38.7743
1777263297560,38.4442
1777263297594,38.9253
1777263297652,41.2592
1777263297689,41.8822
1777263297722,41.6501
1777263297778,41.2481
1777263297811,41.9217
1777263297845,42.2797
1777263297881,42.8469
1777263297913,43.6757
1777263297945,44.6028
1777263297983,45.2633
1777263298040,44.7389
1777263298073,45.6571
1777263298106,45.9178
1777263298140,46.2870
1777263298171,46.5345
1777263298203,47.0847
1777263298237,47.2139
1777263298271,47.5133
1777263298304,47.6153
1777263298338,47.7778
1777263298375,48.6409
1777263298410,48.9298
1777263298446,49.2777
1777263298483,49.6741
1777263298518,49.1613
1777263298550,48.7917
1777263298609,48.2586
1777263298645,46.3995
1777263298697,45.7426
1777263298730,45.5836
1777263298765,46.1148
1777263298795,46.1654
1777263298828,45.8533
1777263298861,45.5444
1777263298895,44.8856
1777263298927,45.7861
1777263298962,45.4316
1777263298995,45.4747
1777263299026,46.0905
1777263299061,46.0340
1777263299094,45.9159
1777263299129,45.7807
1777263299165,46.6792
1777263299201,46.7638
1777263299233,47.0893
1777263299263,47.2691
1777263299293,48.0814
1777263299347,47.9444
1777263299378,48.0444
1777263299407,47.2684
1777263299457,46.4924
1777263299489,46.5345
1777263299521,46.9705
1777263299553,47.3897
1777263299587,47.8000
1777263299621,47.8039
1777263299652,48.8701
1777263299686,49.4508
1777263299718,49.2458
1777263299751,49.1936
1777263299782,49.1000
1777263299816,48.8139
1777263299846,48.7515
1777263299881,48.8849
1777263299910,49.3973
1777263299940,48.2963
1777263299972,47.9077
1777263300005,47.9392
1777263300038,47.8873
1777263300092,47.6719
1777263300123,47.3521
1777263300174,46.4242
1777263300203,44.8946
1777263300233,44.2501
1777263300266,42.9010
1777263300295,43.0567
1777263300348,42.6572
1777263300377,42.2385
1777263300406,42.5379
1777263300437,42.3416
1777263300487,42.4191
1777263300540,42.5813
1777263300570,42.3882
1777263300599,42.1460
1777263300633,40.9847
1777263300667,41.1120
1777263300700,40.9319
1777263300755,41.0606
1777263300790,41.4130
1777263300846,41.6591
1777263300880,41.8499
1777263300914,41.2583
1777263300947,41.6970
1777263300981,42.1364
1777263301015,42.3706
1777263301049,42.2385
1777263301084,42.6291
1777263301116,42.9805
1777263301149,43.4067
1777263301183,44.5380
1777263301216,45.0395
1777263301250,45.6263
1777263301287,45.8981
1777263301319,45.9367
1777263301356,46.7385
1777263301411,46.3522
1777263301445,46.9043
1777263301479,47.4574
1777263301513,47.5435
1777263301546,47.6818
1777263301583,48.1280
1777263301617,48.7624
1777263301652,49.1127
1777263301684,49.6578
1777263301719,49.6678
1777263301775,49.0779
1777263301807,48.9443
1777263301841,49.1938
1777263301875,49.1706
1777263301909,49.2238
1777263301946,49.0600
1777263301979,49.2873
1777263302013,49.4178
1777263302047,49.6404
1777263302080,49.8343
1777263302116,49.9098
1777263302177,49.3610
1777263302211,49.4399
1777263302269,49.2997
1777263302305,49.1183
1777263302340,48.9024
1777263302373,48.8709
1777263302410,49.4164
1777263302447,49.7685
1777263302480,50.1011
1777263302511,49.8859
1777263302541,49.0312
1777263302591,48.0719
1777263302620,47.7187
1777263302650,47.5366
1777263302680,46.7861
1777263302730,46.0125
1777263302759,46.8362
1777263302789,46.6317
1777263302819,46.5441
1777263302849,46.9961
1777263302900,46.4561
1777263302954,46.2453
1777263302984,45.7300
1777263303013,45.1395
1777263303043,44.4486
1777263303072,44.1348
1777263303124,43.2780
1777263303154,43.3441
1777263303184,42.9001
1777263303214,43.0479
1777263303245,42.8689
1777263303275,42.4146
1777263303326,41.9349
1777263303357,41.8094
1777263303387,41.3201
1777263303418,41.6697
