Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263262449,594.00,8519.00,260000.00,594.94,525
1777263262497,609.00,8459.00,260000.00,593.56,525
1777263262523,603.00,8460.00,260000.00,593.10,525
1777263262550,620.00,8463.00,260000.00,594.48,525
1777263262599,586.00,8460.00,260000.00,591.72,525
1777263262625,594.00,8460.00,260000.00,591.72,525
1777263262652,594.00,8517.00,260000.00,591.72,525
1777263262680,600.00,8466.00,260000.00,592.18,525
1777263262729,629.00,8460.00,260000.00,595.40,525
1777263262758,623.00,8478.00,260000.00,595.40,525
1777263262787,610.00,8520.00,260000.00,590.80,525
1777263262816,637.00,8520.00,260000.00,592.18,525
1777263262843,639.00,8520.00,260000.00,593.10,525
1777263262892,618.00,8517.00,260000.00,592.64,525
1777263262918,594.00,8463.00,260000.00,594.02,525
1777263262946,596.00,8462.00,260000.00,594.02,525
1777263262995,590.00,8516.00,260000.00,591.72,525
1777263263021,584.00,8460.00,260000.00,589.88,525
1777263263048,620.00,8520.00,260000.00,594.94,525
1777263263075,617.00,8520.00,260000.00,594.94,525
1777263263124,582.00,8460.00,260000.00,593.10,525
1777263263150,575.00,8460.00,260000.00,594.48,525
1777263263177,601.00,8470.00,260000.00,593.10,525
1777263263225,603.00,8520.00,260000.00,592.64,525
1777263263252,596.00,8528.00,260000.00,591.72,525
1777263263278,590.00,8583.00,260000.00,593.10,525
1777263263329,581.00,8700.00,260000.00,592.18,525
1777263263357,590.00,8760.00,260000.00,592.18,525
1777263263384,572.00,8820.00,260000.00,590.80,525
1777263263412,606.00,8880.00,260000.00,594.02,525
1777263263439,590.00,8940.00,260000.00,591.26,525
1777263263489,596.00,8940.00,260000.00,591.72,525
1777263263516,585.00,8940.00,260000.00,591.72,525
1777263263543,617.00,8960.00,260000.00,595.40,525
1777263263571,631.00,8992.00,260000.00,593.56,525
1777263263621,589.00,8995.00,260000.00,594.94,525
1777263263650,632.00,8940.00,260000.00,595.86,525
1777263263679,605.00,8940.00,260000.00,591.26,525
1777263263707,581.00,8940.00,260000.00,589.88,525
1777263263755,590.00,8880.00,260000.00,593.56,525
1777263263783,614.00,8823.00,260000.00,595.86,525
1777263263812,603.00,8881.00,260000.00,589.88,525
1777263263840,619.00,8939.00,260000.00,593.56,525
1777263263891,601.00,8938.00,260000.00,590.34,525
1777263263920,604.00,8936.00,260000.00,595.40,525
1777263263950,606.00,8940.00,260000.00,593.10,525
1777263263978,618.00,8997.00,260000.00,596.78,525
1777263264008,595.00,8997.00,260000.00,591.26,525
1777263264036,588.00,8968.00,260000.00,591.26,525
1777263264086,637.00,9028.00,260000.00,593.56,525
1777263264115,620.00,8886.00,260000.00,592.64,525
1777263264145,604.00,8941.00,260000.00,591.72,525
1777263264174,597.00,8943.00,260000.00,593.10,525
1777263264202,613.00,8994.00,260000.00,591.26,525
1777263264252,589.00,8975.00,260000.00,593.56,525
1777263264282,612.00,8996.00,260000.00,594.02,525
1777263264313,583.00,9056.00,260000.00,592.64,525
1777263264345,602.00,9054.00,260000.00,592.18,525
1777263264375,621.00,8940.00,260000.00,595.40,525
1777263264404,606.00,8942.00,260000.00,592.64,525
1777263264434,577.00,8997.00,260000.00,592.64,525
1777263264485,589.00,8996.00,260000.00,592.18,525
1777263264514,603.00,8996.00,260000.00,592.64,525
1777263264543,599.00,8944.00,260000.00,590.80,525
1777263264574,592.00,8944.00,260000.00,592.18,525
1777263264602,581.00,8998.00,260000.00,592.64,525
1777263264678,585.00,8999.00,260000.00,592.18,525
1777263264700,590.00,8880.00,260000.00,591.72,525
1777263264723,569.00,8940.00,260000.00,592.64,525
1777263264768,604.00,8898.00,260000.00,592.64,525
1777263264795,624.00,8879.00,260000.00,595.40,525
1777263264819,612.00,8882.00,260000.00,592.18,525
1777263264864,580.00,8883.00,260000.00,594.02,525
1777263264889,611.00,8874.00,260000.00,592.64,525
1777263264936,595.00,8940.00,260000.00,593.56,525
1777263264961,607.00,8997.00,260000.00,592.18,525
1777263264985,590.00,8944.00,260000.00,591.72,525
1777263265030,613.00,8997.00,260000.00,593.10,525
1777263265055,587.00,8997.00,260000.00,592.18,525
1777263265080,609.00,8943.00,260000.00,593.56,525
1777263265125,607.00,8997.00,260000.00,594.48,525
1777263265150,572.00,8940.00,260000.00,591.26,525
1777263265196,570.00,8940.00,260000.00,591.26,525
1777263265221,611.00,8940.00,260000.00,594.94,525
1777263265246,621.00,8887.00,260000.00,594.94,525
1777263265292,620.00,8934.00,260000.00,594.02,525
1777263265317,604.00,8889.00,260000.00,594.02,525
1777263265364,578.00,8940.00,260000.00,592.18,525
1777263265389,591.00,8940.00,260000.00,591.72,525
1777263265415,618.00,8940.00,260000.00,593.10,525
1777263265460,636.00,8893.00,260000.00,594.48,525
1777263265484,591.00,8882.00,260000.00,591.72,525
1777263265508,587.00,8940.00,260000.00,591.72,525
1777263265553,601.00,8882.00,260000.00,594.02,525
1777263265578,597.00,8882.00,260000.00,592.18,525
1777263265627,594.00,8940.00,260000.00,594.02,525
1777263265653,593.00,8889.00,260000.00,592.64,525
1777263265678,609.00,8883.00,260000.00,594.02,525
1777263265728,591.00,8940.00,260000.00,593.10,525
1777263265757,600.00,8883.00,260000.00,592.64,525
1777263265786,619.00,8883.00,260000.00,594.02,525
1777263265814,579.00,8882.00,260000.00,593.56,525
1777263265862,591.00,8879.00,260000.00,594.02,525
1777263265888,613.00,8939.00,260000.00,594.48,525
1777263265914,613.00,8940.00,260000.00,592.18,525
1777263265961,600.00,8940.00,260000.00,591.72,525
1777263265987,575.00,8940.00,260000.00,592.64,525
1777263266013,601.00,8940.00,260000.00,594.02,525
1777263266062,572.00,8940.00,260000.00,592.18,525
1777263266089,622.00,8991.00,260000.00,593.56,525
1777263266119,606.00,8997.00,260000.00,593.10,525
1777263266145,592.00,8996.00,260000.00,594.48,525
1777263266193,592.00,8940.00,260000.00,592.18,525
1777263266221,606.00,8939.00,260000.00,591.26,525
1777263266248,571.00,8883.00,260000.00,590.34,525
1777263266275,599.00,8941.00,260000.00,593.10,525
1777263266324,597.00,8980.00,260000.00,591.26,525
1777263266352,597.00,8940.00,260000.00,593.56,525
1777263266378,607.00,8942.00,260000.00,594.48,525
1777263266405,595.00,9002.00,260000.00,594.48,525
1777263266455,585.00,9000.00,260000.00,592.64,525
1777263266483,589.00,9000.00,260000.00,592.18,525
1777263266510,605.00,9056.00,260000.00,594.02,525
1777263266537,605.00,9004.00,260000.00,594.48,525
1777263266586,609.00,9058.00,260000.00,594.02,525
1777263266615,578.00,9031.00,260000.00,591.26,525
1777263266642,613.00,9056.00,260000.00,593.56,525
1777263266693,608.00,8943.00,260000.00,592.64,525
1777263266723,592.00,9000.00,260000.00,591.26,525
1777263266750,608.00,9056.00,260000.00,592.64,525
1777263266778,584.00,9071.00,260000.00,591.72,525
1777263266807,577.00,9116.00,260000.00,591.26,525
1777263266859,599.00,9056.00,260000.00,593.56,525
1777263266888,598.00,9046.00,260000.00,592.18,525
1777263266916,567.00,8947.00,260000.00,594.02,525
1777263266945,600.00,9056.00,260000.00,591.72,525
1777263266973,598.00,9003.00,260000.00,591.72,525
1777263267024,599.00,9000.00,260000.00,593.56,525
1777263267052,600.00,9056.00,260000.00,592.64,525
1777263267081,596.00,9102.00,260000.00,591.72,525
1777263267110,593.00,9098.00,260000.00,594.02,525
1777263267138,627.00,9030.00,260000.00,594.48,525
1777263267189,610.00,9057.00,260000.00,593.56,525
1777263267218,588.00,9000.00,260000.00,590.80,525
1777263267247,633.00,9000.00,260000.00,592.64,525
1777263267276,610.00,9000.00,260000.00,593.56,525
1777263267306,608.00,9048.00,260000.00,596.78,525
1777263267335,590.00,9005.00,260000.00,592.18,525
1777263267386,592.00,9000.00,260000.00,591.26,525
1777263267416,598.00,9000.00,260000.00,593.10,525
1777263267446,614.00,9057.00,260000.00,593.56,525
1777263267475,608.00,9039.00,260000.00,594.48,525
1777263267505,605.00,9024.00,260000.00,593.10,525
1777263267535,609.00,9057.00,260000.00,594.02,525
1777263267587,581.00,9000.00,260000.00,594.02,525
1777263267618,591.00,9000.00,260000.00,594.02,525
1777263267725,587.00,8880.00,260000.00,594.02,525
1777263267749,603.00,8880.00,260000.00,594.48,525
1777263267772,612.00,8880.00,260000.00,590.80,525
1777263267795,614.00,8839.00,260000.00,593.56,525
1777263267839,609.00,8825.00,260000.00,592.64,525
1777263267864,591.00,8823.00,260000.00,591.72,525
1777263267909,616.00,8936.00,260000.00,594.48,525
1777263267933,607.00,8937.00,260000.00,594.02,525
1777263267978,599.00,8880.00,260000.00,594.02,525
1777263268002,610.00,8822.00,260000.00,595.40,525
1777263268047,599.00,8822.00,260000.00,592.64,525
1777263268072,578.00,8823.00,260000.00,590.34,525
1777263268096,606.00,8882.00,260000.00,594.48,525
1777263268142,579.00,8880.00,260000.00,592.18,525
1777263268167,624.00,8884.00,260000.00,594.48,525
1777263268192,586.00,8879.00,260000.00,595.40,525
1777263268237,612.00,8936.00,260000.00,594.02,525
1777263268262,601.00,8936.00,260000.00,594.94,525
1777263268308,577.00,8880.00,260000.00,590.80,525
1777263268333,612.00,8861.00,260000.00,594.48,525
1777263268359,588.00,8882.00,260000.00,593.10,525
1777263268405,580.00,8823.00,260000.00,591.72,525
1777263268430,616.00,8823.00,260000.00,593.10,525
1777263268477,596.00,8880.00,260000.00,593.56,525
1777263268502,609.00,8880.00,260000.00,594.48,525
1777263268528,618.00,8822.00,260000.00,592.18,525
1777263268575,598.00,8880.00,260000.00,594.48,525
1777263268601,604.00,8880.00,260000.00,594.48,525
1777263268627,603.00,8929.00,260000.00,593.56,525
1777263268673,605.00,8823.00,260000.00,591.26,525
1777263268698,608.00,8823.00,260000.00,593.10,525
1777263268725,596.00,8823.00,260000.00,590.80,525
1777263268772,617.00,8937.00,260000.00,591.26,525
1777263268797,613.00,8938.00,260000.00,595.86,525
1777263268823,589.00,8882.00,260000.00,590.34,525
1777263268871,590.00,8880.00,260000.00,593.56,525
1777263268897,607.00,8928.00,260000.00,593.56,525
1777263268924,582.00,8940.00,260000.00,596.32,525
1777263268972,577.00,8885.00,260000.00,591.26,525
1777263269000,592.00,8880.00,260000.00,593.10,525
1777263269027,603.00,8880.00,260000.00,593.10,525
1777263269053,595.00,8880.00,260000.00,594.94,525
1777263269101,632.00,8937.00,260000.00,595.86,525
1777263269127,568.00,8882.00,260000.00,592.18,525
1777263269154,591.00,8879.00,260000.00,592.64,525
1777263269202,620.00,8936.00,260000.00,592.64,525
1777263269229,625.00,8880.00,260000.00,594.02,525
1777263269256,614.00,8940.00,260000.00,594.02,525
1777263269284,591.00,8921.00,260000.00,592.64,525
1777263269333,619.00,8880.00,260000.00,596.32,525
1777263269360,606.00,8825.00,260000.00,594.48,525
1777263269388,590.00,8882.00,260000.00,593.56,525
1777263269416,592.00,8893.00,260000.00,594.02,525
1777263269465,606.00,8880.00,260000.00,594.02,525
1777263269492,602.00,8924.00,260000.00,594.48,525
1777263269519,593.00,8882.00,260000.00,589.42,525
1777263269570,577.00,8936.00,260000.00,590.80,525
1777263269597,603.00,8936.00,260000.00,594.02,525
1777263269626,613.00,8884.00,260000.00,594.48,525
1777263269654,626.00,8944.00,260000.00,595.40,525
1777263269703,619.00,8940.00,260000.00,593.56,525
1777263269732,606.00,8940.00,260000.00,593.56,525
1777263269760,597.00,8941.00,260000.00,592.64,525
1777263269789,577.00,8940.00,260000.00,591.72,525
1777263269817,601.00,8941.00,260000.00,593.10,525
1777263269868,595.00,8996.00,260000.00,592.18,525
1777263269898,590.00,8883.00,260000.00,595.40,525
1777263269927,586.00,8940.00,260000.00,590.34,525
1777263269956,572.00,8940.00,260000.00,588.96,525
1777263269986,603.00,8996.00,260000.00,594.02,525
1777263270014,587.00,8939.00,260000.00,590.80,525
1777263270061,603.00,8889.00,260000.00,593.56,525
1777263270089,575.00,8880.00,260000.00,592.64,525
1777263270119,619.00,8940.00,260000.00,592.18,525
1777263270148,586.00,8997.00,260000.00,594.02,525
1777263270198,626.00,8940.00,260000.00,594.48,525
1777263270229,585.00,8940.00,260000.00,591.72,525
1777263270262,601.00,8937.00,260000.00,592.18,525
1777263270291,589.00,8942.00,260000.00,592.64,525
1777263270320,597.00,8934.00,260000.00,592.18,525
1777263270349,591.00,8896.00,260000.00,592.64,525
1777263270401,593.00,8910.00,260000.00,592.18,525
1777263270430,612.00,8940.00,260000.00,592.64,525
1777263270503,608.00,8876.00,260000.00,593.10,525
1777263270526,585.00,8918.00,260000.00,591.26,525
1777263270549,585.00,8936.00,260000.00,594.02,525
1777263270594,587.00,8876.00,260000.00,592.64,525
1777263270618,604.00,8824.00,260000.00,596.32,525
1777263270664,604.00,8876.00,260000.00,593.10,525
1777263270688,589.00,8871.00,260000.00,595.40,525
1777263270713,595.00,8880.00,260000.00,592.64,525
1777263270759,573.00,8934.00,260000.00,591.26,525
1777263270784,610.00,8936.00,260000.00,594.94,525
1777263270809,596.00,8879.00,260000.00,592.18,525
1777263270854,600.00,8891.00,260000.00,591.26,525
1777263270879,608.00,8823.00,260000.00,592.64,525
1777263270924,599.00,8763.00,260000.00,590.80,525
1777263270949,593.00,8824.00,260000.00,593.10,525
1777263270994,589.00,8852.00,260000.00,594.02,525
1777263271020,601.00,8877.00,260000.00,593.56,525
1777263271045,625.00,8880.00,260000.00,591.72,525
1777263271110,582.00,8820.00,260000.00,593.10,525
1777263271135,627.00,8820.00,260000.00,593.56,525
1777263271160,605.00,8820.00,260000.00,593.10,525
1777263271185,584.00,8880.00,260000.00,590.34,525
1777263271231,595.00,8872.00,260000.00,593.10,525
1777263271256,587.00,8828.00,260000.00,592.64,525
1777263271282,618.00,8832.00,260000.00,593.56,525
1777263271328,606.00,8880.00,260000.00,592.64,525
1777263271353,598.00,8823.00,260000.00,594.94,525
1777263271399,602.00,8877.00,260000.00,592.18,525
1777263271424,584.00,8931.00,260000.00,595.40,525
1777263271450,593.00,8880.00,260000.00,594.48,525
1777263271497,585.00,8773.00,260000.00,591.72,525
1777263271522,606.00,8821.00,260000.00,594.48,525
1777263271548,598.00,8820.00,260000.00,593.10,525
1777263271595,612.00,8864.00,260000.00,594.48,525
1777263271621,577.00,8810.00,260000.00,589.88,525
1777263271648,603.00,8824.00,260000.00,592.64,525
1777263271696,613.00,8936.00,260000.00,594.02,525
1777263271722,562.00,8880.00,260000.00,589.88,525
1777263271748,580.00,8824.00,260000.00,591.26,525
1777263271796,591.00,8763.00,260000.00,592.18,525
1777263271822,614.00,8819.00,260000.00,594.48,525
1777263271850,606.00,8823.00,260000.00,593.56,525
1777263271897,598.00,8876.00,260000.00,594.02,525
1777263271922,602.00,8897.00,260000.00,594.02,525
1777263271949,620.00,8880.00,260000.00,596.32,525
1777263272000,611.00,8844.00,260000.00,593.56,525
1777263272027,605.00,8880.00,260000.00,592.64,525
1777263272053,621.00,8880.00,260000.00,597.24,525
1777263272080,610.00,8880.00,260000.00,593.10,525
1777263272146,614.00,8877.00,260000.00,592.64,525
1777263272172,596.00,8820.00,260000.00,592.18,525
1777263272199,567.00,8852.00,260000.00,592.64,525
1777263272225,624.00,8802.00,260000.00,594.48,525
1777263272253,598.00,8880.00,260000.00,594.48,525
1777263272279,595.00,8822.00,260000.00,592.64,525
1777263272326,571.00,8821.00,260000.00,592.18,525
1777263272352,595.00,8876.00,260000.00,591.72,525
1777263272378,600.00,8880.00,260000.00,594.48,525
1777263272424,600.00,8843.00,260000.00,593.56,525
1777263272450,609.00,8880.00,260000.00,592.64,525
1777263272477,603.00,8878.00,260000.00,594.02,525
1777263272528,607.00,8820.00,260000.00,590.80,525
1777263272555,631.00,8766.00,260000.00,594.48,525
1777263272583,608.00,8880.00,260000.00,593.56,525
1777263272611,612.00,8880.00,260000.00,593.56,525
1777263272660,600.00,8880.00,260000.00,594.02,525
1777263272690,589.00,8940.00,260000.00,594.94,525
1777263272718,586.00,9000.00,260000.00,592.64,525
1777263272747,616.00,9000.00,260000.00,594.94,525
1777263272799,609.00,8996.00,260000.00,590.80,525
1777263272828,585.00,8994.00,260000.00,593.56,525
1777263272858,581.00,8944.00,260000.00,589.88,525
1777263272885,588.00,8940.00,260000.00,592.18,525
1777263272913,604.00,9000.00,260000.00,591.72,525
1777263272964,596.00,8922.00,260000.00,592.64,525
1777263272992,587.00,8940.00,260000.00,592.64,525
1777263273023,606.00,8998.00,260000.00,592.64,525
1777263273051,616.00,9058.00,260000.00,590.80,525
1777263273156,583.00,8876.00,260000.00,592.18,525
1777263273180,607.00,8829.00,260000.00,594.48,525
1777263273204,600.00,8827.00,260000.00,592.18,525
1777263273310,612.00,8703.00,260000.00,594.94,525
1777263273335,609.00,8815.00,260000.00,593.56,525
1777263273380,602.00,8800.00,260000.00,592.64,525
1777263273405,635.00,8817.00,260000.00,597.24,525
1777263273430,591.00,8816.00,260000.00,592.18,525
1777263273475,593.00,8760.00,260000.00,590.34,525
1777263273501,609.00,8760.00,260000.00,593.10,525
1777263273548,575.00,8792.00,260000.00,593.10,525
1777263273573,601.00,8760.00,260000.00,593.10,525
1777263273598,615.00,8706.00,260000.00,594.02,525
1777263273644,594.00,8757.00,260000.00,592.18,525
1777263273669,587.00,8817.00,260000.00,593.10,525
1777263273694,601.00,8763.00,260000.00,593.10,525
1777263273741,586.00,8700.00,260000.00,593.56,525
1777263273767,598.00,8760.00,260000.00,591.72,525
1777263273814,628.00,8758.00,260000.00,594.94,525
1777263273840,609.00,8755.00,260000.00,593.56,525
1777263273867,603.00,8707.00,260000.00,592.64,525
1777263273913,591.00,8701.00,260000.00,592.18,525
1777263273938,610.00,8701.00,260000.00,593.56,525
1777263273964,612.00,8699.00,260000.00,592.18,525
1777263274009,583.00,8643.00,260000.00,591.26,525
1777263274032,612.00,8663.00,260000.00,593.56,525
1777263274079,612.00,8658.00,260000.00,592.64,525
1777263274103,611.00,8703.00,260000.00,596.32,525
1777263274128,590.00,8756.00,260000.00,594.94,525
1777263274175,620.00,8756.00,260000.00,593.10,525
1777263274200,620.00,8706.00,260000.00,592.64,525
1777263274227,623.00,8703.00,260000.00,594.48,525
1777263274274,605.00,8724.00,260000.00,594.02,525
1777263274301,601.00,8702.00,260000.00,593.56,525
1777263274328,593.00,8760.00,260000.00,591.26,525
1777263274375,603.00,8757.00,260000.00,594.48,525
1777263274402,610.00,8757.00,260000.00,594.02,525
1777263274430,595.00,8759.00,260000.00,594.02,525
1777263274458,603.00,8760.00,260000.00,594.02,525
1777263274509,603.00,8760.00,260000.00,593.56,525
1777263274537,593.00,8813.00,260000.00,593.10,525
1777263274565,589.00,8745.00,260000.00,592.18,525
1777263274593,582.00,8706.00,260000.00,593.10,525
1777263274643,600.00,8700.00,260000.00,591.26,525
1777263274672,598.00,8700.00,260000.00,593.56,525
1777263274700,609.00,8760.00,260000.00,595.40,525
1777263274728,606.00,8760.00,260000.00,590.80,525
1777263274775,605.00,8756.00,260000.00,593.10,525
1777263274801,602.00,8756.00,260000.00,594.48,525
1777263274828,597.00,8701.00,260000.00,590.34,525
1777263274879,570.00,8756.00,260000.00,591.72,525
1777263274928,607.00,8755.00,260000.00,592.18,525
1777263274956,1196.00,8700.00,260000.00,1182.52,1050
1777263275005,612.00,8701.00,260000.00,593.10,525
1777263275033,589.00,8758.00,260000.00,592.18,525
1777263275061,626.00,8759.00,260000.00,594.48,525
1777263275112,596.00,8700.00,260000.00,592.18,525
1777263275141,573.00,8700.00,260000.00,593.10,525
1777263275169,616.00,8757.00,260000.00,593.56,525
1777263275197,602.00,8760.00,260000.00,591.26,525
1777263275226,601.00,8707.00,260000.00,592.64,525
1777263275255,567.00,8760.00,260000.00,591.26,525
1777263275305,603.00,8756.00,260000.00,595.86,525
1777263275334,604.00,8756.00,260000.00,593.56,525
1777263275363,604.00,8703.00,260000.00,591.26,525
1777263275392,569.00,8703.00,260000.00,591.26,525
1777263275421,610.00,8703.00,260000.00,590.80,525
1777263275472,628.00,8760.00,260000.00,594.48,525
1777263275501,602.00,8820.00,260000.00,591.72,525
1777263275531,592.00,8820.00,260000.00,590.80,525
1777263275560,588.00,8810.00,260000.00,593.56,525
1777263275587,572.00,8820.00,260000.00,594.48,525
1777263275615,605.00,8819.00,260000.00,593.10,525
1777263275665,621.00,8771.00,260000.00,594.02,525
1777263275691,607.00,8768.00,260000.00,594.48,525
1777263275721,641.00,8820.00,260000.00,594.02,525
1777263275749,599.00,8820.00,260000.00,594.02,525
1777263275800,615.00,8820.00,260000.00,594.02,525
1777263275828,593.00,8877.00,260000.00,591.26,525
1777263275855,587.00,8817.00,260000.00,594.48,525
1777263275883,590.00,8876.00,260000.00,593.56,525
1777263275934,615.00,8844.00,260000.00,591.72,525
1777263275962,614.00,8817.00,260000.00,592.18,525
1777263275991,609.00,8820.00,260000.00,592.18,525
1777263276022,613.00,8820.00,260000.00,596.32,525
1777263276049,571.00,8766.00,260000.00,593.56,525
1777263276101,603.00,8778.00,260000.00,592.64,525
1777263276131,605.00,8820.00,260000.00,592.18,525
1777263276159,604.00,8820.00,260000.00,595.40,525
1777263276189,605.00,8820.00,260000.00,593.10,525
1777263276218,601.00,8839.00,260000.00,593.56,525
1777263276246,575.00,8877.00,260000.00,591.26,525
1777263276297,619.00,8760.00,260000.00,593.56,525
1777263276326,592.00,8766.00,260000.00,593.10,525
1777263276357,609.00,8819.00,260000.00,594.48,525
1777263276387,606.00,8820.00,260000.00,592.18,525
1777263276418,614.00,8820.00,260000.00,594.94,525
1777263276446,606.00,8766.00,260000.00,593.10,525
1777263276475,603.00,8820.00,260000.00,591.72,525
1777263276526,594.00,8876.00,260000.00,594.02,525
1777263276556,625.00,8804.00,260000.00,593.56,525
1777263276587,634.00,8821.00,260000.00,593.56,525
1777263276618,593.00,8877.00,260000.00,590.34,525
1777263276650,597.00,8875.00,260000.00,591.26,525
1777263276680,617.00,8818.00,260000.00,594.48,525
1777263276713,575.00,8762.00,260000.00,591.72,525
1777263276744,605.00,8875.00,260000.00,595.40,525
1777263276776,595.00,8901.00,260000.00,593.56,525
1777263276829,595.00,8876.00,260000.00,591.26,525
1777263276860,605.00,8835.00,260000.00,592.18,525
1777263276889,602.00,8820.00,260000.00,596.32,525
1777263276918,610.00,8820.00,260000.00,593.10,525
1777263276946,604.00,8820.00,260000.00,594.94,525
1777263276975,602.00,8878.00,260000.00,596.78,525
1777263277024,611.00,8767.00,260000.00,593.56,525
1777263277053,615.00,8762.00,260000.00,591.26,525
1777263277082,608.00,8820.00,260000.00,593.56,525
1777263277114,591.00,8820.00,260000.00,591.26,525
1777263277142,594.00,8824.00,260000.00,590.80,525
1777263277175,606.00,8824.00,260000.00,594.48,525
1777263277206,608.00,8880.00,260000.00,593.56,525
1777263277236,619.00,8841.00,260000.00,594.02,525
1777263277314,606.00,8816.00,260000.00,594.48,525
1777263277399,1162.00,8760.00,260000.00,1186.20,1050
1777263277421,620.00,8760.00,260000.00,594.94,525
1777263277446,605.00,8760.00,260000.00,595.40,525
1777263277470,607.00,8758.00,260000.00,593.56,525
1777263277515,597.00,8702.00,260000.00,594.94,525
1777263277537,612.00,8758.00,260000.00,591.26,525
1777263277582,606.00,8703.00,260000.00,593.56,525
1777263277608,583.00,8702.00,260000.00,593.56,525
1777263277653,592.00,8760.00,260000.00,590.80,525
1777263277678,626.00,8704.00,260000.00,594.02,525
1777263277704,611.00,8702.00,260000.00,595.86,525
1777263277750,575.00,8701.00,260000.00,591.72,525
1777263277775,589.00,8728.00,260000.00,589.88,525
1777263277821,589.00,8713.00,260000.00,593.56,525
1777263277846,583.00,8760.00,260000.00,594.94,525
1777263277872,618.00,8757.00,260000.00,593.56,525
1777263277918,614.00,8702.00,260000.00,593.10,525
1777263277943,572.00,8759.00,260000.00,592.18,525
1777263277968,592.00,8770.00,260000.00,592.64,525
1777263278017,583.00,8760.00,260000.00,593.10,525
1777263278042,594.00,8741.00,260000.00,593.10,525
1777263278069,608.00,8705.00,260000.00,594.94,525
1777263278116,587.00,8820.00,260000.00,591.26,525
1777263278142,620.00,8823.00,260000.00,595.40,525
1777263278168,572.00,8878.00,260000.00,592.64,525
1777263278214,582.00,8823.00,260000.00,593.10,525
1777263278240,591.00,8883.00,260000.00,591.72,525
1777263278288,605.00,9000.00,260000.00,594.94,525
1777263278315,582.00,9040.00,260000.00,592.64,525
1777263278341,600.00,8944.00,260000.00,593.56,525
1777263278367,602.00,8942.00,260000.00,589.88,525
1777263278416,581.00,8961.00,260000.00,594.94,525
1777263278443,601.00,8951.00,260000.00,592.18,525
1777263278471,598.00,8943.00,260000.00,590.34,525
1777263278518,598.00,8894.00,260000.00,594.48,525
1777263278543,601.00,8942.00,260000.00,590.80,525
1777263278567,584.00,8944.00,260000.00,592.18,525
1777263278612,602.00,8997.00,260000.00,593.56,525
1777263278637,608.00,9000.00,260000.00,594.48,525
1777263278686,616.00,8997.00,260000.00,592.64,525
1777263278714,614.00,8940.00,260000.00,594.02,525
1777263278741,615.00,9000.00,260000.00,595.40,525
1777263278768,599.00,9000.00,260000.00,593.56,525
1777263278816,585.00,9000.00,260000.00,591.26,525
1777263278843,592.00,9000.00,260000.00,592.64,525
1777263278870,605.00,9044.00,260000.00,594.48,525
1777263278896,600.00,8986.00,260000.00,594.02,525
1777263278941,589.00,9056.00,260000.00,591.72,525
1777263278968,591.00,9003.00,260000.00,593.10,525
1777263278992,590.00,8999.00,260000.00,592.64,525
1777263279039,592.00,9050.00,260000.00,592.18,525
1777263279064,596.00,9054.00,260000.00,593.10,525
1777263279113,602.00,9017.00,260000.00,594.02,525
1777263279140,604.00,8997.00,260000.00,593.56,525
1777263279169,600.00,8943.00,260000.00,594.48,525
1777263279196,587.00,8999.00,260000.00,594.48,525
1777263279245,602.00,8914.00,260000.00,591.72,525
1777263279274,600.00,8949.00,260000.00,593.56,525
1777263279302,599.00,8998.00,260000.00,592.64,525
1777263279330,612.00,8943.00,260000.00,591.72,525
1777263279379,599.00,9000.00,260000.00,593.56,525
1777263279406,587.00,9000.00,260000.00,592.18,525
1777263279433,591.00,9000.00,260000.00,593.10,525
1777263279460,606.00,9000.00,260000.00,591.72,525
1777263279510,604.00,8957.00,260000.00,591.72,525
1777263279538,598.00,8943.00,260000.00,594.02,525
1777263279566,579.00,8957.00,260000.00,593.56,525
1777263279592,595.00,8996.00,260000.00,591.72,525
1777263279643,613.00,9000.00,260000.00,595.86,525
1777263279669,590.00,9000.00,260000.00,594.48,525
1777263279694,596.00,9000.00,260000.00,591.72,525
1777263279741,595.00,8940.00,260000.00,591.72,525
1777263279766,586.00,9000.00,260000.00,592.64,525
1777263279790,613.00,9000.00,260000.00,590.80,525
1777263279840,595.00,8946.00,260000.00,594.02,525
1777263279869,604.00,8942.00,260000.00,594.48,525
1777263279897,599.00,8942.00,260000.00,594.94,525
1777263279925,626.00,9002.00,260000.00,593.10,525
1777263279976,584.00,9003.00,260000.00,593.56,525
1777263280004,589.00,9055.00,260000.00,590.34,525
1777263280032,597.00,9057.00,260000.00,590.80,525
1777263280061,578.00,9056.00,260000.00,593.10,525
1777263280111,604.00,8950.00,260000.00,592.64,525
1777263280140,603.00,8943.00,260000.00,592.64,525
1777263280171,587.00,9000.00,260000.00,594.02,525
1777263280198,610.00,9000.00,260000.00,593.10,525
1777263280227,622.00,9001.00,260000.00,594.48,525
1777263280256,607.00,8942.00,260000.00,593.56,525
1777263280306,623.00,9000.00,260000.00,594.94,525
1777263280338,588.00,9000.00,260000.00,593.56,525
1777263280366,598.00,8996.00,260000.00,594.94,525
1777263280394,576.00,9056.00,260000.00,591.72,525
1777263280423,592.00,9056.00,260000.00,592.64,525
1777263280473,603.00,9000.00,260000.00,595.86,525
1777263280503,619.00,8944.00,260000.00,594.94,525
1777263280534,599.00,8942.00,260000.00,594.02,525
