Timestamp,SystemTPS,LeaderId
1777263253405,29928.00,2
1777263253495,29848.00,2
1777263253521,29877.00,2
1777263253546,29877.00,2
1777263253575,29848.00,2
1777263253604,29571.00,2
1777263253633,29651.00,2
1777263253683,29629.00,2
1777263253713,29600.00,2
1777263253743,29680.00,2
1777263253773,29709.00,2
1777263253802,29855.00,2
1777263253833,29855.00,2
1777263253863,29826.00,2
1777263253914,29798.00,2
1777263253946,29826.00,2
1777263253977,29826.00,2
1777263254008,29686.00,2
1777263254040,29686.00,2
1777263254071,29686.00,2
1777263254103,29686.00,2
1777263254135,29657.00,2
1777263254167,29628.00,2
1777263254199,29628.00,2
1777263254232,29626.00,2
1777263254266,29626.00,2
1777263254297,29626.00,2
1777263254329,29647.00,2
1777263254363,29684.00,2
1777263254397,29684.00,2
1777263254429,29735.00,2
1777263254462,29735.00,2
1777263254495,29706.00,2
1777263254527,29706.00,2
1777263254580,29676.00,2
1777263254613,29655.00,2
1777263254650,29717.00,2
1777263254684,29717.00,2
1777263254718,29717.00,2
1777263254751,29746.00,2
1777263254786,29746.00,2
1777263254821,29746.00,2
1777263254855,29629.00,2
1777263254891,29571.00,2
1777263254925,29571.00,2
1777263254960,29571.00,2
1777263254993,29629.00,2
1777263255030,29709.00,2
1777263255063,29779.00,2
1777263255099,29721.00,2
1777263255133,29641.00,2
1777263255167,29721.00,2
1777263255203,29830.00,2
1777263255237,29830.00,2
1777263255272,29832.00,2
1777263255307,29832.00,2
1777263255344,29774.00,2
1777263255380,29774.00,2
1777263255416,29832.00,2
1777263255452,29832.00,2
1777263255488,29881.00,2
1777263255524,29823.00,2
1777263255563,29874.00,2
1777263255598,29881.00,2
1777263255635,29881.00,2
1777263255675,29823.00,2
1777263255712,29893.00,2
1777263255750,29922.00,2
1777263255787,29922.00,2
1777263255826,29864.00,2
1777263255867,29915.00,2
1777263255906,29889.00,2
1777263255945,29831.00,2
1777263255982,29831.00,2
1777263256020,29860.00,2
1777263256058,29889.00,2
1777263256103,29831.00,2
1777263256142,29938.00,2
1777263256180,29938.00,2
1777263256298,29880.00,2
1777263256327,29582.00,2
1777263256356,29537.00,2
1777263256385,29566.00,2
1777263256414,29595.00,2
1777263256465,29624.00,2
1777263256496,29624.00,2
1777263256527,29659.00,2
1777263256558,29659.00,2
1777263256587,29710.00,2
1777263256619,29630.00,2
1777263256651,29659.00,2
1777263256680,29659.00,2
1777263256732,29590.00,2
1777263256764,29641.00,2
1777263256795,29641.00,2
1777263256825,29670.00,2
1777263256856,29670.00,2
1777263256887,29670.00,2
1777263256919,29670.00,2
1777263256951,29629.00,2
1777263256982,29700.00,2
1777263257015,29678.00,2
1777263257047,29591.00,2
1777263257080,29591.00,2
1777263257113,29620.00,2
1777263257145,29591.00,2
1777263257179,29534.00,2
1777263257213,29542.00,2
1777263257246,29542.00,2
1777263257279,29542.00,2
1777263257313,29571.00,2
1777263257347,29513.00,2
1777263257381,29515.00,2
1777263257415,29418.00,2
1777263257448,29447.00,2
1777263257482,29476.00,2
1777263257517,29425.00,2
1777263257551,29447.00,2
1777263257585,29463.00,2
1777263257620,29535.00,2
1777263257654,29506.00,2
1777263257689,29506.00,2
1777263257723,29564.00,2
1777263257758,29513.00,2
1777263257793,29519.00,2
1777263257828,29516.00,2
1777263257865,29567.00,2
1777263257900,29567.00,2
1777263257937,29596.00,2
1777263257973,29596.00,2
1777263258017,29485.00,2
1777263258053,29580.00,2
1777263258091,29580.00,2
1777263258127,29609.00,2
1777263258301,29180.00,2
1777263258440,28283.00,2
1777263258475,28401.00,2
1777263258510,28401.00,2
1777263258544,28401.00,2
1777263258580,28359.00,2
1777263258614,28359.00,2
1777263258649,28327.00,2
1777263258686,28391.00,2
1777263258722,28420.00,2
1777263258758,28340.00,2
1777263258793,28327.00,2
1777263258832,28298.00,2
1777263258867,28288.00,2
1777263258904,28339.00,2
1777263258940,28326.00,2
1777263258977,28326.00,2
1777263259013,28339.00,2
1777263259084,28195.00,2
1777263259110,28126.00,2
1777263259137,28219.00,2
1777263259163,28219.00,2
1777263259190,28219.00,2
1777263259239,28190.00,2
1777263259266,28177.00,2
1777263259293,28206.00,2
1777263259322,28252.00,2
1777263259372,28185.00,2
1777263259398,28236.00,2
1777263259426,28236.00,2
1777263259456,28227.00,2
1777263259485,28236.00,2
1777263259536,28113.00,2
1777263259562,28164.00,2
1777263259591,28193.00,2
1777263259621,28244.00,2
1777263259672,28193.00,2
1777263259700,28193.00,2
1777263259728,28172.00,2
1777263259758,28280.00,2
1777263259789,28280.00,2
1777263259819,28280.00,2
1777263259871,28229.00,2
1777263259900,28200.00,2
1777263259929,28251.00,2
1777263259960,28249.00,2
1777263259992,28249.00,2
1777263260023,28169.00,2
1777263260055,28169.00,2
1777263260088,28199.00,2
1777263260119,28227.00,2
1777263260172,28252.00,2
1777263260205,28223.00,2
1777263260237,28243.00,2
1777263260268,28223.00,2
1777263260299,28252.00,2
1777263260332,28281.00,2
1777263260367,28229.00,2
1777263260400,28229.00,2
1777263260434,28229.00,2
1777263260469,28200.00,2
1777263260500,28200.00,2
1777263260535,28251.00,2
1777263260569,28171.00,2
1777263260601,28246.00,2
1777263260632,28246.00,2
1777263260667,28275.00,2
1777263260702,28275.00,2
1777263260734,28275.00,2
1777263260771,28217.00,2
1777263260804,28260.00,2
1777263260838,28311.00,2
1777263260872,28260.00,2
1777263260904,28260.00,2
1777263260935,28289.00,2
1777263260968,28289.00,2
1777263261005,28264.00,2
1777263261039,28206.00,2
1777263261074,28184.00,2
1777263261110,28264.00,2
1777263261146,28235.00,2
1777263261182,28235.00,2
1777263261220,28224.00,2
1777263261258,28275.00,2
1777263261293,28384.00,2
1777263261330,28413.00,2
1777263261415,28173.00,2
1777263261442,28389.00,2
1777263261472,28440.00,2
1777263261502,28440.00,2
1777263261532,28440.00,2
1777263261561,28440.00,2
1777263261592,28440.00,2
1777263261622,28440.00,2
1777263261674,28206.00,2
1777263261701,28177.00,2
1777263261730,28257.00,2
1777263261759,28257.00,2
1777263261791,28257.00,2
1777263261822,28257.00,2
1777263261874,28214.00,2
1777263261906,28156.00,2
1777263261934,28185.00,2
1777263261962,28185.00,2
1777263261993,28214.00,2
1777263262024,28185.00,2
1777263262053,28265.00,2
1777263262087,28229.00,2
1777263262117,28229.00,2
1777263262168,28207.00,2
1777263262201,28207.00,2
1777263262234,28207.00,2
1777263262266,28149.00,2
1777263262298,28386.00,2
1777263262332,28415.00,2
1777263262363,28415.00,2
1777263262394,28415.00,2
1777263262428,28435.00,2
1777263262461,28444.00,2
1777263262494,28265.00,2
1777263262527,28265.00,2
1777263262561,28265.00,2
1777263262596,28265.00,2
1777263262630,28236.00,2
1777263262663,28287.00,2
1777263262698,28236.00,2
1777263262731,28283.00,2
1777263262766,28283.00,2
1777263262801,28283.00,2
1777263262834,28312.00,2
1777263262866,28254.00,2
1777263262899,28254.00,2
1777263262931,28256.00,2
1777263262964,28256.00,2
1777263262998,28234.00,2
1777263263031,28234.00,2
1777263263063,28234.00,2
1777263263093,28285.00,2
1777263263124,28253.00,2
1777263263156,28360.00,2
1777263263189,28440.00,2
1777263263222,28520.00,2
1777263263258,28600.00,2
1777263263293,28600.00,2
1777263263325,28578.00,2
1777263263358,29198.00,2
1777263263393,29307.00,2
1777263263426,29358.00,2
1777263263458,29313.00,2
1777263263492,29313.00,2
1777263263525,29300.00,2
1777263263563,29725.00,2
1777263263598,29725.00,2
1777263263635,29754.00,2
1777263263670,29754.00,2
1777263263705,29741.00,2
1777263263741,29712.00,2
1777263263778,29584.00,2
1777263263816,29655.00,2
1777263263852,29693.00,2
1777263263888,29626.00,2
1777263263925,29584.00,2
1777263263961,29584.00,2
1777263263999,29712.00,2
1777263264035,29712.00,2
1777263264072,29763.00,2
1777263264109,29763.00,2
1777263264148,29734.00,2
1777263264185,29795.00,2
1777263264223,29774.00,2
1777263264261,29787.00,2
1777263264298,29816.00,2
1777263264336,29816.00,2
1777263264374,29774.00,2
1777263264416,29795.00,2
1777263264455,29853.00,2
1777263264495,29795.00,2
1777263264533,29796.00,2
1777263264571,29853.00,2
1777263264610,29870.00,2
1777263264680,29812.00,2
1777263264705,29870.00,2
1777263264731,29892.00,2
1777263264760,29892.00,2
1777263264790,29892.00,2
1777263264821,29650.00,2
1777263264851,29650.00,2
1777263264901,29708.00,2
1777263264931,29708.00,2
1777263264961,29708.00,2
1777263264992,29708.00,2
1777263265021,29826.00,2
1777263265052,29826.00,2
1777263265084,29826.00,2
1777263265136,29746.00,2
1777263265168,29797.00,2
1777263265198,29826.00,2
1777263265226,29829.00,2
1777263265256,29829.00,2
1777263265289,29829.00,2
1777263265317,29829.00,2
1777263265366,29800.00,2
1777263265395,29800.00,2
1777263265424,29771.00,2
1777263265456,29740.00,2
1777263265489,29761.00,2
1777263265522,29769.00,2
1777263265554,29769.00,2
1777263265587,29769.00,2
1777263265618,29769.00,2
1777263265651,29712.00,2
1777263265684,29712.00,2
1777263265720,29654.00,2
1777263265755,29683.00,2
1777263265792,29703.00,2
1777263265826,29712.00,2
1777263265861,29683.00,2
1777263265895,29711.00,2
1777263265929,29653.00,2
1777263265964,29653.00,2
1777263265998,29653.00,2
1777263266033,29711.00,2
1777263266067,29829.00,2
1777263266101,29829.00,2
1777263266136,29829.00,2
1777263266170,29771.00,2
1777263266206,29749.00,2
1777263266241,29720.00,2
1777263266277,29741.00,2
1777263266313,29748.00,2
1777263266352,29741.00,2
1777263266389,29850.00,2
1777263266424,29959.00,2
1777263266466,29908.00,2
1777263266503,29971.00,2
1777263266539,29971.00,2
1777263266575,29949.00,2
1777263266612,29949.00,2
1777263266652,29942.00,2
1777263266691,30000.00,2
1777263266730,29911.00,2
1777263266767,29911.00,2
1777263266804,29853.00,2
1777263266842,29802.00,2
1777263266881,29962.00,2
1777263266916,30053.00,2
1777263266955,29944.00,2
1777263266991,29915.00,2
1777263267027,29973.00,2
1777263267066,29973.00,2
1777263267106,29864.00,2
1777263267143,30033.00,2
1777263267182,30193.00,2
1777263267217,30142.00,2
1777263267254,30113.00,2
1777263267290,30113.00,2
1777263267327,30113.00,2
1777263267363,30030.00,2
1777263267398,30030.00,2
1777263267435,29972.00,2
1777263267474,29972.00,2
1777263267516,30030.00,2
1777263267557,30144.00,2
1777263267594,30144.00,2
1777263267720,30202.00,2
1777263267746,29489.00,2
1777263267775,29569.00,2
1777263267803,29620.00,2
1777263267832,29620.00,2
1777263267884,29569.00,2
1777263267914,29540.00,2
1777263267944,29540.00,2
1777263267974,29659.00,2
1777263268004,29710.00,2
1777263268034,29710.00,2
1777263268063,29710.00,2
1777263268112,29688.00,2
1777263268139,29688.00,2
1777263268167,29630.00,2
1777263268198,29630.00,2
1777263268228,29681.00,2
1777263268276,29630.00,2
1777263268306,29625.00,2
1777263268335,29601.00,2
1777263268366,29601.00,2
1777263268397,29553.00,2
1777263268425,29533.00,2
1777263268474,29482.00,2
1777263268503,29482.00,2
1777263268532,29562.00,2
1777263268563,29591.00,2
1777263268593,29706.00,2
1777263268626,29648.00,2
1777263268657,29648.00,2
1777263268710,29677.00,2
1777263268743,29706.00,2
1777263268777,29648.00,2
1777263268809,29835.00,2
1777263268843,29777.00,2
1777263268876,29777.00,2
1777263268909,29806.00,2
1777263268943,29835.00,2
1777263268977,29835.00,2
1777263269010,29655.00,2
1777263269044,29706.00,2
1777263269078,29706.00,2
1777263269112,29677.00,2
1777263269146,29597.00,2
1777263269181,29613.00,2
1777263269215,29695.00,2
1777263269250,29714.00,2
1777263269284,29714.00,2
1777263269319,29656.00,2
1777263269354,29685.00,2
1777263269394,29685.00,2
1777263269429,29696.00,2
1777263269464,29747.00,2
1777263269499,29718.00,2
1777263269534,29718.00,2
1777263269571,29718.00,2
1777263269606,29747.00,2
1777263269641,29662.00,2
1777263269676,29742.00,2
1777263269713,29655.00,2
1777263269749,29604.00,2
1777263269787,29633.00,2
1777263269825,29633.00,2
1777263269867,29732.00,2
1777263269905,29832.00,2
1777263269943,29841.00,2
1777263269981,29761.00,2
1777263270019,29761.00,2
1777263270060,29783.00,2
1777263270098,29633.00,2
1777263270135,29655.00,2
1777263270171,29655.00,2
1777263270209,29684.00,2
1777263270246,29633.00,2
1777263270286,29688.00,2
1777263270326,29739.00,2
1777263270364,29797.00,2
1777263270404,29768.00,2
1777263270503,29717.00,2
1777263270529,29418.00,2
1777263270559,29540.00,2
1777263270586,29549.00,2
1777263270617,29549.00,2
1777263270667,29498.00,2
1777263270698,29469.00,2
1777263270729,29549.00,2
1777263270760,29571.00,2
1777263270791,29571.00,2
1777263270822,29571.00,2
1777263270854,29600.00,2
1777263270885,29590.00,2
1777263270916,29620.00,2
1777263270947,29600.00,2
1777263270999,29484.00,2
1777263271030,29455.00,2
1777263271062,29455.00,2
1777263271111,29404.00,2
1777263271138,29484.00,2
1777263271166,29593.00,2
1777263271193,29593.00,2
1777263271220,29593.00,2
1777263271267,29593.00,2
1777263271296,29535.00,2
1777263271324,29513.00,2
1777263271351,29593.00,2
1777263271400,29453.00,2
1777263271428,29504.00,2
1777263271456,29504.00,2
1777263271486,29504.00,2
1777263271518,29524.00,2
1777263271551,29533.00,2
1777263271584,29597.00,2
1777263271617,29597.00,2
1777263271652,29575.00,2
1777263271685,29546.00,2
1777263271720,29488.00,2
1777263271755,29488.00,2
1777263271791,29517.00,2
1777263271825,29454.00,2
1777263271861,29403.00,2
1777263271896,29374.00,2
1777263271933,29345.00,2
1777263271967,29345.00,2
1777263272002,29345.00,2
1777263272037,29579.00,2
1777263272072,29579.00,2
1777263272120,29608.00,2
1777263272151,29579.00,2
1777263272187,29499.00,2
1777263272225,29483.00,2
1777263272260,29454.00,2
1777263272295,29454.00,2
1777263272329,29454.00,2
1777263272370,29483.00,2
1777263272408,29483.00,2
1777263272445,29571.00,2
1777263272482,29591.00,2
1777263272520,29520.00,2
1777263272560,29600.00,2
1777263272597,29571.00,2
1777263272633,29571.00,2
1777263272670,29604.00,2
1777263272707,29684.00,2
1777263272743,29655.00,2
1777263272778,29575.00,2
1777263272815,29604.00,2
1777263272851,29719.00,2
1777263272890,29937.00,2
1777263272927,29908.00,2
1777263272962,29857.00,2
1777263273002,29886.00,2
1777263273038,29886.00,2
1777263273137,29796.00,2
1777263273165,29825.00,2
1777263273191,29796.00,2
1777263273292,29665.00,2
1777263273324,29029.00,2
1777263273355,29029.00,2
1777263273386,29029.00,2
1777263273416,29029.00,2
1777263273447,29029.00,2
1777263273477,29080.00,2
1777263273508,29229.00,2
1777263273539,29200.00,2
1777263273569,29200.00,2
1777263273600,29200.00,2
1777263273631,29229.00,2
1777263273662,29229.00,2
1777263273714,29217.00,2
1777263273745,29217.00,2
1777263273777,29246.00,2
1777263273808,29246.00,2
1777263273840,29246.00,2
1777263273873,29246.00,2
1777263273906,29188.00,2
1777263273939,29112.00,2
1777263273971,29112.00,2
1777263274004,29112.00,2
1777263274037,29112.00,2
1777263274070,29170.00,2
1777263274103,29170.00,2
1777263274137,29231.00,2
1777263274172,29231.00,2
1777263274206,29231.00,2
1777263274241,29173.00,2
1777263274275,29173.00,2
1777263274309,29202.00,2
1777263274343,29229.00,2
1777263274377,29178.00,2
1777263274413,29149.00,2
1777263274447,29091.00,2
1777263274483,29120.00,2
1777263274517,29120.00,2
1777263274549,29120.00,2
1777263274583,29082.00,2
1777263274614,29162.00,2
1777263274646,29162.00,2
1777263274679,29162.00,2
1777263274710,29191.00,2
1777263274742,29191.00,2
1777263274777,29317.00,2
1777263274809,29288.00,2
1777263274844,29266.00,2
1777263274878,29237.00,2
1777263274926,29266.00,2
1777263274959,29237.00,2
1777263274997,29035.00,2
1777263275034,29033.00,2
1777263275071,29064.00,2
1777263275108,29064.00,2
1777263275144,29035.00,2
1777263275181,29035.00,2
1777263275215,29183.00,2
1777263275251,29183.00,2
1777263275288,29212.00,2
1777263275324,29074.00,2
1777263275365,29125.00,2
1777263275403,29175.00,2
1777263275445,29117.00,2
1777263275483,29226.00,2
1777263275520,29255.00,2
1777263275555,29204.00,2
1777263275592,29117.00,2
1777263275630,29291.00,2
1777263275667,29400.00,2
1777263275705,29429.00,2
1777263275744,29320.00,2
1777263275781,29320.00,2
1777263275820,29349.00,2
1777263275858,29349.00,2
1777263275901,29291.00,2
1777263275939,29349.00,2
1777263275977,29349.00,2
1777263276015,29320.00,2
1777263276051,29322.00,2
1777263276092,29431.00,2
1777263276130,29402.00,2
1777263276168,29373.00,2
1777263276207,29351.00,2
1777263276246,29368.00,2
1777263276283,29339.00,2
1777263276323,29390.00,2
1777263276365,29397.00,2
1777263276404,29390.00,2
1777263276444,29339.00,2
1777263276483,29233.00,2
1777263276525,29226.00,2
1777263276566,29255.00,2
1777263276607,29233.00,2
1777263276646,29175.00,2
1777263276685,29346.00,2
1777263276729,29484.00,2
1777263276771,29426.00,2
1777263276812,29404.00,2
1777263276852,29404.00,2
1777263276895,29395.00,2
1777263276936,29482.00,2
1777263276977,29424.00,2
1777263277017,29452.00,2
1777263277060,29482.00,2
1777263277101,29396.00,2
1777263277140,29454.00,2
1777263277180,29454.00,2
1777263277223,29367.00,2
1777263277271,29454.00,2
1777263277305,29280.00,2
1777263277398,29381.00,2
1777263277425,29353.00,2
1777263277452,29324.00,2
1777263277482,29375.00,2
1777263277511,29143.00,2
1777263277541,29121.00,2
1777263277591,29121.00,2
1777263277622,29121.00,2
1777263277652,29121.00,2
1777263277683,29121.00,2
1777263277715,29253.00,2
1777263277746,29253.00,2
1777263277778,29253.00,2
1777263277809,29253.00,2
1777263277841,29282.00,2
1777263277873,29173.00,2
1777263277904,29202.00,2
1777263277956,29085.00,2
1777263277988,29056.00,2
1777263278021,29056.00,2
1777263278053,29085.00,2
1777263278084,29165.00,2
1777263278116,29245.00,2
1777263278148,29488.00,2
1777263278180,29517.00,2
1777263278211,29517.00,2
1777263278244,29597.00,2
1777263278275,29677.00,2
1777263278307,29677.00,2
1777263278339,29923.00,2
1777263278370,29923.00,2
1777263278402,29923.00,2
1777263278436,29894.00,2
1777263278469,29865.00,2
1777263278503,29865.00,2
1777263278535,29865.00,2
1777263278588,29834.00,2
1777263278622,29776.00,2
1777263278655,29776.00,2
1777263278689,29781.00,2
1777263278724,29885.00,2
1777263278759,29949.00,2
1777263278791,29949.00,2
1777263278824,29949.00,2
1777263278859,29920.00,2
1777263278891,29920.00,2
1777263278925,29920.00,2
1777263278958,29920.00,2
1777263278993,30063.00,2
1777263279026,30069.00,2
1777263279060,30069.00,2
1777263279095,30069.00,2
1777263279129,30040.00,2
1777263279164,30011.00,2
1777263279202,29882.00,2
1777263279238,29969.00,2
1777263279275,29969.00,2
1777263279313,29911.00,2
1777263279350,29911.00,2
1777263279387,29983.00,2
1777263279423,29983.00,2
1777263279459,29983.00,2
1777263279493,29954.00,2
1777263279531,29903.00,2
1777263279569,29932.00,2
1777263279608,29968.00,2
1777263279649,29910.00,2
1777263279684,29939.00,2
1777263279721,29939.00,2
1777263279759,29888.00,2
1777263279795,29859.00,2
1777263279834,29898.00,2
1777263279872,30007.00,2
1777263279910,30007.00,2
1777263279947,29978.00,2
1777263279985,29947.00,2
1777263280024,30061.00,2
1777263280063,30003.00,2
1777263280107,30054.00,2
1777263280145,30141.00,2
1777263280182,30112.00,2
1777263280218,30083.00,2
1777263280255,29929.00,2
1777263280294,29958.00,2
1777263280333,29929.00,2
1777263280376,29900.00,2
1777263280420,29958.00,2
1777263280458,30044.00,2
1777263280495,30064.00,2
1777263280535,30102.00,2
1777263280574,30073.00,2
1777263280614,30022.00,2
1777263280655,30066.00,2
1777263280699,30008.00,2
1777263280740,30088.00,2
1777263280781,30146.00,2
1777263280820,30088.00,2
1777263280860,30088.00,2
1777263280898,29917.00,2
1777263280938,29881.00,2
1777263280977,29939.00,2
1777263281071,29757.00,2
1777263281096,29601.00,2
1777263281124,29601.00,2
1777263281153,29630.00,2
1777263281182,29630.00,2
1777263281212,29681.00,2
1777263281262,29630.00,2
1777263281292,29652.00,2
1777263281322,29691.00,2
1777263281352,29691.00,2
1777263281381,29720.00,2
1777263281409,29771.00,2
1777263281460,29749.00,2
1777263281490,29800.00,2
1777263281521,29658.00,2
1777263281551,29629.00,2
1777263281582,29629.00,2
1777263281613,29680.00,2
1777263281644,29709.00,2
1777263281675,29680.00,2
1777263281727,29532.00,2
1777263281759,29561.00,2
1777263281791,29561.00,2
1777263281823,29561.00,2
1777263281855,29583.00,2
1777263281886,29561.00,2
1777263281918,29503.00,2
1777263281951,29476.00,2
1777263281983,29527.00,2
1777263282017,29527.00,2
1777263282050,29476.00,2
1777263282082,29505.00,2
1777263282115,29505.00,2
1777263282147,29682.00,2
1777263282179,29682.00,2
1777263282211,29660.00,2
1777263282244,29631.00,2
1777263282276,29653.00,2
1777263282309,29682.00,2
1777263282342,29653.00,2
1777263282376,29713.00,2
1777263282409,29691.00,2
1777263282443,29691.00,2
1777263282477,29691.00,2
1777263282512,29691.00,2
1777263282546,29691.00,2
1777263282581,29767.00,2
1777263282615,29767.00,2
1777263282650,29767.00,2
1777263282684,29796.00,2
1777263282718,29825.00,2
1777263282754,29825.00,2
1777263282791,29890.00,2
1777263282828,29890.00,2
1777263282863,29919.00,2
1777263282898,29919.00,2
1777263282932,29919.00,2
1777263282967,29970.00,2
1777263283006,29710.00,2
1777263283044,29761.00,2
1777263283083,29819.00,2
1777263283123,29761.00,2
1777263283164,29710.00,2
1777263283199,29855.00,2
1777263283237,29803.00,2
1777263283272,29745.00,2
1777263283311,29796.00,2
1777263283349,29854.00,2
1777263283386,29803.00,2
1777263283427,29823.00,2
1777263283463,29824.00,2
1777263283500,29852.00,2
1777263283538,29852.00,2
1777263283577,29845.00,2
1777263283614,29903.00,2
1777263283653,29735.00,2
1777263283691,29706.00,2
1777263283729,29677.00,2
1777263283766,29706.00,2
1777263283804,29706.00,2
1777263283848,29774.00,2
1777263283887,29832.00,2
1777263283925,29832.00,2
1777263283964,29774.00,2
1777263284003,29774.00,2
1777263284042,29774.00,2
1777263284082,29713.00,2
1777263284120,29684.00,2
1777263284160,29713.00,2
1777263284203,29662.00,2
1777263284241,29626.00,2
1777263284283,29825.00,2
1777263284322,29854.00,2
1777263284361,29796.00,2
1777263284402,29825.00,2
1777263284442,29854.00,2
1777263284559,29434.00,2
1777263284587,29412.00,2
1777263284614,29434.00,2
1777263284643,29434.00,2
1777263284671,29309.00,2
1777263284701,29309.00,2
1777263284731,29309.00,2
1777263284783,29309.00,2
1777263284813,29309.00,2
1777263284844,29258.00,2
1777263284875,29399.00,2
1777263284906,29399.00,2
1777263284938,29428.00,2
1777263284970,29428.00,2
1777263285001,29428.00,2
1777263285032,29479.00,2
1777263285064,29508.00,2
1777263285099,29426.00,2
1777263285131,29368.00,2
1777263285184,29426.00,2
1777263285217,29397.00,2
1777263285274,29317.00,2
1777263285309,29338.00,2
1777263285342,29418.00,2
1777263285374,29338.00,2
1777263285407,29338.00,2
1777263285440,29396.00,2
1777263285474,29396.00,2
1777263285506,29321.00,2
1777263285540,29343.00,2
1777263285573,29372.00,2
1777263285606,29343.00,2
1777263285639,29343.00,2
1777263285674,29343.00,2
1777263285707,29394.00,2
1777263285741,29282.00,2
1777263285775,29291.00,2
1777263285810,29320.00,2
1777263285846,29320.00,2
1777263285880,29291.00,2
1777263285917,29240.00,2
1777263285950,29223.00,2
1777263285983,29353.00,2
1777263286018,29368.00,2
1777263286053,29463.00,2
1777263286089,29413.00,2
1777263286128,29428.00,2
1777263286165,29514.00,2
1777263286206,29579.00,2
1777263286244,29500.00,2
1777263286282,29544.00,2
1777263286319,29624.00,2
1777263286356,29743.00,2
1777263286392,29664.00,2
1777263286429,29628.00,2
1777263286469,29724.00,2
1777263286506,29818.00,2
1777263286544,29739.00,2
1777263286583,29655.00,2
1777263286619,29735.00,2
1777263286658,29750.00,2
1777263286696,29649.00,2
1777263286738,29745.00,2
1777263286776,29608.00,2
1777263286815,29529.00,2
1777263286854,29573.00,2
1777263286892,29653.00,2
1777263286933,29717.00,2
1777263286972,29633.00,2
1777263287011,29757.00,2
1777263287050,29743.00,2
1777263287089,29693.00,2
1777263287129,29773.00,2
1777263287174,29803.00,2
1777263287216,29654.00,2
1777263287256,29678.00,2
1777263287294,29577.00,2
1777263287332,29622.00,2
1777263287374,29767.00,2
1777263287422,29706.00,2
1777263287462,29698.00,2
1777263287503,29779.00,2
1777263287543,29729.00,2
1777263287586,29838.00,2
1777263287632,29653.00,2
1777263287675,29690.00,2
1777263287718,29689.00,2
1777263287758,29706.00,2
1777263287800,29813.00,2
1777263287901,29496.00,2
1777263287932,29422.00,2
1777263287962,29437.00,2
1777263288049,29237.00,2
1777263288076,29133.00,2
1777263288106,29177.00,2
1777263288135,29137.00,2
1777263288164,29098.00,2
1777263288193,29113.00,2
1777263288222,29128.00,2
1777263288272,29102.00,2
1777263288301,29066.00,2
1777263288331,29052.00,2
1777263288361,29014.00,2
1777263288392,29080.00,2
1777263288425,29095.00,2
1777263288456,29045.00,2
1777263288487,29043.00,2
1777263288539,29132.00,2
1777263288571,29093.00,2
1777263288603,29079.00,2
1777263288636,29000.00,2
1777263288668,29044.00,2
1777263288699,29055.00,2
1777263288732,29080.00,2
1777263288764,29095.00,2
1777263288797,29008.00,2
1777263288830,29054.00,2
1777263288863,29052.00,2
1777263288896,28969.00,2
1777263288930,29035.00,2
1777263288962,29079.00,2
1777263288997,29072.00,2
1777263289031,29000.00,2
1777263289066,28957.00,2
1777263289099,29001.00,2
1777263289133,29089.00,2
1777263289168,29155.00,2
1777263289204,29170.00,2
1777263289239,29098.00,2
1777263289274,29055.00,2
1777263289310,29070.00,2
1777263289347,29115.00,2
1777263289382,29130.00,2
1777263289417,29091.00,2
1777263289452,29063.00,2
1777263289489,29107.00,2
1777263289526,29236.00,2
1777263289562,29396.00,2
1777263289599,29331.00,2
1777263289637,29281.00,2
1777263289673,29437.00,2
1777263289710,29517.00,2
1777263289747,29487.00,2
1777263289785,29488.00,2
1777263289825,29533.00,2
1777263289860,29479.00,2
1777263289897,29494.00,2
1777263289933,29415.00,2
1777263289971,29428.00,2
1777263290008,29508.00,2
1777263290044,29523.00,2
1777263290081,29411.00,2
1777263290121,29456.00,2
1777263290158,29504.00,2
1777263290198,29635.00,2
1777263290236,29585.00,2
1777263290276,29600.00,2
1777263290316,29632.00,2
1777263290359,29503.00,2
1777263290397,29571.00,2
1777263290438,29604.00,2
1777263290474,29525.00,2
1777263290511,29487.00,2
1777263290551,29567.00,2
1777263290603,29496.00,2
1777263290645,29589.00,2
1777263290685,29510.00,2
1777263290726,29506.00,2
1777263290764,29651.00,2
1777263290806,29572.00,2
1777263290846,29510.00,2
1777263290885,29619.00,2
1777263290926,29419.00,2
1777263290965,29519.00,2
1777263291051,29268.00,2
1777263291085,29261.00,2
1777263291115,29209.00,2
1777263291144,29209.00,2
1777263291175,29239.00,2
1777263291206,29144.00,2
1777263291238,29209.00,2
1777263291271,29273.00,2
1777263291304,29273.00,2
1777263291339,29177.00,2
1777263291371,29242.00,2
1777263291405,29242.00,2
1777263291438,29324.00,2
1777263291472,29186.00,2
1777263291506,29250.00,2
1777263291540,29273.00,2
1777263291574,29273.00,2
1777263291608,29143.00,2
1777263291642,29143.00,2
1777263291676,29208.00,2
1777263291712,29189.00,2
1777263291745,29187.00,2
1777263291780,29187.00,2
1777263291813,29252.00,2
1777263291846,29187.00,2
1777263291882,29122.00,2
1777263292217,28315.00,2
1777263292538,25761.00,2
1777263292612,25731.00,2
1777263292648,25796.00,2
1777263292679,25761.00,2
1777263292711,25784.00,2
1777263292744,25676.00,2
1777263292777,25621.00,2
1777263292809,25651.00,2
1777263292841,25686.00,2
1777263292874,25781.00,2
1777263292909,25931.00,2
1777263292940,25872.00,2
1777263292974,25941.00,2
