Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263278617,600.00,8996.00,260000.00,593.56,525
1777263278644,585.00,9000.00,260000.00,591.72,525
1777263278670,583.00,8946.00,260000.00,592.18,525
1777263278718,606.00,8940.00,260000.00,589.88,525
1777263278746,596.00,8995.00,260000.00,593.10,525
1777263278770,644.00,9000.00,260000.00,594.48,525
1777263278816,605.00,9000.00,260000.00,596.32,525
1777263278841,594.00,9000.00,260000.00,592.64,525
1777263278865,591.00,9038.00,260000.00,591.26,525
1777263278913,592.00,8947.00,260000.00,592.18,525
1777263278939,585.00,9001.00,260000.00,592.64,525
1777263278985,584.00,9013.00,260000.00,593.10,525
1777263279009,594.00,9044.00,260000.00,593.10,525
1777263279033,610.00,9057.00,260000.00,592.18,525
1777263279079,604.00,8997.00,260000.00,592.64,525
1777263279103,577.00,9057.00,260000.00,594.48,525
1777263279149,600.00,8996.00,260000.00,594.48,525
1777263279175,600.00,8941.00,260000.00,591.72,525
1777263279202,589.00,8943.00,260000.00,593.10,525
1777263279248,598.00,8959.00,260000.00,593.56,525
1777263279277,610.00,8997.00,260000.00,592.18,525
1777263279303,606.00,9000.00,260000.00,593.56,525
1777263279329,605.00,8940.00,260000.00,595.40,525
1777263279379,618.00,8940.00,260000.00,593.56,525
1777263279406,589.00,8941.00,260000.00,593.56,525
1777263279433,577.00,9000.00,260000.00,588.50,525
1777263279480,610.00,8996.00,260000.00,594.02,525
1777263279507,596.00,8942.00,260000.00,591.72,525
1777263279554,620.00,9000.00,260000.00,591.26,525
1777263279581,601.00,8989.00,260000.00,593.10,525
1777263279608,605.00,8997.00,260000.00,591.72,525
1777263279634,607.00,8943.00,260000.00,594.02,525
1777263279662,610.00,9000.00,260000.00,593.56,525
1777263279711,621.00,8940.00,260000.00,594.94,525
1777263279738,604.00,9000.00,260000.00,593.10,525
1777263279785,610.00,8940.00,260000.00,594.48,525
1777263279812,584.00,9000.00,260000.00,593.10,525
1777263279839,584.00,8945.00,260000.00,594.02,525
1777263279866,622.00,8996.00,260000.00,593.10,525
1777263279892,578.00,9001.00,260000.00,592.18,525
1777263279942,591.00,9000.00,260000.00,593.10,525
1777263279968,599.00,9044.00,260000.00,591.72,525
1777263279996,600.00,9057.00,260000.00,593.56,525
1777263280047,599.00,9057.00,260000.00,590.34,525
1777263280075,595.00,9050.00,260000.00,593.56,525
1777263280102,588.00,8979.00,260000.00,594.02,525
1777263280130,608.00,8942.00,260000.00,590.34,525
1777263280158,622.00,9000.00,260000.00,592.18,525
1777263280207,597.00,9000.00,260000.00,593.10,525
1777263280236,596.00,9000.00,260000.00,591.72,525
1777263280286,625.00,9000.00,260000.00,594.02,525
1777263280315,597.00,9000.00,260000.00,592.18,525
1777263280346,608.00,9000.00,260000.00,592.64,525
1777263280375,594.00,8962.00,260000.00,589.88,525
1777263280407,585.00,9017.00,260000.00,592.64,525
1777263280435,637.00,8974.00,260000.00,594.48,525
1777263280486,619.00,8961.00,260000.00,593.56,525
1777263280518,595.00,8942.00,260000.00,591.26,525
1777263280546,580.00,8940.00,260000.00,591.26,525
1777263280573,615.00,9000.00,260000.00,593.56,525
1777263280600,586.00,8942.00,260000.00,592.64,525
1777263280627,606.00,9057.00,260000.00,593.56,525
1777263280678,587.00,9007.00,260000.00,591.26,525
1777263280708,577.00,8979.00,260000.00,588.96,525
1777263280737,621.00,8885.00,260000.00,593.10,525
1777263280766,596.00,9000.00,260000.00,592.64,525
1777263280795,606.00,9000.00,260000.00,593.10,525
1777263280847,610.00,8967.00,260000.00,594.48,525
1777263280877,605.00,8940.00,260000.00,592.18,525
1777263280907,617.00,8952.00,260000.00,594.48,525
1777263280936,592.00,8940.00,260000.00,589.42,525
1777263280964,614.00,9000.00,260000.00,595.40,525
1777263280994,572.00,9000.00,260000.00,595.86,525
1777263281090,562.00,8877.00,260000.00,590.80,525
1777263281113,590.00,8937.00,260000.00,594.48,525
1777263281158,572.00,8880.00,260000.00,592.18,525
1777263281182,575.00,8827.00,260000.00,594.02,525
1777263281227,600.00,8880.00,260000.00,593.10,525
1777263281251,617.00,8861.00,260000.00,592.64,525
1777263281275,605.00,8889.00,260000.00,596.32,525
1777263281320,583.00,8937.00,260000.00,595.40,525
1777263281344,614.00,8879.00,260000.00,592.18,525
1777263281389,598.00,8881.00,260000.00,594.48,525
1777263281414,597.00,8822.00,260000.00,591.72,525
1777263281459,605.00,8823.00,260000.00,592.18,525
1777263281483,595.00,8823.00,260000.00,594.94,525
1777263281529,605.00,8879.00,260000.00,592.64,525
1777263281553,591.00,8936.00,260000.00,590.80,525
1777263281577,579.00,8826.00,260000.00,593.56,525
1777263281622,611.00,8875.00,260000.00,593.10,525
1777263281647,569.00,8880.00,260000.00,590.34,525
1777263281693,592.00,8877.00,260000.00,593.10,525
1777263281717,624.00,8826.00,260000.00,594.02,525
1777263281745,614.00,8822.00,260000.00,593.56,525
1777263281791,580.00,8880.00,260000.00,589.42,525
1777263281816,596.00,8880.00,260000.00,594.94,525
1777263281841,623.00,8940.00,260000.00,594.48,525
1777263281887,604.00,8762.00,260000.00,592.64,525
1777263281912,594.00,8823.00,260000.00,591.72,525
1777263281958,603.00,8837.00,260000.00,593.10,525
1777263281984,587.00,8823.00,260000.00,593.56,525
1777263282010,607.00,8880.00,260000.00,591.72,525
1777263282057,587.00,8774.00,260000.00,594.94,525
1777263282082,611.00,8822.00,260000.00,593.56,525
1777263282108,598.00,8822.00,260000.00,593.56,525
1777263282154,593.00,8880.00,260000.00,591.72,525
1777263282179,609.00,8827.00,260000.00,594.02,525
1777263282205,612.00,8827.00,260000.00,593.56,525
1777263282252,602.00,8936.00,260000.00,592.18,525
1777263282278,608.00,8993.00,260000.00,594.48,525
1777263282324,609.00,8822.00,260000.00,593.56,525
1777263282350,590.00,8859.00,260000.00,545.26,525
1777263282376,607.00,8940.00,260000.00,555.38,525
1777263282423,611.00,8935.00,260000.00,549.40,525
1777263282449,589.00,8904.00,260000.00,547.56,525
1777263282475,600.00,8963.00,260000.00,552.16,525
1777263282522,590.00,8978.00,260000.00,548.48,525
1777263282548,618.00,8966.00,260000.00,555.38,525
1777263282574,600.00,8996.00,260000.00,554.46,525
1777263282621,609.00,8920.00,260000.00,550.32,525
1777263282647,609.00,8901.00,260000.00,550.32,525
1777263282674,587.00,8902.00,260000.00,550.32,525
1777263282721,585.00,8908.00,260000.00,544.80,525
1777263282748,595.00,8962.00,260000.00,544.80,525
1777263282775,594.00,8996.00,260000.00,547.10,525
1777263282801,590.00,9034.00,260000.00,546.18,525
1777263282849,576.00,8996.00,260000.00,548.48,525
1777263282876,586.00,8996.00,260000.00,548.94,525
1777263282924,628.00,8938.00,260000.00,549.40,525
1777263282951,609.00,8998.00,260000.00,551.70,525
1777263282984,588.00,8977.00,260000.00,550.32,525
1777263283011,599.00,8936.00,260000.00,548.94,525
1777263283039,592.00,8902.00,260000.00,552.16,525
1777263283089,607.00,8936.00,260000.00,553.54,525
1777263283116,600.00,8940.00,260000.00,548.94,525
1777263283143,592.00,8996.00,260000.00,552.62,525
1777263283194,589.00,8936.00,260000.00,542.04,525
1777263283223,579.00,8993.00,260000.00,547.10,525
1777263283250,622.00,8984.00,260000.00,553.54,525
1777263283278,604.00,8977.00,260000.00,548.02,525
1777263283306,605.00,8906.00,260000.00,550.32,525
1777263283336,628.00,8901.00,260000.00,558.60,525
1777263283365,618.00,8955.00,260000.00,549.86,525
1777263283414,589.00,8940.00,260000.00,553.08,525
1777263283443,596.00,8940.00,260000.00,552.16,525
1777263283493,597.00,8979.00,260000.00,548.02,525
1777263283523,600.00,8991.00,260000.00,544.34,525
1777263283552,573.00,8956.00,260000.00,543.88,525
1777263283581,590.00,8937.00,260000.00,545.26,525
1777263283609,604.00,8903.00,260000.00,553.54,525
1777263283639,601.00,8900.00,260000.00,547.56,525
1777263283669,581.00,8996.00,260000.00,544.34,525
1777263283720,589.00,8940.00,260000.00,545.72,525
1777263283751,607.00,8940.00,260000.00,549.40,525
1777263283779,598.00,8933.00,260000.00,554.92,525
1777263283807,583.00,8940.00,260000.00,592.64,525
1777263283834,625.00,8887.00,260000.00,594.02,525
1777263283862,602.00,8940.00,260000.00,550.32,525
1777263283911,596.00,8996.00,260000.00,554.00,525
1777263283938,592.00,8996.00,260000.00,551.24,525
1777263283986,608.00,8940.00,260000.00,552.16,525
1777263284017,590.00,8929.00,260000.00,593.10,525
1777263284047,605.00,8884.00,260000.00,594.02,525
1777263284079,610.00,8940.00,260000.00,594.02,525
1777263284109,568.00,8940.00,260000.00,592.64,525
1777263284138,594.00,8940.00,260000.00,592.64,525
1777263284189,610.00,8936.00,260000.00,593.56,525
1777263284218,596.00,8937.00,260000.00,594.94,525
1777263284248,607.00,8940.00,260000.00,593.56,525
1777263284278,607.00,8882.00,260000.00,593.56,525
1777263284309,603.00,8940.00,260000.00,592.64,525
1777263284339,633.00,8997.00,260000.00,593.56,525
1777263284390,616.00,8890.00,260000.00,594.48,525
1777263284420,610.00,8880.00,260000.00,593.10,525
1777263284451,599.00,8880.00,260000.00,591.72,525
1777263284561,603.00,8776.00,260000.00,594.94,525
1777263284586,612.00,8820.00,260000.00,593.56,525
1777263284611,593.00,8820.00,260000.00,594.48,525
1777263284636,575.00,8823.00,260000.00,591.26,525
1777263284682,614.00,8761.00,260000.00,588.96,525
1777263284705,590.00,8820.00,260000.00,594.48,525
1777263284728,597.00,8764.00,260000.00,591.72,525
1777263284772,584.00,8820.00,260000.00,594.94,525
1777263284798,590.00,8840.00,260000.00,594.02,525
1777263284842,594.00,8854.00,260000.00,593.56,525
1777263284865,586.00,8820.00,260000.00,592.64,525
1777263284909,609.00,8816.00,260000.00,593.10,525
1777263284932,602.00,8763.00,260000.00,594.48,525
1777263284976,601.00,8760.00,260000.00,593.56,525
1777263284999,599.00,8793.00,260000.00,594.94,525
1777263285045,594.00,8820.00,260000.00,594.02,525
1777263285069,594.00,8820.00,260000.00,591.26,525
1777263285113,598.00,8817.00,260000.00,592.64,525
1777263285137,579.00,8737.00,260000.00,590.80,525
1777263285164,582.00,8763.00,260000.00,594.48,525
1777263285210,568.00,8820.00,260000.00,590.80,525
1777263285271,1241.00,8760.00,260000.00,1184.82,1050
1777263285297,595.00,8763.00,260000.00,592.64,525
1777263285344,588.00,8820.00,260000.00,593.10,525
1777263285369,593.00,8819.00,260000.00,591.72,525
1777263285395,593.00,8763.00,260000.00,590.80,525
1777263285442,610.00,8757.00,260000.00,592.18,525
1777263285469,601.00,8763.00,260000.00,593.56,525
1777263285495,602.00,8773.00,260000.00,594.48,525
1777263285542,596.00,8820.00,260000.00,593.56,525
1777263285568,576.00,8767.00,260000.00,548.48,525
1777263285594,605.00,8839.00,260000.00,549.40,525
1777263285642,604.00,8741.00,260000.00,593.10,525
1777263285670,607.00,8763.00,260000.00,593.56,525
1777263285696,593.00,8762.00,260000.00,590.80,525
1777263285722,598.00,8823.00,260000.00,553.08,525
1777263285770,567.00,8820.00,260000.00,544.34,525
1777263285797,597.00,8820.00,260000.00,549.86,525
1777263285824,611.00,8820.00,260000.00,547.10,525
1777263285872,614.00,8820.00,260000.00,552.16,525
1777263285900,519.00,8820.00,260000.00,480.76,262
1777263285927,546.00,8780.00,260000.00,472.18,263
1777263285975,533.00,8745.00,260000.00,483.98,262
1777263286002,521.00,8797.00,260000.00,483.68,263
1777263286029,544.00,8849.00,260000.00,480.76,262
1777263286076,513.00,8842.00,260000.00,479.08,263
1777263286103,531.00,8835.00,260000.00,482.14,262
1777263286150,533.00,8799.00,260000.00,482.76,263
1777263286179,520.00,8876.00,260000.00,483.52,262
1777263286207,518.00,8835.00,260000.00,478.16,263
1777263286234,525.00,8862.00,260000.00,476.62,262
1777263286261,532.00,8854.00,260000.00,485.06,263
1777263286309,536.00,8790.00,260000.00,476.62,262
1777263286336,542.00,8840.00,260000.00,470.34,263
1777263286383,534.00,8831.00,260000.00,474.78,262
1777263286410,503.00,8825.00,260000.00,479.08,263
1777263286436,537.00,8785.00,260000.00,479.38,262
1777263286464,520.00,8832.00,260000.00,485.98,263
1777263286491,505.00,8768.00,260000.00,478.00,262
1777263286539,544.00,8747.00,260000.00,481.38,263
1777263286567,539.00,8786.00,260000.00,484.90,262
1777263286594,520.00,8778.00,260000.00,479.54,263
1777263286643,549.00,8715.00,260000.00,478.92,262
1777263286669,536.00,8707.00,260000.00,481.84,263
1777263286695,531.00,8760.00,260000.00,480.30,262
1777263286720,538.00,8772.00,260000.00,477.24,263
1777263286770,526.00,8660.00,260000.00,475.24,262
1777263286799,498.00,8735.00,260000.00,481.84,263
1777263286827,531.00,8670.00,260000.00,479.38,262
1777263286879,513.00,8720.00,260000.00,479.54,263
1777263286908,530.00,8772.00,260000.00,474.32,262
1777263286936,527.00,8743.00,260000.00,485.52,263
1777263286963,525.00,8726.00,260000.00,480.30,262
1777263286991,542.00,8668.00,260000.00,481.84,263
1777263287040,489.00,8681.00,260000.00,484.44,262
1777263287067,523.00,8675.00,260000.00,479.08,263
1777263287118,505.00,8607.00,260000.00,507.44,262
1777263287147,534.00,8602.00,260000.00,512.20,263
1777263287177,533.00,8651.00,260000.00,509.28,262
1777263287205,531.00,8644.00,260000.00,512.66,263
1777263287233,524.00,8637.00,260000.00,508.36,262
1777263287260,533.00,8600.00,260000.00,508.52,263
1777263287287,513.00,8622.00,260000.00,506.98,262
1777263287337,532.00,8577.00,260000.00,512.66,263
1777263287365,537.00,8586.00,260000.00,509.74,262
1777263287393,538.00,8538.00,260000.00,507.14,263
1777263287442,523.00,8573.00,260000.00,507.44,262
1777263287474,545.00,8564.00,260000.00,513.12,263
1777263287505,527.00,8542.00,260000.00,506.98,262
1777263287534,530.00,8512.00,260000.00,509.44,263
1777263287565,503.00,8505.00,260000.00,505.14,262
1777263287614,514.00,8537.00,260000.00,510.36,263
1777263287644,543.00,8528.00,260000.00,512.50,262
1777263287671,517.00,8474.00,260000.00,508.06,263
1777263287699,532.00,8513.00,260000.00,506.52,262
1777263287751,534.00,8503.00,260000.00,508.52,263
1777263287779,530.00,8460.00,260000.00,507.90,262
1777263287809,503.00,8452.00,260000.00,507.60,263
1777263287900,511.00,8328.00,260000.00,504.68,262
1777263287925,521.00,8377.00,260000.00,508.52,263
1777263287949,492.00,8370.00,260000.00,506.52,262
1777263287972,542.00,8362.00,260000.00,508.98,263
1777263288069,542.00,8235.00,260000.00,510.20,262
1777263288093,523.00,8281.00,260000.00,507.14,263
1777263288137,497.00,8220.00,260000.00,501.92,262
1777263288161,526.00,8251.00,260000.00,506.22,263
1777263288185,526.00,8221.00,260000.00,507.90,262
1777263288230,527.00,8168.00,260000.00,504.38,263
1777263288275,524.00,8190.00,260000.00,505.14,262
1777263288299,508.00,8183.00,260000.00,508.52,263
1777263288323,526.00,8174.00,260000.00,506.52,262
1777263288369,542.00,8204.00,260000.00,510.36,263
1777263288393,523.00,8141.00,260000.00,507.44,262
1777263288438,521.00,8152.00,260000.00,508.52,263
1777263288461,520.00,8184.00,260000.00,506.06,262
1777263288485,522.00,8152.00,260000.00,506.68,263
1777263288530,549.00,8097.00,260000.00,512.04,262
1777263288554,511.00,8138.00,260000.00,507.14,263
1777263288600,518.00,8151.00,260000.00,505.14,262
1777263288624,538.00,8175.00,260000.00,509.90,263
1777263288670,517.00,8100.00,260000.00,510.20,262
1777263288694,539.00,8042.00,260000.00,509.44,263
1777263288718,497.00,8092.00,260000.00,505.60,262
1777263288765,533.00,8033.00,260000.00,512.20,263
1777263288790,534.00,8023.00,260000.00,508.82,262
1777263288815,535.00,8073.00,260000.00,508.52,263
1777263288861,534.00,8055.00,260000.00,506.52,262
1777263288887,524.00,8034.00,260000.00,508.06,263
1777263288936,518.00,8040.00,260000.00,505.14,262
1777263288961,540.00,7995.00,260000.00,508.06,263
1777263288986,528.00,8040.00,260000.00,508.36,262
1777263289032,512.00,8074.00,260000.00,508.06,263
1777263289058,512.00,8028.00,260000.00,504.22,262
1777263289084,530.00,8062.00,260000.00,511.74,263
1777263289132,524.00,7995.00,260000.00,505.60,262
1777263289158,504.00,7987.00,260000.00,508.06,263
1777263289187,525.00,8040.00,260000.00,506.52,262
1777263289213,517.00,8032.00,260000.00,511.28,263
1777263289260,518.00,8022.00,260000.00,503.30,262
1777263289286,529.00,7951.00,260000.00,510.36,263
1777263289333,513.00,7950.00,260000.00,503.76,262
1777263289360,538.00,7942.00,260000.00,508.52,263
1777263289387,536.00,7995.00,260000.00,506.98,262
1777263289412,505.00,7943.00,260000.00,506.68,263
1777263289459,508.00,7962.00,260000.00,508.36,262
1777263289486,537.00,7927.00,260000.00,509.44,263
1777263289512,494.00,7979.00,260000.00,500.08,262
1777263289560,531.00,8047.00,260000.00,508.06,263
1777263289586,522.00,8026.00,260000.00,502.38,262
1777263289613,532.00,8062.00,260000.00,510.82,263
1777263289660,545.00,8055.00,260000.00,478.00,262
1777263289687,529.00,8092.00,260000.00,481.84,263
1777263289734,513.00,8018.00,260000.00,476.62,262
1777263289761,532.00,7972.00,260000.00,509.44,263
1777263289788,500.00,7965.00,260000.00,501.92,262
1777263289814,537.00,7914.00,260000.00,509.44,263
1777263289859,517.00,7970.00,260000.00,504.68,262
1777263289885,511.00,7999.00,260000.00,506.68,263
1777263289910,509.00,7995.00,260000.00,503.30,262
1777263289956,542.00,7985.00,260000.00,479.08,263
1777263289982,510.00,7958.00,260000.00,479.38,262
1777263290028,527.00,7933.00,260000.00,479.54,263
1777263290075,1058.00,7902.00,260000.00,952.48,525
1777263290122,528.00,7915.00,260000.00,507.44,262
1777263290151,536.00,7893.00,260000.00,506.68,263
1777263290177,531.00,7888.00,260000.00,507.90,262
1777263290224,545.00,7867.00,260000.00,509.90,263
1777263290250,533.00,7920.00,260000.00,506.06,262
1777263290297,517.00,7908.00,260000.00,506.68,263
1777263290322,548.00,7845.00,260000.00,511.12,262
1777263290348,532.00,7895.00,260000.00,508.06,263
1777263290374,512.00,7897.00,260000.00,505.60,262
1777263290423,507.00,7878.00,260000.00,505.76,263
1777263290451,532.00,7871.00,260000.00,508.36,262
1777263290498,536.00,7864.00,260000.00,508.98,263
1777263290528,509.00,7855.00,260000.00,502.84,262
1777263290555,528.00,7849.00,260000.00,510.82,263
1777263290582,531.00,7778.00,260000.00,506.06,262
1777263290633,521.00,7815.00,260000.00,508.06,263
1777263290661,509.00,7865.00,260000.00,504.22,262
1777263290691,529.00,7849.00,260000.00,509.90,263
1777263290718,502.00,7791.00,260000.00,503.30,262
1777263290748,521.00,7787.00,260000.00,509.90,263
1777263290776,511.00,7800.00,260000.00,506.98,262
1777263290826,521.00,7732.00,260000.00,505.30,263
1777263290876,1043.00,7725.00,260000.00,1012.74,525
1777263290926,529.00,7751.00,260000.00,508.36,262
1777263290953,505.00,7746.00,260000.00,509.44,263
1777263291047,541.00,7612.00,260000.00,507.44,262
1777263291070,539.00,7620.00,260000.00,509.44,263
1777263291094,517.00,7665.00,260000.00,505.60,262
1777263291137,508.00,7699.00,260000.00,507.60,263
1777263291160,518.00,7665.00,260000.00,503.30,262
1777263291206,523.00,7698.00,260000.00,507.14,263
1777263291230,504.00,7665.00,260000.00,507.90,262
1777263291276,539.00,7647.00,260000.00,510.82,263
1777263291301,552.00,7665.00,260000.00,507.44,262
1777263291326,515.00,7665.00,260000.00,505.76,263
1777263291371,557.00,7665.00,260000.00,510.66,262
1777263291396,522.00,7665.00,260000.00,509.90,263
1777263291421,539.00,7653.00,260000.00,508.36,262
1777263291468,539.00,7668.00,260000.00,512.20,263
1777263291493,541.00,7700.00,260000.00,511.58,262
1777263291540,516.00,7665.00,260000.00,507.14,263
1777263291565,545.00,7665.00,260000.00,506.98,262
1777263291591,519.00,7670.00,260000.00,508.06,263
1777263291637,528.00,7665.00,260000.00,509.28,262
1777263291663,551.00,7665.00,260000.00,507.14,263
1777263291689,560.00,7627.00,260000.00,507.44,262
1777263291735,544.00,7698.00,260000.00,512.66,263
1777263291760,547.00,7696.00,260000.00,508.82,262
1777263291806,535.00,7631.00,260000.00,506.22,263
1777263291832,525.00,7665.00,260000.00,508.82,262
1777263291857,521.00,7665.00,260000.00,505.76,263
1777263291904,520.00,7627.00,260000.00,507.44,262
1777263292515,528.00,6675.00,260000.00,510.36,263
1777263292589,539.00,6622.00,260000.00,397.48,0
1777263292615,1025.00,6675.00,260000.00,796.50,0
1777263292641,539.00,6727.00,260000.00,399.02,0
1777263292688,537.00,6675.00,260000.00,397.48,0
1777263292713,505.00,6675.00,260000.00,399.02,0
1777263292738,535.00,6712.00,260000.00,397.48,0
1777263292784,508.00,6719.00,260000.00,399.02,0
1777263292810,536.00,6712.00,260000.00,397.48,0
1777263292856,514.00,6712.00,260000.00,399.02,0
1777263292882,554.00,6765.00,260000.00,397.48,0
1777263292907,528.00,6817.00,260000.00,399.02,0
1777263292954,518.00,6758.00,260000.00,397.48,0
1777263292981,510.00,6757.00,260000.00,399.02,0
1777263293007,538.00,6810.00,260000.00,397.48,0
1777263293054,531.00,6839.00,260000.00,399.02,0
1777263293081,533.00,6832.00,260000.00,397.48,0
1777263293107,531.00,6861.00,260000.00,399.02,0
1777263293154,529.00,6817.00,260000.00,397.48,0
1777263293181,541.00,6861.00,260000.00,399.02,0
1777263293207,510.00,6923.00,260000.00,397.48,0
1777263293234,514.00,6892.00,260000.00,399.02,0
1777263293281,528.00,6883.00,260000.00,397.48,0
1777263293308,528.00,6877.00,260000.00,399.02,0
1777263293355,536.00,6832.00,260000.00,397.48,0
1777263293382,528.00,6857.00,260000.00,399.02,0
1777263293408,516.00,6877.00,260000.00,397.48,0
1777263293457,535.00,6832.00,260000.00,399.02,0
1777263293483,525.00,6877.00,260000.00,397.48,0
1777263293510,538.00,6885.00,260000.00,399.02,0
1777263293540,524.00,6864.00,260000.00,397.48,0
1777263293567,538.00,6817.00,260000.00,399.02,0
1777263293617,521.00,6832.00,260000.00,485.36,262
1777263293645,534.00,6800.00,260000.00,478.16,263
1777263293674,546.00,6885.00,260000.00,475.24,262
1777263293703,511.00,6931.00,260000.00,480.00,263
1777263293751,518.00,6877.00,260000.00,479.38,262
1777263293779,533.00,6879.00,260000.00,481.38,263
1777263293808,540.00,6925.00,260000.00,476.16,262
1777263293834,509.00,6891.00,260000.00,472.64,263
1777263293884,517.00,6850.00,260000.00,477.54,262
1777263293912,514.00,6846.00,260000.00,474.48,263
1777263293940,506.00,6885.00,260000.00,478.46,262
1777263293990,521.00,6877.00,260000.00,482.30,263
1777263294018,534.00,6832.00,260000.00,482.14,262
1777263294047,544.00,6832.00,260000.00,481.84,263
1777263294097,504.00,6826.00,260000.00,478.00,262
1777263294127,546.00,6832.00,260000.00,485.06,263
1777263294157,542.00,6798.00,260000.00,477.54,262
1777263294185,540.00,6829.00,260000.00,512.20,263
1777263294214,534.00,6832.00,260000.00,509.28,262
1777263294243,527.00,6832.00,260000.00,510.82,263
1777263294272,507.00,6832.00,260000.00,504.22,262
1777263294300,527.00,6834.00,260000.00,506.68,263
1777263294351,529.00,6832.00,260000.00,506.52,262
1777263294379,524.00,6832.00,260000.00,507.60,263
1777263294408,546.00,6877.00,260000.00,504.68,262
1777263294438,537.00,6876.00,260000.00,508.06,263
1777263294465,526.00,6840.00,260000.00,504.68,262
1777263294516,517.00,6840.00,260000.00,503.46,263
1777263294545,502.00,6874.00,260000.00,505.14,262
1777263294575,504.00,6877.00,260000.00,505.76,263
1777263294626,538.00,6780.00,260000.00,508.82,262
1777263294656,520.00,6832.00,260000.00,504.38,263
1777263294686,523.00,6832.00,260000.00,506.52,262
1777263294714,522.00,6788.00,260000.00,506.68,263
1777263294744,544.00,6877.00,260000.00,509.28,262
1777263294774,518.00,6846.00,260000.00,509.44,263
1777263294825,515.00,6868.00,260000.00,502.84,262
1777263294856,495.00,6877.00,260000.00,509.90,263
1777263294887,523.00,6832.00,260000.00,510.20,262
1777263294931,520.00,6780.00,260000.00,507.14,263
1777263294961,535.00,6832.00,260000.00,511.58,262
1777263294991,533.00,6826.00,260000.00,508.52,263
1777263295019,544.00,6832.00,260000.00,508.82,262
1777263295048,509.00,6786.00,260000.00,508.52,263
1777263295078,520.00,6843.00,260000.00,509.28,262
1777263295109,531.00,6863.00,260000.00,508.98,263
1777263295139,525.00,6877.00,260000.00,501.46,262
1777263295192,515.00,6784.00,260000.00,506.68,263
1777263295222,526.00,6832.00,260000.00,508.36,262
1777263295254,529.00,6832.00,260000.00,513.12,263
1777263295288,530.00,6832.00,260000.00,510.66,262
1777263295318,519.00,6832.00,260000.00,508.52,263
1777263295347,523.00,6832.00,260000.00,506.98,262
1777263295375,513.00,6885.00,260000.00,506.68,263
1777263295404,537.00,6859.00,260000.00,508.36,262
1777263295438,533.00,6787.00,260000.00,509.90,263
1777263295468,518.00,6787.00,260000.00,503.30,262
1777263295518,561.00,6832.00,260000.00,512.20,263
1777263295549,564.00,6833.00,260000.00,510.66,262
1777263295581,543.00,6878.00,260000.00,510.36,263
1777263295611,532.00,6832.00,260000.00,507.90,262
1777263295642,536.00,6881.00,260000.00,508.98,263
1777263295674,567.00,6846.00,260000.00,512.50,262
1777263295705,542.00,6878.00,260000.00,508.98,263
1777263295736,558.00,6788.00,260000.00,510.20,262
1777263295769,528.00,6832.00,260000.00,508.98,263
1777263295823,533.00,6832.00,260000.00,508.82,262
1777263295856,517.00,6841.00,260000.00,505.76,263
1777263295884,515.00,6885.00,260000.00,505.60,262
1777263295914,519.00,6832.00,260000.00,507.14,263
1777263295943,538.00,6832.00,260000.00,510.66,262
1777263295973,531.00,6832.00,260000.00,507.60,263
1777263296004,519.00,6885.00,260000.00,507.44,262
1777263296033,534.00,6894.00,260000.00,506.68,263
1777263296058,516.00,6982.00,260000.00,507.90,262
1777263296110,542.00,6929.00,260000.00,511.74,263
1777263296142,531.00,6937.00,260000.00,511.12,262
1777263296171,512.00,6903.00,260000.00,506.22,263
1777263296199,523.00,6937.00,260000.00,506.52,262
1777263296252,1047.00,6885.00,260000.00,1021.94,525
1777263296305,541.00,6890.00,260000.00,510.36,263
1777263296336,539.00,6934.00,260000.00,509.74,262
1777263296389,1054.00,6885.00,260000.00,1019.18,525
1777263296419,542.00,6936.00,260000.00,511.28,263
1777263296471,530.00,6937.00,260000.00,506.98,262
1777263296502,541.00,6937.00,260000.00,512.20,263
1777263296531,545.00,6896.00,260000.00,502.84,250
1777263296561,518.00,6937.00,260000.00,503.46,251
1777263296612,519.00,6885.00,260000.00,497.32,250
1777263296641,525.00,6937.00,260000.00,501.62,251
1777263296669,509.00,6937.00,260000.00,499.16,250
1777263296697,540.00,6904.00,260000.00,508.52,251
1777263296729,521.00,6937.00,260000.00,500.08,250
1777263296779,536.00,6885.00,260000.00,504.84,251
1777263296808,538.00,6937.00,260000.00,501.92,250
1777263296837,521.00,6937.00,260000.00,484.22,216
1777263296865,516.00,6931.00,260000.00,487.78,223
1777263296891,525.00,6981.00,260000.00,487.70,222
1777263296920,532.00,6982.00,260000.00,502.38,250
1777263296948,526.00,7030.00,260000.00,501.16,251
1777263296998,530.00,7059.00,260000.00,502.38,250
1777263297025,540.00,7140.00,260000.00,505.30,251
1777263297074,514.00,7192.00,260000.00,498.24,250
1777263297100,521.00,7245.00,260000.00,502.08,251
1777263297128,522.00,7297.00,260000.00,502.84,250
1777263297157,546.00,7313.00,260000.00,506.22,251
1777263297208,500.00,7402.00,260000.00,503.76,250
1777263297236,512.00,7455.00,260000.00,500.24,251
1777263297265,531.00,7507.00,260000.00,510.66,262
1777263297294,521.00,7513.00,260000.00,508.52,263
1777263297319,528.00,7612.00,260000.00,509.28,262
1777263297345,519.00,7665.00,260000.00,510.36,263
1777263297395,527.00,7679.00,260000.00,504.68,262
1777263297424,541.00,7770.00,260000.00,505.76,263
